transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00003735,sdv-id-bSgCWs,2022-02-15,P012,Investment,749.94,Mobile App,Completed,True
T00003736,sdv-id-fihihd,2022-08-05,P009,Banking,1786.63,Phone,Completed,False
T00003737,sdv-id-fihihd,2022-06-23,P012,Credit,1348.79,Online,Completed,True
T00003738,sdv-id-fihihd,2021-12-29,P009,Insurance,606.52,Mobile App,Completed,True
T00003739,sdv-id-fihihd,2022-08-29,P002,Insurance,634.9,Mobile App,Completed,False
T00003740,sdv-id-hCTHDv,2022-10-19,P008,Investment,1294.15,Branch,Completed,True
T00003741,sdv-id-hCTHDv,2023-08-10,P002,Insurance,1460.52,Mobile App,Completed,True
T00003742,sdv-id-hCTHDv,2023-07-21,P012,Investment,1510.04,Mobile App,Completed,False
T00003743,sdv-id-hCTHDv,2023-07-15,P012,Banking,1029.47,Mobile App,Completed,False
T00003744,sdv-id-ptJjde,2023-08-14,P002,Investment,3090.92,Mobile App,Completed,True
T00003745,sdv-id-ptJjde,2023-01-01,P013,Banking,1248.89,Mobile App,Completed,False
T00003746,sdv-id-ptJjde,2023-06-09,P002,Investment,1289.24,Mobile App,Completed,False
T00003747,sdv-id-ptJjde,2023-05-14,P008,Investment,1497.73,Mobile App,Completed,False
T00003748,sdv-id-ptJjde,2023-11-13,P003,Investment,489.31,Phone,Completed,True
T00003749,sdv-id-ptJjde,2024-05-29,P012,Banking,1090.42,Branch,Completed,False
T00003750,sdv-id-ptJjde,2025-03-26,P009,Investment,2066.02,Branch,Completed,False
T00003751,sdv-id-ptJjde,2025-04-06,P012,Investment,1377.48,Mobile App,Completed,True
T00003752,sdv-id-ptJjde,2025-07-22,P012,Insurance,1560.39,Mobile App,Completed,False
T00003753,sdv-id-ptJjde,2025-12-01,P012,Investment,989.06,Mobile App,Completed,False
T00003754,sdv-id-ptJjde,2026-03-14,P012,Investment,719.62,Mobile App,Completed,False
T00003755,sdv-id-kFepLI,2023-08-24,P008,Banking,352.23,Mobile App,Completed,False
T00003756,sdv-id-kFepLI,2023-03-23,P002,Banking,449.49,Branch,Completed,True
T00003757,sdv-id-kFepLI,2023-06-15,P014,Investment,1154.39,Mobile App,Completed,False
T00003758,sdv-id-kFepLI,2023-05-04,P008,Banking,1741.98,Mobile App,Completed,False
T00003759,sdv-id-VCvUuL,2022-02-26,P011,Banking,0.06,Mobile App,Pending,True
T00003760,sdv-id-VCvUuL,2021-08-23,P015,Credit,1294.15,Mobile App,Completed,False
T00003761,sdv-id-VCvUuL,2021-07-28,P003,Banking,0.06,Online,Completed,True
T00003762,sdv-id-VCvUuL,2021-10-12,P015,Insurance,0.06,Online,Completed,True
T00003763,sdv-id-VCvUuL,2022-08-29,P014,Insurance,2519.31,Mobile App,Completed,True
T00003764,sdv-id-VCvUuL,2022-09-03,P012,Investment,1891.85,Mobile App,Completed,False
T00003765,sdv-id-VCvUuL,2023-08-02,P002,Investment,0.06,Online,Completed,False
T00003766,sdv-id-VWpVfx,2024-01-05,P012,Banking,274.84,Mobile App,Cancelled,True
T00003767,sdv-id-dUzbHm,2023-04-08,P012,Insurance,1363.43,Branch,Completed,True
T00003768,sdv-id-dUzbHm,2023-04-22,P001,Banking,1362.63,Mobile App,Completed,False
T00003769,sdv-id-awnuhP,2023-09-22,P012,Banking,1294.15,Mobile App,Pending,True
T00003770,sdv-id-awnuhP,2023-08-14,P014,Investment,1845.44,Mobile App,Completed,False
T00003771,sdv-id-awnuhP,2023-07-02,P012,Insurance,1055.63,Mobile App,Pending,True
T00003772,sdv-id-awnuhP,2024-04-02,P012,Investment,970.79,Mobile App,Pending,False
T00003773,sdv-id-awnuhP,2024-01-31,P002,Investment,1416.33,Branch,Completed,False
T00003774,sdv-id-awnuhP,2024-08-07,P012,Insurance,1288.3,Branch,Completed,False
T00003775,sdv-id-awnuhP,2024-09-24,P012,Insurance,1294.15,Branch,Completed,False
T00003776,sdv-id-suVOCE,2025-04-07,P010,Banking,1460.98,Phone,Completed,False
T00003777,sdv-id-suVOCE,2025-06-01,P011,Banking,684.85,Mobile App,Completed,True
T00003778,sdv-id-suVOCE,2024-12-18,P012,Banking,1921.09,Mobile App,Completed,False
T00003779,sdv-id-suVOCE,2024-10-25,P008,Investment,1192.8,Online,Completed,False
T00003780,sdv-id-suVOCE,2025-01-10,P009,Investment,1383.4,Mobile App,Completed,False
T00003781,sdv-id-UyDfPP,2025-05-26,P015,Banking,10.79,Mobile App,Pending,True
T00003782,sdv-id-UyDfPP,2025-03-29,P014,Investment,818.14,Mobile App,Completed,False
T00003783,sdv-id-UyDfPP,2025-08-15,P009,Banking,1131.12,Mobile App,Completed,True
T00003784,sdv-id-UyDfPP,2025-08-22,P011,Investment,1484.4,Mobile App,Completed,True
T00003785,sdv-id-UyDfPP,2025-10-17,P012,Investment,996.89,Online,Completed,False
T00003786,sdv-id-UyDfPP,2025-11-29,P012,Insurance,1260.62,Mobile App,Completed,False
T00003787,sdv-id-tKMkAV,2023-11-17,P001,Investment,0.06,Mobile App,Completed,True
T00003788,sdv-id-tKMkAV,2024-02-24,P012,Investment,1351.49,Mobile App,Completed,False
T00003789,sdv-id-ZVBxCR,2023-06-18,P013,Banking,0.06,Branch,Completed,True
T00003790,sdv-id-ZVBxCR,2024-01-01,P013,Banking,1222.1,Mobile App,Completed,True
T00003791,sdv-id-ZVBxCR,2024-02-23,P012,Investment,1868.23,Branch,Completed,False
T00003792,sdv-id-ZVBxCR,2024-09-25,P014,Investment,1126.97,Phone,Completed,False
T00003793,sdv-id-RNYuaJ,2024-06-08,P001,Banking,1294.15,Online,Pending,True
T00003794,sdv-id-RNYuaJ,2025-04-25,P013,Banking,266.23,Mobile App,Cancelled,True
T00003795,sdv-id-rBHjHP,2024-07-02,P005,Investment,1294.15,Mobile App,Completed,True
T00003796,sdv-id-rBHjHP,2024-12-23,P009,Banking,2671.15,Phone,Completed,True
T00003797,sdv-id-rBHjHP,2024-10-04,P014,Banking,1218.11,Mobile App,Completed,False
T00003798,sdv-id-rBHjHP,2025-02-10,P001,Investment,1249.23,Mobile App,Completed,False
T00003799,sdv-id-rBHjHP,2025-07-16,P012,Investment,1206.59,Mobile App,Completed,False
T00003800,sdv-id-rBHjHP,2026-02-03,P012,Investment,2303.15,Mobile App,Completed,False
T00003801,sdv-id-rBHjHP,2026-09-09,P012,Banking,1681.44,Mobile App,Completed,False
T00003802,sdv-id-rBHjHP,2026-08-24,P010,Insurance,1185.47,Mobile App,Completed,False
T00003803,sdv-id-rBHjHP,2027-05-05,P012,Investment,1193.14,Mobile App,Completed,False
T00003804,sdv-id-rBHjHP,2027-09-28,P010,Investment,954.49,Mobile App,Completed,False
T00003805,sdv-id-rBHjHP,2028-04-23,P012,Insurance,1142.91,Mobile App,Completed,False
T00003806,sdv-id-pjXnxN,2025-09-19,P002,Insurance,868.49,Online,Pending,True
T00003807,sdv-id-pjXnxN,2025-11-04,P012,Banking,1286.0,Branch,Completed,True
T00003808,sdv-id-pjXnxN,2025-08-02,P001,Investment,1540.27,Mobile App,Completed,True
T00003809,sdv-id-pjXnxN,2025-08-08,P014,Investment,1109.97,Mobile App,Completed,False
T00003810,sdv-id-pjXnxN,2026-03-02,P012,Investment,1471.06,Branch,Completed,True
T00003811,sdv-id-pjXnxN,2026-10-26,P012,Insurance,1129.05,Branch,Completed,False
T00003812,sdv-id-rmyxsE,2022-06-12,P014,Insurance,1568.46,Branch,Pending,False
T00003813,sdv-id-rmyxsE,2021-12-20,P005,Banking,2219.48,Mobile App,Completed,False
T00003814,sdv-id-rmyxsE,2022-01-23,P010,Investment,793.86,Mobile App,Completed,False
T00003815,sdv-id-rmyxsE,2022-07-18,P008,Insurance,1294.15,Branch,Completed,True
T00003816,sdv-id-rmyxsE,2022-11-29,P012,Insurance,827.33,Branch,Completed,True
T00003817,sdv-id-rmyxsE,2022-12-03,P003,Investment,1785.68,Mobile App,Completed,False
T00003818,sdv-id-rmyxsE,2022-04-14,P001,Investment,1249.85,Mobile App,Completed,False
T00003819,sdv-id-rmyxsE,2023-07-18,P013,Investment,2215.24,Mobile App,Completed,True
T00003820,sdv-id-rmyxsE,2023-11-12,P012,Insurance,1292.05,Mobile App,Completed,True
T00003821,sdv-id-rmyxsE,2023-12-14,P012,Credit,1207.31,Branch,Cancelled,False
T00003822,sdv-id-rmyxsE,2024-09-04,P001,Investment,1211.97,Mobile App,Completed,False
T00003823,sdv-id-szqbsZ,2024-08-24,P010,Banking,1671.05,Online,Completed,True
T00003824,sdv-id-szqbsZ,2024-04-28,P002,Banking,1087.01,Branch,Completed,True
T00003825,sdv-id-szqbsZ,2024-03-20,P002,Banking,964.23,Branch,Completed,False
T00003826,sdv-id-szqbsZ,2024-07-16,P012,Investment,938.22,Mobile App,Completed,False
T00003827,sdv-id-yTKhNK,2025-08-15,P003,Investment,1294.15,Mobile App,Completed,True
T00003828,sdv-id-yTKhNK,2024-12-03,P005,Insurance,1450.5,Mobile App,Completed,True
T00003829,sdv-id-yTKhNK,2024-10-21,P014,Investment,920.59,Online,Completed,True
T00003830,sdv-id-yTKhNK,2024-07-03,P012,Investment,1512.47,Mobile App,Completed,False
T00003831,sdv-id-yTKhNK,2024-08-06,P012,Credit,1361.49,Online,Completed,False
T00003832,sdv-id-yTKhNK,2024-07-10,P008,Banking,1471.93,Phone,Completed,False
T00003833,sdv-id-yTKhNK,2024-10-28,P012,Investment,1401.45,Mobile App,Completed,False
T00003834,sdv-id-yTKhNK,2024-11-16,P012,Investment,1569.49,Mobile App,Completed,False
T00003835,sdv-id-yTKhNK,2024-12-05,P012,Banking,1278.81,Online,Completed,False
T00003836,sdv-id-yTKhNK,2025-01-15,P012,Banking,1477.64,Online,Completed,False
T00003837,sdv-id-yTKhNK,2025-05-18,P012,Investment,1311.01,Mobile App,Completed,True
T00003838,sdv-id-AwCXzD,2024-09-26,P004,Insurance,2393.32,Online,Completed,True
T00003839,sdv-id-AwCXzD,2024-08-26,P002,Investment,1047.8,Mobile App,Completed,True
T00003840,sdv-id-AwCXzD,2024-03-31,P012,Investment,1176.59,Mobile App,Completed,False
T00003841,sdv-id-HnqNqK,2024-08-20,P003,Banking,1824.86,Branch,Completed,False
T00003842,sdv-id-HnqNqK,2025-09-17,P005,Credit,1569.66,Branch,Pending,True
T00003843,sdv-id-HnqNqK,2025-10-17,P012,Investment,1537.9,Mobile App,Completed,True
T00003844,sdv-id-HnqNqK,2025-10-09,P008,Banking,1451.88,Mobile App,Completed,False
T00003845,sdv-id-HnqNqK,2025-07-19,P012,Banking,1107.14,Phone,Completed,False
T00003846,sdv-id-HnqNqK,2025-10-19,P008,Investment,1035.5,Mobile App,Completed,True
T00003847,sdv-id-HnqNqK,2025-10-29,P012,Banking,1720.46,Mobile App,Completed,False
T00003848,sdv-id-HnqNqK,2026-02-15,P008,Investment,1187.03,Mobile App,Completed,False
T00003849,sdv-id-HnqNqK,2026-03-20,P012,Credit,1065.3,Mobile App,Completed,False
T00003850,sdv-id-RdRMKy,2022-02-14,P015,Insurance,2995.44,Branch,Completed,True
T00003851,sdv-id-RdRMKy,2022-04-20,P010,Banking,1860.29,Online,Completed,True
T00003852,sdv-id-RdRMKy,2022-05-10,P002,Banking,1184.45,Mobile App,Completed,False
T00003853,sdv-id-RdRMKy,2022-08-14,P002,Banking,1161.68,Branch,Completed,True
T00003854,sdv-id-RdRMKy,2022-09-18,P012,Insurance,1027.49,Phone,Completed,True
T00003855,sdv-id-RdRMKy,2023-05-27,P014,Investment,1339.77,Mobile App,Completed,False
T00003856,sdv-id-kWFAAi,2025-07-22,P001,Insurance,1009.92,Phone,Completed,True
T00003857,sdv-id-kWFAAi,2025-03-21,P002,Banking,1523.31,Mobile App,Completed,True
T00003858,sdv-id-kWFAAi,2024-08-01,P001,Insurance,1395.61,Mobile App,Completed,True
T00003859,sdv-id-kWFAAi,2025-04-03,P010,Banking,1550.06,Mobile App,Completed,True
T00003860,sdv-id-kWFAAi,2024-10-23,P012,Investment,1118.62,Mobile App,Completed,False
T00003861,sdv-id-kWFAAi,2024-11-01,P012,Banking,1379.54,Mobile App,Cancelled,True
T00003862,sdv-id-kWFAAi,2024-08-29,P010,Investment,1451.43,Online,Completed,False
T00003863,sdv-id-kWFAAi,2025-04-13,P002,Banking,1389.48,Branch,Completed,True
T00003864,sdv-id-FfhJzV,2024-10-24,P002,Insurance,1691.26,Phone,Completed,True
T00003865,sdv-id-FfhJzV,2024-04-16,P002,Insurance,716.2,Mobile App,Completed,False
T00003866,sdv-id-FfhJzV,2023-05-08,P002,Banking,1263.87,Mobile App,Completed,True
T00003867,sdv-id-FfhJzV,2023-10-22,P008,Banking,1746.08,Mobile App,Completed,False
T00003868,sdv-id-FfhJzV,2024-04-30,P012,Banking,937.09,Mobile App,Completed,False
T00003869,sdv-id-FfhJzV,2024-06-03,P012,Credit,1350.32,Mobile App,Completed,False
T00003870,sdv-id-FfhJzV,2024-10-14,P012,Investment,1949.11,Mobile App,Completed,False
T00003871,sdv-id-Ntelja,2022-02-18,P014,Banking,0.06,Branch,Completed,True
T00003872,sdv-id-jHNiix,2022-02-11,P007,Investment,0.06,Mobile App,Cancelled,True
T00003873,sdv-id-LaTCDt,2022-01-16,P012,Insurance,0.06,Mobile App,Pending,False
T00003874,sdv-id-qXEIyn,2024-01-27,P001,Investment,452.99,Online,Cancelled,True
T00003875,sdv-id-qXEIyn,2023-09-18,P012,Investment,1928.97,Mobile App,Completed,True
T00003876,sdv-id-qXEIyn,2023-10-24,P006,Investment,947.72,Mobile App,Completed,True
T00003877,sdv-id-qXEIyn,2023-12-10,P012,Insurance,1683.83,Mobile App,Completed,False
T00003878,sdv-id-qXEIyn,2024-12-24,P012,Banking,1914.91,Mobile App,Completed,False
T00003879,sdv-id-qXEIyn,2024-08-08,P012,Investment,1488.72,Phone,Completed,False
T00003880,sdv-id-qXEIyn,2024-05-13,P012,Investment,1580.19,Branch,Completed,False
T00003881,sdv-id-qXEIyn,2024-11-27,P012,Investment,1379.22,Mobile App,Completed,True
T00003882,sdv-id-qXEIyn,2025-09-03,P011,Investment,1769.08,Phone,Completed,False
T00003883,sdv-id-qXEIyn,2025-08-23,P001,Investment,1669.42,Mobile App,Completed,False
T00003884,sdv-id-qXEIyn,2025-11-25,P012,Insurance,1007.75,Mobile App,Completed,False
T00003885,sdv-id-MBDlQW,2025-02-13,P007,Banking,0.06,Mobile App,Completed,False
T00003886,sdv-id-MBDlQW,2025-01-08,P010,Investment,1439.91,Phone,Completed,True
T00003887,sdv-id-MBDlQW,2024-11-20,P010,Credit,457.52,Mobile App,Completed,False
T00003888,sdv-id-MBDlQW,2025-01-19,P003,Investment,1099.67,Mobile App,Completed,True
T00003889,sdv-id-MBDlQW,2024-12-19,P014,Investment,1417.53,Online,Completed,False
T00003890,sdv-id-MBDlQW,2025-07-25,P013,Investment,1430.99,Phone,Completed,False
T00003891,sdv-id-MBDlQW,2025-10-06,P012,Investment,1294.15,Mobile App,Completed,False
T00003892,sdv-id-MBDlQW,2026-09-13,P012,Investment,1869.72,Mobile App,Completed,False
T00003893,sdv-id-MBDlQW,2027-04-27,P015,Investment,1501.77,Mobile App,Completed,False
T00003894,sdv-id-MBDlQW,2027-06-11,P012,Investment,1506.57,Mobile App,Completed,True
T00003895,sdv-id-MBDlQW,2027-03-24,P012,Investment,942.36,Mobile App,Completed,False
T00003896,sdv-id-XikJEJ,2022-12-31,P012,Banking,397.58,Online,Pending,True
T00003897,sdv-id-UgAgmj,2024-11-21,P013,Insurance,2695.38,Online,Completed,True
T00003898,sdv-id-UgAgmj,2024-02-02,P014,Banking,1538.83,Mobile App,Completed,True
T00003899,sdv-id-UgAgmj,2023-08-18,P013,Investment,1356.5,Online,Completed,True
T00003900,sdv-id-UgAgmj,2023-06-17,P002,Investment,1650.28,Mobile App,Completed,True
T00003901,sdv-id-UgAgmj,2023-07-31,P012,Investment,1558.31,Mobile App,Completed,False
T00003902,sdv-id-UgAgmj,2023-10-21,P012,Investment,1606.03,Mobile App,Completed,False
T00003903,sdv-id-pMZgbi,2025-10-12,P002,Investment,2250.0,Mobile App,Completed,False
T00003904,sdv-id-pMZgbi,2025-08-01,P014,Investment,1532.85,Online,Pending,True
T00003905,sdv-id-pMZgbi,2025-02-24,P012,Banking,1303.54,Branch,Completed,True
T00003906,sdv-id-pMZgbi,2025-07-20,P014,Investment,1262.16,Mobile App,Completed,False
T00003907,sdv-id-pMZgbi,2025-01-28,P012,Banking,1037.45,Mobile App,Completed,False
T00003908,sdv-id-LGSWQc,2024-08-29,P002,Credit,3.72,Branch,Pending,True
T00003909,sdv-id-kKvryD,2024-06-09,P002,Banking,6339.38,Branch,Completed,False
T00003910,sdv-id-kKvryD,2024-06-21,P001,Insurance,0.06,Mobile App,Completed,True
T00003911,sdv-id-kKvryD,2025-05-26,P010,Credit,774.55,Mobile App,Completed,False
T00003912,sdv-id-kKvryD,2025-05-11,P008,Investment,1291.7,Branch,Completed,True
T00003913,sdv-id-kKvryD,2025-10-15,P012,Credit,1971.47,Mobile App,Completed,True
T00003914,sdv-id-kKvryD,2025-06-01,P014,Investment,1851.89,Mobile App,Cancelled,True
T00003915,sdv-id-kKvryD,2026-03-25,P012,Insurance,1727.21,Mobile App,Completed,True
T00003916,sdv-id-kKvryD,2025-11-05,P014,Insurance,122.48,Mobile App,Completed,False
T00003917,sdv-id-dIUqDg,2025-02-09,P001,Credit,2425.17,Mobile App,Completed,True
T00003918,sdv-id-dIUqDg,2025-03-23,P008,Investment,1919.19,Online,Completed,False
T00003919,sdv-id-dIUqDg,2024-11-16,P002,Investment,1438.29,Mobile App,Completed,False
T00003920,sdv-id-dIUqDg,2025-05-10,P008,Insurance,1441.13,Online,Completed,True
T00003921,sdv-id-YxmnQl,2025-10-15,P012,Banking,943.89,Mobile App,Completed,False
T00003922,sdv-id-pCLzpT,2025-08-23,P012,Banking,1438.76,Phone,Completed,True
T00003923,sdv-id-ymqkjS,2022-12-29,P005,Investment,2597.28,Online,Completed,True
T00003924,sdv-id-ymqkjS,2022-07-10,P002,Banking,1396.35,Online,Completed,False
T00003925,sdv-id-WnZdmB,2022-01-27,P013,Banking,0.06,Online,Completed,True
T00003926,sdv-id-WnZdmB,2022-09-18,P010,Investment,845.69,Phone,Completed,True
T00003927,sdv-id-WnZdmB,2022-11-12,P003,Banking,797.01,Branch,Pending,True
T00003928,sdv-id-WnZdmB,2022-06-18,P001,Banking,643.94,Online,Completed,False
T00003929,sdv-id-WnZdmB,2022-04-15,P005,Investment,856.11,Phone,Pending,True
T00003930,sdv-id-dkVCmZ,2024-01-15,P012,Banking,1294.15,Mobile App,Completed,False
T00003931,sdv-id-lfzHnb,2022-05-27,P015,Insurance,1294.15,Branch,Pending,True
T00003932,sdv-id-lfzHnb,2021-10-05,P013,Insurance,871.97,Mobile App,Completed,True
T00003933,sdv-id-lfzHnb,2021-08-23,P010,Investment,2491.16,Mobile App,Completed,False
T00003934,sdv-id-lfzHnb,2021-09-16,P011,Credit,1467.25,Online,Completed,False
T00003935,sdv-id-lfzHnb,2022-06-02,P012,Investment,1374.96,Mobile App,Completed,True
T00003936,sdv-id-lfzHnb,2022-07-01,P012,Investment,999.87,Mobile App,Completed,False
T00003937,sdv-id-lfzHnb,2022-07-20,P012,Investment,1368.79,Mobile App,Cancelled,False
T00003938,sdv-id-njbJaj,2024-03-02,P005,Banking,1294.15,Branch,Completed,True
T00003939,sdv-id-njbJaj,2025-02-23,P013,Banking,3196.74,Mobile App,Completed,True
T00003940,sdv-id-njbJaj,2024-06-08,P013,Banking,934.58,Mobile App,Completed,False
T00003941,sdv-id-njbJaj,2023-10-24,P008,Banking,3017.87,Online,Completed,False
T00003942,sdv-id-njbJaj,2024-06-14,P005,Banking,2838.4,Phone,Completed,True
T00003943,sdv-id-njbJaj,2024-04-23,P005,Investment,1537.82,Online,Completed,True
T00003944,sdv-id-njbJaj,2024-05-05,P009,Credit,2604.85,Branch,Completed,False
T00003945,sdv-id-njbJaj,2024-07-14,P012,Insurance,233.43,Online,Completed,False
T00003946,sdv-id-njbJaj,2025-06-27,P012,Investment,1017.55,Mobile App,Completed,False
T00003947,sdv-id-jODvgF,2024-05-27,P012,Banking,0.06,Mobile App,Completed,True
T00003948,sdv-id-jODvgF,2024-11-06,P008,Insurance,1586.77,Mobile App,Completed,False
T00003949,sdv-id-dcXrxF,2025-09-26,P011,Banking,1583.32,Mobile App,Completed,True
T00003950,sdv-id-dcXrxF,2025-09-29,P007,Investment,1128.76,Online,Completed,True
T00003951,sdv-id-dcXrxF,2025-04-27,P001,Insurance,1599.09,Online,Completed,True
T00003952,sdv-id-dcXrxF,2024-10-27,P008,Investment,1861.26,Mobile App,Completed,False
T00003953,sdv-id-OxkHFt,2022-07-25,P008,Banking,1294.15,Phone,Pending,False
T00003954,sdv-id-OxkHFt,2022-03-02,P012,Banking,1679.46,Mobile App,Completed,True
T00003955,sdv-id-OxkHFt,2022-04-27,P012,Banking,1543.49,Mobile App,Completed,True
T00003956,sdv-id-OxkHFt,2021-10-04,P010,Investment,990.03,Online,Completed,True
T00003957,sdv-id-OxkHFt,2022-02-22,P013,Banking,881.37,Online,Completed,False
T00003958,sdv-id-OxkHFt,2022-01-06,P012,Credit,1475.27,Mobile App,Completed,False
T00003959,sdv-id-OxkHFt,2021-09-05,P012,Banking,1841.43,Mobile App,Completed,False
T00003960,sdv-id-NSzRLn,2022-06-07,P014,Credit,1907.52,Mobile App,Pending,False
T00003961,sdv-id-NSzRLn,2022-01-16,P012,Credit,1373.47,Mobile App,Completed,True
T00003962,sdv-id-NSzRLn,2021-12-05,P009,Credit,1878.13,Mobile App,Pending,False
T00003963,sdv-id-NSzRLn,2022-05-21,P009,Investment,1232.67,Mobile App,Completed,False
T00003964,sdv-id-NSzRLn,2022-09-05,P012,Investment,1210.45,Mobile App,Completed,True
T00003965,sdv-id-NSzRLn,2022-08-10,P012,Investment,737.59,Mobile App,Completed,False
T00003966,sdv-id-NSzRLn,2022-11-05,P008,Banking,738.9,Branch,Completed,False
T00003967,sdv-id-NSzRLn,2023-09-03,P012,Investment,1142.16,Branch,Completed,True
T00003968,sdv-id-SgBCcA,2025-06-19,P013,Investment,1355.45,Phone,Completed,True
T00003969,sdv-id-SgBCcA,2025-04-29,P003,Banking,1757.9,Branch,Completed,False
T00003970,sdv-id-SgBCcA,2024-07-26,P008,Insurance,860.72,Branch,Completed,True
T00003971,sdv-id-SgBCcA,2024-12-15,P002,Banking,1489.87,Branch,Completed,True
T00003972,sdv-id-SgBCcA,2025-06-07,P012,Investment,1180.5,Mobile App,Completed,False
T00003973,sdv-id-MWPLZY,2023-01-25,P013,Banking,0.06,Mobile App,Completed,True
T00003974,sdv-id-MWPLZY,2023-07-14,P008,Banking,1792.86,Online,Completed,True
T00003975,sdv-id-XikJEJ,2022-12-23,P009,Banking,1085.74,Mobile App,Completed,False
T00003976,sdv-id-HcXjCA,2022-12-28,P014,Banking,1294.15,Branch,Completed,False
T00003977,sdv-id-HcXjCA,2022-08-04,P001,Banking,523.83,Branch,Completed,True
T00003978,sdv-id-HcXjCA,2022-01-31,P009,Investment,1023.37,Mobile App,Completed,False
T00003979,sdv-id-HcXjCA,2021-09-19,P012,Credit,1380.35,Mobile App,Completed,True
T00003980,sdv-id-HcXjCA,2021-11-28,P012,Investment,2011.97,Mobile App,Completed,True
T00003981,sdv-id-HcXjCA,2022-06-07,P001,Investment,1398.21,Mobile App,Completed,False
T00003982,sdv-id-HcXjCA,2022-05-20,P012,Insurance,1114.03,Mobile App,Completed,False
T00003983,sdv-id-gUVzAT,2022-01-27,P013,Banking,237.68,Online,Completed,False
T00003984,sdv-id-gUVzAT,2023-03-29,P001,Banking,2263.4,Branch,Cancelled,False
T00003985,sdv-id-gUVzAT,2023-08-14,P008,Investment,1253.65,Mobile App,Completed,False
T00003986,sdv-id-gUVzAT,2023-06-19,P012,Investment,598.08,Online,Completed,False
T00003987,sdv-id-gUVzAT,2023-01-01,P002,Investment,1357.74,Mobile App,Completed,False
T00003988,sdv-id-gUVzAT,2023-03-02,P013,Insurance,2342.66,Mobile App,Completed,True
T00003989,sdv-id-gUVzAT,2022-06-09,P008,Investment,332.71,Online,Completed,True
T00003990,sdv-id-gUVzAT,2023-04-21,P010,Investment,706.17,Branch,Completed,True
T00003991,sdv-id-gUVzAT,2023-10-25,P001,Investment,1012.62,Mobile App,Completed,True
T00003992,sdv-id-gUVzAT,2024-07-27,P010,Insurance,1083.72,Mobile App,Completed,False
T00003993,sdv-id-gUVzAT,2024-05-03,P012,Investment,938.84,Branch,Completed,False
