transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00019399,sdv-id-WBhRhp,2024-10-10,P001,Banking,810.45,Online,Completed,False
T00019400,sdv-id-yQAZgx,2022-03-09,P002,Investment,0.01,Online,Pending,True
T00019401,sdv-id-yQAZgx,2023-10-15,P001,Investment,2673.81,Branch,Completed,False
T00019402,sdv-id-yQAZgx,2023-10-17,P003,Investment,2934.85,Branch,Completed,True
T00019403,sdv-id-yQAZgx,2024-08-13,P014,Investment,1048.11,Branch,Completed,True
T00019404,sdv-id-yQAZgx,2024-03-10,P006,Credit,0.01,Mobile App,Completed,False
T00019405,sdv-id-yQAZgx,2025-03-27,P015,Credit,327.99,Mobile App,Completed,True
T00019406,sdv-id-yQAZgx,2025-07-07,P012,Banking,1195.6,Online,Completed,True
T00019407,sdv-id-yQAZgx,2024-11-28,P002,Banking,1279.52,Online,Completed,True
T00019408,sdv-id-yQAZgx,2024-08-14,P002,Credit,1279.52,Online,Completed,True
T00019409,sdv-id-yQAZgx,2025-02-08,P012,Credit,1906.08,Mobile App,Pending,True
T00019410,sdv-id-yQAZgx,2025-07-31,P001,Credit,1905.16,Online,Completed,False
T00019411,sdv-id-yQAZgx,2026-03-31,P005,Banking,1377.31,Branch,Pending,False
T00019412,sdv-id-yQAZgx,2025-11-10,P014,Banking,1875.8,Mobile App,Completed,False
T00019413,sdv-id-yQAZgx,2025-11-01,P001,Credit,1484.95,Online,Completed,False
T00019414,sdv-id-yQAZgx,2025-09-02,P009,Credit,496.16,Mobile App,Completed,True
T00019415,sdv-id-pnpPzD,2022-02-20,P009,Banking,2594.59,Phone,Completed,True
T00019416,sdv-id-pnpPzD,2023-01-15,P013,Credit,0.01,Mobile App,Pending,True
T00019417,sdv-id-pnpPzD,2022-10-28,P009,Credit,263.26,Online,Completed,False
T00019418,sdv-id-pnpPzD,2023-09-02,P002,Banking,1822.32,Mobile App,Completed,False
T00019419,sdv-id-pnpPzD,2023-12-20,P015,Credit,0.01,Mobile App,Completed,False
T00019420,sdv-id-pnpPzD,2024-01-05,P015,Banking,0.01,Mobile App,Completed,True
T00019421,sdv-id-pnpPzD,2023-09-03,P014,Credit,235.62,Online,Completed,True
T00019422,sdv-id-pnpPzD,2024-11-24,P011,Credit,0.01,Branch,Completed,False
T00019423,sdv-id-pnpPzD,2025-05-06,P009,Banking,37.52,Online,Completed,True
T00019424,sdv-id-pnpPzD,2025-03-16,P001,Insurance,4513.46,Online,Completed,False
T00019425,sdv-id-pnpPzD,2026-02-14,P014,Banking,1279.52,Online,Pending,False
T00019426,sdv-id-pnpPzD,2025-07-08,P013,Banking,1676.16,Online,Completed,False
T00019427,sdv-id-pnpPzD,2026-04-06,P011,Credit,2002.13,Online,Completed,False
T00019428,sdv-id-YMDCuY,2023-09-26,P011,Banking,1940.59,Branch,Completed,False
T00019429,sdv-id-YMDCuY,2023-06-23,P011,Banking,1488.48,Online,Completed,False
T00019430,sdv-id-YMDCuY,2023-11-22,P014,Banking,1071.15,Phone,Completed,False
T00019431,sdv-id-YMDCuY,2023-10-16,P012,Insurance,1342.02,Online,Completed,False
T00019432,sdv-id-YMDCuY,2022-12-13,P012,Banking,1407.97,Mobile App,Completed,False
T00019433,sdv-id-YMDCuY,2022-04-20,P008,Banking,1458.07,Online,Completed,True
T00019434,sdv-id-YMDCuY,2023-05-26,P008,Banking,1139.43,Online,Completed,False
T00019435,sdv-id-YMDCuY,2022-11-16,P008,Banking,1264.86,Online,Completed,True
T00019436,sdv-id-YMDCuY,2022-11-05,P002,Banking,1053.11,Online,Completed,False
T00019437,sdv-id-YMDCuY,2022-11-19,P001,Credit,1184.02,Online,Completed,False
T00019438,sdv-id-YMDCuY,2023-04-02,P008,Credit,1140.52,Phone,Cancelled,False
T00019439,sdv-id-YMDCuY,2023-04-12,P002,Credit,960.99,Branch,Completed,False
T00019440,sdv-id-YMDCuY,2023-01-08,P001,Credit,1011.94,Branch,Completed,False
T00019441,sdv-id-YMDCuY,2022-11-22,P001,Insurance,1704.77,Mobile App,Completed,False
T00019442,sdv-id-YMDCuY,2022-09-28,P001,Banking,1553.23,Branch,Completed,True
T00019443,sdv-id-YMDCuY,2022-08-25,P010,Insurance,1320.65,Online,Completed,True
T00019444,sdv-id-YMDCuY,2022-03-10,P009,Banking,1238.02,Phone,Completed,False
T00019445,sdv-id-YMDCuY,2022-02-03,P013,Banking,860.33,Online,Completed,False
T00019446,sdv-id-YMDCuY,2023-06-04,P002,Banking,707.5,Online,Completed,False
T00019447,sdv-id-YMDCuY,2023-08-19,P009,Insurance,1390.99,Online,Completed,False
T00019448,sdv-id-YMDCuY,2022-12-14,P014,Banking,1240.28,Online,Completed,False
T00019449,sdv-id-nPJION,2022-12-02,P009,Banking,1279.52,Online,Completed,True
T00019450,sdv-id-nPJION,2023-07-08,P001,Insurance,1319.54,Online,Completed,False
T00019451,sdv-id-nPJION,2023-11-25,P008,Insurance,961.59,Mobile App,Completed,False
T00019452,sdv-id-nPJION,2024-01-08,P008,Banking,1775.17,Mobile App,Completed,False
T00019453,sdv-id-nPJION,2024-03-26,P008,Banking,839.43,Branch,Completed,True
T00019454,sdv-id-nPJION,2024-09-07,P008,Insurance,1204.88,Branch,Completed,False
T00019455,sdv-id-nPJION,2024-02-14,P009,Banking,1519.3,Online,Completed,False
T00019456,sdv-id-nPJION,2024-10-22,P002,Credit,1274.44,Mobile App,Completed,False
T00019457,sdv-id-nPJION,2025-06-29,P014,Credit,901.31,Branch,Completed,True
T00019458,sdv-id-nPJION,2025-06-20,P013,Insurance,1087.26,Mobile App,Completed,False
T00019459,sdv-id-nPJION,2025-07-23,P001,Credit,1727.36,Online,Completed,True
T00019460,sdv-id-WnxqsZ,2024-06-07,P003,Banking,0.01,Mobile App,Completed,False
T00019461,sdv-id-WnxqsZ,2024-06-27,P001,Banking,1402.72,Online,Completed,True
T00019462,sdv-id-WnxqsZ,2024-02-14,P001,Investment,1360.41,Online,Completed,False
T00019463,sdv-id-WnxqsZ,2023-06-11,P001,Credit,1584.32,Branch,Completed,False
T00019464,sdv-id-WnxqsZ,2023-06-12,P014,Banking,1279.52,Online,Completed,True
T00019465,sdv-id-WnxqsZ,2024-06-03,P001,Credit,971.24,Phone,Completed,False
T00019466,sdv-id-WnxqsZ,2024-08-26,P001,Banking,1318.55,Online,Completed,False
T00019467,sdv-id-emDxic,2024-04-07,P014,Insurance,3847.11,Phone,Completed,False
T00019468,sdv-id-emDxic,2024-10-16,P001,Banking,1523.07,Online,Completed,False
T00019469,sdv-id-emDxic,2024-07-13,P014,Banking,1519.53,Mobile App,Completed,False
T00019470,sdv-id-emDxic,2024-07-18,P001,Credit,1084.98,Online,Completed,False
T00019471,sdv-id-emDxic,2025-05-09,P001,Banking,1340.07,Mobile App,Completed,False
T00019472,sdv-id-emDxic,2025-10-06,P014,Credit,556.78,Mobile App,Completed,False
T00019473,sdv-id-emDxic,2025-03-02,P001,Credit,1073.53,Online,Pending,False
T00019474,sdv-id-pMZgbi,2024-09-06,P013,Banking,3040.15,Phone,Completed,True
T00019475,sdv-id-pMZgbi,2025-03-28,P003,Banking,1407.03,Phone,Completed,False
T00019476,sdv-id-pMZgbi,2025-11-22,P001,Banking,1458.8,Online,Completed,False
T00019477,sdv-id-pMZgbi,2026-04-29,P001,Banking,1092.35,Phone,Completed,True
T00019478,sdv-id-pMZgbi,2026-05-27,P014,Insurance,1037.95,Branch,Completed,False
T00019479,sdv-id-dSjxGP,2025-10-08,P013,Insurance,612.61,Mobile App,Cancelled,True
T00019480,sdv-id-dSjxGP,2026-01-10,P001,Banking,1987.22,Branch,Completed,False
T00019481,sdv-id-dSjxGP,2026-01-12,P001,Banking,1273.0,Online,Pending,True
T00019482,sdv-id-dSjxGP,2025-11-25,P008,Credit,1550.01,Online,Completed,True
T00019483,sdv-id-dSjxGP,2025-03-08,P009,Credit,1501.85,Online,Completed,False
T00019484,sdv-id-dSjxGP,2024-11-15,P001,Banking,1443.51,Phone,Completed,False
T00019485,sdv-id-dSjxGP,2025-07-13,P007,Credit,1279.52,Online,Completed,True
T00019486,sdv-id-dSjxGP,2025-06-29,P003,Credit,817.33,Online,Completed,True
T00019487,sdv-id-dSjxGP,2025-08-25,P001,Credit,1398.21,Online,Pending,False
T00019488,sdv-id-vIzFWL,2023-10-30,P002,Banking,2566.31,Phone,Completed,False
T00019489,sdv-id-vIzFWL,2023-01-26,P003,Insurance,855.04,Mobile App,Completed,False
T00019490,sdv-id-vIzFWL,2022-11-30,P008,Banking,870.18,Online,Completed,True
T00019491,sdv-id-vIzFWL,2022-07-02,P008,Banking,968.91,Branch,Completed,False
T00019492,sdv-id-vIzFWL,2022-03-31,P001,Insurance,1342.67,Online,Completed,True
T00019493,sdv-id-vIzFWL,2021-10-26,P002,Insurance,533.64,Online,Completed,False
T00019494,sdv-id-vIzFWL,2021-12-14,P008,Insurance,1150.05,Online,Completed,False
T00019495,sdv-id-vIzFWL,2022-01-10,P002,Insurance,760.75,Mobile App,Completed,False
T00019496,sdv-id-vIzFWL,2022-06-17,P008,Banking,745.63,Mobile App,Completed,True
T00019497,sdv-id-vIzFWL,2022-08-03,P001,Insurance,1140.85,Online,Completed,True
T00019498,sdv-id-vIzFWL,2023-05-22,P002,Insurance,1200.14,Online,Completed,False
T00019499,sdv-id-idloeI,2023-04-22,P010,Insurance,2758.81,Mobile App,Cancelled,True
T00019500,sdv-id-idloeI,2023-09-28,P013,Banking,0.01,Mobile App,Completed,False
T00019501,sdv-id-idloeI,2023-09-19,P010,Insurance,1928.05,Phone,Completed,False
T00019502,sdv-id-bfSfZG,2024-10-12,P014,Insurance,0.01,Online,Completed,True
T00019503,sdv-id-bfSfZG,2024-03-26,P001,Credit,1288.57,Online,Completed,False
T00019504,sdv-id-bfSfZG,2024-05-17,P001,Credit,1311.73,Online,Completed,False
T00019505,sdv-id-bfSfZG,2024-09-12,P001,Banking,984.98,Online,Completed,False
T00019506,sdv-id-bfSfZG,2025-03-24,P008,Credit,1279.52,Branch,Cancelled,False
T00019507,sdv-id-bfSfZG,2025-11-13,P001,Credit,1378.47,Phone,Completed,False
T00019508,sdv-id-bfSfZG,2025-12-22,P008,Banking,1206.03,Online,Completed,False
T00019509,sdv-id-bfSfZG,2025-06-07,P002,Insurance,976.59,Branch,Pending,False
T00019510,sdv-id-bfSfZG,2025-10-24,P001,Credit,1498.83,Online,Completed,False
T00019511,sdv-id-bfSfZG,2025-11-17,P008,Banking,1354.83,Online,Completed,True
T00019512,sdv-id-vsQSIR,2025-08-12,P001,Insurance,1279.52,Phone,Completed,True
T00019513,sdv-id-vsQSIR,2026-05-12,P003,Credit,2033.58,Online,Completed,False
T00019514,sdv-id-vsQSIR,2026-05-02,P014,Credit,1511.81,Online,Pending,False
T00019515,sdv-id-vsQSIR,2025-12-13,P001,Credit,1821.54,Online,Completed,True
T00019516,sdv-id-vsQSIR,2025-09-30,P002,Insurance,1413.77,Online,Completed,False
T00019517,sdv-id-vsQSIR,2026-05-02,P001,Banking,1355.33,Mobile App,Completed,True
T00019518,sdv-id-vsQSIR,2026-09-12,P002,Insurance,1075.08,Online,Completed,False
T00019519,sdv-id-vsQSIR,2026-09-16,P001,Investment,1353.09,Online,Completed,False
T00019520,sdv-id-vsQSIR,2027-06-23,P008,Credit,1170.56,Online,Completed,False
T00019521,sdv-id-vsQSIR,2027-04-21,P002,Credit,1206.88,Phone,Completed,True
T00019522,sdv-id-vsQSIR,2027-04-22,P010,Credit,1110.31,Mobile App,Pending,False
T00019523,sdv-id-vsQSIR,2027-04-24,P001,Insurance,1147.1,Online,Completed,False
T00019524,sdv-id-vsQSIR,2027-06-04,P010,Banking,846.04,Mobile App,Completed,False
T00019525,sdv-id-vsQSIR,2027-07-29,P001,Credit,987.47,Online,Completed,False
T00019526,sdv-id-JeidSH,2022-03-16,P014,Insurance,0.01,Branch,Pending,False
T00019527,sdv-id-JeidSH,2021-02-12,P009,Banking,3010.73,Mobile App,Completed,True
T00019528,sdv-id-JeidSH,2022-01-25,P012,Insurance,2588.73,Mobile App,Completed,False
T00019529,sdv-id-JeidSH,2022-06-14,P014,Banking,2032.51,Branch,Completed,False
T00019530,sdv-id-JeidSH,2023-06-20,P001,Insurance,1420.56,Online,Pending,True
T00019531,sdv-id-JeidSH,2024-12-15,P008,Credit,668.79,Online,Completed,True
T00019532,sdv-id-JeidSH,2024-07-14,P001,Insurance,1127.01,Online,Completed,False
T00019533,sdv-id-JeidSH,2024-03-14,P011,Banking,1513.34,Online,Completed,True
T00019534,sdv-id-JeidSH,2024-07-21,P010,Banking,1373.1,Mobile App,Completed,False
T00019535,sdv-id-JeidSH,2024-05-16,P014,Banking,975.11,Mobile App,Cancelled,False
T00019536,sdv-id-JeidSH,2023-12-23,P002,Banking,1130.54,Branch,Completed,False
T00019537,sdv-id-JeidSH,2023-02-09,P008,Insurance,952.1,Mobile App,Pending,True
T00019538,sdv-id-JeidSH,2023-04-22,P002,Banking,1570.55,Mobile App,Completed,True
T00019539,sdv-id-JeidSH,2023-06-24,P001,Insurance,2125.97,Online,Completed,False
T00019540,sdv-id-JeidSH,2024-02-18,P002,Insurance,822.86,Branch,Completed,False
T00019541,sdv-id-JeidSH,2023-11-08,P013,Credit,849.9,Phone,Completed,False
T00019542,sdv-id-JeidSH,2023-06-29,P015,Banking,1282.8,Phone,Completed,False
T00019543,sdv-id-JeidSH,2024-09-08,P001,Banking,390.18,Phone,Completed,True
T00019544,sdv-id-JeidSH,2024-09-25,P014,Insurance,1627.25,Online,Completed,False
T00019545,sdv-id-JeidSH,2024-05-14,P008,Banking,701.18,Online,Completed,False
T00019546,sdv-id-JeidSH,2024-12-05,P015,Insurance,1302.15,Online,Completed,True
T00019547,sdv-id-JeidSH,2024-11-11,P008,Insurance,1154.83,Online,Completed,False
T00019548,sdv-id-JeidSH,2024-08-29,P001,Investment,1137.24,Online,Completed,True
T00019549,sdv-id-JeidSH,2025-01-26,P002,Banking,1647.67,Online,Completed,True
T00019550,sdv-id-HxhkWF,2025-10-14,P008,Banking,0.01,Online,Pending,False
T00019551,sdv-id-HxhkWF,2026-10-03,P003,Banking,1122.67,Mobile App,Completed,False
T00019552,sdv-id-HxhkWF,2026-07-11,P010,Credit,1505.74,Online,Completed,False
T00019553,sdv-id-HxhkWF,2026-08-18,P001,Banking,1064.36,Online,Completed,True
T00019554,sdv-id-naAXVZ,2024-10-21,P006,Insurance,1532.34,Branch,Pending,False
T00019555,sdv-id-naAXVZ,2024-11-28,P003,Credit,1279.52,Mobile App,Completed,True
T00019556,sdv-id-naAXVZ,2024-11-25,P001,Banking,1212.75,Mobile App,Completed,True
T00019557,sdv-id-MIxygh,2025-10-17,P012,Banking,1036.36,Branch,Cancelled,False
T00019558,sdv-id-MIxygh,2026-06-18,P001,Banking,1374.2,Mobile App,Completed,True
T00019559,sdv-id-MIxygh,2026-10-18,P014,Insurance,1271.45,Online,Completed,False
T00019560,sdv-id-MIxygh,2026-08-17,P001,Credit,1120.14,Online,Completed,False
T00019561,sdv-id-MIxygh,2026-11-13,P001,Banking,1224.86,Online,Completed,True
T00019562,sdv-id-MIxygh,2027-06-02,P001,Credit,1292.0,Online,Completed,False
T00019563,sdv-id-MIxygh,2027-09-10,P001,Banking,1279.52,Online,Completed,False
T00019564,sdv-id-MIxygh,2028-03-13,P008,Insurance,1198.1,Branch,Completed,False
T00019565,sdv-id-MIxygh,2028-02-12,P001,Banking,1156.56,Phone,Completed,False
T00019566,sdv-id-MIxygh,2028-02-21,P013,Banking,1294.83,Online,Completed,True
T00019567,sdv-id-MIxygh,2028-06-02,P002,Banking,1182.8,Phone,Completed,False
T00019568,sdv-id-MIxygh,2028-04-08,P008,Banking,1141.2,Mobile App,Completed,False
T00019569,sdv-id-MIxygh,2028-08-20,P001,Insurance,908.95,Branch,Completed,False
T00019570,sdv-id-MIxygh,2028-05-31,P014,Banking,1186.61,Online,Completed,False
T00019571,sdv-id-MIxygh,2028-12-26,P002,Banking,1063.91,Phone,Completed,False
T00019572,sdv-id-MIxygh,2029-03-04,P002,Credit,1279.52,Phone,Completed,False
T00019573,sdv-id-MIxygh,2029-01-27,P013,Banking,1330.27,Phone,Completed,False
T00019574,sdv-id-MIxygh,2029-04-06,P003,Banking,951.22,Mobile App,Completed,False
T00019575,sdv-id-MIxygh,2029-03-12,P001,Banking,1279.52,Online,Completed,False
T00019576,sdv-id-MIxygh,2029-01-16,P001,Banking,975.61,Branch,Cancelled,False
T00019577,sdv-id-UoGlfb,2025-05-28,P001,Credit,1978.22,Online,Completed,False
T00019578,sdv-id-UoGlfb,2026-01-22,P009,Investment,238.31,Mobile App,Completed,True
T00019579,sdv-id-UoGlfb,2026-02-17,P002,Banking,1569.79,Online,Completed,False
T00019580,sdv-id-UoGlfb,2025-08-22,P009,Credit,1282.38,Online,Completed,True
T00019581,sdv-id-UoGlfb,2025-11-26,P013,Insurance,1235.24,Mobile App,Completed,False
T00019582,sdv-id-UoGlfb,2026-03-19,P008,Banking,1933.0,Online,Pending,False
T00019583,sdv-id-UoGlfb,2026-05-06,P001,Banking,1221.71,Online,Pending,False
T00019584,sdv-id-UoGlfb,2026-03-22,P001,Insurance,1020.2,Online,Completed,True
T00019585,sdv-id-UoGlfb,2025-12-07,P008,Credit,1245.34,Online,Completed,False
T00019586,sdv-id-UoGlfb,2025-12-20,P002,Insurance,1127.54,Mobile App,Pending,False
T00019587,sdv-id-UoGlfb,2025-11-25,P008,Credit,1163.7,Mobile App,Completed,False
T00019588,sdv-id-UoGlfb,2025-12-20,P001,Insurance,1392.02,Mobile App,Completed,False
T00019589,sdv-id-UoGlfb,2026-06-07,P001,Investment,1288.17,Online,Completed,True
T00019590,sdv-id-UoGlfb,2026-12-03,P008,Credit,1368.18,Online,Completed,False
T00019591,sdv-id-UoGlfb,2026-12-09,P001,Investment,1124.25,Branch,Pending,False
T00019592,sdv-id-UoGlfb,2026-12-22,P005,Credit,1227.73,Online,Completed,False
T00019593,sdv-id-UoGlfb,2026-09-26,P001,Credit,1392.35,Online,Completed,False
T00019594,sdv-id-UoGlfb,2026-09-28,P002,Banking,897.4,Phone,Completed,False
T00019595,sdv-id-UoGlfb,2026-08-30,P008,Credit,1553.05,Branch,Pending,True
T00019596,sdv-id-UoGlfb,2026-04-15,P009,Banking,1151.96,Online,Completed,True
T00019597,sdv-id-UoGlfb,2025-11-25,P009,Credit,1187.73,Online,Completed,False
T00019598,sdv-id-UoGlfb,2025-08-04,P001,Insurance,1254.35,Mobile App,Completed,False
T00019599,sdv-id-UoGlfb,2026-05-21,P002,Credit,1643.14,Online,Completed,False
T00019600,sdv-id-UoGlfb,2026-08-20,P003,Insurance,1035.69,Online,Completed,False
T00019601,sdv-id-nZGYFB,2025-06-14,P009,Credit,0.01,Online,Completed,True
T00019602,sdv-id-nZGYFB,2025-06-11,P002,Credit,1518.16,Online,Completed,True
T00019603,sdv-id-nZGYFB,2025-09-02,P011,Credit,1280.56,Branch,Cancelled,False
T00019604,sdv-id-tPhHYm,2023-06-24,P015,Banking,0.01,Mobile App,Completed,False
T00019605,sdv-id-tPhHYm,2023-04-13,P008,Banking,1624.11,Branch,Cancelled,False
T00019606,sdv-id-tPhHYm,2022-10-28,P003,Credit,1065.69,Mobile App,Completed,False
T00019607,sdv-id-tPhHYm,2022-10-14,P009,Insurance,1111.69,Branch,Completed,False
T00019608,sdv-id-tPhHYm,2022-05-19,P002,Credit,1274.03,Branch,Completed,True
T00019609,sdv-id-tPhHYm,2022-08-29,P001,Credit,1138.24,Phone,Completed,False
T00019610,sdv-id-tPhHYm,2023-04-21,P002,Investment,1335.94,Online,Completed,False
T00019611,sdv-id-tPhHYm,2023-02-21,P001,Insurance,754.78,Branch,Pending,False
T00019612,sdv-id-tPhHYm,2022-10-13,P009,Insurance,1311.01,Online,Completed,False
T00019613,sdv-id-tPhHYm,2023-03-20,P001,Credit,721.17,Mobile App,Completed,True
T00019614,sdv-id-tPhHYm,2023-06-16,P001,Banking,492.08,Online,Completed,False
T00019615,sdv-id-tPhHYm,2023-05-19,P013,Investment,1239.18,Mobile App,Completed,True
T00019616,sdv-id-tPhHYm,2023-12-07,P002,Investment,1106.74,Online,Completed,False
T00019617,sdv-id-tPhHYm,2024-09-10,P002,Credit,1518.82,Mobile App,Completed,False
T00019618,sdv-id-tPhHYm,2024-07-17,P001,Banking,1001.42,Mobile App,Completed,False
T00019619,sdv-id-tPhHYm,2024-12-22,P001,Credit,1351.04,Online,Completed,True
T00019620,sdv-id-tPhHYm,2025-06-08,P001,Credit,970.65,Phone,Completed,False
T00019621,sdv-id-tPhHYm,2025-05-17,P001,Credit,932.57,Mobile App,Completed,False
T00019622,sdv-id-tPhHYm,2025-08-14,P001,Banking,948.2,Online,Completed,False
T00019623,sdv-id-tPhHYm,2025-11-23,P008,Banking,983.66,Branch,Completed,False
T00019624,sdv-id-tPhHYm,2026-01-28,P013,Banking,1642.07,Branch,Completed,False
T00019625,sdv-id-tPhHYm,2026-06-15,P002,Insurance,795.03,Online,Completed,True
T00019626,sdv-id-tPhHYm,2026-05-11,P001,Credit,1610.95,Online,Completed,False
T00019627,sdv-id-tPhHYm,2026-08-14,P015,Credit,1707.88,Online,Completed,False
T00019628,sdv-id-yeJIIZ,2025-07-24,P012,Investment,1731.49,Mobile App,Completed,False
T00019629,sdv-id-yeJIIZ,2025-10-26,P003,Insurance,425.73,Branch,Completed,False
T00019630,sdv-id-yeJIIZ,2025-08-05,P013,Banking,1554.36,Mobile App,Completed,True
T00019631,sdv-id-yeJIIZ,2025-05-21,P001,Banking,1734.04,Online,Completed,False
T00019632,sdv-id-yeJIIZ,2026-02-24,P013,Banking,1065.24,Online,Completed,True
T00019633,sdv-id-yeJIIZ,2025-12-09,P002,Credit,1362.57,Online,Completed,False
T00019634,sdv-id-tqseeR,2024-02-29,P009,Credit,1471.43,Branch,Cancelled,False
T00019635,sdv-id-tqseeR,2025-06-08,P014,Insurance,746.93,Online,Completed,True
T00019636,sdv-id-tqseeR,2025-02-05,P013,Banking,1036.35,Online,Pending,True
T00019637,sdv-id-tqseeR,2024-12-22,P001,Banking,1542.66,Online,Completed,False
T00019638,sdv-id-tqseeR,2025-04-11,P014,Credit,1293.11,Phone,Completed,False
T00019639,sdv-id-tqseeR,2025-02-28,P009,Banking,1482.71,Phone,Completed,False
T00019640,sdv-id-tqseeR,2025-12-31,P001,Banking,1301.81,Phone,Completed,False
T00019641,sdv-id-tqseeR,2026-01-01,P008,Banking,1059.71,Online,Completed,False
T00019642,sdv-id-tqseeR,2026-02-01,P008,Credit,1276.08,Online,Completed,False
T00019643,sdv-id-tqseeR,2025-10-23,P009,Banking,1082.34,Online,Completed,False
T00019644,sdv-id-tqseeR,2025-07-30,P001,Insurance,1194.27,Online,Completed,False
T00019645,sdv-id-tqseeR,2024-10-16,P010,Credit,1335.46,Online,Completed,False
T00019646,sdv-id-tqseeR,2024-08-02,P008,Credit,1016.17,Online,Completed,False
T00019647,sdv-id-tqseeR,2025-02-19,P013,Investment,1305.32,Online,Completed,True
T00019648,sdv-id-tqseeR,2025-10-09,P014,Banking,1008.51,Online,Completed,True
T00019649,sdv-id-tqseeR,2025-11-30,P001,Insurance,1279.52,Branch,Completed,False
T00019650,sdv-id-tqseeR,2026-06-25,P001,Insurance,1018.0,Online,Completed,False
T00019651,sdv-id-tqseeR,2026-07-23,P013,Credit,1182.24,Online,Completed,False
T00019652,sdv-id-tqseeR,2027-01-18,P008,Banking,1575.38,Online,Completed,True
T00019653,sdv-id-PUGUrj,2022-07-01,P008,Banking,772.78,Online,Completed,False
T00019654,sdv-id-PUGUrj,2022-09-28,P014,Insurance,1262.05,Online,Completed,False
T00019655,sdv-id-PUGUrj,2022-02-12,P001,Insurance,945.26,Online,Pending,False
T00019656,sdv-id-PUGUrj,2021-07-21,P002,Banking,1215.63,Mobile App,Completed,True
T00019657,sdv-id-PUGUrj,2021-03-05,P002,Insurance,1253.79,Branch,Completed,True
T00019658,sdv-id-PUGUrj,2020-08-12,P013,Banking,1036.5,Mobile App,Cancelled,False
T00019659,sdv-id-PUGUrj,2020-08-30,P002,Insurance,1021.57,Online,Completed,True
T00019660,sdv-id-PUGUrj,2020-06-07,P001,Banking,999.17,Branch,Completed,False
T00019661,sdv-id-PUGUrj,2020-05-05,P014,Banking,1279.52,Online,Completed,True
T00019662,sdv-id-PUGUrj,2020-04-06,P008,Insurance,1551.45,Online,Completed,False
T00019663,sdv-id-PUGUrj,2020-07-30,P010,Insurance,1466.39,Online,Completed,True
T00019664,sdv-id-KNqqxg,2023-11-25,P013,Banking,487.83,Online,Completed,False
T00019665,sdv-id-KNqqxg,2024-01-25,P008,Banking,1210.7,Branch,Completed,False
T00019666,sdv-id-KNqqxg,2024-04-18,P010,Credit,1662.07,Online,Completed,False
T00019667,sdv-id-KNqqxg,2025-01-02,P008,Banking,1175.88,Branch,Completed,False
T00019668,sdv-id-KNqqxg,2024-08-23,P002,Banking,1079.63,Branch,Completed,False
T00019669,sdv-id-KNqqxg,2024-08-31,P008,Banking,906.7,Online,Pending,False
