transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00004093,sdv-id-yePtXJ,2025-01-01,P005,Banking,1600.07,Mobile App,Completed,False
T00004094,sdv-id-yePtXJ,2024-12-17,P001,Insurance,1532.69,Phone,Completed,True
T00004095,sdv-id-yePtXJ,2024-12-10,P008,Insurance,1563.22,Mobile App,Completed,True
T00004096,sdv-id-yePtXJ,2024-10-09,P002,Banking,1517.54,Mobile App,Completed,True
T00004097,sdv-id-dNFCEm,2023-01-14,P001,Credit,1025.66,Mobile App,Pending,True
T00004098,sdv-id-dNFCEm,2023-03-14,P002,Banking,1262.31,Mobile App,Completed,True
T00004099,sdv-id-QyBHyV,2022-03-15,P008,Banking,1502.19,Branch,Pending,False
T00004100,sdv-id-QyBHyV,2022-04-21,P009,Banking,1459.59,Mobile App,Completed,True
T00004101,sdv-id-QyBHyV,2022-04-03,P014,Insurance,1492.26,Branch,Completed,False
T00004102,sdv-id-QyBHyV,2022-03-19,P009,Credit,1396.7,Branch,Completed,True
T00004103,sdv-id-QyBHyV,2022-02-07,P009,Insurance,1500.7,Mobile App,Completed,True
T00004104,sdv-id-QyBHyV,2022-01-08,P009,Insurance,1450.87,Branch,Completed,False
T00004105,sdv-id-QyBHyV,2021-12-04,P013,Insurance,1501.12,Phone,Pending,False
T00004106,sdv-id-IQiGMg,2023-05-13,P013,Banking,1752.69,Mobile App,Completed,True
T00004107,sdv-id-IQiGMg,2023-05-02,P001,Banking,1502.19,Phone,Completed,False
T00004108,sdv-id-IQiGMg,2023-04-17,P009,Insurance,1385.22,Online,Completed,True
T00004109,sdv-id-IQiGMg,2023-04-22,P009,Investment,1560.05,Phone,Completed,True
T00004110,sdv-id-IQiGMg,2023-04-20,P009,Insurance,1608.03,Phone,Completed,False
T00004111,sdv-id-zeoZfW,2023-05-26,P015,Insurance,1112.23,Online,Completed,False
T00004112,sdv-id-zeoZfW,2022-09-08,P007,Credit,1502.19,Branch,Cancelled,True
T00004113,sdv-id-zeoZfW,2023-01-08,P014,Banking,266.21,Phone,Completed,True
T00004114,sdv-id-zeoZfW,2022-12-24,P009,Investment,3288.32,Branch,Completed,True
T00004115,sdv-id-zeoZfW,2022-10-26,P002,Insurance,718.86,Online,Completed,True
T00004116,sdv-id-UlUuwk,2022-10-31,P001,Insurance,1186.19,Mobile App,Completed,False
T00004117,sdv-id-aqvtTn,2022-03-15,P009,Insurance,1502.19,Mobile App,Completed,True
T00004118,sdv-id-PIchIV,2022-04-29,P014,Banking,1430.93,Phone,Cancelled,False
T00004119,sdv-id-PIchIV,2022-03-23,P001,Banking,1820.77,Mobile App,Completed,True
T00004120,sdv-id-mEJgNM,2024-12-12,P015,Banking,865.14,Online,Completed,True
T00004121,sdv-id-mEJgNM,2025-01-22,P008,Credit,1775.02,Online,Pending,False
T00004122,sdv-id-mEJgNM,2025-01-07,P005,Insurance,1383.99,Mobile App,Completed,True
T00004123,sdv-id-mEJgNM,2024-12-25,P001,Insurance,1523.15,Branch,Completed,False
T00004124,sdv-id-mEJgNM,2024-11-18,P009,Insurance,1533.74,Mobile App,Completed,True
T00004125,sdv-id-mEJgNM,2024-11-20,P009,Insurance,1483.61,Phone,Completed,False
T00004126,sdv-id-mEJgNM,2024-10-03,P009,Banking,1512.67,Phone,Cancelled,False
T00004127,sdv-id-mEJgNM,2024-11-06,P009,Banking,1381.05,Phone,Completed,True
T00004128,sdv-id-mEJgNM,2024-10-08,P002,Insurance,1494.51,Phone,Completed,False
T00004129,sdv-id-tJymcY,2025-12-03,P009,Banking,1843.19,Branch,Completed,True
T00004130,sdv-id-gFnNGm,2023-10-17,P013,Insurance,5788.76,Branch,Completed,False
T00004131,sdv-id-gFnNGm,2023-09-08,P004,Banking,3189.25,Phone,Completed,True
T00004132,sdv-id-LnfOzC,2025-07-28,P002,Banking,1217.43,Mobile App,Completed,False
T00004133,sdv-id-CjzXJq,2023-09-05,P007,Investment,8301.27,Mobile App,Pending,True
T00004134,sdv-id-CjzXJq,2023-04-03,P014,Insurance,2304.64,Mobile App,Cancelled,True
T00004135,sdv-id-hJEKnw,2023-07-02,P002,Banking,504.23,Online,Completed,True
T00004136,sdv-id-hJEKnw,2023-06-27,P001,Insurance,1972.07,Online,Completed,True
T00004137,sdv-id-opisqP,2022-03-26,P013,Insurance,1795.82,Mobile App,Completed,True
T00004138,sdv-id-opisqP,2022-04-20,P002,Banking,1067.13,Online,Completed,False
T00004139,sdv-id-bzCVpo,2025-05-30,P013,Investment,1041.65,Mobile App,Completed,False
T00004140,sdv-id-bzCVpo,2025-04-15,P002,Insurance,1703.0,Online,Completed,True
T00004141,sdv-id-MWPLZY,2025-07-20,P008,Banking,1381.0,Mobile App,Completed,True
T00004142,sdv-id-MWPLZY,2025-06-30,P009,Banking,1476.46,Phone,Completed,False
T00004143,sdv-id-MWPLZY,2025-06-15,P009,Investment,1346.58,Phone,Completed,True
T00004144,sdv-id-MWPLZY,2025-05-22,P008,Insurance,1603.61,Phone,Completed,False
T00004145,sdv-id-MWPLZY,2025-03-29,P014,Banking,1442.37,Phone,Completed,False
T00004146,sdv-id-MWPLZY,2025-02-24,P009,Insurance,1424.8,Mobile App,Completed,False
T00004147,sdv-id-MWPLZY,2025-04-14,P008,Banking,1500.42,Phone,Completed,False
T00004148,sdv-id-MWPLZY,2025-03-28,P009,Insurance,1469.65,Branch,Completed,True
T00004149,sdv-id-mijDHW,2022-07-23,P014,Insurance,2109.11,Mobile App,Completed,True
T00004150,sdv-id-mijDHW,2022-06-18,P008,Banking,1562.1,Mobile App,Completed,False
T00004151,sdv-id-mijDHW,2022-06-17,P009,Insurance,1377.42,Phone,Completed,True
T00004152,sdv-id-WQkVIM,2024-12-09,P001,Banking,1682.68,Mobile App,Completed,True
T00004153,sdv-id-WQkVIM,2024-12-02,P004,Banking,1502.19,Online,Completed,False
T00004154,sdv-id-WQkVIM,2024-11-17,P015,Banking,1501.67,Mobile App,Completed,True
T00004155,sdv-id-WQkVIM,2024-11-19,P009,Banking,1522.5,Mobile App,Completed,False
T00004156,sdv-id-IeBcGi,2025-01-08,P008,Banking,1171.09,Mobile App,Completed,False
T00004157,sdv-id-IeBcGi,2024-12-28,P010,Banking,1556.4,Phone,Completed,True
T00004158,sdv-id-IeBcGi,2024-11-30,P009,Insurance,1433.23,Mobile App,Completed,False
T00004159,sdv-id-IeBcGi,2024-10-21,P002,Insurance,1551.43,Phone,Completed,True
T00004160,sdv-id-IeBcGi,2024-10-19,P010,Insurance,1595.31,Phone,Completed,True
T00004161,sdv-id-IeBcGi,2024-10-11,P014,Banking,1521.5,Mobile App,Completed,False
T00004162,sdv-id-IeBcGi,2024-09-10,P009,Credit,1429.6,Branch,Completed,False
T00004163,sdv-id-IeBcGi,2024-08-24,P001,Insurance,1502.19,Phone,Completed,False
T00004164,sdv-id-IeBcGi,2024-08-09,P008,Insurance,1493.64,Phone,Completed,True
T00004165,sdv-id-IeBcGi,2024-08-18,P015,Insurance,1462.92,Branch,Completed,False
T00004166,sdv-id-IeBcGi,2024-08-09,P001,Insurance,1430.56,Phone,Completed,True
T00004167,sdv-id-IeBcGi,2024-06-14,P006,Insurance,1511.39,Mobile App,Completed,True
T00004168,sdv-id-IeBcGi,2024-06-29,P003,Insurance,1523.28,Mobile App,Completed,True
T00004169,sdv-id-IeBcGi,2024-07-14,P010,Banking,1499.2,Phone,Completed,False
T00004170,sdv-id-IeBcGi,2024-06-23,P009,Insurance,1435.43,Online,Completed,False
T00004171,sdv-id-IeBcGi,2024-06-02,P009,Insurance,1485.59,Branch,Cancelled,False
T00004172,sdv-id-UDNMRt,2024-12-23,P001,Investment,751.78,Mobile App,Cancelled,False
T00004173,sdv-id-PIchIV,2025-12-02,P014,Credit,1066.77,Mobile App,Completed,True
T00004174,sdv-id-PIchIV,2025-10-11,P008,Insurance,1392.72,Phone,Completed,False
T00004175,sdv-id-PIchIV,2025-09-26,P009,Insurance,1433.87,Phone,Completed,False
T00004176,sdv-id-PIchIV,2025-09-08,P012,Banking,1493.55,Mobile App,Completed,False
T00004177,sdv-id-PIchIV,2025-06-08,P008,Banking,1283.9,Online,Completed,False
T00004178,sdv-id-PIchIV,2025-05-24,P009,Banking,1383.14,Online,Completed,False
T00004179,sdv-id-Ntelja,2023-10-22,P012,Banking,1639.39,Online,Pending,True
T00004180,sdv-id-Ntelja,2023-08-26,P009,Banking,1502.19,Branch,Completed,True
T00004181,sdv-id-eZgklC,2023-01-07,P009,Investment,1502.19,Phone,Completed,False
T00004182,sdv-id-eZgklC,2023-03-30,P001,Banking,1516.6,Branch,Completed,False
T00004183,sdv-id-BnKehM,2025-02-14,P009,Banking,1408.89,Phone,Completed,True
T00004184,sdv-id-BnKehM,2025-03-19,P010,Credit,1508.52,Branch,Completed,False
T00004185,sdv-id-BnKehM,2025-03-04,P009,Credit,1431.15,Mobile App,Completed,False
T00004186,sdv-id-BnKehM,2025-02-15,P009,Banking,1510.09,Online,Completed,False
T00004187,sdv-id-BnKehM,2025-02-24,P009,Banking,1439.88,Online,Completed,False
T00004188,sdv-id-BnKehM,2025-02-15,P003,Insurance,1548.06,Phone,Completed,False
T00004189,sdv-id-SnVKys,2025-09-26,P009,Banking,1346.05,Online,Completed,True
T00004190,sdv-id-SnVKys,2025-09-30,P009,Insurance,1476.12,Online,Completed,False
T00004191,sdv-id-SnVKys,2025-09-25,P009,Credit,1558.14,Phone,Completed,False
T00004192,sdv-id-SnVKys,2025-10-17,P009,Insurance,1490.9,Phone,Completed,False
T00004193,sdv-id-SnVKys,2025-10-10,P001,Banking,1502.19,Phone,Completed,True
T00004194,sdv-id-SnVKys,2025-08-28,P009,Banking,1575.16,Phone,Completed,False
T00004195,sdv-id-SnVKys,2025-07-29,P010,Insurance,1502.19,Phone,Completed,False
T00004196,sdv-id-SnVKys,2025-06-07,P009,Banking,1561.95,Phone,Completed,True
T00004197,sdv-id-SnVKys,2025-07-10,P002,Insurance,1515.95,Phone,Completed,True
T00004198,sdv-id-SnVKys,2025-07-13,P009,Insurance,1521.62,Phone,Completed,True
T00004199,sdv-id-SnVKys,2025-07-30,P009,Insurance,1560.29,Phone,Completed,False
T00004200,sdv-id-WteXsm,2023-10-14,P014,Insurance,1502.19,Phone,Completed,True
T00004201,sdv-id-rPdyDy,2023-08-18,P003,Insurance,1502.19,Mobile App,Pending,True
T00004202,sdv-id-rPdyDy,2023-06-05,P014,Insurance,1671.25,Phone,Cancelled,False
T00004203,sdv-id-rPdyDy,2023-05-20,P001,Insurance,1590.76,Online,Completed,False
T00004204,sdv-id-rPdyDy,2023-04-23,P009,Banking,1449.09,Mobile App,Completed,False
T00004205,sdv-id-rPdyDy,2023-03-08,P009,Insurance,1589.5,Phone,Completed,False
T00004206,sdv-id-rPdyDy,2023-02-18,P001,Insurance,1409.64,Phone,Completed,False
T00004207,sdv-id-rPdyDy,2022-11-27,P009,Insurance,1440.63,Phone,Completed,False
T00004208,sdv-id-rPdyDy,2022-11-22,P009,Insurance,1487.04,Branch,Cancelled,False
T00004209,sdv-id-pEfHeG,2022-12-14,P009,Investment,1502.19,Branch,Completed,True
T00004210,sdv-id-pEfHeG,2022-12-02,P002,Insurance,1439.68,Phone,Completed,True
T00004211,sdv-id-pEfHeG,2022-09-16,P002,Insurance,1138.1,Phone,Completed,True
T00004212,sdv-id-pEfHeG,2022-10-08,P012,Insurance,1646.81,Phone,Completed,False
T00004213,sdv-id-pEfHeG,2022-09-28,P006,Insurance,2048.97,Phone,Completed,False
T00004214,sdv-id-opisqP,2023-07-09,P013,Banking,1502.19,Branch,Completed,False
T00004215,sdv-id-opisqP,2023-06-28,P013,Banking,1690.78,Online,Completed,False
T00004216,sdv-id-opisqP,2023-07-27,P009,Insurance,1045.05,Mobile App,Completed,True
T00004217,sdv-id-opisqP,2023-08-15,P001,Insurance,1385.05,Online,Completed,False
T00004218,sdv-id-opisqP,2023-08-23,P001,Insurance,1496.43,Phone,Completed,False
T00004219,sdv-id-PXIuam,2022-02-11,P008,Insurance,179.99,Branch,Completed,True
T00004220,sdv-id-iDRLzt,2022-12-31,P008,Banking,1278.0,Mobile App,Completed,True
T00004221,sdv-id-ZVBxCR,2025-01-09,P001,Insurance,1039.06,Online,Completed,True
T00004222,sdv-id-ZVBxCR,2025-01-25,P002,Insurance,1481.45,Branch,Completed,False
T00004223,sdv-id-ZVBxCR,2025-01-08,P008,Banking,1434.28,Online,Completed,False
T00004224,sdv-id-ZVBxCR,2024-12-14,P003,Insurance,1482.91,Online,Completed,False
T00004225,sdv-id-ZVBxCR,2024-11-15,P001,Insurance,1478.06,Branch,Completed,False
T00004226,sdv-id-ZVBxCR,2024-10-31,P002,Insurance,1587.59,Phone,Completed,False
T00004227,sdv-id-ZVBxCR,2024-09-09,P009,Insurance,1404.38,Phone,Completed,False
T00004228,sdv-id-ZVBxCR,2024-08-03,P009,Insurance,1461.68,Phone,Completed,True
T00004229,sdv-id-ZVBxCR,2024-07-13,P009,Insurance,1489.46,Mobile App,Completed,True
T00004230,sdv-id-fzWMfS,2023-01-29,P009,Insurance,3383.67,Branch,Completed,False
T00004231,sdv-id-kWwVjx,2025-06-15,P009,Investment,1184.47,Branch,Completed,False
T00004232,sdv-id-kWwVjx,2025-06-07,P014,Insurance,1393.25,Mobile App,Completed,False
T00004233,sdv-id-kWwVjx,2025-06-08,P001,Credit,1500.81,Phone,Completed,False
T00004234,sdv-id-kWwVjx,2025-04-27,P014,Insurance,1457.21,Phone,Completed,False
T00004235,sdv-id-kWwVjx,2025-04-20,P001,Insurance,1525.75,Branch,Completed,False
T00004236,sdv-id-kWwVjx,2025-02-24,P009,Banking,1516.06,Branch,Pending,False
T00004237,sdv-id-kWwVjx,2025-01-16,P009,Banking,1467.92,Phone,Completed,False
T00004238,sdv-id-bvuJnv,2025-02-04,P002,Banking,1908.43,Mobile App,Completed,False
T00004239,sdv-id-bvuJnv,2025-03-04,P002,Insurance,1462.72,Phone,Completed,True
T00004240,sdv-id-bvuJnv,2025-01-02,P001,Banking,1445.89,Mobile App,Completed,False
T00004241,sdv-id-bvuJnv,2025-01-16,P009,Investment,1507.35,Mobile App,Completed,False
T00004242,sdv-id-bvuJnv,2025-01-05,P009,Insurance,1515.22,Mobile App,Completed,False
T00004243,sdv-id-bvuJnv,2025-01-11,P009,Banking,1493.29,Phone,Completed,False
T00004244,sdv-id-bvuJnv,2025-01-15,P008,Insurance,1458.56,Phone,Completed,False
T00004245,sdv-id-bvuJnv,2025-02-09,P009,Banking,1507.33,Mobile App,Completed,False
T00004246,sdv-id-bvuJnv,2025-02-16,P009,Insurance,1491.03,Phone,Completed,True
T00004247,sdv-id-olJMac,2023-12-31,P008,Credit,1742.42,Online,Pending,True
T00004248,sdv-id-OsTDFB,2023-06-19,P008,Insurance,2193.27,Phone,Completed,False
T00004249,sdv-id-OsTDFB,2023-06-17,P002,Banking,1543.98,Branch,Completed,True
T00004250,sdv-id-iDRLzt,2024-11-02,P008,Banking,854.89,Branch,Completed,True
T00004251,sdv-id-iDRLzt,2024-09-24,P012,Banking,1976.54,Phone,Completed,False
T00004252,sdv-id-iDRLzt,2024-06-28,P008,Insurance,1754.49,Mobile App,Completed,False
T00004253,sdv-id-iDRLzt,2024-06-28,P014,Insurance,1524.98,Phone,Completed,False
T00004254,sdv-id-iDRLzt,2024-05-27,P009,Banking,1374.47,Online,Completed,False
T00004255,sdv-id-oJYwIG,2023-06-02,P003,Banking,2034.71,Online,Cancelled,True
T00004256,sdv-id-oJYwIG,2023-03-08,P008,Insurance,1194.61,Phone,Pending,True
T00004257,sdv-id-oJYwIG,2023-02-20,P011,Banking,1604.11,Mobile App,Completed,True
T00004258,sdv-id-oJYwIG,2023-02-16,P009,Insurance,1477.96,Mobile App,Completed,False
T00004259,sdv-id-oJYwIG,2022-12-22,P001,Banking,1410.12,Phone,Pending,True
T00004260,sdv-id-oJYwIG,2022-12-17,P009,Insurance,1441.3,Branch,Completed,False
T00004261,sdv-id-oJYwIG,2022-12-27,P009,Insurance,1421.78,Online,Completed,True
T00004262,sdv-id-oJYwIG,2022-10-13,P009,Insurance,1541.98,Phone,Completed,True
T00004263,sdv-id-imtGlk,2025-05-20,P010,Insurance,1182.28,Online,Pending,True
T00004264,sdv-id-imtGlk,2025-05-15,P001,Banking,1601.51,Mobile App,Completed,True
T00004265,sdv-id-imtGlk,2025-07-01,P009,Insurance,1430.55,Mobile App,Completed,False
T00004266,sdv-id-zIPShp,2022-05-04,P002,Banking,3168.72,Phone,Completed,False
T00004267,sdv-id-zIPShp,2021-12-23,P002,Insurance,1914.96,Online,Pending,True
T00004268,sdv-id-zIPShp,2022-01-24,P015,Banking,1332.43,Phone,Completed,True
T00004269,sdv-id-zIPShp,2022-02-24,P009,Banking,1592.68,Phone,Completed,False
T00004270,sdv-id-zIPShp,2022-04-12,P008,Insurance,1358.53,Phone,Completed,False
T00004271,sdv-id-zIPShp,2022-04-22,P002,Insurance,1366.47,Branch,Completed,False
T00004272,sdv-id-zIPShp,2022-03-12,P008,Insurance,1307.82,Online,Completed,True
T00004273,sdv-id-zIPShp,2022-03-14,P008,Insurance,1370.72,Online,Completed,True
T00004274,sdv-id-zIPShp,2022-04-02,P009,Banking,1401.72,Online,Completed,False
T00004275,sdv-id-zIPShp,2022-03-18,P009,Insurance,1450.25,Online,Completed,False
T00004276,sdv-id-zIPShp,2022-03-22,P009,Insurance,1445.38,Phone,Completed,True
T00004277,sdv-id-zIPShp,2022-02-10,P009,Credit,1482.87,Phone,Completed,False
T00004278,sdv-id-zIPShp,2022-01-29,P009,Insurance,1259.01,Mobile App,Completed,False
T00004279,sdv-id-EAePZm,2025-01-01,P005,Banking,869.59,Phone,Completed,True
T00004280,sdv-id-tWphYN,2025-03-20,P008,Insurance,1502.19,Branch,Completed,True
T00004281,sdv-id-tWphYN,2025-03-15,P008,Credit,746.03,Branch,Completed,False
T00004282,sdv-id-tWphYN,2024-12-13,P009,Insurance,1676.7,Branch,Completed,True
T00004283,sdv-id-tWphYN,2024-12-07,P008,Banking,1306.36,Phone,Completed,False
T00004284,sdv-id-tWphYN,2024-11-22,P013,Insurance,974.56,Phone,Completed,True
T00004285,sdv-id-tWphYN,2024-09-08,P007,Investment,1871.28,Online,Completed,True
T00004286,sdv-id-tWphYN,2024-10-22,P014,Investment,1430.66,Online,Completed,False
T00004287,sdv-id-tWphYN,2024-12-03,P011,Banking,1644.21,Phone,Completed,False
T00004288,sdv-id-tWphYN,2024-10-29,P009,Insurance,1208.44,Branch,Completed,False
T00004289,sdv-id-tWphYN,2025-01-14,P008,Insurance,1177.13,Phone,Completed,True
T00004290,sdv-id-HnXsEN,2023-03-29,P013,Investment,1901.25,Branch,Completed,False
T00004291,sdv-id-HkhZnW,2023-02-25,P010,Investment,1502.19,Mobile App,Pending,False
T00004292,sdv-id-HkhZnW,2023-06-14,P013,Banking,659.92,Phone,Pending,True
T00004293,sdv-id-HkhZnW,2023-02-21,P009,Banking,874.45,Online,Completed,True
T00004294,sdv-id-HkhZnW,2023-01-21,P013,Insurance,1282.23,Mobile App,Completed,False
T00004295,sdv-id-HkhZnW,2023-01-08,P009,Insurance,1335.36,Phone,Pending,False
T00004296,sdv-id-HkhZnW,2022-11-29,P009,Insurance,1304.33,Mobile App,Completed,False
T00004297,sdv-id-HkhZnW,2022-09-12,P001,Credit,1446.99,Phone,Completed,True
T00004298,sdv-id-HkhZnW,2022-08-14,P009,Insurance,1235.64,Online,Completed,False
T00004299,sdv-id-HkhZnW,2022-08-22,P008,Investment,1463.2,Phone,Completed,False
T00004300,sdv-id-HkhZnW,2022-07-22,P009,Insurance,1316.84,Phone,Completed,True
T00004301,sdv-id-GdWIHD,2023-02-18,P009,Investment,1882.68,Phone,Pending,True
T00004302,sdv-id-IeBcGi,2024-05-03,P009,Banking,1104.95,Phone,Completed,True
T00004303,sdv-id-IeBcGi,2024-02-23,P002,Banking,1367.57,Mobile App,Completed,True
T00004304,sdv-id-IeBcGi,2024-01-18,P002,Banking,1587.83,Mobile App,Completed,False
T00004305,sdv-id-IeBcGi,2023-12-15,P002,Insurance,1391.0,Phone,Completed,False
T00004306,sdv-id-dKcdQV,2023-01-23,P011,Insurance,2620.56,Phone,Pending,False
T00004307,sdv-id-dKcdQV,2022-10-01,P010,Insurance,1823.88,Online,Completed,True
T00004308,sdv-id-dKcdQV,2022-09-03,P009,Credit,2162.23,Mobile App,Pending,True
T00004309,sdv-id-dKcdQV,2022-08-13,P012,Insurance,2305.08,Phone,Completed,True
T00004310,sdv-id-dKcdQV,2022-12-20,P009,Insurance,1502.19,Online,Completed,False
T00004311,sdv-id-dKcdQV,2023-03-04,P009,Banking,1882.54,Online,Completed,True
T00004312,sdv-id-OsTDFB,2024-09-29,P001,Banking,1502.19,Phone,Completed,True
T00004313,sdv-id-OsTDFB,2024-06-21,P003,Banking,1839.27,Branch,Completed,False
T00004314,sdv-id-OsTDFB,2024-06-08,P001,Insurance,1505.93,Mobile App,Completed,False
T00004315,sdv-id-OsTDFB,2024-05-29,P009,Insurance,1518.33,Phone,Completed,True
T00004316,sdv-id-OsTDFB,2024-06-01,P008,Insurance,1446.69,Branch,Completed,False
T00004317,sdv-id-OsTDFB,2024-06-02,P005,Banking,1416.83,Phone,Completed,False
T00004318,sdv-id-OsTDFB,2024-05-18,P009,Insurance,1491.17,Mobile App,Completed,False
T00004319,sdv-id-OsTDFB,2024-07-10,P012,Insurance,1559.2,Mobile App,Completed,False
T00004320,sdv-id-aYfPFf,2025-07-13,P001,Insurance,2252.04,Online,Completed,False
T00004321,sdv-id-aYfPFf,2025-10-28,P015,Insurance,1446.75,Mobile App,Completed,True
T00004322,sdv-id-aYfPFf,2025-10-22,P013,Banking,1486.19,Branch,Completed,True
T00004323,sdv-id-yRqPao,2025-12-27,P008,Insurance,1080.11,Branch,Completed,True
T00004324,sdv-id-yRqPao,2025-12-12,P001,Insurance,1524.53,Mobile App,Completed,True
T00004325,sdv-id-cCQCEK,2024-07-04,P015,Investment,878.96,Phone,Completed,False
T00004326,sdv-id-cCQCEK,2024-07-13,P009,Banking,1580.36,Online,Completed,True
T00004327,sdv-id-cCQCEK,2024-06-02,P009,Insurance,1380.79,Online,Completed,False
T00004328,sdv-id-cCQCEK,2024-04-20,P008,Banking,1339.66,Branch,Completed,True
T00004329,sdv-id-cCQCEK,2024-03-12,P009,Banking,1474.25,Mobile App,Completed,False
T00004330,sdv-id-cCQCEK,2024-03-21,P001,Insurance,1437.21,Phone,Completed,True
T00004331,sdv-id-cCQCEK,2024-03-17,P012,Banking,1435.27,Phone,Completed,False
T00004332,sdv-id-cCQCEK,2024-03-24,P014,Insurance,1137.13,Online,Pending,True
T00004333,sdv-id-cCQCEK,2024-01-31,P009,Insurance,1494.88,Mobile App,Completed,True
T00004334,sdv-id-cCQCEK,2024-01-19,P009,Insurance,1471.7,Online,Completed,False
T00004335,sdv-id-cCQCEK,2024-01-11,P009,Insurance,1450.29,Phone,Completed,False
T00004336,sdv-id-cCQCEK,2023-12-01,P009,Insurance,1467.29,Mobile App,Completed,False
T00004337,sdv-id-cCQCEK,2023-12-05,P009,Banking,1556.22,Phone,Completed,False
T00004338,sdv-id-cCQCEK,2023-12-03,P009,Insurance,1385.99,Phone,Completed,True
T00004339,sdv-id-cCQCEK,2023-11-01,P009,Banking,1449.43,Online,Completed,False
T00004340,sdv-id-Xaffzu,2022-01-28,P012,Banking,1502.19,Mobile App,Completed,True
T00004341,sdv-id-Xaffzu,2022-01-13,P015,Insurance,1179.42,Branch,Completed,True
T00004342,sdv-id-QfuSOf,2024-12-23,P001,Banking,1710.75,Branch,Completed,True
T00004343,sdv-id-pKdCjA,2024-12-10,P008,Investment,1502.19,Phone,Cancelled,True
T00004344,sdv-id-pKdCjA,2024-11-25,P005,Credit,1502.19,Online,Completed,False
T00004345,sdv-id-pKdCjA,2024-11-23,P009,Insurance,1233.08,Online,Completed,False
T00004346,sdv-id-SSpJBj,2022-12-21,P003,Insurance,1502.19,Online,Completed,True
T00004347,sdv-id-SSpJBj,2022-10-05,P001,Banking,1475.04,Phone,Completed,True
T00004348,sdv-id-SSpJBj,2022-11-16,P009,Banking,1526.3,Phone,Completed,False
T00004349,sdv-id-SSpJBj,2022-11-01,P009,Banking,1400.85,Mobile App,Completed,False
T00004350,sdv-id-SSpJBj,2022-10-29,P009,Insurance,1450.14,Online,Completed,False
T00004351,sdv-id-SSpJBj,2022-10-12,P001,Banking,1504.37,Phone,Completed,True
T00004352,sdv-id-fcMlQQ,2024-02-15,P002,Insurance,816.01,Mobile App,Completed,True
T00004353,sdv-id-fcMlQQ,2023-11-14,P010,Insurance,1558.16,Online,Completed,True
T00004354,sdv-id-NFCKwI,2023-02-14,P013,Banking,1071.68,Branch,Completed,False
T00004355,sdv-id-NFCKwI,2023-02-09,P009,Banking,1257.51,Online,Completed,True
T00004356,sdv-id-plqRLe,2025-08-12,P006,Banking,1822.66,Online,Completed,False
T00004357,sdv-id-plqRLe,2025-07-28,P014,Investment,1848.22,Online,Completed,False
T00004358,sdv-id-plqRLe,2025-07-17,P009,Insurance,1496.4,Phone,Completed,False
T00004359,sdv-id-plqRLe,2025-06-01,P009,Insurance,1434.12,Online,Completed,False
T00004360,sdv-id-plqRLe,2025-04-07,P009,Insurance,1433.86,Phone,Completed,False
T00004361,sdv-id-plqRLe,2025-04-17,P008,Insurance,1472.01,Phone,Completed,False
T00004362,sdv-id-syXfyG,2023-01-22,P010,Banking,545.02,Mobile App,Completed,False
