transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T006144,C00849,P002,Banking,364.93,2025-10-08,Branch,Cancelled,False
T006147,C01296,P012,Insurance,7121.09,2025-12-31,Mobile App,Completed,True
T006149,C01296,P014,Insurance,1167.22,2025-01-19,Mobile App,Completed,True
T006150,C01296,P009,Banking,1530.5,2025-01-24,Online,Completed,True
T006151,C01296,P001,Investment,5791.02,2024-04-29,Mobile App,Completed,True
T006148,C01296,P013,Banking,1274.94,2023-05-07,Phone,Completed,True
T006146,C01296,P002,Credit,1916.74,2024-12-28,Online,Completed,True
T006152,C00198,P014,Banking,5540.59,2024-01-30,Mobile App,Completed,True
T006153,C00198,P009,Insurance,1650.81,2023-12-07,Mobile App,Completed,True
T006154,C00198,P002,Banking,1635.64,2024-02-20,Mobile App,Completed,True
T006155,C01674,P010,Banking,8790.77,2025-01-08,Branch,Completed,True
T006156,C01674,P006,Banking,2902.79,2023-11-04,Online,Completed,True
T006160,C01662,P015,Investment,2348.15,2022-04-01,Mobile App,Completed,True
T006158,C01662,P006,Insurance,0.0,2023-07-25,Mobile App,Completed,True
T006159,C01662,P010,Insurance,0.0,2022-11-18,Branch,Completed,True
T006157,C01662,P004,Insurance,0.0,2022-12-14,Mobile App,Cancelled,True
T006165,C00627,P013,Credit,3574.96,2022-04-26,Online,Completed,True
T006166,C00627,P013,Credit,3143.96,2023-05-08,Phone,Completed,True
T006161,C00627,P013,Credit,3135.26,2023-11-01,Mobile App,Completed,True
T006163,C00627,P008,Insurance,2874.8,2022-11-12,Mobile App,Completed,True
T006164,C00627,P013,Credit,4044.08,2022-08-01,Phone,Completed,False
T006162,C00627,P013,Insurance,2886.2,2024-01-15,Mobile App,Completed,True
T006170,C01601,P012,Banking,4738.87,2024-05-03,Branch,Completed,True
T006168,C01601,P002,Banking,5223.88,2024-06-26,Mobile App,Completed,True
T006167,C01601,P002,Banking,525.44,2025-01-12,Mobile App,Completed,False
T006169,C01601,P006,Banking,5409.25,2022-07-15,Mobile App,Completed,True
T006175,C00508,P009,Insurance,4551.7,2023-11-28,Online,Completed,True
T006172,C00508,P002,Banking,0.0,2024-08-02,Mobile App,Completed,True
T006173,C00508,P010,Banking,2703.77,2023-10-30,Phone,Completed,True
T006171,C00508,P002,Investment,3189.49,2025-02-23,Branch,Completed,True
T006174,C00508,P001,Banking,84.84,2023-01-28,Phone,Completed,True
T006176,C00511,P008,Banking,11863.54,2022-12-21,Mobile App,Completed,True
T006182,C01629,P004,Credit,7251.34,2023-12-22,Online,Completed,False
T006180,C01629,P013,Investment,5046.91,2022-01-31,Mobile App,Completed,False
T006178,C01629,P004,Investment,3891.29,2023-12-25,Online,Completed,True
T006177,C01629,P004,Insurance,6015.28,2022-01-01,Online,Completed,False
T006179,C01629,P008,Banking,0.0,2023-11-08,Online,Completed,True
T006181,C01629,P004,Investment,4544.97,2023-07-31,Mobile App,Completed,True
T006183,C01399,P004,Investment,3903.77,2024-01-18,Mobile App,Completed,True
T006184,C01399,P005,Insurance,1335.2,2024-01-25,Branch,Completed,True
T006190,C01289,P008,Insurance,13119.97,2024-08-06,Online,Completed,True
T006188,C01289,P013,Banking,2696.04,2023-05-05,Mobile App,Completed,True
T006187,C01289,P010,Banking,3581.19,2023-04-23,Mobile App,Completed,True
T006185,C01289,P013,Credit,8324.54,2024-02-27,Mobile App,Completed,True
T006186,C01289,P002,Banking,24617.88,2023-05-22,Online,Completed,True
T006189,C01289,P010,Banking,626.87,2023-05-07,Mobile App,Completed,True
T006194,C01263,P015,Credit,3386.89,2025-04-27,Phone,Cancelled,False
T006191,C01263,P008,Insurance,2179.6,2025-12-31,Phone,Completed,True
T006192,C01263,P008,Insurance,2104.38,2025-02-22,Branch,Completed,False
T006195,C01263,P008,Insurance,3346.86,2025-12-31,Mobile App,Completed,False
T006193,C01263,P004,Investment,3268.78,2024-10-11,Branch,Completed,True
T006196,C01263,P008,Insurance,2032.6,2025-05-08,Branch,Completed,False
T006199,C00659,P001,Banking,2639.49,2024-02-15,Mobile App,Completed,True
T006200,C00659,P009,Insurance,2122.14,2022-11-10,Mobile App,Completed,True
T006198,C00659,P005,Insurance,253.46,2022-09-30,Mobile App,Completed,True
T006202,C00659,P002,Investment,5358.89,2023-01-26,Online,Completed,True
T006201,C00659,P009,Insurance,181.63,2023-09-07,Branch,Completed,True
T006197,C00659,P009,Insurance,916.21,2022-07-02,Online,Completed,True
T006203,C00882,P013,Credit,80.63,2024-02-14,Online,Completed,False
T006207,C00721,P002,Banking,20016.94,2025-04-06,Mobile App,Completed,True
T006205,C00721,P002,Credit,9477.35,2025-08-14,Mobile App,Completed,True
T006206,C00721,P008,Insurance,9429.24,2025-06-03,Mobile App,Completed,True
T006204,C00721,P001,Insurance,19879.62,2025-10-04,Mobile App,Completed,True
T006208,C00600,P005,Insurance,0.0,2023-04-22,Branch,Completed,True
T006210,C00600,P001,Credit,731.78,2022-08-07,Phone,Completed,True
T006209,C00600,P002,Credit,0.0,2022-10-03,Branch,Completed,True
T006211,C00600,P005,Insurance,689.92,2022-07-19,Mobile App,Completed,True
T006212,C00715,P009,Banking,4023.39,2025-01-17,Branch,Completed,True
T006214,C00423,P011,Insurance,2350.29,2024-09-09,Mobile App,Completed,True
T006213,C00423,P004,Insurance,1171.43,2023-12-12,Mobile App,Completed,True
T006215,C01658,P009,Banking,1151.93,2024-06-21,Mobile App,Completed,True
T006217,C01658,P003,Banking,1886.38,2024-09-26,Mobile App,Completed,False
T006216,C01658,P014,Banking,118.91,2023-06-13,Phone,Completed,True
T006220,C00545,P003,Credit,3540.74,2025-05-30,Online,Pending,True
T006218,C00545,P009,Insurance,2359.7,2023-10-18,Mobile App,Completed,True
T006219,C00545,P010,Insurance,2952.94,2024-03-05,Mobile App,Completed,True
T006221,C00545,P002,Investment,2696.97,2024-06-14,Online,Cancelled,True
T006222,C01854,P001,Insurance,15281.78,2023-08-17,Phone,Completed,False
T006225,C01854,P010,Insurance,8372.87,2024-06-12,Phone,Completed,False
T006223,C01854,P008,Insurance,3865.63,2024-07-22,Phone,Cancelled,False
T006224,C01854,P010,Insurance,0.0,2022-10-11,Branch,Completed,False
T006231,C00344,P005,Banking,2429.58,2023-03-11,Mobile App,Completed,False
T006230,C00344,P008,Insurance,218.64,2024-05-22,Mobile App,Completed,True
T006228,C00344,P012,Insurance,2065.89,2024-09-13,Mobile App,Completed,True
T006229,C00344,P002,Insurance,0.0,2022-06-21,Mobile App,Completed,True
T006226,C00344,P002,Banking,2410.89,2025-12-29,Mobile App,Completed,True
T006227,C00344,P011,Investment,1609.72,2024-03-21,Mobile App,Completed,True
T006234,C00374,P002,Insurance,5587.28,2025-07-27,Mobile App,Completed,True
T006233,C00374,P001,Credit,1388.71,2024-07-26,Online,Completed,True
T006232,C00374,P006,Credit,2014.28,2024-10-25,Online,Completed,True
T006238,C00642,P005,Banking,3883.67,2022-10-11,Mobile App,Completed,False
T006237,C00642,P008,Investment,1615.98,2023-11-25,Mobile App,Completed,True
T006235,C00642,P013,Insurance,2074.27,2024-01-18,Branch,Completed,True
T006239,C00642,P002,Investment,3786.22,2023-12-19,Mobile App,Completed,False
T006236,C00642,P008,Insurance,3382.96,2023-04-25,Online,Completed,True
T006242,C00974,P004,Insurance,5934.84,2025-01-24,Mobile App,Completed,True
T006240,C00974,P010,Credit,3964.49,2024-01-29,Mobile App,Completed,True
T006243,C00974,P008,Banking,4913.34,2023-06-08,Online,Completed,True
T006241,C00974,P013,Insurance,5961.76,2024-05-09,Mobile App,Cancelled,True
T006247,C01504,P010,Insurance,3863.01,2023-02-26,Mobile App,Completed,True
T006245,C01504,P001,Banking,2258.83,2023-03-10,Mobile App,Completed,True
T006244,C01504,P002,Banking,1643.93,2022-06-18,Mobile App,Completed,True
T006246,C01504,P002,Insurance,3048.12,2022-01-19,Mobile App,Pending,True
T006250,C00933,P008,Banking,2425.57,2023-06-02,Online,Completed,True
T006248,C00933,P010,Insurance,1360.65,2023-12-26,Mobile App,Completed,True
T006249,C00933,P007,Insurance,1676.14,2024-03-21,Mobile App,Completed,True
T006256,C00095,P002,Credit,1718.67,2024-11-12,Online,Completed,True
T006251,C00095,P005,Insurance,450.93,2023-05-11,Branch,Completed,True
T006254,C00095,P008,Insurance,1358.6,2025-01-17,Mobile App,Completed,True
T006252,C00095,P010,Banking,1099.52,2024-03-28,Branch,Completed,True
T006255,C00095,P008,Insurance,3349.69,2022-08-25,Online,Completed,False
T006253,C00095,P013,Insurance,1077.34,2025-06-16,Phone,Completed,True
T006260,C01350,P014,Credit,3290.64,2024-08-23,Mobile App,Completed,True
T006261,C01350,P001,Banking,2704.02,2024-11-27,Mobile App,Completed,True
T006257,C01350,P002,Banking,749.69,2025-05-28,Mobile App,Completed,True
T006258,C01350,P003,Credit,0.0,2023-10-08,Mobile App,Completed,True
T006259,C01350,P001,Banking,6183.43,2024-02-04,Mobile App,Completed,True
T006263,C01119,P002,Banking,91.02,2025-12-31,Mobile App,Completed,False
T006262,C01119,P002,Banking,0.0,2023-12-22,Mobile App,Cancelled,True
T006264,C01119,P002,Banking,0.0,2024-06-05,Branch,Cancelled,False
T006266,C00820,P001,Banking,1083.23,2022-12-16,Mobile App,Completed,True
T006271,C00820,P002,Banking,0.0,2024-11-30,Online,Completed,True
T006265,C00820,P009,Banking,105.57,2024-10-14,Online,Completed,True
T006269,C00820,P001,Banking,0.0,2022-07-17,Online,Completed,True
T006270,C00820,P002,Insurance,2060.05,2024-02-21,Online,Completed,False
T006268,C00820,P009,Banking,0.0,2024-07-26,Online,Completed,True
T006267,C00820,P001,Banking,0.0,2024-01-07,Online,Completed,True
T006277,C00563,P014,Insurance,21039.89,2024-12-25,Mobile App,Completed,True
T006273,C00563,P009,Investment,18220.36,2024-05-26,Mobile App,Completed,True
T006272,C00563,P006,Investment,14703.65,2024-06-01,Mobile App,Completed,True
T006275,C00563,P010,Insurance,26495.66,2024-06-21,Mobile App,Cancelled,True
T006274,C00563,P002,Insurance,2558.97,2024-08-22,Online,Completed,True
T006276,C00563,P008,Investment,18041.1,2024-04-30,Mobile App,Completed,True
T006278,C00563,P009,Investment,26242.07,2024-05-26,Mobile App,Completed,True
T006280,C00586,P014,Banking,2103.07,2023-11-19,Branch,Completed,True
T006285,C00586,P002,Credit,3705.03,2023-04-20,Branch,Completed,True
T006281,C00586,P002,Insurance,1961.75,2023-07-29,Mobile App,Completed,True
T006279,C00586,P001,Banking,591.39,2023-09-10,Phone,Cancelled,True
T006282,C00586,P001,Banking,9400.65,2023-11-18,Mobile App,Completed,True
T006283,C00586,P002,Insurance,319.2,2023-07-19,Mobile App,Completed,True
T006284,C00586,P001,Banking,1946.26,2023-01-14,Branch,Completed,True
T006287,C01466,P008,Insurance,1728.78,2025-12-31,Branch,Completed,True
T006286,C01466,P005,Insurance,1209.24,2024-07-31,Mobile App,Completed,True
T006288,C01466,P005,Credit,730.61,2024-08-24,Mobile App,Completed,True
T006290,C01544,P010,Insurance,10604.88,2024-01-24,Phone,Completed,True
T006289,C01544,P009,Insurance,1051.15,2023-04-09,Mobile App,Completed,True
T006291,C01189,P009,Banking,2634.5,2025-07-03,Mobile App,Completed,True
T006292,C01189,P005,Banking,797.63,2023-11-18,Online,Completed,True
T006293,C00019,P010,Insurance,8444.42,2023-08-15,Mobile App,Completed,True
T006294,C00019,P014,Banking,7928.54,2023-07-24,Mobile App,Completed,True
T006295,C01016,P001,Banking,5462.32,2023-03-28,Online,Completed,True
T006297,C00683,P005,Banking,5420.87,2025-12-31,Online,Completed,True
T006298,C00683,P008,Banking,1947.13,2024-05-14,Mobile App,Completed,False
T006300,C00683,P008,Credit,3978.03,2023-07-23,Phone,Completed,False
T006296,C00683,P010,Banking,7776.13,2025-07-27,Online,Completed,False
T006301,C00683,P001,Banking,4643.2,2025-06-11,Branch,Completed,False
T006302,C00683,P008,Credit,4802.53,2023-05-01,Mobile App,Completed,False
T006299,C00683,P008,Banking,1723.13,2025-09-22,Online,Completed,False
T006304,C01561,P005,Banking,11927.85,2022-08-06,Mobile App,Completed,True
T006307,C01561,P002,Banking,8064.96,2022-01-25,Online,Completed,True
T006303,C01561,P003,Banking,6956.45,2022-03-11,Online,Completed,True
T006309,C01561,P001,Credit,14530.08,2022-01-01,Online,Completed,True
T006306,C01561,P001,Banking,1926.8,2022-11-10,Online,Completed,True
T006308,C01561,P014,Banking,8699.4,2022-01-05,Online,Completed,True
T006305,C01561,P009,Banking,11455.72,2022-01-01,Online,Completed,True
T006315,C01808,P009,Insurance,5381.87,2022-11-14,Mobile App,Completed,False
T006312,C01808,P014,Credit,0.0,2022-07-16,Mobile App,Completed,True
T006313,C01808,P003,Banking,3098.3,2023-02-13,Mobile App,Completed,True
T006311,C01808,P002,Insurance,0.0,2023-09-20,Branch,Completed,True
T006316,C01808,P009,Banking,2655.67,2022-01-01,Mobile App,Completed,True
T006310,C01808,P014,Banking,2571.6,2023-08-06,Phone,Completed,True
T006317,C01808,P002,Banking,1436.27,2023-06-18,Branch,Completed,False
T006314,C01808,P001,Banking,3666.92,2022-07-15,Mobile App,Completed,True
T006320,C00608,P002,Banking,4872.02,2024-07-09,Online,Completed,False
T006321,C00608,P008,Banking,3873.07,2025-12-31,Online,Completed,True
T006319,C00608,P008,Credit,908.99,2025-11-11,Mobile App,Completed,True
T006318,C00608,P002,Credit,4113.63,2025-11-15,Online,Completed,True
T006322,C00608,P010,Banking,3536.03,2024-10-31,Phone,Completed,True
T006327,C00365,P002,Insurance,4692.13,2024-01-18,Mobile App,Completed,True
T006323,C00365,P009,Insurance,0.0,2023-07-18,Mobile App,Completed,True
T006326,C00365,P009,Banking,477.05,2023-04-01,Mobile App,Completed,True
T006324,C00365,P002,Investment,2122.31,2024-04-17,Mobile App,Completed,True
T006325,C00365,P002,Banking,0.0,2023-07-12,Mobile App,Completed,False
T006328,C00411,P005,Banking,2350.73,2024-06-08,Mobile App,Completed,False
T006329,C00411,P002,Banking,1724.52,2023-04-02,Mobile App,Completed,True
T006330,C00411,P009,Banking,926.38,2023-11-08,Mobile App,Completed,True
T006331,C01703,P004,Banking,7921.0,2024-07-22,Phone,Completed,True
T006332,C01703,P012,Banking,3967.45,2024-03-07,Phone,Completed,True
T006334,C00420,P002,Banking,1242.7,2025-11-13,Mobile App,Completed,True
T006333,C00420,P001,Banking,137.99,2025-09-06,Branch,Completed,True
T006338,C01683,P004,Banking,9152.19,2025-12-31,Phone,Completed,True
T006336,C01683,P008,Banking,2584.31,2023-08-27,Branch,Completed,True
T006340,C01683,P010,Credit,5044.44,2024-07-25,Branch,Cancelled,True
T006339,C01683,P009,Banking,3919.37,2025-10-29,Mobile App,Completed,False
T006335,C01683,P009,Insurance,4083.96,2025-01-01,Mobile App,Completed,True
T006337,C01683,P009,Credit,4718.85,2024-09-25,Branch,Cancelled,False
T006341,C00757,P001,Banking,773.87,2025-04-02,Phone,Completed,True
T006342,C00757,P009,Banking,0.0,2024-11-02,Branch,Completed,True
T006343,C00757,P005,Banking,0.0,2024-10-20,Branch,Completed,True
T006346,C01911,P008,Credit,4846.31,2025-05-21,Mobile App,Completed,True
T006344,C01911,P009,Banking,5418.35,2025-06-16,Phone,Completed,True
T006345,C01911,P001,Banking,0.0,2025-07-12,Phone,Completed,True
T006350,C00153,P008,Insurance,4117.37,2023-04-11,Online,Completed,True
T006348,C00153,P002,Banking,2753.21,2024-01-10,Online,Completed,True
T006347,C00153,P002,Banking,1670.82,2024-03-08,Mobile App,Completed,True
T006349,C00153,P001,Banking,1664.69,2022-06-18,Online,Completed,True
T006352,C00759,P002,Banking,5199.9,2024-07-19,Mobile App,Cancelled,False
T006353,C00759,P001,Banking,4129.9,2025-03-06,Online,Pending,True
T006355,C00759,P014,Banking,2356.24,2025-04-13,Online,Completed,False
T006354,C00759,P002,Banking,7767.31,2025-02-02,Online,Cancelled,True
T006351,C00759,P009,Credit,1191.88,2025-02-21,Mobile App,Completed,True
T006356,C00051,P004,Banking,6350.58,2023-09-01,Phone,Completed,False
T006359,C00051,P010,Banking,0.0,2024-07-29,Mobile App,Completed,False
T006357,C00051,P009,Banking,849.41,2025-01-01,Phone,Completed,False
T006358,C00051,P008,Banking,0.0,2023-07-02,Mobile App,Completed,False
T006364,C01949,P009,Banking,4788.56,2025-02-07,Mobile App,Completed,True
T006363,C01949,P002,Banking,2714.17,2025-08-27,Mobile App,Completed,True
T006362,C01949,P005,Banking,2326.85,2025-07-21,Mobile App,Completed,False
T006361,C01949,P002,Banking,7557.58,2025-12-31,Mobile App,Completed,True
T006366,C01949,P001,Banking,1514.89,2025-12-31,Mobile App,Completed,False
T006367,C01949,P006,Banking,3284.9,2025-08-30,Mobile App,Completed,False
T006365,C01949,P009,Banking,3588.32,2025-12-31,Mobile App,Completed,True
T006360,C01949,P002,Banking,3034.44,2025-06-10,Mobile App,Completed,False
T006369,C00576,P014,Banking,1549.15,2023-07-28,Mobile App,Completed,True
T006372,C00576,P001,Banking,1642.22,2022-12-27,Online,Completed,False
T006370,C00576,P001,Banking,1032.65,2022-10-06,Online,Completed,False
T006368,C00576,P014,Banking,2719.43,2023-03-18,Online,Completed,True
T006371,C00576,P003,Banking,270.64,2023-07-03,Mobile App,Completed,False
T006374,C01252,P010,Investment,2541.44,2022-02-06,Branch,Completed,True
T006373,C01252,P002,Banking,1051.45,2022-01-01,Phone,Completed,True
T006375,C00010,P001,Banking,8526.75,2023-01-12,Mobile App,Completed,False
T006380,C00010,P009,Insurance,5443.48,2023-01-06,Mobile App,Completed,False
T006382,C00010,P009,Credit,2862.25,2023-07-04,Mobile App,Completed,True
T006377,C00010,P002,Insurance,2011.93,2023-06-01,Mobile App,Completed,False
T006378,C00010,P009,Banking,8288.54,2025-02-07,Mobile App,Completed,True
T006383,C00010,P009,Credit,883.66,2023-05-10,Mobile App,Completed,True
T006381,C00010,P005,Credit,5504.83,2022-01-15,Mobile App,Completed,False
T006376,C00010,P002,Banking,5178.69,2024-04-16,Mobile App,Completed,True
T006379,C00010,P013,Insurance,9338.77,2023-05-07,Mobile App,Completed,True
T006384,C00822,P002,Banking,2402.52,2025-03-29,Branch,Completed,True
T006385,C00822,P005,Banking,2264.37,2023-11-28,Branch,Completed,True
T006389,C01320,P009,Banking,311.46,2025-05-18,Mobile App,Completed,True
T006387,C01320,P009,Banking,2022.58,2023-03-29,Mobile App,Completed,True
T006388,C01320,P010,Banking,591.35,2023-03-01,Mobile App,Completed,True
T006386,C01320,P009,Credit,0.0,2024-06-12,Mobile App,Completed,True
T006398,C00965,P008,Credit,0.0,2025-04-07,Mobile App,Pending,False
T006395,C00965,P002,Banking,0.0,2024-01-24,Mobile App,Completed,False
T006391,C00965,P001,Banking,0.0,2023-10-11,Mobile App,Completed,False
T006392,C00965,P008,Banking,0.0,2023-12-19,Online,Pending,False
T006394,C00965,P002,Insurance,1743.38,2024-04-17,Online,Completed,True
T006399,C00965,P002,Banking,0.0,2023-07-14,Mobile App,Completed,False
T006397,C00965,P002,Banking,0.0,2024-04-25,Mobile App,Pending,False
T006393,C00965,P009,Credit,398.29,2024-03-18,Mobile App,Completed,True
T006390,C00965,P014,Banking,2233.83,2024-01-18,Online,Completed,False
T006396,C00965,P012,Insurance,0.0,2025-12-31,Phone,Cancelled,False
T006404,C01672,P001,Banking,933.87,2022-01-01,Branch,Completed,False
T006402,C01672,P002,Banking,0.0,2023-12-14,Branch,Completed,True
T006401,C01672,P002,Banking,584.33,2023-03-06,Branch,Completed,True
T006400,C01672,P001,Banking,0.0,2023-05-06,Branch,Completed,False
T006403,C01672,P001,Banking,4325.02,2022-07-15,Mobile App,Completed,True
T006407,C01578,P008,Banking,4654.86,2024-06-23,Online,Completed,True
T006405,C01578,P005,Banking,3977.53,2025-01-20,Branch,Completed,True
T006408,C01578,P010,Banking,19.55,2024-03-15,Phone,Completed,True
T006406,C01578,P008,Banking,3585.48,2025-12-31,Branch,Completed,True
T006409,C01944,P013,Banking,4129.94,2022-10-09,Branch,Completed,True
