transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T006614,C01359,P015,Investment,7702.56,2024-05-31,Mobile App,Completed,True
T006615,C01359,P002,Banking,6124.71,2025-04-16,Mobile App,Completed,True
T006616,C01359,P002,Banking,3858.76,2024-09-13,Mobile App,Completed,True
T006620,C01951,P003,Credit,6923.4,2024-09-09,Online,Completed,False
T006617,C01951,P008,Insurance,6815.14,2024-03-15,Mobile App,Completed,False
T006621,C01951,P002,Banking,12109.65,2024-05-08,Online,Completed,False
T006619,C01951,P002,Banking,10252.52,2023-10-25,Online,Completed,False
T006622,C01951,P002,Banking,17798.01,2025-03-12,Online,Completed,False
T006618,C01951,P002,Banking,0.06,2023-06-10,Mobile App,Completed,True
T006624,C00335,P001,Banking,11493.41,2025-08-06,Online,Completed,True
T006623,C00335,P001,Banking,4348.03,2024-09-02,Online,Completed,True
T006625,C01948,P002,Banking,2586.32,2023-09-04,Online,Completed,True
T006626,C01948,P002,Banking,1330.09,2024-07-11,Online,Completed,True
T006627,C00728,P001,Banking,14369.03,2024-10-30,Mobile App,Completed,True
T006628,C00728,P002,Banking,9690.48,2023-05-01,Mobile App,Completed,True
T006633,C01719,P003,Credit,178.74,2023-09-05,Online,Completed,False
T006630,C01719,P001,Banking,135.2,2023-11-17,Mobile App,Completed,True
T006629,C01719,P002,Banking,312.17,2022-10-07,Mobile App,Completed,True
T006632,C01719,P002,Banking,360.63,2023-06-01,Mobile App,Completed,True
T006631,C01719,P002,Banking,366.65,2022-01-01,Online,Completed,False
T006634,C01306,P003,Credit,4972.67,2024-03-26,Online,Completed,True
T006635,C01306,P002,Banking,0.06,2024-01-30,Online,Completed,True
T006639,C01372,P014,Banking,1229.13,2024-10-20,Mobile App,Completed,False
T006638,C01372,P015,Investment,213.01,2024-09-26,Mobile App,Completed,False
T006637,C01372,P002,Banking,1602.32,2025-01-01,Mobile App,Completed,False
T006636,C01372,P002,Banking,1301.53,2024-12-28,Mobile App,Completed,True
T006640,C00355,P002,Banking,2272.79,2023-02-06,Online,Completed,True
T006641,C00355,P002,Banking,999.72,2023-11-25,Online,Completed,True
T006642,C00355,P002,Banking,1542.58,2022-09-07,Online,Completed,True
T006643,C00355,P002,Banking,1365.36,2023-04-05,Online,Completed,True
T006644,C01241,P003,Credit,10372.76,2025-01-28,Mobile App,Completed,True
T006645,C01241,P014,Banking,469.98,2024-01-25,Mobile App,Completed,True
T006646,C01802,P002,Banking,7237.59,2022-10-05,Branch,Completed,True
T006650,C01802,P003,Credit,3234.79,2022-08-06,Branch,Completed,True
T006649,C01802,P001,Banking,3088.39,2022-09-30,Branch,Completed,True
T006652,C01802,P015,Investment,2540.56,2023-06-24,Branch,Completed,True
T006653,C01802,P008,Insurance,3696.95,2022-01-01,Branch,Completed,True
T006647,C01802,P014,Banking,5371.1,2024-08-24,Phone,Completed,True
T006648,C01802,P002,Banking,4982.66,2025-03-18,Phone,Completed,True
T006651,C01802,P012,Investment,5476.02,2022-01-01,Branch,Completed,True
T006654,C00396,P009,Insurance,4243.13,2022-11-25,Phone,Completed,True
T006657,C00396,P001,Banking,4758.37,2022-09-14,Online,Completed,True
T006655,C00396,P011,Investment,3709.8,2022-05-25,Mobile App,Completed,True
T006656,C00396,P011,Investment,1975.81,2022-08-14,Mobile App,Completed,True
T006658,C00599,P003,Credit,3656.16,2025-01-27,Online,Completed,True
T006662,C00599,P001,Banking,3241.48,2024-12-12,Mobile App,Completed,True
T006661,C00599,P008,Insurance,4604.09,2025-12-20,Online,Completed,True
T006659,C00599,P009,Insurance,3135.96,2025-12-13,Mobile App,Completed,True
T006660,C00599,P001,Banking,7637.81,2025-12-31,Online,Completed,True
T006667,C01819,P008,Insurance,2971.55,2025-03-28,Mobile App,Completed,False
T006666,C01819,P015,Investment,2967.16,2024-10-24,Phone,Completed,True
T006664,C01819,P002,Banking,6520.02,2024-04-29,Mobile App,Completed,False
T006665,C01819,P002,Banking,6287.1,2024-07-20,Mobile App,Completed,True
T006663,C01819,P001,Banking,7357.33,2023-08-05,Mobile App,Completed,False
T006670,C00901,P002,Banking,114.02,2024-10-15,Mobile App,Completed,True
T006671,C00901,P002,Banking,42.59,2024-08-27,Mobile App,Completed,True
T006668,C00901,P002,Banking,93.52,2023-12-02,Mobile App,Completed,True
T006669,C00901,P002,Banking,54.68,2023-10-28,Mobile App,Completed,True
T006673,C01200,P002,Banking,2681.31,2023-04-27,Branch,Completed,True
T006672,C01200,P001,Banking,874.43,2023-07-07,Branch,Completed,True
T006676,C00182,P008,Insurance,3372.13,2023-08-30,Mobile App,Completed,True
T006674,C00182,P008,Insurance,380.51,2024-07-24,Mobile App,Completed,True
T006675,C00182,P001,Banking,3992.04,2024-09-03,Online,Completed,True
T006677,C00182,P015,Investment,4371.79,2024-10-22,Mobile App,Completed,True
T006678,C00350,P001,Banking,1985.8,2023-12-15,Branch,Completed,True
T006679,C00350,P010,Insurance,922.41,2023-01-11,Branch,Completed,True
T006680,C00350,P008,Insurance,2702.99,2023-03-21,Phone,Completed,True
T006681,C00042,P014,Banking,1395.9,2023-07-16,Mobile App,Completed,True
T006682,C00042,P002,Banking,504.12,2024-03-06,Mobile App,Completed,True
T006683,C00042,P003,Credit,1752.33,2023-05-14,Mobile App,Completed,True
T006686,C00119,P008,Insurance,4747.06,2023-03-22,Phone,Completed,True
T006687,C00119,P002,Banking,2453.66,2023-11-01,Mobile App,Completed,True
T006685,C00119,P008,Insurance,1734.8,2023-02-04,Phone,Completed,True
T006684,C00119,P008,Insurance,2219.46,2023-05-01,Mobile App,Completed,True
T006688,C00119,P007,Credit,1452.37,2022-09-23,Branch,Completed,True
T006689,C00119,P014,Banking,4676.88,2023-07-29,Mobile App,Completed,True
T006691,C00123,P009,Insurance,14115.36,2023-01-18,Mobile App,Cancelled,True
T006690,C00123,P001,Banking,7154.55,2024-06-23,Mobile App,Pending,True
T006692,C01160,P001,Banking,9353.81,2022-01-01,Mobile App,Pending,True
T006695,C01731,P003,Credit,1766.04,2022-12-01,Branch,Completed,True
T006696,C01731,P002,Banking,1552.69,2024-01-15,Online,Completed,True
T006693,C01731,P002,Banking,1561.54,2023-01-17,Mobile App,Completed,False
T006694,C01731,P002,Banking,1433.49,2023-10-12,Online,Completed,True
T006697,C00522,P011,Investment,1003.01,2025-05-18,Mobile App,Completed,True
T006699,C00522,P008,Insurance,528.19,2023-12-08,Mobile App,Completed,True
T006698,C00522,P008,Insurance,1158.6,2024-11-23,Mobile App,Completed,True
T006700,C00150,P001,Banking,5904.1,2024-01-05,Online,Completed,True
T006701,C00150,P002,Banking,4460.72,2025-06-29,Mobile App,Completed,True
T006702,C00138,P001,Banking,10350.85,2023-06-16,Mobile App,Completed,True
T006704,C01450,P015,Investment,2431.39,2023-09-12,Online,Pending,True
T006703,C01450,P002,Banking,460.72,2024-03-26,Mobile App,Completed,True
T006705,C00441,P007,Credit,7112.9,2023-09-01,Branch,Completed,True
T006706,C00441,P010,Insurance,3735.9,2023-10-17,Branch,Completed,True
T006707,C00441,P011,Investment,1397.9,2023-09-09,Branch,Completed,True
T006708,C01192,P008,Insurance,8260.85,2025-01-24,Branch,Cancelled,True
T006709,C01192,P001,Banking,6166.83,2023-08-27,Mobile App,Pending,True
T006710,C01192,P001,Banking,9818.21,2024-08-12,Mobile App,Completed,True
T006711,C01192,P001,Banking,7312.11,2024-01-08,Online,Completed,True
T006712,C01192,P008,Insurance,16909.23,2025-12-31,Mobile App,Cancelled,True
T006713,C01192,P001,Banking,0.06,2022-10-05,Mobile App,Completed,False
T006716,C00905,P001,Banking,3401.83,2023-11-17,Phone,Completed,True
T006715,C00905,P008,Insurance,1767.9,2023-11-04,Online,Completed,True
T006714,C00905,P001,Banking,2018.65,2023-07-16,Mobile App,Completed,True
T006720,C00905,P001,Banking,1536.26,2024-01-01,Mobile App,Completed,True
T006717,C00905,P002,Banking,3046.32,2022-06-28,Branch,Completed,True
T006719,C00905,P010,Insurance,1744.68,2025-04-12,Mobile App,Completed,True
T006718,C00905,P008,Insurance,1488.79,2025-03-24,Mobile App,Completed,True
T006725,C00614,P008,Insurance,3777.57,2023-02-16,Mobile App,Completed,True
T006723,C00614,P001,Banking,1284.25,2024-06-08,Mobile App,Completed,True
T006724,C00614,P001,Banking,3690.11,2023-07-30,Mobile App,Completed,True
T006721,C00614,P001,Banking,3633.53,2024-01-12,Mobile App,Completed,True
T006722,C00614,P009,Insurance,5493.18,2022-04-09,Online,Completed,True
T006727,C00238,P002,Banking,944.97,2022-04-27,Mobile App,Completed,True
T006728,C00238,P008,Insurance,477.51,2023-03-08,Mobile App,Completed,True
T006726,C00238,P001,Banking,533.08,2022-10-03,Branch,Cancelled,True
T006730,C01890,P001,Banking,1118.01,2023-02-26,Online,Completed,True
T006729,C01890,P001,Banking,1414.29,2023-11-22,Mobile App,Completed,True
T006731,C01890,P001,Banking,1625.63,2022-10-24,Mobile App,Completed,True
T006735,C01704,P001,Banking,835.22,2025-12-31,Phone,Completed,True
T006732,C01704,P008,Insurance,676.79,2024-05-28,Online,Completed,True
T006734,C01704,P001,Banking,598.78,2024-09-19,Mobile App,Cancelled,True
T006733,C01704,P001,Banking,436.14,2024-04-08,Mobile App,Completed,True
T006737,C01341,P010,Insurance,10708.43,2023-01-08,Mobile App,Completed,True
T006738,C01341,P001,Banking,6480.53,2023-07-28,Online,Completed,True
T006736,C01341,P008,Insurance,9030.37,2023-01-11,Online,Completed,True
T006741,C01341,P001,Banking,5699.69,2023-02-09,Mobile App,Completed,True
T006742,C01341,P007,Credit,15974.39,2022-08-06,Online,Completed,True
T006739,C01341,P002,Banking,74.18,2023-08-03,Phone,Completed,False
T006740,C01341,P002,Banking,1674.57,2023-03-09,Branch,Completed,True
T006743,C00447,P001,Banking,1748.95,2022-12-21,Online,Completed,False
T006744,C00447,P001,Banking,0.06,2023-12-11,Mobile App,Completed,True
T006745,C00254,P008,Insurance,133.6,2024-02-29,Online,Completed,True
T006747,C00254,P001,Banking,315.91,2024-07-09,Mobile App,Completed,False
T006749,C00254,P008,Insurance,419.71,2023-12-24,Mobile App,Completed,True
T006746,C00254,P001,Banking,411.26,2024-06-04,Mobile App,Completed,True
T006748,C00254,P008,Insurance,491.12,2022-08-31,Online,Pending,True
T006755,C01202,P008,Insurance,2546.3,2024-02-28,Mobile App,Cancelled,True
T006753,C01202,P015,Investment,1298.06,2024-05-12,Mobile App,Pending,True
T006751,C01202,P001,Banking,2386.21,2024-02-14,Mobile App,Pending,True
T006752,C01202,P015,Investment,1983.75,2024-05-15,Mobile App,Completed,True
T006754,C01202,P008,Insurance,3634.21,2023-06-19,Branch,Cancelled,True
T006750,C01202,P015,Investment,764.79,2025-01-01,Online,Completed,True
T006756,C01202,P002,Banking,1595.98,2025-01-17,Online,Completed,True
T006759,C01806,P001,Banking,19719.82,2024-06-23,Mobile App,Completed,True
T006758,C01806,P002,Banking,7547.02,2023-07-01,Mobile App,Completed,True
T006760,C01806,P013,Banking,14194.9,2024-11-02,Mobile App,Completed,True
T006757,C01806,P012,Investment,8622.28,2024-08-24,Phone,Completed,True
T006762,C00004,P007,Credit,13613.17,2024-08-12,Mobile App,Completed,True
T006761,C00004,P001,Banking,7028.7,2023-06-03,Mobile App,Completed,True
T006764,C00807,P013,Banking,1351.4,2025-12-31,Mobile App,Completed,True
T006763,C00807,P002,Banking,10224.55,2025-12-31,Branch,Completed,True
T006765,C00807,P002,Banking,15714.04,2025-12-31,Mobile App,Completed,True
T006767,C01218,P001,Banking,583.36,2022-10-29,Online,Completed,False
T006766,C01218,P001,Banking,388.92,2023-12-07,Mobile App,Completed,True
T006769,C00539,P003,Credit,105.46,2024-09-05,Mobile App,Completed,True
T006771,C00539,P002,Banking,83.09,2024-01-14,Mobile App,Completed,True
T006770,C00539,P002,Banking,91.91,2025-03-10,Mobile App,Completed,True
T006768,C00539,P002,Banking,85.87,2024-09-03,Online,Completed,True
T006774,C00675,P001,Banking,812.07,2024-10-09,Mobile App,Completed,True
T006775,C00675,P008,Insurance,631.34,2023-12-08,Mobile App,Completed,True
T006772,C00675,P008,Insurance,896.43,2024-06-30,Mobile App,Completed,False
T006773,C00675,P009,Insurance,792.56,2024-08-17,Mobile App,Completed,True
T006777,C00909,P003,Credit,4050.11,2024-07-07,Mobile App,Completed,True
T006776,C00909,P015,Investment,0.06,2022-12-12,Mobile App,Completed,True
T006781,C00811,P001,Banking,3613.94,2024-11-30,Phone,Completed,False
T006780,C00811,P002,Banking,2530.65,2025-04-22,Mobile App,Completed,False
T006778,C00811,P001,Banking,2842.65,2025-11-15,Mobile App,Completed,True
T006779,C00811,P002,Banking,1748.16,2025-09-02,Online,Completed,True
T006783,C01044,P015,Investment,7369.39,2023-09-27,Phone,Completed,True
T006782,C01044,P001,Banking,3518.34,2023-04-25,Online,Completed,True
T006784,C01044,P001,Banking,3786.57,2022-11-24,Mobile App,Completed,True
T006786,C00073,P015,Investment,6155.92,2024-04-24,Branch,Pending,True
T006785,C00073,P008,Insurance,3362.44,2024-03-25,Online,Completed,True
T006787,C00073,P001,Banking,3017.29,2023-09-10,Phone,Completed,True
T006789,C01366,P002,Banking,3143.57,2023-03-08,Phone,Completed,False
T006788,C01366,P002,Banking,541.24,2025-02-12,Mobile App,Completed,False
T006790,C00605,P002,Banking,6837.73,2025-08-12,Mobile App,Completed,True
T006793,C00605,P015,Investment,7941.62,2024-06-10,Online,Completed,True
T006791,C00605,P012,Investment,10580.09,2024-05-02,Mobile App,Completed,True
T006792,C00605,P014,Banking,7334.36,2023-10-18,Mobile App,Completed,True
T006796,C00768,P003,Credit,5698.46,2022-12-30,Phone,Completed,True
T006797,C00768,P002,Banking,3886.66,2022-01-01,Phone,Completed,True
T006794,C00768,P003,Credit,5331.62,2022-01-01,Branch,Completed,True
T006795,C00768,P003,Credit,5354.52,2022-02-08,Branch,Completed,True
T006799,C00601,P001,Banking,1440.54,2022-03-24,Phone,Completed,True
T006798,C00601,P001,Banking,1283.91,2022-12-03,Mobile App,Completed,True
T006800,C00601,P001,Banking,1711.04,2022-07-27,Phone,Completed,True
T006801,C01903,P002,Banking,3679.01,2024-10-17,Mobile App,Completed,True
T006802,C01903,P002,Banking,1878.78,2024-12-12,Mobile App,Completed,True
T006803,C00241,P009,Insurance,1623.31,2024-06-17,Online,Completed,False
T006805,C00241,P008,Insurance,456.27,2023-07-26,Mobile App,Completed,False
T006804,C00241,P008,Insurance,1940.16,2024-09-18,Mobile App,Completed,True
T006807,C00241,P008,Insurance,1567.21,2024-06-07,Mobile App,Completed,True
T006806,C00241,P001,Banking,3288.83,2025-12-05,Online,Completed,True
T006809,C01740,P015,Investment,11179.28,2023-07-14,Mobile App,Completed,True
T006810,C01740,P015,Investment,6861.35,2022-12-23,Mobile App,Completed,True
T006808,C01740,P002,Banking,5753.92,2023-03-03,Phone,Completed,True
T006813,C00887,P013,Banking,4799.33,2025-01-05,Online,Pending,True
T006812,C00887,P014,Banking,2584.53,2024-01-16,Mobile App,Completed,True
T006814,C00887,P013,Banking,3595.21,2025-01-14,Mobile App,Cancelled,True
T006817,C00887,P002,Banking,1840.94,2024-11-29,Mobile App,Cancelled,True
T006815,C00887,P013,Banking,6023.56,2025-12-31,Mobile App,Cancelled,True
T006816,C00887,P001,Banking,855.29,2022-04-07,Online,Completed,True
T006811,C00887,P008,Insurance,1225.87,2023-02-27,Mobile App,Completed,True
T006818,C00887,P013,Banking,2899.81,2023-06-18,Online,Completed,True
T006820,C01863,P003,Credit,497.22,2024-02-04,Mobile App,Completed,True
T006819,C01863,P002,Banking,0.06,2024-03-15,Online,Completed,True
T006824,C00678,P001,Banking,205.2,2023-07-17,Online,Completed,False
T006822,C00678,P001,Banking,167.75,2023-01-18,Mobile App,Completed,False
T006821,C00678,P001,Banking,438.98,2023-06-29,Online,Completed,False
T006823,C00678,P001,Banking,350.77,2023-06-15,Mobile App,Completed,False
T006825,C00678,P001,Banking,813.62,2023-10-21,Online,Completed,False
T006826,C01546,P001,Banking,17952.88,2024-11-01,Online,Completed,True
T006827,C01546,P001,Banking,3955.54,2023-11-14,Online,Completed,True
T006829,C01546,P009,Insurance,11688.86,2023-11-25,Online,Completed,True
T006828,C01546,P009,Insurance,10547.19,2023-08-12,Online,Completed,True
T006831,C00340,P002,Banking,2088.03,2022-01-01,Phone,Completed,True
T006830,C00340,P001,Banking,631.37,2023-09-03,Phone,Completed,True
T006832,C00340,P015,Investment,2499.14,2023-06-21,Branch,Completed,True
T006833,C00492,P002,Banking,6368.93,2023-06-29,Mobile App,Completed,True
T006834,C00492,P002,Banking,3066.84,2023-07-21,Mobile App,Completed,True
T006839,C01752,P008,Insurance,9922.35,2025-07-24,Mobile App,Completed,True
T006838,C01752,P002,Banking,6296.47,2023-01-03,Mobile App,Completed,True
T006836,C01752,P001,Banking,7222.26,2024-07-05,Mobile App,Completed,True
T006835,C01752,P001,Banking,4379.06,2024-02-06,Mobile App,Completed,True
T006840,C01752,P008,Insurance,13261.55,2025-12-31,Branch,Completed,True
T006842,C01752,P001,Banking,1210.19,2023-04-09,Online,Completed,False
T006837,C01752,P008,Insurance,0.06,2023-09-01,Online,Completed,False
T006841,C01752,P014,Banking,9312.2,2023-03-03,Online,Completed,True
T006845,C01936,P013,Banking,11593.95,2022-12-12,Mobile App,Completed,True
T006843,C01936,P014,Banking,4268.12,2024-04-22,Online,Completed,True
T006846,C01936,P014,Banking,9989.59,2023-10-16,Mobile App,Completed,True
T006844,C01936,P002,Banking,6576.78,2024-03-10,Mobile App,Completed,True
T006851,C01532,P009,Insurance,704.52,2025-12-31,Mobile App,Completed,True
T006848,C01532,P001,Banking,0.06,2025-08-24,Mobile App,Completed,True
T006850,C01532,P008,Insurance,1707.87,2025-12-31,Mobile App,Completed,True
T006847,C01532,P001,Banking,1908.09,2025-11-22,Mobile App,Completed,True
T006849,C01532,P009,Insurance,2325.38,2025-12-31,Mobile App,Completed,True
T006856,C01965,P008,Insurance,0.06,2023-04-20,Online,Completed,True
T006859,C01965,P002,Banking,37.12,2023-11-29,Phone,Completed,False
T006854,C01965,P001,Banking,195.83,2024-11-03,Mobile App,Completed,True
T006855,C01965,P002,Banking,182.81,2025-01-23,Mobile App,Completed,True
T006858,C01965,P009,Insurance,286.65,2025-04-09,Online,Completed,True
T006857,C01965,P014,Banking,0.06,2023-05-29,Branch,Pending,False
T006852,C01965,P014,Banking,28.04,2023-10-03,Branch,Cancelled,True
T006860,C01965,P001,Banking,0.06,2022-11-20,Mobile App,Completed,False
T006861,C01965,P003,Credit,0.06,2023-09-27,Branch,Completed,False
T006853,C01965,P003,Credit,0.06,2024-03-21,Branch,Completed,False
T006863,C00650,P002,Banking,10024.17,2023-06-13,Branch,Completed,True
T006862,C00650,P001,Banking,2445.56,2023-04-22,Branch,Completed,True
T006867,C00629,P010,Insurance,953.79,2023-01-16,Online,Completed,True
T006865,C00629,P011,Investment,558.83,2023-11-28,Online,Completed,True
T006866,C00629,P008,Insurance,841.15,2022-09-16,Online,Completed,True
T006868,C00629,P008,Insurance,922.38,2023-06-04,Online,Completed,True
T006864,C00629,P001,Banking,849.99,2022-01-01,Online,Completed,False
T006872,C01990,P001,Banking,2358.29,2025-04-23,Mobile App,Completed,False
T006869,C01990,P001,Banking,1271.63,2025-03-15,Online,Completed,True
T006870,C01990,P001,Banking,1468.31,2025-11-13,Mobile App,Completed,True
T006871,C01990,P001,Banking,968.64,2025-05-31,Online,Completed,True
T006874,C00873,P001,Banking,3416.08,2023-06-24,Mobile App,Completed,True
T006873,C00873,P008,Insurance,4179.01,2024-03-30,Mobile App,Completed,True
T006875,C01110,P002,Banking,1158.7,2024-09-23,Online,Completed,True
T006876,C01110,P002,Banking,610.34,2023-05-20,Mobile App,Completed,True
