transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T007025,C01636,P002,Banking,10416.07,2023-03-05,Phone,Completed,True
T007026,C01636,P002,Banking,2813.33,2024-10-29,Mobile App,Completed,True
T007028,C01636,P002,Banking,1829.4,2023-10-29,Phone,Completed,True
T007027,C01636,P010,Insurance,0.01,2024-02-27,Mobile App,Completed,True
T007030,C00616,P013,Banking,6895.37,2023-11-27,Online,Completed,False
T007029,C00616,P008,Insurance,2920.04,2024-05-10,Phone,Completed,False
T007031,C00616,P001,Banking,6656.62,2023-07-23,Mobile App,Completed,False
T007032,C01465,P010,Insurance,2774.58,2023-10-20,Phone,Completed,True
T007033,C01465,P008,Insurance,985.74,2022-10-16,Mobile App,Completed,True
T007037,C00028,P001,Banking,1780.26,2023-08-08,Branch,Completed,True
T007036,C00028,P001,Banking,963.29,2023-12-13,Online,Completed,True
T007034,C00028,P001,Banking,1828.19,2024-07-03,Online,Completed,False
T007038,C00028,P001,Banking,542.79,2024-05-12,Online,Completed,False
T007035,C00028,P001,Banking,3330.16,2024-01-19,Phone,Completed,False
T007040,C01773,P013,Banking,2479.54,2024-04-30,Online,Completed,True
T007043,C01773,P008,Insurance,1160.75,2022-07-20,Mobile App,Completed,True
T007042,C01773,P003,Credit,395.68,2023-08-24,Online,Completed,True
T007045,C01773,P014,Banking,391.32,2023-04-10,Online,Completed,True
T007044,C01773,P003,Credit,310.21,2024-10-19,Online,Completed,True
T007041,C01773,P008,Insurance,2555.98,2022-07-23,Phone,Completed,False
T007039,C01773,P001,Banking,885.39,2023-05-29,Phone,Completed,False
T007046,C01773,P002,Banking,3545.83,2022-02-25,Mobile App,Pending,True
T007048,C00454,P008,Insurance,6294.37,2022-06-17,Mobile App,Completed,True
T007050,C00454,P005,Credit,0.01,2023-09-17,Mobile App,Completed,True
T007047,C00454,P001,Banking,5579.16,2023-05-30,Online,Completed,True
T007049,C00454,P008,Insurance,5894.96,2023-10-15,Mobile App,Completed,True
T007052,C00881,P008,Insurance,922.92,2022-01-01,Mobile App,Completed,True
T007053,C00881,P010,Insurance,423.36,2022-12-24,Mobile App,Completed,True
T007051,C00881,P008,Insurance,1871.23,2023-04-20,Mobile App,Completed,True
T007055,C01204,P008,Insurance,8536.69,2025-12-11,Mobile App,Completed,True
T007054,C01204,P005,Credit,4645.61,2023-10-07,Mobile App,Completed,True
T007058,C01204,P008,Insurance,4699.57,2024-05-10,Mobile App,Completed,True
T007059,C01204,P013,Banking,4605.66,2023-07-19,Mobile App,Completed,False
T007057,C01204,P015,Investment,6124.29,2025-12-31,Branch,Completed,True
T007056,C01204,P012,Investment,7284.73,2023-03-09,Online,Completed,False
T007060,C01204,P002,Banking,3927.39,2023-03-19,Online,Completed,False
T007061,C01204,P002,Banking,9283.47,2024-07-25,Online,Completed,True
T007062,C00914,P010,Insurance,2705.34,2023-09-04,Mobile App,Completed,True
T007065,C01604,P011,Investment,5967.65,2024-06-27,Branch,Completed,True
T007063,C01604,P008,Insurance,2529.91,2024-12-15,Branch,Completed,True
T007064,C01604,P003,Credit,3381.37,2024-05-09,Branch,Completed,True
T007066,C01604,P008,Insurance,2455.98,2023-09-07,Branch,Completed,True
T007067,C01604,P011,Investment,5872.94,2025-03-24,Branch,Completed,True
T007069,C00923,P008,Insurance,11591.27,2024-05-15,Mobile App,Completed,True
T007068,C00923,P008,Insurance,1929.89,2023-10-19,Mobile App,Completed,True
T007071,C00713,P008,Insurance,2569.62,2025-02-16,Mobile App,Completed,False
T007072,C00713,P008,Insurance,1021.39,2025-10-28,Mobile App,Completed,True
T007070,C00713,P001,Banking,1910.24,2025-10-21,Online,Completed,False
T007073,C00713,P008,Insurance,1670.53,2025-12-31,Online,Completed,True
T007074,C00445,P008,Insurance,2900.87,2022-11-23,Branch,Completed,True
T007075,C00445,P013,Banking,458.3,2023-01-22,Phone,Completed,True
T007082,C00698,P001,Banking,950.77,2025-12-31,Phone,Completed,False
T007081,C00698,P010,Insurance,724.56,2025-05-13,Phone,Pending,True
T007077,C00698,P001,Banking,1319.14,2025-10-27,Phone,Cancelled,True
T007076,C00698,P001,Banking,1033.98,2024-11-26,Phone,Cancelled,True
T007079,C00698,P011,Investment,2185.86,2025-12-31,Branch,Cancelled,True
T007080,C00698,P002,Banking,0.01,2023-10-15,Mobile App,Pending,False
T007078,C00698,P010,Insurance,218.75,2023-10-29,Mobile App,Cancelled,False
T007083,C01713,P008,Insurance,426.03,2024-11-10,Mobile App,Completed,True
T007087,C01713,P010,Insurance,316.01,2025-06-26,Branch,Completed,True
T007084,C01713,P002,Banking,977.19,2024-12-17,Phone,Completed,True
T007086,C01713,P013,Banking,868.98,2024-09-15,Phone,Completed,True
T007088,C01713,P012,Investment,1456.51,2025-02-28,Mobile App,Completed,True
T007085,C01713,P015,Investment,0.01,2024-07-11,Phone,Completed,False
T007094,C01381,P005,Credit,884.47,2025-02-09,Phone,Completed,False
T007089,C01381,P005,Credit,375.7,2024-06-07,Branch,Completed,True
T007090,C01381,P010,Insurance,226.7,2024-11-11,Phone,Completed,False
T007095,C01381,P013,Banking,167.63,2025-06-08,Phone,Completed,True
T007092,C01381,P001,Banking,213.62,2024-04-20,Mobile App,Completed,False
T007093,C01381,P012,Investment,741.55,2025-12-31,Branch,Completed,True
T007091,C01381,P012,Investment,572.77,2025-12-31,Mobile App,Completed,True
T007098,C00381,P002,Banking,6532.02,2024-04-09,Mobile App,Completed,True
T007096,C00381,P013,Banking,3747.88,2023-12-22,Branch,Completed,True
T007099,C00381,P008,Insurance,6642.61,2024-07-18,Mobile App,Completed,True
T007097,C00381,P001,Banking,3643.64,2024-02-01,Mobile App,Completed,True
T007101,C01188,P001,Banking,13206.94,2024-04-29,Mobile App,Completed,True
T007102,C01188,P013,Banking,6859.39,2025-10-04,Branch,Completed,True
T007100,C01188,P001,Banking,6889.57,2024-11-15,Branch,Completed,True
T007106,C01328,P009,Insurance,1257.86,2025-05-26,Phone,Completed,True
T007107,C01328,P008,Insurance,1526.39,2025-12-31,Mobile App,Completed,True
T007104,C01328,P010,Insurance,2039.09,2025-12-31,Branch,Completed,True
T007103,C01328,P008,Insurance,1691.76,2025-06-06,Mobile App,Completed,True
T007105,C01328,P002,Banking,3195.59,2025-12-31,Branch,Completed,True
T007108,C00695,P010,Insurance,3767.1,2022-06-12,Phone,Cancelled,True
T007109,C00695,P002,Banking,4366.83,2023-02-03,Branch,Completed,True
T007112,C00513,P002,Banking,1116.88,2022-01-01,Online,Completed,True
T007113,C00513,P002,Banking,0.01,2022-01-01,Mobile App,Completed,False
T007111,C00513,P007,Credit,1471.93,2022-05-22,Mobile App,Completed,True
T007110,C00513,P007,Credit,1330.68,2023-03-06,Phone,Completed,True
T007121,C00628,P013,Banking,4715.67,2023-12-30,Mobile App,Completed,False
T007115,C00628,P013,Banking,3012.73,2023-07-02,Mobile App,Completed,True
T007116,C00628,P008,Insurance,2963.68,2024-04-12,Mobile App,Completed,False
T007118,C00628,P008,Insurance,1834.98,2024-04-10,Mobile App,Completed,True
T007119,C00628,P003,Credit,5064.61,2024-09-15,Branch,Completed,False
T007122,C00628,P009,Insurance,1453.18,2023-07-07,Online,Completed,True
T007114,C00628,P005,Credit,548.56,2024-03-09,Online,Completed,True
T007117,C00628,P012,Investment,4766.29,2022-10-11,Mobile App,Completed,True
T007120,C00628,P002,Banking,1869.59,2023-09-16,Online,Completed,True
T007125,C01938,P010,Insurance,271.11,2024-03-15,Mobile App,Completed,True
T007124,C01938,P010,Insurance,1542.28,2025-07-30,Mobile App,Completed,True
T007123,C01938,P005,Credit,3440.59,2024-05-29,Mobile App,Completed,True
T007126,C01229,P010,Insurance,9170.27,2023-07-28,Phone,Completed,True
T007128,C01229,P001,Banking,3943.93,2023-01-10,Mobile App,Completed,True
T007127,C01229,P014,Banking,6608.26,2023-10-16,Phone,Completed,True
T007130,C01244,P008,Insurance,374.07,2025-04-07,Mobile App,Completed,True
T007131,C01244,P013,Banking,178.58,2024-10-09,Mobile App,Completed,True
T007129,C01244,P010,Insurance,430.91,2023-06-23,Mobile App,Completed,True
T007133,C00758,P008,Insurance,792.5,2022-12-03,Branch,Completed,True
T007134,C00758,P008,Insurance,487.24,2022-06-21,Branch,Completed,True
T007132,C00758,P014,Banking,612.56,2022-11-02,Branch,Completed,True
T007137,C01260,P003,Credit,1358.59,2023-02-04,Mobile App,Completed,True
T007136,C01260,P010,Insurance,879.27,2023-05-27,Phone,Completed,True
T007135,C01260,P001,Banking,1909.05,2023-10-28,Mobile App,Completed,True
T007138,C01260,P013,Banking,2560.36,2022-10-09,Mobile App,Completed,True
T007141,C00863,P008,Insurance,317.86,2024-10-22,Branch,Completed,True
T007139,C00863,P010,Insurance,144.81,2024-04-28,Branch,Completed,True
T007140,C00863,P008,Insurance,190.32,2023-05-17,Branch,Completed,False
T007146,C00952,P002,Banking,3572.96,2024-08-11,Mobile App,Pending,True
T007142,C00952,P002,Banking,1316.91,2023-06-30,Online,Completed,True
T007145,C00952,P002,Banking,1748.69,2024-10-05,Phone,Completed,True
T007144,C00952,P010,Insurance,1184.12,2024-08-06,Mobile App,Completed,True
T007143,C00952,P012,Investment,3533.88,2025-12-31,Branch,Cancelled,True
T007149,C01401,P001,Banking,3200.91,2023-05-07,Online,Completed,True
T007147,C01401,P005,Credit,1907.11,2025-03-22,Phone,Completed,True
T007148,C01401,P005,Credit,8563.99,2024-04-27,Mobile App,Completed,True
T007151,C00126,P008,Insurance,4022.17,2025-06-04,Online,Completed,True
T007150,C00126,P002,Banking,2155.88,2024-01-02,Mobile App,Completed,True
T007153,C00126,P008,Insurance,3834.68,2023-08-02,Online,Completed,True
T007152,C00126,P008,Insurance,2132.68,2023-06-09,Mobile App,Completed,True
T007154,C00126,P001,Banking,5827.76,2023-04-30,Online,Pending,False
T007155,C01791,P009,Insurance,7884.26,2023-11-15,Branch,Completed,False
T007158,C01791,P008,Insurance,563.93,2023-10-17,Phone,Completed,True
T007159,C01791,P013,Banking,7892.94,2023-08-20,Mobile App,Completed,False
T007156,C01791,P008,Insurance,9557.99,2024-01-31,Mobile App,Completed,True
T007157,C01791,P006,Credit,9259.36,2022-09-01,Mobile App,Completed,False
T007161,C01637,P011,Investment,139.55,2023-05-29,Branch,Completed,True
T007162,C01637,P001,Banking,173.62,2023-11-02,Branch,Completed,True
T007160,C01637,P001,Banking,202.33,2023-09-19,Branch,Completed,True
T007163,C01637,P008,Insurance,170.53,2024-04-09,Branch,Completed,True
T007164,C01637,P014,Banking,282.62,2022-09-08,Branch,Completed,True
T007165,C00738,P002,Banking,8272.65,2025-05-08,Online,Completed,True
T007166,C00738,P008,Insurance,755.75,2024-04-19,Online,Completed,True
T007167,C00738,P010,Insurance,7562.84,2024-08-28,Online,Cancelled,True
T007168,C00738,P008,Insurance,4761.95,2024-06-16,Phone,Pending,True
T007169,C01186,P008,Insurance,1294.19,2023-09-17,Mobile App,Completed,True
T007170,C01186,P010,Insurance,37.12,2024-05-12,Mobile App,Completed,True
T007171,C01186,P005,Credit,1140.5,2024-09-03,Mobile App,Completed,True
T007174,C00301,P008,Insurance,1267.13,2024-02-10,Online,Completed,True
T007172,C00301,P002,Banking,971.82,2023-11-11,Mobile App,Completed,False
T007173,C00301,P013,Banking,2145.03,2024-02-07,Online,Completed,True
T007175,C00301,P013,Banking,2006.78,2023-09-12,Mobile App,Completed,True
T007176,C01524,P002,Banking,11155.62,2023-10-15,Mobile App,Completed,False
T007179,C01524,P012,Investment,3140.6,2023-07-19,Mobile App,Completed,True
T007178,C01524,P013,Banking,11165.08,2023-02-22,Mobile App,Completed,True
T007177,C01524,P013,Banking,8264.96,2023-01-01,Mobile App,Completed,True
T007183,C01589,P013,Banking,17732.05,2022-08-12,Online,Completed,True
T007181,C01589,P013,Banking,9192.41,2022-09-01,Phone,Completed,True
T007182,C01589,P002,Banking,18421.54,2022-11-08,Phone,Completed,True
T007180,C01589,P005,Credit,13461.21,2023-02-14,Phone,Completed,True
T007185,C01501,P001,Banking,3147.91,2024-02-25,Mobile App,Completed,True
T007187,C01501,P001,Banking,2172.98,2024-05-03,Online,Completed,True
T007188,C01501,P014,Banking,2469.9,2024-03-08,Mobile App,Completed,True
T007186,C01501,P001,Banking,1811.03,2024-03-03,Online,Completed,True
T007184,C01501,P011,Investment,3782.71,2024-02-22,Mobile App,Completed,False
T007192,C00989,P001,Banking,1588.68,2024-03-21,Branch,Cancelled,True
T007190,C00989,P008,Insurance,1664.19,2023-07-18,Mobile App,Completed,True
T007189,C00989,P001,Banking,1618.54,2024-06-13,Phone,Completed,True
T007191,C00989,P001,Banking,1120.23,2024-05-05,Mobile App,Completed,True
T007194,C00582,P001,Banking,4198.39,2025-11-13,Online,Completed,True
T007193,C00582,P001,Banking,1164.75,2025-01-28,Mobile App,Completed,True
T007195,C00582,P001,Banking,5138.74,2024-12-18,Mobile App,Completed,True
T007197,C00750,P013,Banking,6961.5,2024-07-28,Mobile App,Completed,True
T007198,C00750,P001,Banking,2444.31,2025-02-21,Mobile App,Completed,True
T007196,C00750,P008,Insurance,4461.93,2025-06-07,Mobile App,Completed,True
T007202,C01849,P001,Banking,5831.86,2022-12-22,Mobile App,Completed,True
T007199,C01849,P008,Insurance,1619.25,2024-09-24,Mobile App,Completed,True
T007203,C01849,P014,Banking,3303.25,2023-12-10,Branch,Completed,False
T007200,C01849,P001,Banking,1735.96,2024-08-27,Branch,Completed,True
T007201,C01849,P011,Investment,7498.21,2022-05-03,Branch,Completed,False
T007204,C01257,P009,Insurance,0.01,2023-06-23,Online,Completed,False
T007206,C00200,P008,Insurance,777.88,2023-04-12,Online,Completed,True
T007205,C00200,P010,Insurance,525.56,2023-10-26,Mobile App,Completed,True
T007208,C01303,P008,Insurance,5320.81,2023-07-18,Phone,Completed,False
T007209,C01303,P010,Insurance,2809.5,2023-06-08,Phone,Completed,True
T007207,C01303,P001,Banking,2594.69,2023-07-28,Branch,Completed,True
T007210,C00801,P013,Banking,2374.77,2024-10-05,Mobile App,Completed,True
T007211,C00801,P008,Insurance,841.04,2023-05-26,Mobile App,Completed,True
T007212,C00801,P008,Insurance,2265.72,2024-07-19,Mobile App,Completed,True
T007216,C01101,P008,Insurance,0.01,2025-03-14,Mobile App,Completed,True
T007214,C01101,P008,Insurance,3092.42,2023-03-13,Branch,Completed,True
T007215,C01101,P001,Banking,7571.93,2023-12-20,Mobile App,Completed,True
T007213,C01101,P001,Banking,8744.97,2023-04-10,Mobile App,Completed,True
T007222,C01692,P010,Insurance,3055.19,2023-07-15,Online,Pending,True
T007220,C01692,P010,Insurance,1015.48,2024-02-08,Online,Completed,True
T007218,C01692,P001,Banking,2086.6,2024-09-20,Online,Completed,True
T007221,C01692,P001,Banking,2497.76,2025-01-16,Online,Completed,True
T007217,C01692,P011,Investment,1663.08,2024-07-03,Online,Pending,False
T007219,C01692,P004,Credit,3402.38,2024-02-26,Mobile App,Completed,True
T007224,C00754,P013,Banking,3938.68,2023-03-29,Mobile App,Completed,True
T007223,C00754,P005,Credit,3501.54,2024-02-13,Phone,Completed,True
T007227,C01583,P010,Insurance,906.32,2024-06-27,Mobile App,Completed,True
T007225,C01583,P001,Banking,670.84,2023-05-10,Mobile App,Completed,True
T007226,C01583,P001,Banking,1149.46,2024-06-26,Mobile App,Completed,True
T007232,C00851,P001,Banking,0.01,2024-04-06,Mobile App,Completed,True
T007229,C00851,P001,Banking,442.27,2023-10-30,Branch,Completed,True
T007231,C00851,P001,Banking,988.19,2024-10-14,Phone,Completed,True
T007228,C00851,P001,Banking,1249.05,2024-09-20,Phone,Completed,True
T007230,C00851,P015,Investment,794.94,2025-08-14,Mobile App,Completed,True
T007235,C01653,P002,Banking,4247.82,2024-06-10,Mobile App,Completed,True
T007234,C01653,P013,Banking,1044.57,2023-12-21,Mobile App,Completed,True
T007233,C01653,P005,Credit,4109.23,2024-06-28,Mobile App,Completed,True
T007237,C00143,P001,Banking,7878.16,2024-12-14,Phone,Pending,True
T007236,C00143,P008,Insurance,2053.56,2024-04-30,Branch,Completed,True
T007238,C00461,P008,Insurance,51.17,2024-03-03,Mobile App,Completed,True
T007240,C01282,P013,Banking,3833.31,2022-09-07,Branch,Completed,True
T007239,C01282,P005,Credit,0.01,2022-12-18,Branch,Completed,True
T007241,C01282,P013,Banking,2841.96,2022-03-06,Phone,Completed,True
T007243,C00886,P001,Banking,39.8,2024-03-01,Mobile App,Completed,False
T007244,C00886,P008,Insurance,23.26,2023-06-27,Phone,Completed,True
T007242,C00886,P003,Credit,3190.75,2022-11-24,Mobile App,Completed,True
T007247,C01996,P001,Banking,4619.22,2024-06-29,Mobile App,Completed,True
T007248,C01996,P001,Banking,4455.89,2023-07-31,Phone,Completed,True
T007245,C01996,P001,Banking,10744.45,2024-03-14,Mobile App,Completed,True
T007246,C01996,P001,Banking,10880.04,2022-09-19,Mobile App,Completed,True
T007249,C01996,P011,Investment,12096.36,2025-07-02,Online,Completed,True
T007252,C00267,P008,Insurance,2479.15,2023-04-07,Online,Completed,True
T007253,C00267,P008,Insurance,1375.53,2022-02-04,Mobile App,Completed,True
T007250,C00267,P010,Insurance,1711.49,2022-01-16,Mobile App,Completed,True
T007251,C00267,P008,Insurance,1362.19,2022-03-31,Online,Completed,True
T007257,C00049,P005,Credit,374.65,2022-05-15,Online,Completed,False
T007255,C00049,P013,Banking,283.17,2023-08-22,Online,Completed,False
T007254,C00049,P013,Banking,473.37,2022-09-02,Online,Completed,False
T007256,C00049,P010,Insurance,508.45,2023-01-22,Online,Completed,True
T007259,C01735,P003,Credit,189.61,2025-08-13,Online,Completed,True
T007264,C01735,P015,Investment,103.88,2025-10-03,Phone,Completed,False
T007263,C01735,P015,Investment,139.85,2025-12-31,Phone,Completed,True
T007261,C01735,P003,Credit,86.11,2025-12-31,Branch,Completed,True
T007262,C01735,P014,Banking,252.09,2025-12-31,Mobile App,Pending,True
T007258,C01735,P001,Banking,17.11,2023-06-07,Branch,Completed,False
T007260,C01735,P001,Banking,28.24,2024-07-03,Branch,Completed,True
T007267,C00958,P008,Insurance,1319.24,2024-01-11,Phone,Completed,True
T007266,C00958,P001,Banking,741.47,2024-09-22,Mobile App,Completed,True
T007268,C00958,P010,Insurance,1103.05,2024-12-30,Phone,Completed,True
T007265,C00958,P008,Insurance,1513.02,2024-05-22,Mobile App,Completed,True
T007269,C01262,P008,Insurance,4122.6,2024-05-31,Online,Completed,True
T007270,C01262,P001,Banking,4010.63,2024-09-27,Mobile App,Completed,True
T007271,C01262,P010,Insurance,1903.6,2024-04-29,Mobile App,Completed,True
T007278,C01631,P013,Banking,899.07,2025-12-31,Mobile App,Completed,True
T007274,C01631,P001,Banking,1310.48,2024-11-02,Mobile App,Completed,False
T007273,C01631,P013,Banking,1108.12,2024-12-29,Phone,Completed,True
T007277,C01631,P001,Banking,1273.78,2024-10-30,Mobile App,Completed,True
T007276,C01631,P009,Insurance,1475.11,2025-08-23,Branch,Cancelled,True
T007272,C01631,P003,Credit,471.06,2025-04-25,Online,Completed,False
T007275,C01631,P014,Banking,375.78,2025-02-12,Online,Completed,True
T007279,C00690,P008,Insurance,2375.73,2023-05-23,Phone,Completed,True
T007282,C00932,P010,Insurance,8287.56,2023-04-28,Mobile App,Completed,True
T007280,C00932,P008,Insurance,4236.12,2023-12-18,Online,Completed,True
T007281,C00932,P013,Banking,4092.27,2024-04-30,Online,Completed,False
T007284,C00932,P008,Insurance,829.08,2024-02-29,Online,Completed,True
T007283,C00932,P002,Banking,9590.81,2024-12-02,Mobile App,Completed,False
T007285,C00970,P002,Banking,6412.3,2024-07-23,Phone,Completed,True
T007286,C00970,P005,Credit,2745.63,2024-10-05,Online,Completed,True
T007287,C00970,P013,Banking,5241.66,2023-06-10,Mobile App,Completed,True
T007288,C00970,P002,Banking,4236.59,2023-02-03,Online,Completed,True
T007289,C00718,P002,Banking,5425.75,2024-09-27,Mobile App,Completed,True
