transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T017596,C00935,P002,Banking,0.01,2022-12-27,Online,Completed,True
T017593,C00935,P014,Banking,8055.73,2023-04-26,Mobile App,Completed,True
T017589,C00935,P012,Investment,678.37,2023-06-02,Online,Completed,True
T017591,C00935,P013,Banking,852.74,2025-01-30,Online,Completed,False
T017598,C00959,P012,Investment,858.54,2023-12-13,Mobile App,Pending,True
T017607,C00959,P002,Banking,212.27,2023-09-01,Online,Completed,True
T017608,C00959,P001,Banking,445.53,2024-08-24,Mobile App,Completed,True
T017605,C00959,P010,Insurance,486.6,2023-10-31,Mobile App,Completed,True
T017597,C00959,P014,Banking,1231.07,2025-05-15,Mobile App,Completed,True
T017599,C00959,P008,Insurance,0.01,2022-10-13,Mobile App,Completed,False
T017604,C00959,P009,Insurance,0.01,2023-10-17,Mobile App,Completed,False
T017600,C00959,P002,Banking,339.79,2022-06-08,Online,Cancelled,True
T017602,C00959,P002,Banking,5.24,2023-06-07,Mobile App,Completed,True
T017603,C00959,P008,Insurance,0.01,2022-02-27,Online,Completed,True
T017601,C00959,P002,Banking,651.26,2022-01-01,Mobile App,Completed,True
T017606,C00959,P002,Banking,145.94,2023-08-07,Mobile App,Completed,True
T017616,C01939,P012,Investment,493.03,2025-01-04,Mobile App,Completed,True
T017612,C01939,P015,Investment,1012.46,2023-04-09,Mobile App,Completed,False
T017613,C01939,P002,Banking,899.86,2025-01-13,Mobile App,Completed,True
T017620,C01939,P011,Investment,596.03,2023-10-03,Online,Completed,False
T017614,C01939,P010,Insurance,1465.59,2025-12-31,Online,Completed,True
T017609,C01939,P002,Banking,0.01,2022-09-24,Branch,Completed,True
T017615,C01939,P008,Insurance,0.01,2024-02-22,Mobile App,Completed,False
T017611,C01939,P010,Insurance,231.84,2024-03-20,Branch,Completed,False
T017617,C01939,P002,Banking,0.01,2023-10-01,Mobile App,Completed,False
T017610,C01939,P011,Investment,334.03,2022-02-28,Mobile App,Completed,False
T017619,C01939,P001,Banking,0.01,2023-08-23,Mobile App,Completed,False
T017618,C01939,P002,Banking,254.28,2023-09-22,Mobile App,Completed,False
T017622,C01939,P008,Insurance,254.34,2022-11-07,Branch,Completed,False
T017621,C01939,P015,Investment,0.01,2025-10-07,Branch,Completed,True
T017631,C01321,P001,Banking,4871.28,2025-01-15,Phone,Completed,True
T017636,C01321,P001,Banking,1886.08,2024-02-20,Mobile App,Completed,False
T017623,C01321,P012,Investment,10425.93,2023-08-21,Branch,Completed,True
T017629,C01321,P010,Insurance,5054.45,2024-07-16,Online,Completed,True
T017624,C01321,P003,Credit,20829.44,2024-06-24,Branch,Completed,True
T017627,C01321,P002,Banking,0.01,2023-06-28,Branch,Completed,True
T017637,C01321,P004,Credit,0.01,2023-11-13,Branch,Completed,True
T017634,C01321,P015,Investment,4132.22,2024-07-05,Mobile App,Completed,False
T017628,C01321,P009,Insurance,343.38,2023-11-09,Mobile App,Completed,True
T017630,C01321,P002,Banking,0.01,2024-03-03,Online,Completed,True
T017633,C01321,P010,Insurance,4367.49,2025-01-15,Online,Completed,True
T017626,C01321,P009,Insurance,3733.36,2024-05-15,Online,Completed,True
T017625,C01321,P002,Banking,2331.08,2022-01-01,Online,Completed,False
T017635,C01321,P002,Banking,4433.77,2025-05-25,Phone,Completed,True
T017632,C01321,P008,Insurance,0.01,2023-02-11,Mobile App,Completed,True
T017638,C00277,P001,Banking,2513.56,2024-03-11,Phone,Completed,True
T017644,C00277,P015,Investment,0.01,2023-09-18,Mobile App,Completed,True
T017642,C00277,P001,Banking,1297.71,2023-07-29,Mobile App,Completed,False
T017640,C00277,P001,Banking,898.76,2023-06-20,Online,Completed,True
T017643,C00277,P001,Banking,2794.25,2023-11-13,Phone,Completed,False
T017639,C00277,P010,Insurance,205.46,2023-10-06,Online,Completed,True
T017641,C00277,P001,Banking,1138.55,2023-04-25,Online,Completed,True
T017658,C00329,P011,Investment,4804.11,2024-12-18,Branch,Completed,False
T017652,C00329,P002,Banking,1034.33,2023-05-28,Mobile App,Completed,True
T017656,C00329,P002,Banking,1591.79,2024-08-05,Branch,Completed,False
T017645,C00329,P015,Investment,0.01,2024-01-17,Branch,Completed,False
T017657,C00329,P008,Insurance,3201.34,2025-07-08,Phone,Completed,False
T017646,C00329,P013,Banking,1808.09,2023-07-10,Mobile App,Completed,True
T017653,C00329,P001,Banking,172.27,2024-06-08,Mobile App,Completed,False
T017659,C00329,P011,Investment,3715.16,2022-09-30,Branch,Completed,True
T017654,C00329,P012,Investment,994.27,2023-09-27,Mobile App,Completed,True
T017648,C00329,P010,Insurance,0.01,2022-01-01,Branch,Completed,True
T017655,C00329,P001,Banking,2258.77,2022-01-01,Phone,Completed,True
T017647,C00329,P015,Investment,0.01,2023-07-04,Mobile App,Completed,False
T017649,C00329,P001,Banking,443.67,2022-01-01,Mobile App,Completed,True
T017650,C00329,P002,Banking,5281.56,2025-04-19,Branch,Completed,True
T017651,C00329,P001,Banking,131.4,2022-05-06,Mobile App,Completed,True
T017671,C00087,P008,Insurance,9622.39,2023-01-23,Branch,Completed,True
T017669,C00087,P002,Banking,4488.89,2023-12-17,Mobile App,Completed,True
T017674,C00087,P008,Insurance,1306.71,2023-04-26,Mobile App,Completed,True
T017668,C00087,P001,Banking,3696.38,2022-12-14,Mobile App,Completed,True
T017667,C00087,P004,Credit,6600.9,2023-05-12,Phone,Completed,True
T017670,C00087,P011,Investment,1118.15,2022-09-21,Online,Pending,False
T017672,C00087,P013,Banking,0.01,2022-07-19,Mobile App,Completed,False
T017673,C00087,P006,Credit,11514.73,2024-01-23,Online,Completed,False
T017666,C00087,P015,Investment,2057.71,2023-03-06,Mobile App,Completed,False
T017662,C00087,P012,Investment,5957.71,2023-09-30,Online,Completed,False
T017665,C00087,P005,Credit,18156.36,2023-03-18,Mobile App,Completed,False
T017661,C00087,P001,Banking,2788.4,2023-06-15,Mobile App,Completed,False
T017663,C00087,P004,Credit,0.01,2023-07-31,Online,Completed,False
T017660,C00087,P002,Banking,8936.79,2023-05-11,Mobile App,Cancelled,True
T017664,C00087,P011,Investment,1534.7,2023-04-01,Online,Completed,False
T017678,C00012,P013,Banking,4409.71,2023-03-20,Mobile App,Completed,False
T017677,C00012,P012,Investment,2073.33,2024-05-08,Online,Completed,True
T017680,C00012,P001,Banking,770.39,2023-08-14,Mobile App,Completed,False
T017682,C00012,P002,Banking,4515.05,2023-04-22,Mobile App,Completed,True
T017681,C00012,P003,Credit,5039.14,2023-07-26,Branch,Completed,False
T017676,C00012,P012,Investment,0.01,2023-04-04,Online,Completed,True
T017675,C00012,P002,Banking,0.01,2022-07-27,Online,Completed,True
T017679,C00012,P013,Banking,3903.58,2024-10-20,Online,Completed,False
T017683,C00928,P001,Banking,2256.16,2024-03-18,Mobile App,Completed,False
T017691,C00928,P011,Investment,726.6,2023-07-02,Mobile App,Completed,False
T017693,C00928,P011,Investment,1638.38,2023-08-28,Mobile App,Completed,True
T017688,C00928,P009,Insurance,2027.16,2024-08-10,Mobile App,Completed,False
T017684,C00928,P015,Investment,2570.03,2023-07-18,Phone,Cancelled,True
T017694,C00928,P001,Banking,1711.87,2024-04-27,Online,Completed,False
T017692,C00928,P015,Investment,1053.25,2025-01-17,Online,Completed,True
T017689,C00928,P001,Banking,1576.6,2023-03-16,Mobile App,Completed,False
T017685,C00928,P010,Insurance,1158.79,2024-03-14,Online,Completed,False
T017695,C00928,P002,Banking,1427.39,2023-10-23,Mobile App,Completed,False
T017687,C00928,P010,Insurance,4621.4,2023-08-14,Mobile App,Completed,False
T017690,C00928,P002,Banking,742.17,2024-06-07,Mobile App,Completed,False
T017686,C00928,P002,Banking,2444.48,2022-05-05,Online,Completed,False
T017699,C01096,P014,Banking,841.57,2023-11-15,Branch,Completed,True
T017701,C01096,P001,Banking,423.19,2023-11-09,Mobile App,Completed,True
T017702,C01096,P001,Banking,757.87,2024-03-27,Mobile App,Completed,False
T017700,C01096,P010,Insurance,348.63,2024-05-03,Mobile App,Completed,False
T017697,C01096,P014,Banking,1337.05,2024-02-18,Online,Completed,False
T017698,C01096,P002,Banking,0.01,2023-10-29,Phone,Completed,True
T017696,C01096,P002,Banking,122.43,2024-11-02,Phone,Completed,True
T017707,C01816,P015,Investment,6820.52,2023-11-16,Branch,Completed,True
T017704,C01816,P001,Banking,3932.76,2025-02-19,Mobile App,Completed,True
T017709,C01816,P015,Investment,6486.47,2025-07-26,Mobile App,Completed,True
T017716,C01816,P010,Insurance,71.0,2025-10-19,Mobile App,Completed,True
T017714,C01816,P001,Banking,10779.58,2025-12-31,Branch,Completed,True
T017703,C01816,P002,Banking,676.14,2023-04-12,Mobile App,Completed,False
T017717,C01816,P008,Insurance,0.01,2023-11-07,Mobile App,Completed,False
T017706,C01816,P003,Credit,5604.49,2023-12-28,Branch,Pending,False
T017705,C01816,P011,Investment,1375.5,2024-03-29,Mobile App,Completed,False
T017711,C01816,P013,Banking,0.01,2025-04-04,Mobile App,Completed,False
T017713,C01816,P014,Banking,2592.08,2024-06-20,Phone,Completed,False
T017710,C01816,P012,Investment,0.01,2025-04-26,Mobile App,Completed,True
T017715,C01816,P001,Banking,5223.89,2025-04-07,Mobile App,Pending,False
T017712,C01816,P002,Banking,4925.71,2022-11-16,Branch,Completed,True
T017708,C01816,P010,Insurance,0.01,2024-02-19,Mobile App,Pending,False
T017718,C01816,P001,Banking,4757.34,2024-03-16,Mobile App,Completed,False
T017722,C00827,P008,Insurance,7927.87,2022-08-10,Phone,Completed,False
T017724,C00827,P002,Banking,10581.98,2022-11-03,Mobile App,Completed,True
T017720,C00827,P008,Insurance,13073.91,2023-08-03,Mobile App,Completed,True
T017719,C00827,P002,Banking,15885.1,2025-05-04,Branch,Completed,True
T017721,C00827,P004,Credit,24919.8,2023-08-28,Online,Completed,True
T017727,C00827,P002,Banking,0.01,2022-12-04,Phone,Completed,False
T017725,C00827,P002,Banking,0.01,2024-11-18,Branch,Completed,False
T017726,C00827,P009,Insurance,184.3,2022-01-01,Branch,Completed,True
T017729,C00827,P002,Banking,0.01,2023-08-02,Branch,Completed,False
T017731,C00827,P012,Investment,7274.89,2023-10-05,Phone,Completed,True
T017728,C00827,P009,Insurance,8541.86,2022-06-19,Phone,Completed,True
T017732,C00827,P002,Banking,5338.75,2024-12-12,Branch,Completed,True
T017723,C00827,P002,Banking,3194.13,2022-01-01,Mobile App,Completed,False
T017730,C00827,P005,Credit,0.01,2022-09-28,Phone,Pending,False
T017745,C00067,P014,Banking,1073.43,2024-09-08,Online,Pending,False
T017744,C00067,P001,Banking,141.09,2023-04-06,Mobile App,Completed,False
T017746,C00067,P014,Banking,1816.69,2023-07-25,Mobile App,Completed,False
T017734,C00067,P010,Insurance,1964.63,2024-02-12,Mobile App,Completed,False
T017743,C00067,P014,Banking,3556.93,2023-07-28,Mobile App,Completed,False
T017736,C00067,P011,Investment,0.01,2024-06-29,Mobile App,Completed,True
T017738,C00067,P002,Banking,647.42,2024-11-08,Mobile App,Completed,True
T017740,C00067,P001,Banking,0.01,2022-12-12,Online,Pending,False
T017739,C00067,P010,Insurance,181.56,2024-01-01,Mobile App,Completed,True
T017737,C00067,P008,Insurance,0.01,2022-12-16,Online,Completed,True
T017742,C00067,P002,Banking,333.82,2022-12-29,Online,Completed,False
T017733,C00067,P002,Banking,992.42,2023-09-10,Mobile App,Completed,True
T017747,C00067,P010,Insurance,0.01,2022-01-01,Online,Completed,True
T017741,C00067,P013,Banking,468.96,2024-12-31,Mobile App,Cancelled,False
T017748,C00067,P002,Banking,0.01,2023-03-30,Mobile App,Completed,True
T017735,C00067,P001,Banking,0.01,2023-08-14,Online,Completed,True
T017760,C00421,P011,Investment,9732.24,2023-10-15,Branch,Completed,True
T017755,C00421,P012,Investment,3459.59,2024-02-11,Online,Completed,False
T017757,C00421,P013,Banking,6134.68,2023-04-23,Mobile App,Completed,False
T017765,C00421,P001,Banking,615.66,2023-02-13,Branch,Completed,False
T017753,C00421,P014,Banking,14352.47,2022-01-01,Mobile App,Completed,False
T017762,C00421,P002,Banking,0.01,2025-12-17,Mobile App,Completed,False
T017758,C00421,P009,Insurance,0.01,2024-11-22,Branch,Completed,False
T017759,C00421,P011,Investment,5545.9,2025-01-15,Online,Completed,True
T017763,C00421,P002,Banking,0.01,2024-11-05,Mobile App,Completed,False
T017754,C00421,P012,Investment,0.01,2024-10-19,Online,Completed,False
T017749,C00421,P001,Banking,2075.42,2024-11-21,Mobile App,Completed,True
T017768,C00421,P010,Insurance,0.01,2023-11-23,Mobile App,Completed,False
T017756,C00421,P003,Credit,0.01,2025-12-23,Online,Completed,True
T017761,C00421,P008,Insurance,9098.98,2024-04-24,Mobile App,Completed,True
T017764,C00421,P011,Investment,0.01,2025-12-31,Mobile App,Completed,False
T017751,C00421,P010,Insurance,2886.91,2025-01-08,Mobile App,Completed,True
T017766,C00421,P001,Banking,0.01,2023-06-17,Mobile App,Completed,False
T017750,C00421,P008,Insurance,0.01,2025-07-04,Online,Completed,False
T017752,C00421,P014,Banking,9473.04,2023-11-13,Online,Completed,True
T017767,C00421,P002,Banking,7376.57,2022-08-24,Online,Completed,False
T017779,C01405,P002,Banking,3652.37,2022-06-01,Branch,Completed,False
T017781,C01405,P002,Banking,3246.58,2024-06-02,Mobile App,Completed,False
T017774,C01405,P002,Banking,4151.88,2023-06-05,Mobile App,Completed,True
T017783,C01405,P002,Banking,76.43,2023-09-01,Online,Completed,True
T017771,C01405,P008,Insurance,7172.75,2022-02-07,Mobile App,Cancelled,True
T017777,C01405,P001,Banking,0.01,2024-03-12,Mobile App,Completed,False
T017776,C01405,P001,Banking,0.01,2023-12-14,Mobile App,Completed,False
T017773,C01405,P002,Banking,3689.53,2024-02-17,Mobile App,Completed,False
T017775,C01405,P010,Insurance,474.45,2024-03-11,Mobile App,Completed,False
T017770,C01405,P002,Banking,0.01,2025-03-17,Online,Completed,False
T017778,C01405,P008,Insurance,428.9,2023-07-21,Online,Completed,False
T017782,C01405,P011,Investment,0.01,2024-07-15,Mobile App,Completed,True
T017780,C01405,P010,Insurance,2405.49,2025-05-22,Online,Completed,False
T017772,C01405,P015,Investment,3016.52,2022-10-18,Branch,Completed,False
T017769,C01405,P001,Banking,0.01,2025-01-29,Online,Completed,False
T017795,C01549,P014,Banking,2973.41,2023-10-20,Mobile App,Completed,False
T017798,C01549,P013,Banking,898.19,2024-10-15,Mobile App,Completed,True
T017785,C01549,P003,Credit,1675.83,2024-05-08,Mobile App,Completed,False
T017787,C01549,P001,Banking,1603.63,2023-06-26,Mobile App,Completed,False
T017792,C01549,P014,Banking,3805.61,2025-06-18,Phone,Completed,False
T017799,C01549,P013,Banking,0.01,2022-01-13,Online,Completed,True
T017797,C01549,P001,Banking,377.03,2022-01-01,Online,Completed,True
T017786,C01549,P014,Banking,1294.52,2024-12-03,Mobile App,Pending,True
T017796,C01549,P001,Banking,493.64,2023-02-10,Online,Completed,True
T017794,C01549,P015,Investment,0.01,2024-01-28,Mobile App,Completed,True
T017791,C01549,P003,Credit,1933.01,2024-02-21,Mobile App,Cancelled,True
T017789,C01549,P010,Insurance,657.76,2023-09-01,Mobile App,Completed,False
T017784,C01549,P012,Investment,0.01,2024-03-02,Branch,Completed,True
T017790,C01549,P014,Banking,2609.93,2023-07-02,Online,Completed,True
T017788,C01549,P012,Investment,0.01,2022-12-07,Online,Completed,True
T017793,C01549,P003,Credit,903.58,2023-12-05,Mobile App,Completed,True
T017800,C00477,P001,Banking,985.17,2022-11-25,Online,Completed,False
T017811,C00477,P009,Insurance,346.97,2023-05-29,Mobile App,Completed,True
T017806,C00477,P010,Insurance,819.7,2023-06-12,Mobile App,Completed,True
T017802,C00477,P002,Banking,631.34,2025-03-19,Mobile App,Completed,True
T017803,C00477,P013,Banking,1432.56,2022-04-04,Mobile App,Completed,True
T017807,C00477,P002,Banking,183.95,2024-12-03,Mobile App,Completed,False
T017804,C00477,P015,Investment,340.65,2025-10-06,Mobile App,Completed,False
T017805,C00477,P008,Insurance,302.45,2022-06-11,Online,Completed,False
T017809,C00477,P002,Banking,306.96,2024-07-17,Mobile App,Completed,False
T017810,C00477,P004,Credit,0.01,2024-11-07,Mobile App,Completed,False
T017812,C00477,P008,Insurance,418.74,2023-08-11,Online,Completed,False
T017808,C00477,P009,Insurance,253.96,2025-02-15,Mobile App,Completed,True
T017801,C00477,P004,Credit,0.01,2023-09-04,Branch,Completed,False
T017824,C01994,P008,Insurance,13228.45,2023-09-24,Branch,Completed,True
T017818,C01994,P002,Banking,2911.97,2023-12-16,Mobile App,Completed,True
T017823,C01994,P009,Insurance,1997.91,2023-04-08,Phone,Completed,True
T017816,C01994,P002,Banking,0.01,2022-06-15,Mobile App,Completed,True
T017820,C01994,P004,Credit,4305.28,2023-01-12,Phone,Completed,True
T017813,C01994,P001,Banking,8798.23,2023-09-23,Mobile App,Completed,False
T017822,C01994,P001,Banking,2921.16,2022-11-15,Mobile App,Completed,False
T017814,C01994,P002,Banking,12946.36,2024-11-07,Mobile App,Completed,True
T017819,C01994,P010,Insurance,4681.32,2023-07-23,Mobile App,Completed,False
T017815,C01994,P010,Insurance,1628.35,2023-09-03,Online,Completed,False
T017817,C01994,P008,Insurance,16667.2,2024-01-29,Online,Completed,True
T017821,C01994,P010,Insurance,0.01,2023-01-15,Mobile App,Completed,True
T017827,C01918,P002,Banking,5976.93,2023-12-26,Branch,Completed,False
T017825,C01918,P002,Banking,1768.42,2023-07-17,Mobile App,Completed,True
T017828,C01918,P008,Insurance,1318.25,2022-05-31,Mobile App,Completed,False
T017831,C01918,P015,Investment,0.01,2022-01-01,Mobile App,Completed,False
T017829,C01918,P004,Credit,4414.33,2022-01-01,Branch,Completed,False
T017826,C01918,P001,Banking,243.21,2025-12-31,Mobile App,Completed,False
T017830,C01918,P001,Banking,1151.99,2024-03-16,Online,Completed,False
T017836,C01069,P015,Investment,5724.35,2023-03-03,Mobile App,Completed,True
T017834,C01069,P011,Investment,3186.15,2024-08-01,Online,Completed,True
T017837,C01069,P012,Investment,1122.03,2024-01-04,Mobile App,Completed,True
T017845,C01069,P001,Banking,0.01,2023-11-11,Online,Completed,True
T017847,C01069,P014,Banking,0.01,2022-10-16,Mobile App,Completed,True
T017844,C01069,P005,Credit,8256.61,2024-12-18,Mobile App,Completed,False
T017835,C01069,P008,Insurance,1216.55,2024-07-22,Mobile App,Completed,False
T017839,C01069,P011,Investment,9733.14,2024-11-10,Online,Completed,True
T017846,C01069,P009,Insurance,3888.26,2024-09-26,Mobile App,Completed,True
T017840,C01069,P010,Insurance,3167.74,2025-05-09,Online,Completed,True
T017838,C01069,P014,Banking,10657.8,2024-08-12,Online,Completed,False
T017833,C01069,P010,Insurance,0.01,2024-08-27,Online,Completed,True
T017842,C01069,P002,Banking,10910.89,2025-12-31,Mobile App,Completed,True
T017832,C01069,P008,Insurance,4995.06,2023-06-17,Mobile App,Completed,False
T017843,C01069,P009,Insurance,7703.37,2025-10-27,Online,Completed,False
T017841,C01069,P002,Banking,8652.5,2024-08-10,Online,Completed,True
T017857,C01850,P002,Banking,2847.77,2022-08-31,Mobile App,Completed,True
T017850,C01850,P001,Banking,2235.0,2023-10-18,Mobile App,Completed,True
T017858,C01850,P001,Banking,2321.82,2024-03-05,Mobile App,Completed,True
T017854,C01850,P001,Banking,0.01,2023-09-30,Branch,Completed,True
T017855,C01850,P001,Banking,3728.53,2023-06-09,Branch,Cancelled,True
T017849,C01850,P002,Banking,680.4,2024-02-23,Online,Completed,False
T017856,C01850,P002,Banking,0.01,2023-11-11,Mobile App,Completed,True
