transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T16200004,P003,Credit,376.37,2022-08-07,Branch,Completed,True,sdv-id-ngHfnB
T16200005,P008,Insurance,59.47,2022-08-31,Phone,Completed,False,sdv-id-ngHfnB
T16200006,P009,Insurance,83.09,2022-10-12,Branch,Completed,False,sdv-id-ngHfnB
T16200007,P001,Banking,29.37,2022-09-04,Branch,Completed,False,sdv-id-ngHfnB
T16200008,P015,Investment,151.52,2022-02-09,Branch,Completed,True,sdv-id-ngHfnB
T16200009,P002,Banking,32.57,2022-12-27,Branch,Completed,False,sdv-id-ngHfnB
T16200010,P009,Insurance,66.71,2022-08-23,Branch,Completed,False,sdv-id-ngHfnB
T16210000,P009,Insurance,131.42,2022-06-11,Branch,Completed,True,sdv-id-TITbpg
T16210001,P015,Investment,353.92,2022-03-29,Online,Completed,True,sdv-id-TITbpg
T16210002,P013,Banking,983.04,2022-08-23,Phone,Completed,True,sdv-id-TITbpg
T16210003,P013,Banking,996.45,2023-09-06,Branch,Completed,True,sdv-id-TITbpg
T16210004,P003,Credit,967.55,2022-11-28,Mobile App,Completed,True,sdv-id-TITbpg
T16210005,P014,Banking,2530.75,2023-01-21,Branch,Completed,True,sdv-id-TITbpg
T16210006,P001,Banking,952.48,2022-08-29,Branch,Completed,True,sdv-id-TITbpg
T16210007,P003,Credit,1526.77,2025-04-19,Branch,Completed,True,sdv-id-TITbpg
T16210008,P011,Investment,0.01,2022-12-27,Branch,Completed,False,sdv-id-TITbpg
T16210009,P002,Banking,47.01,2022-12-10,Branch,Completed,True,sdv-id-TITbpg
T16210010,P010,Insurance,0.01,2022-11-25,Phone,Completed,True,sdv-id-TITbpg
T16210011,P012,Investment,32.53,2022-10-15,Branch,Completed,False,sdv-id-TITbpg
T16210012,P010,Insurance,199.65,2024-08-18,Phone,Completed,True,sdv-id-TITbpg
T16220000,P002,Banking,6.09,2022-07-14,Branch,Completed,False,sdv-id-rEBIsQ
T16220001,P011,Investment,627.59,2025-02-08,Phone,Completed,True,sdv-id-rEBIsQ
T16220002,P003,Credit,634.79,2022-11-21,Online,Completed,True,sdv-id-rEBIsQ
T16220003,P009,Insurance,37.4,2022-08-31,Branch,Completed,False,sdv-id-rEBIsQ
T16220004,P006,Credit,8.25,2022-05-10,Branch,Completed,True,sdv-id-rEBIsQ
T16220005,P010,Insurance,5777.0,2022-07-23,Branch,Completed,True,sdv-id-rEBIsQ
T16220006,P005,Credit,11957.76,2024-09-21,Branch,Completed,True,sdv-id-rEBIsQ
T16220007,P014,Banking,550.21,2022-06-12,Online,Completed,True,sdv-id-rEBIsQ
T16220008,P001,Banking,5167.21,2022-09-18,Phone,Completed,False,sdv-id-rEBIsQ
T16220009,P013,Banking,480.18,2023-02-13,Online,Completed,True,sdv-id-rEBIsQ
T16220010,P009,Insurance,0.01,2022-05-27,Branch,Completed,False,sdv-id-rEBIsQ
T16220011,P013,Banking,556.48,2022-07-04,Online,Completed,True,sdv-id-rEBIsQ
T16220012,P009,Insurance,66.77,2024-03-02,Branch,Completed,False,sdv-id-rEBIsQ
T16220013,P012,Investment,27.43,2022-05-17,Branch,Completed,False,sdv-id-rEBIsQ
T16220014,P011,Investment,956.82,2022-05-14,Branch,Completed,True,sdv-id-rEBIsQ
T16220015,P001,Banking,30.43,2022-08-28,Branch,Completed,False,sdv-id-rEBIsQ
T16220016,P014,Banking,1863.44,2024-11-21,Mobile App,Completed,False,sdv-id-rEBIsQ
T16220017,P010,Insurance,154.18,2022-07-07,Phone,Completed,True,sdv-id-rEBIsQ
T16220018,P014,Banking,2223.53,2023-02-03,Branch,Completed,True,sdv-id-rEBIsQ
T16220019,P005,Credit,5399.95,2022-08-28,Branch,Completed,False,sdv-id-rEBIsQ
T16220020,P014,Banking,1713.97,2023-04-01,Online,Completed,True,sdv-id-rEBIsQ
T16230000,P010,Insurance,108.27,2022-08-07,Branch,Completed,True,sdv-id-vWvHYN
T16230001,P013,Banking,619.01,2024-11-28,Branch,Completed,True,sdv-id-vWvHYN
T16230002,P008,Insurance,41.79,2022-07-09,Branch,Completed,False,sdv-id-vWvHYN
T16230003,P006,Credit,47.65,2022-12-11,Branch,Completed,True,sdv-id-vWvHYN
T16230004,P006,Credit,52147.17,2022-08-07,Phone,Completed,True,sdv-id-vWvHYN
T16230005,P008,Insurance,59.53,2023-10-10,Mobile App,Completed,False,sdv-id-vWvHYN
T16230006,P003,Credit,2206.68,2023-05-07,Branch,Completed,True,sdv-id-vWvHYN
T16230007,P001,Banking,9.57,2022-09-17,Branch,Completed,False,sdv-id-vWvHYN
T16230008,P012,Investment,120.16,2025-05-08,Online,Completed,True,sdv-id-vWvHYN
T16230009,P006,Credit,11138.25,2022-02-05,Branch,Completed,True,sdv-id-vWvHYN
T16230010,P010,Insurance,172.47,2022-09-19,Phone,Completed,True,sdv-id-vWvHYN
T16230011,P001,Banking,64.13,2025-01-27,Branch,Completed,False,sdv-id-vWvHYN
T16230012,P010,Insurance,307.93,2022-10-20,Branch,Completed,True,sdv-id-vWvHYN
T16230013,P015,Investment,323.46,2022-09-14,Branch,Completed,True,sdv-id-vWvHYN
T16230014,P001,Banking,0.01,2022-07-04,Branch,Completed,False,sdv-id-vWvHYN
T16240000,P002,Banking,40.74,2023-10-20,Phone,Completed,False,sdv-id-inIppK
T16240001,P002,Banking,1426.28,2022-08-28,Phone,Completed,True,sdv-id-inIppK
T16240002,P009,Insurance,86.8,2022-09-02,Branch,Completed,False,sdv-id-inIppK
T16240003,P001,Banking,16.87,2022-12-12,Branch,Completed,False,sdv-id-inIppK
T16240004,P001,Banking,26.59,2022-10-17,Branch,Completed,False,sdv-id-inIppK
T16240005,P008,Insurance,91.6,2022-09-20,Branch,Completed,True,sdv-id-inIppK
T16240006,P013,Banking,859.81,2023-05-27,Mobile App,Completed,True,sdv-id-inIppK
T16240007,P010,Insurance,374.1,2022-08-17,Branch,Completed,False,sdv-id-inIppK
T16240008,P005,Credit,14.15,2022-06-09,Branch,Completed,False,sdv-id-inIppK
T16240009,P001,Banking,0.01,2022-06-27,Online,Completed,True,sdv-id-inIppK
T16240010,P008,Insurance,63.76,2022-05-15,Branch,Completed,False,sdv-id-inIppK
T16250000,P002,Banking,32.79,2022-10-27,Online,Completed,False,sdv-id-TPHmjd
T16250001,P002,Banking,23.48,2022-08-07,Branch,Completed,False,sdv-id-TPHmjd
T16250002,P009,Insurance,64.62,2023-02-23,Branch,Completed,False,sdv-id-TPHmjd
T16250003,P015,Investment,6217.87,2023-03-05,Branch,Completed,True,sdv-id-TPHmjd
T16250004,P002,Banking,27.02,2022-11-21,Online,Completed,False,sdv-id-TPHmjd
T16250005,P001,Banking,30.39,2022-05-25,Branch,Completed,False,sdv-id-TPHmjd
T16250006,P012,Investment,26.44,2022-02-05,Phone,Completed,False,sdv-id-TPHmjd
T16250007,P009,Insurance,71.49,2022-05-02,Branch,Completed,True,sdv-id-TPHmjd
T16250008,P008,Insurance,54.38,2024-09-17,Branch,Completed,False,sdv-id-TPHmjd
T16250009,P002,Banking,18.11,2023-10-20,Branch,Completed,False,sdv-id-TPHmjd
T16250010,P003,Credit,537.01,2022-10-16,Branch,Completed,True,sdv-id-TPHmjd
T16260000,P001,Banking,888.59,2023-06-14,Branch,Completed,True,sdv-id-GmDUFR
T16260001,P008,Insurance,40.12,2022-08-02,Branch,Completed,False,sdv-id-GmDUFR
T16260002,P014,Banking,2010.43,2023-06-14,Branch,Completed,True,sdv-id-GmDUFR
T16260003,P008,Insurance,64.79,2022-09-08,Branch,Completed,False,sdv-id-GmDUFR
T16260004,P008,Insurance,120.56,2022-08-17,Branch,Completed,True,sdv-id-GmDUFR
T16260005,P014,Banking,2054.52,2025-01-05,Mobile App,Completed,True,sdv-id-GmDUFR
T16270000,P008,Insurance,69.61,2022-05-24,Branch,Completed,False,sdv-id-curiKc
T16270001,P002,Banking,0.01,2022-09-20,Branch,Completed,False,sdv-id-curiKc
T16270002,P014,Banking,1938.04,2024-11-21,Phone,Completed,True,sdv-id-curiKc
T16270003,P003,Credit,516.09,2022-05-07,Online,Completed,True,sdv-id-curiKc
T16270004,P002,Banking,843.02,2022-07-01,Branch,Completed,True,sdv-id-curiKc
T16270005,P009,Insurance,117.43,2022-11-26,Branch,Completed,True,sdv-id-curiKc
T16270006,P005,Credit,42.09,2022-06-29,Branch,Completed,False,sdv-id-curiKc
T16270007,P008,Insurance,64.3,2022-11-29,Branch,Completed,True,sdv-id-curiKc
T16270008,P009,Insurance,0.01,2022-08-17,Branch,Completed,False,sdv-id-curiKc
T16270009,P013,Banking,901.61,2024-12-17,Online,Completed,True,sdv-id-curiKc
T16270010,P008,Insurance,58.08,2024-02-28,Online,Completed,False,sdv-id-curiKc
T16270011,P001,Banking,6.58,2022-01-01,Branch,Completed,True,sdv-id-curiKc
T16270012,P009,Insurance,102.85,2022-07-30,Branch,Completed,True,sdv-id-curiKc
T16270013,P001,Banking,31.47,2022-01-03,Phone,Completed,False,sdv-id-curiKc
T16280000,P014,Banking,513.8,2024-08-26,Online,Completed,True,sdv-id-wcRiqd
T16280001,P009,Insurance,109.82,2022-08-27,Mobile App,Completed,True,sdv-id-wcRiqd
T16280002,P009,Insurance,76.41,2022-11-05,Branch,Completed,True,sdv-id-wcRiqd
T16280003,P006,Credit,12.01,2022-09-20,Branch,Completed,True,sdv-id-wcRiqd
T16280004,P015,Investment,1082.44,2024-01-08,Branch,Completed,True,sdv-id-wcRiqd
T16290000,P008,Insurance,34.69,2024-09-09,Branch,Completed,False,sdv-id-zBehNV
T16290001,P001,Banking,9.62,2022-07-19,Branch,Completed,False,sdv-id-zBehNV
T16290002,P001,Banking,29.65,2022-11-01,Branch,Completed,False,sdv-id-zBehNV
T16290003,P002,Banking,69.79,2022-08-20,Phone,Completed,False,sdv-id-zBehNV
T16290004,P009,Insurance,100.24,2022-06-29,Branch,Completed,True,sdv-id-zBehNV
T16290005,P008,Insurance,98.23,2022-03-01,Branch,Completed,True,sdv-id-zBehNV
T16290006,P001,Banking,23.65,2022-10-20,Phone,Completed,False,sdv-id-zBehNV
T16290007,P011,Investment,0.01,2022-12-15,Branch,Completed,False,sdv-id-zBehNV
T16290008,P001,Banking,29.41,2024-10-13,Branch,Completed,False,sdv-id-zBehNV
T16300000,P008,Insurance,39.58,2022-08-19,Branch,Completed,False,sdv-id-KlnTLN
T16300001,P013,Banking,1018.47,2023-03-17,Online,Completed,True,sdv-id-KlnTLN
T16300002,P009,Insurance,64.54,2022-06-01,Branch,Completed,False,sdv-id-KlnTLN
T16300003,P002,Banking,56.66,2023-11-27,Mobile App,Completed,False,sdv-id-KlnTLN
T16300004,P008,Insurance,49.8,2022-04-30,Branch,Completed,False,sdv-id-KlnTLN
T16300005,P005,Credit,9066.72,2022-08-17,Branch,Completed,True,sdv-id-KlnTLN
T16300006,P012,Investment,5826.5,2022-10-23,Branch,Completed,True,sdv-id-KlnTLN
T16300007,P002,Banking,39.53,2022-05-25,Phone,Completed,False,sdv-id-KlnTLN
T16300008,P001,Banking,31.67,2022-07-21,Phone,Completed,False,sdv-id-KlnTLN
T16300009,P008,Insurance,77.87,2023-07-01,Branch,Completed,False,sdv-id-KlnTLN
T16300010,P002,Banking,29.0,2022-08-17,Phone,Completed,False,sdv-id-KlnTLN
T16300011,P008,Insurance,54.81,2023-05-23,Online,Completed,False,sdv-id-KlnTLN
T16310000,P002,Banking,63.85,2022-09-07,Branch,Completed,True,sdv-id-jFzGFa
T16310001,P008,Insurance,59.04,2022-02-13,Phone,Completed,False,sdv-id-jFzGFa
T16310002,P010,Insurance,275.89,2022-08-15,Branch,Completed,True,sdv-id-jFzGFa
T16310003,P001,Banking,2.34,2022-06-09,Branch,Completed,False,sdv-id-jFzGFa
T16310004,P001,Banking,4183.67,2022-06-24,Branch,Completed,False,sdv-id-jFzGFa
T16310005,P009,Insurance,105.98,2022-09-01,Branch,Completed,True,sdv-id-jFzGFa
T16310006,P013,Banking,67.58,2024-07-10,Branch,Completed,False,sdv-id-jFzGFa
T16310007,P001,Banking,4347.36,2022-04-21,Branch,Completed,False,sdv-id-jFzGFa
T16310008,P002,Banking,9.33,2022-08-30,Branch,Completed,False,sdv-id-jFzGFa
T16310009,P003,Credit,671.05,2022-10-06,Branch,Completed,True,sdv-id-jFzGFa
T16310010,P008,Insurance,58.01,2022-10-03,Branch,Completed,False,sdv-id-jFzGFa
T16310011,P001,Banking,74.96,2024-11-15,Phone,Completed,False,sdv-id-jFzGFa
T16320000,P008,Insurance,52.67,2022-04-26,Branch,Completed,False,sdv-id-IohCuI
T16320001,P012,Investment,10155.56,2022-07-28,Branch,Completed,False,sdv-id-IohCuI
T16320002,P003,Credit,373.96,2025-05-08,Branch,Completed,True,sdv-id-IohCuI
T16320003,P002,Banking,65.07,2022-08-06,Branch,Completed,False,sdv-id-IohCuI
T16320004,P002,Banking,30.89,2022-10-18,Phone,Completed,False,sdv-id-IohCuI
T16320005,P004,Credit,20.24,2024-06-15,Phone,Completed,False,sdv-id-IohCuI
T16320006,P008,Insurance,52.22,2022-10-11,Branch,Completed,False,sdv-id-IohCuI
T16320007,P003,Credit,838.02,2022-10-13,Branch,Completed,True,sdv-id-IohCuI
T16320008,P013,Banking,803.62,2022-08-26,Phone,Completed,True,sdv-id-IohCuI
T16320009,P001,Banking,1216.63,2022-09-26,Mobile App,Completed,True,sdv-id-IohCuI
T16330000,P010,Insurance,544.57,2022-01-31,Online,Completed,True,sdv-id-ZzLMOa
T16330001,P009,Insurance,12.35,2022-06-14,Branch,Completed,False,sdv-id-ZzLMOa
T16330002,P008,Insurance,68.83,2022-10-14,Branch,Completed,False,sdv-id-ZzLMOa
T16330003,P001,Banking,3.6,2024-08-13,Phone,Completed,False,sdv-id-ZzLMOa
T16330004,P011,Investment,968.27,2024-01-24,Branch,Completed,True,sdv-id-ZzLMOa
T16330005,P009,Insurance,48.17,2022-01-01,Branch,Completed,False,sdv-id-ZzLMOa
T16330006,P003,Credit,1167.24,2023-01-18,Branch,Completed,True,sdv-id-ZzLMOa
T16330007,P008,Insurance,74.1,2022-09-24,Branch,Completed,False,sdv-id-ZzLMOa
T16330008,P010,Insurance,118.15,2025-06-06,Phone,Completed,True,sdv-id-ZzLMOa
T16330009,P013,Banking,809.44,2022-07-05,Branch,Completed,True,sdv-id-ZzLMOa
T16330010,P001,Banking,69.46,2022-09-29,Phone,Completed,False,sdv-id-ZzLMOa
T16330011,P010,Insurance,160.25,2022-08-31,Phone,Completed,True,sdv-id-ZzLMOa
T16330012,P003,Credit,600.29,2022-08-12,Online,Completed,True,sdv-id-ZzLMOa
T16330013,P008,Insurance,71.94,2022-07-01,Branch,Completed,False,sdv-id-ZzLMOa
T16330014,P010,Insurance,5882.5,2022-10-18,Branch,Completed,True,sdv-id-ZzLMOa
T16330015,P001,Banking,47.34,2023-08-01,Online,Completed,False,sdv-id-ZzLMOa
T16340000,P012,Investment,44.67,2022-06-04,Branch,Completed,False,sdv-id-EFMdpX
T16340001,P006,Credit,368.7,2024-05-25,Branch,Completed,True,sdv-id-EFMdpX
T16340002,P001,Banking,3.06,2025-04-04,Phone,Completed,False,sdv-id-EFMdpX
T16340003,P001,Banking,2.79,2022-07-22,Branch,Completed,False,sdv-id-EFMdpX
T16340004,P001,Banking,39.13,2022-06-07,Phone,Completed,False,sdv-id-EFMdpX
T16340005,P012,Investment,7.39,2022-09-13,Branch,Completed,True,sdv-id-EFMdpX
T16340006,P014,Banking,1817.18,2024-07-14,Branch,Completed,True,sdv-id-EFMdpX
T16340007,P001,Banking,868.11,2022-02-20,Branch,Completed,True,sdv-id-EFMdpX
T16340008,P010,Insurance,1013.59,2022-07-11,Branch,Completed,True,sdv-id-EFMdpX
T16340009,P003,Credit,755.54,2022-10-15,Mobile App,Completed,True,sdv-id-EFMdpX
T16350000,P002,Banking,54.53,2022-07-28,Branch,Completed,False,sdv-id-GGhlnL
T16350001,P005,Credit,8543.36,2022-10-15,Branch,Completed,True,sdv-id-GGhlnL
T16350002,P006,Credit,3845.79,2022-07-13,Branch,Completed,True,sdv-id-GGhlnL
T16350003,P008,Insurance,80.6,2022-06-09,Branch,Completed,False,sdv-id-GGhlnL
T16350004,P001,Banking,16.26,2024-02-04,Phone,Completed,False,sdv-id-GGhlnL
T16350005,P005,Credit,9448.51,2022-10-06,Branch,Completed,True,sdv-id-GGhlnL
T16350006,P012,Investment,8.85,2022-04-25,Online,Completed,False,sdv-id-GGhlnL
T16350007,P011,Investment,761.75,2022-03-13,Branch,Completed,True,sdv-id-GGhlnL
T16350008,P002,Banking,10.56,2022-01-01,Branch,Completed,False,sdv-id-GGhlnL
T16350009,P002,Banking,49.95,2022-08-19,Branch,Completed,False,sdv-id-GGhlnL
T16360000,P001,Banking,889.51,2022-05-02,Phone,Completed,True,sdv-id-XSgvZj
T16360001,P009,Insurance,0.01,2022-09-11,Branch,Completed,False,sdv-id-XSgvZj
T16360002,P002,Banking,15.48,2022-11-10,Branch,Completed,False,sdv-id-XSgvZj
T16360003,P014,Banking,390.71,2024-09-29,Mobile App,Completed,True,sdv-id-XSgvZj
T16360004,P008,Insurance,119.57,2022-10-02,Branch,Completed,True,sdv-id-XSgvZj
T16360005,P015,Investment,878.74,2022-08-13,Branch,Completed,True,sdv-id-XSgvZj
T16360006,P009,Insurance,58.71,2022-09-27,Branch,Completed,True,sdv-id-XSgvZj
T16360007,P008,Insurance,71.46,2022-10-27,Branch,Completed,True,sdv-id-XSgvZj
T16360008,P014,Banking,2528.52,2022-12-03,Online,Completed,False,sdv-id-XSgvZj
T16360009,P008,Insurance,39.62,2022-07-13,Phone,Completed,False,sdv-id-XSgvZj
T16360010,P009,Insurance,13.91,2022-02-15,Branch,Completed,False,sdv-id-XSgvZj
T16360011,P010,Insurance,205.57,2022-11-05,Branch,Completed,True,sdv-id-XSgvZj
T16360012,P008,Insurance,74.18,2024-06-29,Branch,Completed,False,sdv-id-XSgvZj
T16360013,P009,Insurance,32.07,2024-01-10,Branch,Completed,False,sdv-id-XSgvZj
T16360014,P008,Insurance,117.47,2022-07-03,Phone,Completed,True,sdv-id-XSgvZj
T16360015,P008,Insurance,71.09,2022-09-30,Branch,Completed,False,sdv-id-XSgvZj
T16360016,P001,Banking,0.01,2022-08-23,Branch,Completed,False,sdv-id-XSgvZj
T16370000,P014,Banking,667.41,2024-06-28,Branch,Completed,True,sdv-id-doAlOY
T16370001,P002,Banking,0.01,2022-08-25,Phone,Completed,False,sdv-id-doAlOY
T16370002,P002,Banking,15.39,2024-08-07,Branch,Completed,False,sdv-id-doAlOY
T16370003,P013,Banking,483.4,2022-03-17,Branch,Completed,True,sdv-id-doAlOY
T16370004,P008,Insurance,93.87,2022-05-31,Branch,Completed,False,sdv-id-doAlOY
T16370005,P009,Insurance,114.07,2025-05-10,Online,Completed,True,sdv-id-doAlOY
T16370006,P008,Insurance,59.09,2022-08-30,Branch,Completed,False,sdv-id-doAlOY
T16370007,P002,Banking,33.62,2022-09-23,Phone,Completed,True,sdv-id-doAlOY
T16370008,P008,Insurance,69.56,2022-07-07,Branch,Completed,False,sdv-id-doAlOY
T16370009,P001,Banking,15.91,2022-05-09,Phone,Completed,False,sdv-id-doAlOY
T16380000,P005,Credit,5532.19,2022-12-21,Phone,Completed,True,sdv-id-EuumUB
T16380001,P010,Insurance,429.58,2022-05-13,Branch,Completed,True,sdv-id-EuumUB
T16380002,P001,Banking,18.06,2022-01-02,Phone,Completed,False,sdv-id-EuumUB
T16380003,P014,Banking,1743.95,2022-10-23,Online,Completed,True,sdv-id-EuumUB
T16380004,P009,Insurance,168.09,2022-10-30,Branch,Completed,True,sdv-id-EuumUB
T16380005,P001,Banking,18.32,2022-08-20,Online,Completed,False,sdv-id-EuumUB
T16380006,P011,Investment,19.68,2022-02-09,Branch,Completed,True,sdv-id-EuumUB
T16380007,P009,Insurance,135.24,2022-11-21,Branch,Completed,True,sdv-id-EuumUB
T16380008,P005,Credit,10635.1,2022-11-26,Branch,Completed,True,sdv-id-EuumUB
T16380009,P002,Banking,8.62,2025-02-14,Branch,Completed,False,sdv-id-EuumUB
T16380010,P005,Credit,10527.72,2022-09-22,Online,Completed,True,sdv-id-EuumUB
T16380011,P008,Insurance,64.45,2022-06-06,Online,Completed,True,sdv-id-EuumUB
T16390000,P012,Investment,4119.46,2022-05-23,Branch,Completed,False,sdv-id-TxjTmq
T16390001,P001,Banking,41.36,2022-08-25,Phone,Completed,False,sdv-id-TxjTmq
T16390002,P001,Banking,363.32,2022-10-11,Phone,Completed,False,sdv-id-TxjTmq
T16390003,P010,Insurance,401.59,2022-09-29,Online,Completed,True,sdv-id-TxjTmq
T16390004,P011,Investment,85.49,2022-12-16,Branch,Completed,True,sdv-id-TxjTmq
T16390005,P003,Credit,867.99,2022-09-10,Phone,Completed,True,sdv-id-TxjTmq
T16390006,P014,Banking,697.04,2024-09-15,Phone,Completed,True,sdv-id-TxjTmq
T16390007,P005,Credit,81.7,2022-04-29,Branch,Completed,False,sdv-id-TxjTmq
T16390008,P011,Investment,1374.93,2022-02-26,Branch,Completed,True,sdv-id-TxjTmq
T16390009,P008,Insurance,90.05,2022-07-19,Phone,Completed,True,sdv-id-TxjTmq
T16390010,P008,Insurance,94.24,2022-12-29,Phone,Completed,True,sdv-id-TxjTmq
T16390011,P001,Banking,0.01,2022-07-14,Phone,Completed,False,sdv-id-TxjTmq
T16390012,P001,Banking,0.01,2022-07-03,Branch,Completed,False,sdv-id-TxjTmq
T16400000,P001,Banking,0.01,2022-09-06,Branch,Completed,False,sdv-id-OGzUdZ
T16400001,P009,Insurance,119.27,2022-08-18,Branch,Completed,True,sdv-id-OGzUdZ
T16400002,P011,Investment,627.53,2022-05-12,Branch,Completed,True,sdv-id-OGzUdZ
T16400003,P010,Insurance,0.01,2022-09-09,Branch,Completed,False,sdv-id-OGzUdZ
T16400004,P005,Credit,18.62,2022-03-20,Branch,Completed,True,sdv-id-OGzUdZ
T16400005,P009,Insurance,42.49,2024-02-08,Branch,Completed,False,sdv-id-OGzUdZ
T16400006,P001,Banking,777.2,2025-10-29,Mobile App,Completed,False,sdv-id-OGzUdZ
T16400007,P015,Investment,352.32,2022-08-17,Branch,Completed,True,sdv-id-OGzUdZ
T16400008,P014,Banking,1754.89,2025-02-12,Phone,Completed,False,sdv-id-OGzUdZ
T16400009,P006,Credit,24.45,2022-06-22,Branch,Completed,True,sdv-id-OGzUdZ
T16400010,P002,Banking,99.0,2022-08-02,Branch,Completed,True,sdv-id-OGzUdZ
T16400011,P006,Credit,33.88,2023-12-18,Branch,Completed,False,sdv-id-OGzUdZ
T16410000,P001,Banking,35.49,2022-01-20,Branch,Completed,False,sdv-id-Rkdgnx
T16410001,P014,Banking,2487.52,2022-11-26,Branch,Completed,True,sdv-id-Rkdgnx
T16410002,P001,Banking,4556.12,2022-10-16,Branch,Completed,False,sdv-id-Rkdgnx
T16410003,P008,Insurance,59.51,2022-12-09,Branch,Completed,False,sdv-id-Rkdgnx
T16410004,P001,Banking,9.76,2024-06-14,Branch,Completed,False,sdv-id-Rkdgnx
T16410005,P003,Credit,1470.48,2024-09-05,Branch,Completed,True,sdv-id-Rkdgnx
T16410006,P010,Insurance,148.02,2022-08-28,Phone,Completed,True,sdv-id-Rkdgnx
T16410007,P001,Banking,15.11,2022-12-06,Branch,Completed,False,sdv-id-Rkdgnx
T16420000,P008,Insurance,38.4,2022-06-10,Branch,Completed,False,sdv-id-HhzYNO
T16420001,P009,Insurance,107.62,2025-06-18,Mobile App,Completed,True,sdv-id-HhzYNO
T16420002,P012,Investment,0.56,2022-10-19,Branch,Completed,True,sdv-id-HhzYNO
T16420003,P008,Insurance,5469.85,2023-10-12,Branch,Completed,True,sdv-id-HhzYNO
T16420004,P008,Insurance,68.81,2022-07-14,Branch,Completed,False,sdv-id-HhzYNO
T16420005,P001,Banking,0.01,2022-10-18,Branch,Completed,False,sdv-id-HhzYNO
T16420006,P006,Credit,48.46,2022-09-05,Branch,Completed,True,sdv-id-HhzYNO
T16420007,P007,Credit,224.23,2022-07-11,Branch,Completed,True,sdv-id-HhzYNO
T16420008,P010,Insurance,124.62,2022-06-14,Branch,Completed,True,sdv-id-HhzYNO
T16420009,P014,Banking,161.98,2025-07-09,Branch,Completed,True,sdv-id-HhzYNO
T16420010,P010,Insurance,226.11,2022-11-15,Mobile App,Completed,True,sdv-id-HhzYNO
T16420011,P008,Insurance,53.26,2022-02-18,Online,Completed,False,sdv-id-HhzYNO
T16420012,P002,Banking,0.01,2022-07-25,Branch,Completed,False,sdv-id-HhzYNO
T16420013,P002,Banking,0.01,2022-08-15,Branch,Completed,False,sdv-id-HhzYNO
T16420014,P014,Banking,2105.97,2023-01-17,Branch,Completed,True,sdv-id-HhzYNO
T16420015,P001,Banking,14.08,2022-09-08,Branch,Completed,False,sdv-id-HhzYNO
T16420016,P014,Banking,2301.91,2023-01-15,Branch,Completed,True,sdv-id-HhzYNO
T16430000,P013,Banking,473.09,2022-07-06,Branch,Completed,True,sdv-id-Vtslkw
T16430001,P008,Insurance,53.82,2022-10-11,Phone,Completed,False,sdv-id-Vtslkw
T16430002,P001,Banking,17.78,2023-10-12,Phone,Completed,False,sdv-id-Vtslkw
T16430003,P006,Credit,11496.05,2022-07-02,Branch,Completed,True,sdv-id-Vtslkw
T16430004,P005,Credit,10750.37,2022-09-07,Branch,Completed,True,sdv-id-Vtslkw
T16430005,P009,Insurance,121.11,2022-02-06,Branch,Completed,True,sdv-id-Vtslkw
