transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T08110000,P014,Banking,374.67,2025-09-17,Online,Completed,False,sdv-id-eLHvOa
T08110001,P015,Investment,971.74,2025-07-05,Online,Pending,True,sdv-id-eLHvOa
T08110002,P002,Banking,82.5,2022-02-02,Online,Completed,False,sdv-id-eLHvOa
T08110003,P009,Insurance,242.26,2025-08-21,Online,Completed,True,sdv-id-eLHvOa
T08110004,P002,Banking,108.09,2025-10-15,Online,Completed,False,sdv-id-eLHvOa
T08120000,P003,Credit,1042.73,2022-04-05,Online,Cancelled,True,sdv-id-Ryvcdh
T08120001,P001,Banking,622.68,2022-02-11,Online,Pending,True,sdv-id-Ryvcdh
T08120002,P012,Investment,87.21,2022-08-26,Online,Completed,False,sdv-id-Ryvcdh
T08130000,P009,Insurance,147.11,2025-04-25,Online,Pending,True,sdv-id-fwHQiy
T08130001,P011,Investment,2360.78,2025-08-20,Branch,Completed,True,sdv-id-fwHQiy
T08130002,P008,Insurance,22.48,2022-01-01,Online,Pending,False,sdv-id-fwHQiy
T08130003,P002,Banking,88.53,2025-04-22,Online,Completed,True,sdv-id-fwHQiy
T08130004,P008,Insurance,0.01,2022-12-18,Online,Completed,False,sdv-id-fwHQiy
T08140000,P002,Banking,122.75,2022-02-17,Phone,Completed,False,sdv-id-dmXgUc
T08140001,P014,Banking,988.6,2025-07-08,Online,Completed,True,sdv-id-dmXgUc
T08150000,P012,Investment,0.01,2025-07-04,Branch,Completed,False,sdv-id-wZHnJM
T08150001,P012,Investment,47.46,2025-09-12,Branch,Completed,False,sdv-id-wZHnJM
T08150002,P008,Insurance,152.93,2025-11-28,Online,Pending,False,sdv-id-wZHnJM
T08150003,P014,Banking,1786.21,2022-04-01,Online,Completed,True,sdv-id-wZHnJM
T08150004,P012,Investment,129.12,2025-11-16,Online,Completed,False,sdv-id-wZHnJM
T08160000,P014,Banking,767.84,2025-10-27,Online,Pending,True,sdv-id-wBWWIC
T08160001,P008,Insurance,339.2,2025-08-25,Online,Cancelled,False,sdv-id-wBWWIC
T08160002,P015,Investment,1030.06,2022-01-15,Online,Cancelled,True,sdv-id-wBWWIC
T08160003,P002,Banking,0.01,2025-06-30,Online,Completed,False,sdv-id-wBWWIC
T08160004,P002,Banking,58.37,2022-12-04,Branch,Completed,False,sdv-id-wBWWIC
T08170000,P014,Banking,391.7,2025-11-30,Online,Cancelled,True,sdv-id-NcvASW
T08170001,P009,Insurance,35.05,2025-03-27,Online,Completed,False,sdv-id-NcvASW
T08170002,P012,Investment,91.5,2025-08-05,Mobile App,Completed,True,sdv-id-NcvASW
T08170003,P006,Credit,45.26,2025-07-27,Online,Completed,True,sdv-id-NcvASW
T08170004,P005,Credit,780.18,2025-12-28,Branch,Completed,True,sdv-id-NcvASW
T08170005,P013,Banking,15.95,2025-09-05,Online,Completed,False,sdv-id-NcvASW
T08180000,P011,Investment,751.87,2025-07-31,Online,Completed,True,sdv-id-WKuYzr
T08180001,P001,Banking,115.03,2022-05-26,Online,Completed,False,sdv-id-WKuYzr
T08180002,P008,Insurance,90.02,2022-03-20,Online,Completed,False,sdv-id-WKuYzr
T08180003,P014,Banking,794.0,2025-08-06,Branch,Completed,True,sdv-id-WKuYzr
T08180004,P008,Insurance,58.93,2022-01-15,Online,Completed,True,sdv-id-WKuYzr
T08180005,P014,Banking,1342.84,2022-05-05,Online,Completed,True,sdv-id-WKuYzr
T08180006,P001,Banking,7.08,2025-06-28,Online,Completed,False,sdv-id-WKuYzr
T08190000,P006,Credit,5333.9,2025-10-05,Online,Completed,True,sdv-id-qKrpQS
T08190001,P001,Banking,0.01,2025-12-31,Branch,Completed,False,sdv-id-qKrpQS
T08190002,P003,Credit,710.21,2025-11-10,Online,Completed,False,sdv-id-qKrpQS
T08190003,P013,Banking,187.28,2025-08-10,Online,Completed,True,sdv-id-qKrpQS
T08190004,P009,Insurance,101.69,2022-04-14,Phone,Pending,True,sdv-id-qKrpQS
T08200000,P013,Banking,119.96,2022-11-17,Online,Completed,False,sdv-id-HQggrk
T08200001,P007,Credit,49.95,2022-07-05,Online,Completed,True,sdv-id-HQggrk
T08200002,P007,Credit,4402.27,2022-07-06,Online,Completed,True,sdv-id-HQggrk
T08210000,P009,Insurance,31.06,2025-08-16,Branch,Completed,False,sdv-id-FrInSE
T08210001,P014,Banking,1460.35,2022-01-25,Online,Completed,True,sdv-id-FrInSE
T08210002,P002,Banking,0.01,2025-10-12,Mobile App,Completed,False,sdv-id-FrInSE
T08220000,P011,Investment,1232.95,2025-09-29,Phone,Completed,False,sdv-id-FqmeAs
T08220001,P014,Banking,389.49,2025-11-13,Phone,Completed,True,sdv-id-FqmeAs
T08220002,P001,Banking,0.01,2025-09-11,Online,Completed,False,sdv-id-FqmeAs
T08220003,P011,Investment,2285.64,2025-10-04,Branch,Completed,True,sdv-id-FqmeAs
T08220004,P010,Insurance,214.1,2025-10-30,Online,Completed,True,sdv-id-FqmeAs
T08230000,P002,Banking,14.79,2022-05-11,Online,Completed,False,sdv-id-BfILUk
T08230001,P009,Insurance,76.69,2025-09-15,Branch,Completed,True,sdv-id-BfILUk
T08230002,P003,Credit,671.34,2025-12-01,Online,Pending,True,sdv-id-BfILUk
T08230003,P007,Credit,4796.57,2025-07-01,Online,Completed,True,sdv-id-BfILUk
T08230004,P001,Banking,0.01,2025-07-04,Online,Completed,False,sdv-id-BfILUk
T08240000,P006,Credit,0.01,2022-03-08,Online,Completed,False,sdv-id-pUVFXX
T08240001,P009,Insurance,28.65,2025-06-17,Online,Completed,False,sdv-id-pUVFXX
T08240002,P013,Banking,1090.32,2025-08-17,Phone,Completed,True,sdv-id-pUVFXX
T08250000,P008,Insurance,214.95,2025-12-15,Online,Completed,False,sdv-id-GIXiXQ
T08250001,P009,Insurance,118.19,2025-09-23,Online,Cancelled,False,sdv-id-GIXiXQ
T08250002,P014,Banking,1942.26,2022-03-23,Online,Pending,True,sdv-id-GIXiXQ
T08250003,P002,Banking,50.93,2025-08-16,Online,Completed,False,sdv-id-GIXiXQ
T08250004,P011,Investment,919.27,2025-11-29,Branch,Completed,False,sdv-id-GIXiXQ
T08260000,P014,Banking,327.75,2022-05-25,Branch,Completed,False,sdv-id-gFnNGm
T08260001,P011,Investment,1694.78,2025-09-20,Online,Completed,True,sdv-id-gFnNGm
T08260002,P005,Credit,1080.68,2025-11-04,Online,Completed,False,sdv-id-gFnNGm
T08270000,P013,Banking,935.51,2022-01-01,Online,Pending,True,sdv-id-mKIepz
T08280000,P013,Banking,87.13,2025-07-21,Online,Completed,False,sdv-id-zVGgNW
T08280001,P002,Banking,94.37,2022-05-01,Online,Completed,False,sdv-id-zVGgNW
T08280002,P008,Insurance,743.67,2022-04-22,Online,Pending,False,sdv-id-zVGgNW
T08280003,P011,Investment,2046.08,2025-07-24,Branch,Completed,True,sdv-id-zVGgNW
T08280004,P012,Investment,79.5,2022-05-18,Branch,Completed,False,sdv-id-zVGgNW
T08280005,P011,Investment,827.0,2022-03-01,Online,Completed,True,sdv-id-zVGgNW
T08280006,P001,Banking,0.01,2022-04-04,Online,Completed,False,sdv-id-zVGgNW
T08290000,P001,Banking,0.01,2025-12-20,Online,Completed,True,sdv-id-cptoAA
T08290001,P012,Investment,108.43,2025-08-13,Online,Completed,True,sdv-id-cptoAA
T08290002,P009,Insurance,150.41,2022-09-23,Online,Completed,True,sdv-id-cptoAA
T08290003,P002,Banking,43.16,2022-05-25,Online,Completed,False,sdv-id-cptoAA
T08300000,P008,Insurance,61.94,2025-09-07,Online,Completed,True,sdv-id-eKvazn
T08300001,P009,Insurance,126.17,2025-05-11,Online,Completed,True,sdv-id-eKvazn
T08300002,P014,Banking,493.23,2022-03-16,Online,Completed,True,sdv-id-eKvazn
T08300003,P003,Credit,638.39,2022-01-10,Online,Completed,True,sdv-id-eKvazn
T08300004,P014,Banking,1190.34,2025-06-07,Online,Completed,False,sdv-id-eKvazn
T08300005,P010,Insurance,883.85,2022-01-01,Online,Completed,True,sdv-id-eKvazn
T08300006,P008,Insurance,53.46,2022-01-01,Online,Completed,True,sdv-id-eKvazn
T08310000,P013,Banking,676.74,2025-09-22,Branch,Completed,True,sdv-id-KjpYcQ
T08310001,P002,Banking,91.17,2025-08-07,Branch,Completed,True,sdv-id-KjpYcQ
T08310002,P008,Insurance,0.01,2025-07-26,Online,Completed,False,sdv-id-KjpYcQ
T08310003,P010,Insurance,83.47,2022-11-07,Online,Pending,False,sdv-id-KjpYcQ
T08320000,P009,Insurance,9.99,2022-04-29,Online,Completed,True,sdv-id-ZuMCRs
T08320001,P003,Credit,0.01,2025-09-23,Online,Completed,True,sdv-id-ZuMCRs
T08320002,P011,Investment,1741.63,2025-06-03,Online,Completed,True,sdv-id-ZuMCRs
T08330000,P015,Investment,694.97,2025-04-23,Online,Pending,True,sdv-id-GqNWsw
T08340000,P013,Banking,0.01,2025-10-31,Online,Completed,False,sdv-id-fKItwJ
T08340001,P001,Banking,0.01,2022-04-21,Online,Completed,False,sdv-id-fKItwJ
T08340002,P008,Insurance,98.07,2025-08-06,Online,Pending,False,sdv-id-fKItwJ
T08350000,P002,Banking,1.84,2022-07-15,Online,Completed,False,sdv-id-ConjiA
T08350001,P002,Banking,75.76,2025-04-02,Online,Completed,True,sdv-id-ConjiA
T08350002,P014,Banking,751.36,2025-06-02,Online,Completed,True,sdv-id-ConjiA
T08350003,P003,Credit,443.0,2025-08-01,Online,Completed,True,sdv-id-ConjiA
T08360000,P003,Credit,392.59,2022-01-02,Online,Completed,False,sdv-id-bfyVBH
T08360001,P002,Banking,28.49,2025-04-19,Online,Completed,True,sdv-id-bfyVBH
T08360002,P014,Banking,780.5,2025-07-21,Phone,Completed,False,sdv-id-bfyVBH
T08360003,P005,Credit,98.76,2022-04-25,Online,Pending,False,sdv-id-bfyVBH
T08360004,P002,Banking,87.68,2025-08-08,Online,Completed,False,sdv-id-bfyVBH
T08360005,P002,Banking,36.28,2022-05-26,Online,Completed,False,sdv-id-bfyVBH
T08370000,P006,Credit,45.85,2025-05-12,Online,Completed,True,sdv-id-YLBmCt
T08370001,P002,Banking,25.41,2022-04-24,Branch,Completed,True,sdv-id-YLBmCt
T08370002,P011,Investment,1068.97,2025-09-14,Online,Completed,True,sdv-id-YLBmCt
T08370003,P002,Banking,0.01,2022-05-07,Branch,Pending,False,sdv-id-YLBmCt
T08370004,P012,Investment,6452.0,2022-07-20,Online,Completed,True,sdv-id-YLBmCt
T08370005,P011,Investment,1586.04,2025-10-16,Online,Completed,True,sdv-id-YLBmCt
T08370006,P013,Banking,90.58,2025-04-09,Online,Pending,False,sdv-id-YLBmCt
T08380000,P001,Banking,46.05,2022-03-02,Online,Completed,False,sdv-id-WnZdmB
T08390000,P010,Insurance,1086.19,2025-11-29,Online,Pending,True,sdv-id-lfzHnb
T08390001,P002,Banking,101.43,2022-01-07,Online,Pending,True,sdv-id-lfzHnb
T08400000,P001,Banking,94.01,2025-09-15,Phone,Completed,False,sdv-id-JwIHkA
T08400001,P009,Insurance,69.28,2025-06-22,Online,Completed,True,sdv-id-JwIHkA
T08410000,P001,Banking,762.41,2025-08-10,Online,Pending,False,sdv-id-MMmDto
T08410001,P002,Banking,0.01,2022-09-26,Branch,Completed,False,sdv-id-MMmDto
T08410002,P002,Banking,0.01,2025-08-09,Online,Completed,False,sdv-id-MMmDto
T08420000,P002,Banking,148.66,2022-02-22,Online,Pending,False,sdv-id-aRAieN
T08430000,P007,Credit,74.93,2022-04-30,Online,Completed,True,sdv-id-qWfcQe
T08430001,P001,Banking,86.52,2022-03-03,Online,Completed,False,sdv-id-qWfcQe
T08430002,P004,Credit,22.03,2022-09-24,Online,Completed,True,sdv-id-qWfcQe
T08430003,P002,Banking,25.52,2025-10-27,Online,Completed,False,sdv-id-qWfcQe
T08430004,P010,Insurance,1063.54,2025-09-06,Online,Completed,True,sdv-id-qWfcQe
T08440000,P010,Insurance,578.77,2025-12-31,Online,Completed,True,sdv-id-tsgqGX
T08440001,P002,Banking,249.42,2022-06-21,Online,Completed,True,sdv-id-tsgqGX
T08440002,P008,Insurance,36.72,2022-04-23,Branch,Pending,False,sdv-id-tsgqGX
T08440003,P009,Insurance,81.52,2025-07-09,Online,Completed,False,sdv-id-tsgqGX
T08440004,P015,Investment,695.62,2025-09-12,Branch,Completed,True,sdv-id-tsgqGX
T08450000,P002,Banking,62.17,2025-06-12,Online,Pending,True,sdv-id-muVtCv
T08450001,P009,Insurance,23.76,2022-02-05,Online,Completed,True,sdv-id-muVtCv
T08450002,P009,Insurance,86.7,2025-06-14,Branch,Pending,True,sdv-id-muVtCv
T08460000,P014,Banking,1793.69,2025-11-29,Branch,Completed,True,sdv-id-UsLnSM
T08460001,P009,Insurance,106.75,2025-05-02,Online,Completed,False,sdv-id-UsLnSM
T08460002,P014,Banking,434.59,2022-02-25,Online,Pending,True,sdv-id-UsLnSM
T08460003,P007,Credit,4.23,2022-03-05,Online,Completed,True,sdv-id-UsLnSM
T08460004,P002,Banking,166.29,2025-07-20,Online,Completed,True,sdv-id-UsLnSM
T08470000,P010,Insurance,791.59,2025-07-03,Online,Completed,False,sdv-id-CJRDGz
T08470001,P003,Credit,0.01,2025-08-10,Online,Completed,False,sdv-id-CJRDGz
T08470002,P013,Banking,93.36,2025-08-07,Branch,Completed,False,sdv-id-CJRDGz
T08470003,P012,Investment,0.01,2025-10-09,Mobile App,Completed,True,sdv-id-CJRDGz
T08480000,P004,Credit,16.28,2025-08-19,Online,Completed,False,sdv-id-gUflSl
T08490000,P013,Banking,749.9,2025-08-11,Online,Completed,True,sdv-id-rPdyDy
T08490001,P006,Credit,26.27,2025-08-14,Online,Completed,False,sdv-id-rPdyDy
T08500000,P002,Banking,95.69,2025-09-27,Branch,Completed,False,sdv-id-WJnIel
T08500001,P008,Insurance,693.25,2022-05-16,Branch,Completed,True,sdv-id-WJnIel
T08510000,P010,Insurance,158.01,2025-10-02,Online,Completed,True,sdv-id-kygOOJ
T08510001,P009,Insurance,32.69,2025-07-08,Online,Completed,True,sdv-id-kygOOJ
T08510002,P005,Credit,143.99,2022-03-15,Online,Completed,False,sdv-id-kygOOJ
T08510003,P002,Banking,0.01,2022-08-17,Online,Completed,False,sdv-id-kygOOJ
T08510004,P010,Insurance,1073.27,2025-08-17,Online,Completed,True,sdv-id-kygOOJ
T08520000,P012,Investment,98.21,2025-11-04,Online,Completed,False,sdv-id-xsrmlV
T08520001,P002,Banking,117.55,2022-09-25,Branch,Completed,False,sdv-id-xsrmlV
T08530000,P012,Investment,54.74,2025-03-11,Online,Completed,True,sdv-id-kieYWu
T08530001,P009,Insurance,0.01,2025-10-05,Online,Completed,True,sdv-id-kieYWu
T08530002,P002,Banking,0.01,2025-09-16,Online,Completed,True,sdv-id-kieYWu
T08530003,P001,Banking,59.28,2025-07-26,Online,Cancelled,True,sdv-id-kieYWu
T08530004,P008,Insurance,0.01,2022-02-21,Online,Completed,False,sdv-id-kieYWu
T08530005,P003,Credit,621.43,2025-07-20,Online,Completed,False,sdv-id-kieYWu
T08540000,P001,Banking,0.35,2025-04-26,Online,Completed,False,sdv-id-fXaYsb
T08550000,P002,Banking,7.6,2022-08-17,Online,Completed,False,sdv-id-HRXMxN
T08550001,P008,Insurance,35.31,2025-08-10,Online,Completed,True,sdv-id-HRXMxN
T08550002,P012,Investment,19.08,2025-09-22,Online,Completed,False,sdv-id-HRXMxN
T08560000,P013,Banking,119.27,2025-10-09,Online,Completed,True,sdv-id-UeMuJO
T08560001,P002,Banking,24.63,2025-09-16,Online,Completed,False,sdv-id-UeMuJO
T08560002,P009,Insurance,33.28,2025-09-08,Branch,Completed,False,sdv-id-UeMuJO
T08570000,P002,Banking,142.73,2022-05-02,Online,Completed,True,sdv-id-tWzsWs
T08570001,P014,Banking,414.15,2022-01-01,Online,Pending,True,sdv-id-tWzsWs
T08570002,P008,Insurance,26.28,2022-10-31,Branch,Completed,False,sdv-id-tWzsWs
T08570003,P014,Banking,1102.82,2025-12-28,Online,Pending,True,sdv-id-tWzsWs
T08580000,P014,Banking,754.28,2022-01-28,Online,Completed,True,sdv-id-fcMlQQ
T08580001,P002,Banking,0.01,2025-08-11,Online,Completed,True,sdv-id-fcMlQQ
T08580002,P002,Banking,0.01,2022-05-10,Online,Completed,True,sdv-id-fcMlQQ
T08590000,P011,Investment,1953.51,2025-08-04,Phone,Completed,False,sdv-id-RdRMKy
T08590001,P002,Banking,15.61,2025-08-31,Online,Completed,False,sdv-id-RdRMKy
T08590002,P010,Insurance,92.79,2025-07-22,Online,Completed,True,sdv-id-RdRMKy
T08590003,P004,Credit,0.01,2022-10-18,Online,Completed,False,sdv-id-RdRMKy
T08600000,P013,Banking,34.58,2025-08-07,Online,Completed,True,sdv-id-JZwfec
T08610000,P002,Banking,54.21,2022-02-21,Branch,Completed,False,sdv-id-mCNwTg
T08610001,P010,Insurance,56.29,2025-12-11,Online,Cancelled,False,sdv-id-mCNwTg
T08610002,P006,Credit,89.79,2025-04-22,Online,Completed,True,sdv-id-mCNwTg
T08620000,P002,Banking,30.23,2025-11-23,Mobile App,Completed,False,sdv-id-GJBhDB
T08620001,P014,Banking,1517.58,2025-09-10,Phone,Completed,True,sdv-id-GJBhDB
T08620002,P002,Banking,25.66,2022-02-14,Online,Completed,True,sdv-id-GJBhDB
T08620003,P014,Banking,1913.62,2025-09-18,Phone,Completed,True,sdv-id-GJBhDB
T08620004,P008,Insurance,641.41,2022-01-13,Online,Completed,False,sdv-id-GJBhDB
T08620005,P008,Insurance,34.75,2025-10-14,Online,Pending,False,sdv-id-GJBhDB
T08630000,P014,Banking,624.16,2022-04-17,Branch,Completed,True,sdv-id-PZwhLg
T08630001,P009,Insurance,39.54,2022-06-07,Mobile App,Completed,True,sdv-id-PZwhLg
T08630002,P009,Insurance,71.75,2025-10-16,Mobile App,Completed,True,sdv-id-PZwhLg
T08640000,P014,Banking,698.88,2025-12-25,Branch,Completed,True,sdv-id-aqvtTn
T08650000,P010,Insurance,643.74,2022-04-24,Online,Completed,False,sdv-id-bPQHtI
T08650001,P001,Banking,0.01,2025-12-04,Online,Completed,False,sdv-id-bPQHtI
T08650002,P002,Banking,54.53,2025-08-26,Online,Completed,False,sdv-id-bPQHtI
T08660000,P002,Banking,0.01,2025-12-31,Branch,Completed,False,sdv-id-GdWIHD
T08660001,P009,Insurance,0.01,2025-09-01,Online,Completed,False,sdv-id-GdWIHD
T08670000,P012,Investment,66.0,2025-08-27,Online,Completed,True,sdv-id-EKAAmH
T08670001,P002,Banking,67.91,2025-10-04,Branch,Completed,False,sdv-id-EKAAmH
T08670002,P010,Insurance,1066.29,2025-12-31,Online,Completed,True,sdv-id-EKAAmH
T08670003,P011,Investment,1884.7,2025-08-02,Phone,Completed,True,sdv-id-EKAAmH
T08670004,P008,Insurance,53.86,2025-08-23,Phone,Completed,False,sdv-id-EKAAmH
T08670005,P002,Banking,0.01,2022-08-25,Mobile App,Completed,False,sdv-id-EKAAmH
T08680000,P005,Credit,216.3,2022-04-20,Branch,Completed,True,sdv-id-PHrdyM
T08690000,P009,Insurance,69.41,2022-04-09,Online,Completed,True,sdv-id-FOpynq
T08690001,P002,Banking,9.34,2022-04-03,Online,Completed,False,sdv-id-FOpynq
T08690002,P014,Banking,567.72,2022-08-24,Online,Completed,True,sdv-id-FOpynq
T08690003,P012,Investment,39.46,2023-04-08,Branch,Completed,True,sdv-id-FOpynq
T08690004,P009,Insurance,47.98,2022-06-22,Phone,Pending,False,sdv-id-FOpynq
T08690005,P014,Banking,457.24,2022-04-19,Online,Pending,True,sdv-id-FOpynq
T08690006,P014,Banking,906.75,2025-09-26,Online,Completed,False,sdv-id-FOpynq
T08690007,P009,Insurance,9.62,2022-02-05,Online,Completed,False,sdv-id-FOpynq
T08700000,P002,Banking,86.36,2025-11-25,Online,Completed,False,sdv-id-yQAZgx
T08700001,P014,Banking,511.48,2022-01-01,Online,Completed,False,sdv-id-yQAZgx
T08710000,P012,Investment,18.5,2022-04-14,Phone,Completed,False,sdv-id-uPCnRX
T08710001,P002,Banking,13.69,2022-05-31,Phone,Pending,False,sdv-id-uPCnRX
T08710002,P008,Insurance,159.59,2022-07-02,Online,Completed,False,sdv-id-uPCnRX
T08710003,P008,Insurance,61.35,2025-10-04,Online,Cancelled,True,sdv-id-uPCnRX
T08710004,P013,Banking,106.24,2025-03-30,Online,Completed,True,sdv-id-uPCnRX
T08720000,P011,Investment,2031.31,2025-07-21,Branch,Completed,True,sdv-id-FfhJzV
T08720001,P007,Credit,4636.89,2022-08-17,Online,Completed,False,sdv-id-FfhJzV
T08720002,P013,Banking,113.67,2025-08-28,Online,Pending,False,sdv-id-FfhJzV
T08720003,P012,Investment,5914.31,2025-07-30,Online,Completed,True,sdv-id-FfhJzV
T08720004,P009,Insurance,93.93,2025-08-11,Online,Completed,False,sdv-id-FfhJzV
T08720005,P009,Insurance,0.01,2025-09-17,Online,Cancelled,True,sdv-id-FfhJzV
T08720006,P002,Banking,113.38,2025-05-15,Online,Completed,False,sdv-id-FfhJzV
T08720007,P012,Investment,108.02,2025-10-18,Online,Completed,False,sdv-id-FfhJzV
T08720008,P014,Banking,2229.16,2022-12-03,Online,Pending,True,sdv-id-FfhJzV
T08730000,P009,Insurance,0.01,2025-08-12,Branch,Completed,False,sdv-id-NvswGT
T08730001,P010,Insurance,811.97,2025-07-25,Online,Pending,True,sdv-id-NvswGT
T08730002,P002,Banking,91.06,2025-09-28,Online,Completed,False,sdv-id-NvswGT
T08730003,P012,Investment,24.88,2022-05-23,Branch,Cancelled,False,sdv-id-NvswGT
T08730004,P003,Credit,0.01,2025-11-04,Online,Completed,False,sdv-id-NvswGT
T08730005,P003,Credit,0.01,2025-10-12,Online,Completed,True,sdv-id-NvswGT
T08730006,P005,Credit,193.67,2025-11-05,Online,Completed,True,sdv-id-NvswGT
T08740000,P014,Banking,1579.24,2025-09-05,Branch,Completed,True,sdv-id-OsTDFB
T08740001,P012,Investment,130.29,2025-08-22,Online,Completed,True,sdv-id-OsTDFB
T08740002,P006,Credit,127.63,2022-02-23,Online,Completed,True,sdv-id-OsTDFB
T08750000,P001,Banking,39.81,2025-08-14,Online,Completed,False,sdv-id-dJsaPE
T08750001,P014,Banking,1129.0,2025-09-27,Online,Completed,True,sdv-id-dJsaPE
T08750002,P002,Banking,22.37,2025-10-27,Branch,Completed,False,sdv-id-dJsaPE
T08750003,P009,Insurance,102.43,2025-10-28,Branch,Completed,True,sdv-id-dJsaPE
T08750004,P010,Insurance,795.96,2025-08-04,Online,Completed,True,sdv-id-dJsaPE
T08750005,P013,Banking,182.31,2022-06-19,Branch,Completed,True,sdv-id-dJsaPE
T08750006,P009,Insurance,104.37,2022-04-04,Branch,Completed,True,sdv-id-dJsaPE
T08750007,P012,Investment,29.56,2025-10-06,Branch,Completed,True,sdv-id-dJsaPE
T08760000,P012,Investment,147.64,2025-08-26,Online,Completed,True,sdv-id-WRLxEP
T08760001,P011,Investment,1642.97,2022-07-22,Branch,Completed,True,sdv-id-WRLxEP
T08760002,P012,Investment,35.85,2025-08-04,Online,Completed,True,sdv-id-WRLxEP
T08760003,P014,Banking,960.16,2025-05-06,Online,Completed,True,sdv-id-WRLxEP
T08760004,P002,Banking,32.62,2025-06-16,Online,Pending,True,sdv-id-WRLxEP
T08770000,P008,Insurance,328.52,2025-07-24,Online,Completed,True,sdv-id-yoZxOp
T08770001,P009,Insurance,124.76,2022-03-12,Mobile App,Completed,False,sdv-id-yoZxOp
T08770002,P013,Banking,1251.9,2025-05-30,Online,Completed,True,sdv-id-yoZxOp
T08770003,P002,Banking,78.23,2025-05-25,Online,Cancelled,False,sdv-id-yoZxOp
T08770004,P013,Banking,41.69,2025-09-20,Mobile App,Completed,False,sdv-id-yoZxOp
T08770005,P014,Banking,327.16,2022-04-15,Online,Completed,True,sdv-id-yoZxOp
T08780000,P013,Banking,23.98,2025-08-22,Online,Completed,True,sdv-id-ljXnmH
T08780001,P014,Banking,173.7,2022-02-18,Online,Completed,True,sdv-id-ljXnmH
T08780002,P002,Banking,14.67,2022-04-24,Online,Completed,False,sdv-id-ljXnmH
T08780003,P014,Banking,1987.23,2025-09-20,Online,Completed,True,sdv-id-ljXnmH
T08780004,P012,Investment,0.01,2025-10-02,Online,Completed,True,sdv-id-ljXnmH
T08780005,P010,Insurance,1859.11,2025-06-20,Branch,Completed,True,sdv-id-ljXnmH
T08780006,P012,Investment,125.05,2025-05-17,Online,Completed,True,sdv-id-ljXnmH
T08780007,P007,Credit,0.01,2025-06-04,Online,Completed,True,sdv-id-ljXnmH
T08780008,P014,Banking,2040.23,2022-06-27,Online,Pending,True,sdv-id-ljXnmH
T08790000,P009,Insurance,75.37,2025-08-11,Online,Completed,True,sdv-id-LnfOzC
T08790001,P011,Investment,864.42,2025-11-09,Phone,Completed,True,sdv-id-LnfOzC
T08800000,P014,Banking,1870.03,2025-05-22,Online,Completed,True,sdv-id-vwIMhh
