transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T083405,C00834,P010,Insurance,271.84,2025-03-29,Phone,Completed,False
T083500,C00835,P012,Investment,6334.31,2024-05-05,Branch,Completed,True
T083501,C00835,P008,Insurance,53.09,2022-09-15,Mobile App,Completed,True
T083502,C00835,P013,Banking,1100.35,2024-06-29,Mobile App,Completed,True
T083503,C00835,P009,Insurance,92.79,2023-10-09,Online,Completed,True
T083600,C00836,P009,Insurance,75.13,2024-03-30,Branch,Completed,True
T083601,C00836,P005,Credit,11196.93,2024-11-27,Phone,Completed,True
T083700,C00837,P014,Banking,2312.07,2024-05-01,Mobile App,Completed,True
T083701,C00837,P003,Credit,450.72,2022-10-09,Mobile App,Completed,True
T083702,C00837,P013,Banking,981.94,2022-01-27,Mobile App,Completed,True
T083800,C00838,P014,Banking,2668.74,2023-12-03,Branch,Completed,True
T083801,C00838,P003,Credit,359.0,2025-01-31,Online,Completed,True
T083900,C00839,P008,Insurance,53.62,2023-07-13,Online,Completed,True
T083901,C00839,P002,Banking,45.24,2022-04-19,Phone,Completed,True
T083902,C00839,P008,Insurance,52.96,2024-10-21,Mobile App,Pending,False
T084000,C00840,P010,Insurance,237.72,2024-04-01,Mobile App,Completed,True
T084001,C00840,P013,Banking,1152.94,2023-06-11,Branch,Completed,True
T084002,C00840,P003,Credit,562.58,2023-02-06,Mobile App,Completed,True
T084100,C00841,P010,Insurance,211.19,2022-06-02,Mobile App,Cancelled,True
T084101,C00841,P003,Credit,344.45,2024-02-14,Online,Completed,True
T084102,C00841,P008,Insurance,50.38,2024-01-24,Mobile App,Completed,True
T084103,C00841,P008,Insurance,51.48,2024-12-08,Branch,Completed,False
T084200,C00842,P013,Banking,818.66,2023-07-08,Branch,Completed,True
T084201,C00842,P009,Insurance,101.45,2022-06-23,Online,Completed,True
T084202,C00842,P014,Banking,2579.48,2025-02-13,Online,Completed,True
T084300,C00843,P015,Investment,564.88,2022-07-30,Mobile App,Completed,True
T084301,C00843,P015,Investment,628.81,2025-08-21,Online,Pending,False
T084302,C00843,P015,Investment,525.62,2023-08-08,Online,Completed,False
T084303,C00843,P002,Banking,29.86,2025-01-27,Mobile App,Completed,True
T084304,C00843,P015,Investment,509.53,2025-12-03,Online,Pending,False
T084400,C00844,P008,Insurance,38.6,2022-01-02,Branch,Completed,True
T084401,C00844,P001,Banking,36.33,2024-10-13,Online,Completed,True
T084500,C00845,P002,Banking,4.1,2025-12-11,Mobile App,Completed,True
T084501,C00845,P002,Banking,45.22,2025-06-23,Phone,Completed,False
T084502,C00845,P008,Insurance,53.37,2024-08-27,Online,Completed,True
T084600,C00846,P008,Insurance,57.22,2024-07-13,Mobile App,Completed,True
T084601,C00846,P002,Banking,34.02,2023-12-11,Online,Completed,True
T084602,C00846,P008,Insurance,43.08,2023-06-13,Mobile App,Completed,False
T084603,C00846,P014,Banking,1942.53,2022-06-20,Mobile App,Completed,True
T084604,C00846,P008,Insurance,47.35,2023-03-09,Mobile App,Completed,False
T084700,C00847,P003,Credit,413.59,2023-04-16,Mobile App,Completed,True
T084701,C00847,P008,Insurance,39.77,2024-03-20,Mobile App,Completed,True
T084702,C00847,P004,Credit,63709.19,2025-05-30,Mobile App,Completed,True
T084703,C00847,P005,Credit,9419.75,2025-10-16,Phone,Completed,True
T084704,C00847,P007,Credit,4.42,2024-12-21,Mobile App,Completed,True
T084705,C00847,P008,Insurance,57.03,2024-07-26,Mobile App,Completed,False
T084800,C00848,P008,Insurance,55.94,2025-06-07,Branch,Completed,True
T084801,C00848,P002,Banking,2.26,2024-10-27,Online,Completed,True
T084802,C00848,P002,Banking,28.25,2024-06-28,Branch,Completed,False
T084803,C00848,P008,Insurance,55.26,2025-02-16,Online,Completed,False
T084804,C00848,P002,Banking,36.83,2023-05-14,Branch,Cancelled,False
T084805,C00848,P001,Banking,48.14,2022-07-19,Phone,Completed,True
T084806,C00848,P008,Insurance,45.05,2024-11-27,Branch,Completed,False
T084807,C00848,P001,Banking,44.85,2024-12-30,Branch,Completed,False
T084900,C00849,P008,Insurance,41.33,2024-04-23,Branch,Completed,True
T084901,C00849,P001,Banking,32.54,2025-09-11,Online,Completed,True
T084902,C00849,P008,Insurance,55.8,2024-12-25,Branch,Completed,False
T084903,C00849,P001,Banking,7.74,2022-10-30,Mobile App,Completed,False
T085000,C00850,P010,Insurance,240.43,2025-01-24,Mobile App,Completed,True
T085001,C00850,P014,Banking,2346.33,2024-09-18,Phone,Completed,True
T085002,C00850,P009,Insurance,79.78,2025-06-02,Branch,Completed,True
T085003,C00850,P008,Insurance,64.81,2023-08-01,Online,Completed,True
T085004,C00850,P014,Banking,1746.06,2025-01-10,Online,Completed,False
T085005,C00850,P009,Insurance,77.01,2023-08-27,Branch,Completed,False
T085100,C00851,P012,Investment,5264.78,2022-06-15,Online,Completed,True
T085101,C00851,P012,Investment,3648.77,2024-10-19,Online,Completed,False
T085102,C00851,P010,Insurance,243.22,2023-12-06,Mobile App,Completed,True
T085103,C00851,P012,Investment,4664.91,2024-05-17,Online,Pending,False
T085104,C00851,P015,Investment,521.44,2025-06-23,Phone,Completed,True
T085105,C00851,P013,Banking,949.04,2024-07-20,Online,Completed,True
T085106,C00851,P014,Banking,2719.87,2024-08-21,Online,Completed,True
T085107,C00851,P003,Credit,481.56,2023-06-13,Mobile App,Completed,True
T085108,C00851,P001,Banking,30.52,2023-04-28,Online,Completed,True
T085109,C00851,P012,Investment,5161.4,2025-04-05,Phone,Cancelled,False
T085200,C00852,P014,Banking,1895.68,2025-09-20,Phone,Cancelled,True
T085300,C00853,P008,Insurance,55.46,2023-07-25,Mobile App,Completed,True
T085301,C00853,P008,Insurance,46.1,2023-08-27,Online,Completed,False
T085302,C00853,P013,Banking,932.9,2025-10-02,Online,Completed,True
T085400,C00854,P006,Credit,1.41,2022-05-08,Phone,Completed,True
T085401,C00854,P015,Investment,397.28,2023-11-18,Online,Completed,True
T085402,C00854,P002,Banking,35.33,2023-04-21,Branch,Completed,True
T085403,C00854,P014,Banking,1973.47,2025-07-25,Phone,Completed,True
T085404,C00854,P009,Insurance,63.31,2023-03-13,Phone,Cancelled,True
T085405,C00854,P012,Investment,6280.45,2025-08-25,Mobile App,Pending,True
T085500,C00855,P003,Credit,495.05,2024-05-06,Branch,Completed,True
T085501,C00855,P001,Banking,34.93,2022-09-24,Mobile App,Completed,True
T085600,C00856,P002,Banking,14.94,2024-05-02,Branch,Completed,True
T085601,C00856,P014,Banking,2059.81,2024-11-11,Online,Completed,True
T085602,C00856,P001,Banking,14.82,2023-12-26,Online,Completed,True
T085603,C00856,P014,Banking,2057.67,2022-02-28,Branch,Completed,False
T085700,C00857,P008,Insurance,41.88,2024-02-20,Online,Completed,True
T085701,C00857,P002,Banking,35.74,2025-06-10,Branch,Completed,True
T085800,C00858,P014,Banking,1943.61,2024-07-08,Mobile App,Completed,True
T085801,C00858,P001,Banking,33.73,2023-05-12,Online,Completed,True
T085802,C00858,P013,Banking,1025.14,2025-01-11,Mobile App,Pending,True
T085803,C00858,P001,Banking,0.84,2022-12-10,Online,Completed,False
T085804,C00858,P003,Credit,494.12,2024-02-21,Mobile App,Cancelled,True
T085900,C00859,P005,Credit,8772.51,2023-11-24,Branch,Completed,True
T085901,C00859,P014,Banking,2120.1,2024-02-15,Phone,Completed,True
T085902,C00859,P012,Investment,5579.81,2022-01-13,Online,Pending,True
T085903,C00859,P014,Banking,1950.57,2025-02-23,Online,Completed,False
T085904,C00859,P001,Banking,11.38,2022-01-15,Online,Completed,True
T086000,C00860,P002,Banking,42.94,2022-12-22,Branch,Completed,True
T086001,C00860,P002,Banking,2.8,2024-10-20,Mobile App,Completed,False
T086002,C00860,P002,Banking,29.2,2023-03-13,Online,Completed,False
T086100,C00861,P001,Banking,40.51,2022-12-15,Online,Completed,True
T086101,C00861,P009,Insurance,73.72,2023-10-02,Mobile App,Completed,True
T086102,C00861,P009,Insurance,86.38,2022-11-09,Online,Completed,False
T086103,C00861,P002,Banking,34.2,2024-12-03,Mobile App,Completed,True
T086104,C00861,P014,Banking,1937.36,2024-07-10,Mobile App,Cancelled,True
T086105,C00861,P013,Banking,1019.82,2022-03-21,Online,Completed,True
T086200,C00862,P004,Credit,29599.63,2023-08-08,Online,Completed,True
T086201,C00862,P012,Investment,4029.83,2024-12-16,Online,Completed,True
T086202,C00862,P013,Banking,1089.84,2023-12-05,Online,Completed,True
T086203,C00862,P006,Credit,37.31,2024-11-20,Mobile App,Pending,True
T086300,C00863,P012,Investment,6087.35,2023-08-04,Online,Completed,True
T086301,C00863,P008,Insurance,39.78,2024-08-10,Phone,Completed,True
T086302,C00863,P009,Insurance,66.67,2025-09-12,Mobile App,Pending,True
T086303,C00863,P010,Insurance,173.1,2025-10-19,Mobile App,Pending,True
T086304,C00863,P011,Investment,1016.2,2025-04-29,Mobile App,Completed,True
T086400,C00864,P010,Insurance,191.12,2022-05-02,Branch,Pending,True
T086401,C00864,P009,Insurance,62.96,2023-04-07,Phone,Completed,True
T086402,C00864,P013,Banking,1289.56,2022-03-01,Online,Completed,True
T086403,C00864,P013,Banking,1104.45,2024-10-18,Branch,Completed,False
T086404,C00864,P012,Investment,5942.34,2025-01-19,Branch,Completed,True
T086405,C00864,P013,Banking,877.76,2025-07-03,Branch,Pending,False
T086500,C00865,P006,Credit,9.89,2023-02-28,Online,Completed,True
T086501,C00865,P015,Investment,427.24,2024-07-27,Branch,Completed,True
T086600,C00866,P010,Insurance,281.8,2025-05-30,Online,Completed,True
T086601,C00866,P002,Banking,14.79,2025-11-28,Phone,Completed,True
T086602,C00866,P002,Banking,18.54,2023-11-29,Online,Completed,False
T086700,C00867,P008,Insurance,46.13,2025-12-25,Mobile App,Completed,True
T086701,C00867,P002,Banking,41.99,2024-11-18,Online,Pending,True
T086702,C00867,P001,Banking,8.02,2025-02-19,Online,Completed,True
T086703,C00867,P002,Banking,18.35,2022-09-26,Mobile App,Completed,False
T086704,C00867,P001,Banking,32.26,2024-07-17,Mobile App,Completed,False
T086800,C00868,P005,Credit,7798.97,2025-12-24,Branch,Completed,True
T086801,C00868,P002,Banking,7.45,2024-10-03,Branch,Completed,True
T086802,C00868,P013,Banking,967.43,2023-02-23,Branch,Completed,True
T086803,C00868,P012,Investment,6100.6,2024-08-27,Online,Completed,True
T086900,C00869,P001,Banking,36.17,2024-01-13,Mobile App,Completed,True
T086901,C00869,P009,Insurance,66.07,2022-12-12,Mobile App,Completed,True
T086902,C00869,P010,Insurance,225.25,2022-01-20,Mobile App,Completed,True
T086903,C00869,P001,Banking,39.71,2024-06-12,Online,Completed,False
T087000,C00870,P002,Banking,15.85,2025-09-13,Branch,Completed,True
T087001,C00870,P004,Credit,63326.79,2022-05-06,Mobile App,Completed,True
T087002,C00870,P011,Investment,874.39,2024-09-06,Mobile App,Completed,True
T087003,C00870,P012,Investment,5188.43,2025-09-04,Online,Completed,True
T087004,C00870,P010,Insurance,185.57,2024-04-12,Branch,Completed,True
T087005,C00870,P004,Credit,45032.52,2022-06-28,Phone,Completed,False
T087100,C00871,P006,Credit,21.62,2023-03-15,Mobile App,Completed,True
T087101,C00871,P012,Investment,4852.79,2024-08-03,Online,Completed,True
T087102,C00871,P012,Investment,5705.38,2024-10-07,Online,Completed,False
T087103,C00871,P001,Banking,30.96,2022-08-27,Branch,Completed,True
T087200,C00872,P011,Investment,1015.46,2023-09-18,Online,Completed,True
T087201,C00872,P003,Credit,537.53,2025-05-18,Branch,Completed,True
T087202,C00872,P003,Credit,448.4,2025-12-27,Branch,Completed,False
T087203,C00872,P015,Investment,502.71,2023-09-11,Mobile App,Completed,True
T087300,C00873,P004,Credit,66328.93,2023-03-21,Branch,Completed,True
T087301,C00873,P014,Banking,2224.52,2025-11-26,Online,Completed,True
T087302,C00873,P009,Insurance,84.85,2023-04-24,Mobile App,Pending,True
T087303,C00873,P004,Credit,43025.33,2024-03-27,Online,Cancelled,False
T087304,C00873,P011,Investment,862.99,2025-12-28,Mobile App,Cancelled,True
T087400,C00874,P001,Banking,1.79,2024-11-02,Mobile App,Completed,True
T087401,C00874,P001,Banking,7.94,2022-08-18,Branch,Completed,False
T087402,C00874,P001,Banking,18.39,2023-07-12,Phone,Completed,False
T087403,C00874,P001,Banking,23.74,2024-10-06,Branch,Pending,False
T087404,C00874,P002,Banking,22.69,2023-12-08,Branch,Completed,True
T087500,C00875,P008,Insurance,45.38,2023-03-04,Branch,Completed,True
T087501,C00875,P001,Banking,36.4,2025-09-18,Online,Completed,True
T087502,C00875,P001,Banking,48.83,2025-08-28,Phone,Completed,False
T087503,C00875,P001,Banking,21.97,2023-10-09,Mobile App,Completed,False
T087504,C00875,P001,Banking,18.96,2023-01-20,Mobile App,Completed,False
T087505,C00875,P001,Banking,1.14,2022-05-04,Online,Completed,False
T087506,C00875,P002,Banking,29.86,2025-05-01,Mobile App,Completed,True
T087507,C00875,P002,Banking,35.79,2024-03-24,Mobile App,Completed,False
T087600,C00876,P009,Insurance,84.09,2022-02-24,Online,Completed,True
T087601,C00876,P001,Banking,9.9,2023-07-16,Mobile App,Completed,True
T087602,C00876,P010,Insurance,257.2,2023-03-19,Online,Completed,True
T087603,C00876,P013,Banking,817.13,2023-11-23,Mobile App,Completed,True
T087604,C00876,P014,Banking,1789.76,2023-08-08,Mobile App,Completed,True
T087605,C00876,P002,Banking,23.41,2025-06-30,Mobile App,Completed,True
T087606,C00876,P009,Insurance,65.18,2025-03-29,Online,Completed,False
T087700,C00877,P014,Banking,1250.31,2023-10-10,Phone,Completed,True
T087701,C00877,P008,Insurance,38.78,2022-08-23,Mobile App,Pending,True
T087702,C00877,P009,Insurance,94.82,2023-03-16,Phone,Completed,True
T087703,C00877,P006,Credit,45.44,2023-04-27,Online,Completed,True
T087704,C00877,P005,Credit,11743.13,2025-12-25,Online,Completed,True
T087800,C00878,P008,Insurance,42.82,2023-04-28,Online,Completed,True
T087801,C00878,P003,Credit,462.23,2023-09-30,Online,Pending,True
T087802,C00878,P010,Insurance,236.18,2024-11-25,Online,Completed,True
T087803,C00878,P008,Insurance,67.65,2023-06-29,Branch,Completed,False
T087900,C00879,P011,Investment,995.14,2024-06-24,Online,Completed,True
T087901,C00879,P002,Banking,5.17,2024-01-04,Online,Completed,True
T087902,C00879,P002,Banking,8.91,2023-06-03,Mobile App,Completed,False
T087903,C00879,P001,Banking,18.96,2025-12-18,Branch,Completed,True
T087904,C00879,P001,Banking,5.1,2022-05-29,Online,Completed,False
T088000,C00880,P013,Banking,990.31,2022-02-15,Mobile App,Completed,True
T088001,C00880,P014,Banking,2246.57,2024-02-16,Phone,Pending,True
T088002,C00880,P010,Insurance,183.62,2024-03-26,Mobile App,Completed,True
T088003,C00880,P014,Banking,1982.64,2023-04-20,Mobile App,Completed,False
T088004,C00880,P014,Banking,2046.44,2022-02-25,Online,Completed,False
T088100,C00881,P013,Banking,891.03,2024-05-18,Branch,Completed,True
T088101,C00881,P001,Banking,32.18,2022-06-26,Branch,Pending,True
T088102,C00881,P002,Banking,11.03,2022-11-08,Online,Completed,True
T088103,C00881,P008,Insurance,48.75,2024-02-10,Mobile App,Completed,True
T088104,C00881,P014,Banking,1870.03,2025-11-07,Branch,Completed,True
T088200,C00882,P003,Credit,458.32,2024-01-23,Mobile App,Completed,True
T088201,C00882,P013,Banking,713.2,2023-10-28,Mobile App,Completed,True
T088202,C00882,P009,Insurance,100.74,2025-04-14,Online,Completed,True
T088203,C00882,P011,Investment,994.17,2025-05-23,Mobile App,Completed,True
T088204,C00882,P002,Banking,20.59,2022-03-09,Mobile App,Completed,True
T088205,C00882,P011,Investment,953.94,2023-06-16,Mobile App,Completed,False
T088300,C00883,P008,Insurance,47.06,2024-08-07,Branch,Completed,True
T088301,C00883,P010,Insurance,173.96,2024-09-24,Phone,Completed,True
T088302,C00883,P003,Credit,525.77,2025-12-24,Branch,Completed,True
T088400,C00884,P003,Credit,447.17,2022-06-23,Phone,Completed,True
T088401,C00884,P008,Insurance,35.65,2025-11-25,Mobile App,Completed,True
T088402,C00884,P008,Insurance,48.37,2022-09-25,Online,Completed,False
T088403,C00884,P001,Banking,37.12,2022-01-25,Branch,Cancelled,True
T088404,C00884,P001,Banking,15.3,2025-08-20,Phone,Completed,False
T088500,C00885,P005,Credit,10051.31,2022-08-29,Phone,Completed,True
T088501,C00885,P003,Credit,535.22,2023-04-12,Phone,Completed,True
T088502,C00885,P008,Insurance,46.31,2024-11-19,Online,Completed,True
T088600,C00886,P001,Banking,31.81,2022-09-14,Mobile App,Completed,True
T088601,C00886,P003,Credit,561.3,2024-07-07,Online,Completed,True
T088602,C00886,P002,Banking,38.91,2022-03-25,Mobile App,Completed,True
T088603,C00886,P014,Banking,1816.74,2025-02-19,Online,Completed,True
T088700,C00887,P001,Banking,8.45,2025-01-14,Online,Completed,True
T088701,C00887,P013,Banking,978.39,2025-12-31,Mobile App,Completed,True
T088702,C00887,P013,Banking,1137.43,2025-03-21,Phone,Completed,False
T088703,C00887,P001,Banking,16.29,2022-04-09,Phone,Completed,False
T088704,C00887,P002,Banking,4.79,2025-07-29,Mobile App,Completed,True
T088705,C00887,P014,Banking,1988.74,2023-12-01,Mobile App,Completed,True
T088706,C00887,P014,Banking,2221.14,2024-12-10,Mobile App,Cancelled,False
T088800,C00888,P009,Insurance,91.72,2024-09-25,Mobile App,Completed,True
T088801,C00888,P014,Banking,1409.98,2022-09-02,Branch,Pending,True
T088802,C00888,P002,Banking,48.39,2023-06-06,Online,Completed,True
T088900,C00889,P012,Investment,4899.9,2023-09-11,Mobile App,Completed,True
T089000,C00890,P008,Insurance,45.58,2023-01-14,Online,Cancelled,True
T089001,C00890,P008,Insurance,58.35,2024-09-15,Phone,Completed,False
T089002,C00890,P008,Insurance,37.36,2024-10-11,Online,Completed,False
T089003,C00890,P008,Insurance,66.26,2025-02-21,Mobile App,Completed,False
T089004,C00890,P002,Banking,7.84,2023-05-12,Branch,Pending,True
T089005,C00890,P008,Insurance,50.56,2025-02-10,Mobile App,Completed,False
T089100,C00891,P003,Credit,505.67,2024-04-23,Mobile App,Completed,True
T089101,C00891,P003,Credit,464.11,2024-01-09,Phone,Completed,False
T089200,C00892,P006,Credit,38.43,2025-10-01,Online,Cancelled,True
T089201,C00892,P001,Banking,23.62,2022-01-29,Branch,Cancelled,True
T089300,C00893,P008,Insurance,59.5,2025-07-17,Online,Completed,True
T089301,C00893,P008,Insurance,37.87,2025-12-14,Mobile App,Completed,False
T089302,C00893,P008,Insurance,48.05,2023-04-06,Branch,Completed,False
T089303,C00893,P008,Insurance,48.83,2022-03-13,Online,Pending,False
T089304,C00893,P008,Insurance,43.0,2023-04-26,Online,Completed,False
T089305,C00893,P001,Banking,36.13,2025-10-09,Mobile App,Completed,True
T089306,C00893,P008,Insurance,43.63,2024-06-20,Mobile App,Pending,False
T089400,C00894,P014,Banking,1773.75,2023-11-28,Branch,Completed,True
T089401,C00894,P013,Banking,1047.58,2024-08-22,Branch,Completed,True
T089402,C00894,P001,Banking,22.34,2025-05-09,Online,Completed,True
T089500,C00895,P006,Credit,7.46,2023-09-22,Mobile App,Completed,True
T089501,C00895,P012,Investment,5863.11,2024-06-14,Phone,Completed,True
T089502,C00895,P006,Credit,19.45,2022-04-30,Online,Completed,False
T089600,C00896,P001,Banking,38.78,2024-08-03,Mobile App,Completed,True
T089601,C00896,P001,Banking,25.75,2024-02-20,Online,Completed,False
T089700,C00897,P011,Investment,1238.62,2025-02-16,Online,Completed,True
T089701,C00897,P005,Credit,10224.53,2025-04-30,Phone,Completed,True
T089702,C00897,P015,Investment,485.49,2023-03-06,Online,Pending,True
T089703,C00897,P014,Banking,2444.0,2025-05-14,Phone,Completed,True
T089800,C00898,P011,Investment,1051.12,2024-03-30,Online,Pending,True
