transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T091303,C00913,P003,Credit,482.53,2023-09-22,Branch,Completed,True
T091400,C00914,P014,Banking,2363.63,2022-07-26,Mobile App,Completed,True
T091401,C00914,P002,Banking,14.97,2023-08-04,Mobile App,Completed,True
T091402,C00914,P001,Banking,17.16,2024-08-02,Online,Completed,True
T091403,C00914,P001,Banking,20.1,2024-12-23,Mobile App,Completed,False
T091500,C00915,P008,Insurance,40.73,2023-05-11,Mobile App,Completed,True
T091501,C00915,P002,Banking,43.69,2025-07-07,Online,Completed,True
T091502,C00915,P008,Insurance,49.42,2022-07-05,Online,Pending,False
T091503,C00915,P008,Insurance,54.12,2025-09-25,Online,Completed,False
T091600,C00916,P003,Credit,546.41,2022-08-25,Branch,Completed,True
T091601,C00916,P009,Insurance,64.67,2025-10-22,Online,Completed,True
T091602,C00916,P015,Investment,418.76,2024-11-06,Phone,Completed,True
T091700,C00917,P013,Banking,1030.51,2022-01-10,Online,Completed,True
T091701,C00917,P008,Insurance,47.49,2024-12-03,Branch,Completed,True
T091702,C00917,P010,Insurance,216.97,2022-05-21,Mobile App,Completed,True
T091703,C00917,P011,Investment,1040.88,2022-03-13,Mobile App,Completed,True
T091800,C00918,P013,Banking,1163.89,2024-04-18,Phone,Completed,True
T091801,C00918,P013,Banking,1002.86,2022-09-12,Branch,Completed,False
T091802,C00918,P001,Banking,0.41,2022-01-03,Branch,Cancelled,True
T091803,C00918,P008,Insurance,47.3,2024-09-23,Online,Completed,True
T091900,C00919,P014,Banking,2382.4,2023-04-16,Mobile App,Completed,True
T091901,C00919,P002,Banking,20.92,2025-03-24,Mobile App,Completed,True
T091902,C00919,P001,Banking,32.96,2023-06-17,Mobile App,Completed,True
T091903,C00919,P014,Banking,2277.42,2025-07-07,Phone,Pending,False
T091904,C00919,P014,Banking,1801.19,2022-12-22,Online,Completed,False
T091905,C00919,P009,Insurance,81.04,2025-06-10,Mobile App,Completed,True
T092000,C00920,P001,Banking,22.68,2024-07-18,Branch,Completed,True
T092001,C00920,P002,Banking,27.64,2022-02-13,Mobile App,Completed,True
T092002,C00920,P001,Banking,41.96,2022-09-03,Mobile App,Completed,False
T092003,C00920,P008,Insurance,56.68,2022-03-13,Online,Pending,True
T092100,C00921,P010,Insurance,180.61,2025-08-28,Mobile App,Cancelled,True
T092101,C00921,P008,Insurance,46.84,2023-04-25,Branch,Completed,True
T092102,C00921,P010,Insurance,155.07,2024-07-09,Branch,Completed,False
T092103,C00921,P008,Insurance,55.72,2022-01-18,Online,Completed,False
T092200,C00922,P002,Banking,8.34,2024-03-21,Branch,Completed,True
T092201,C00922,P002,Banking,43.12,2023-06-21,Branch,Completed,False
T092202,C00922,P002,Banking,17.8,2022-06-24,Online,Completed,False
T092300,C00923,P013,Banking,1003.84,2025-11-13,Online,Completed,True
T092301,C00923,P002,Banking,49.89,2025-03-03,Online,Completed,True
T092302,C00923,P008,Insurance,46.73,2025-02-02,Mobile App,Completed,True
T092303,C00923,P013,Banking,995.07,2025-06-15,Online,Pending,False
T092400,C00924,P009,Insurance,69.55,2024-08-30,Branch,Completed,True
T092401,C00924,P012,Investment,4888.83,2025-03-22,Online,Completed,True
T092402,C00924,P010,Insurance,215.16,2022-06-10,Phone,Completed,True
T092403,C00924,P008,Insurance,47.25,2023-01-15,Online,Completed,True
T092500,C00925,P002,Banking,21.58,2022-03-14,Branch,Completed,True
T092501,C00925,P006,Credit,7.47,2024-02-21,Online,Completed,True
T092502,C00925,P009,Insurance,72.96,2024-07-07,Mobile App,Completed,True
T092503,C00925,P003,Credit,443.66,2022-11-07,Mobile App,Completed,True
T092504,C00925,P012,Investment,4251.07,2023-04-30,Online,Completed,True
T092505,C00925,P006,Credit,20.46,2022-10-05,Branch,Completed,False
T092506,C00925,P001,Banking,23.79,2025-04-09,Branch,Completed,True
T092507,C00925,P012,Investment,3956.01,2022-03-03,Branch,Completed,False
T092508,C00925,P004,Credit,43402.12,2023-11-15,Phone,Completed,True
T092509,C00925,P002,Banking,23.07,2022-02-23,Mobile App,Completed,False
T092510,C00925,P008,Insurance,48.69,2022-03-12,Mobile App,Completed,True
T092600,C00926,P011,Investment,1066.86,2025-09-03,Online,Completed,True
T092601,C00926,P011,Investment,1051.74,2022-02-21,Mobile App,Completed,False
T092602,C00926,P010,Insurance,201.3,2024-04-14,Mobile App,Cancelled,True
T092603,C00926,P011,Investment,1118.16,2025-03-12,Branch,Completed,False
T092604,C00926,P011,Investment,1005.06,2024-08-28,Mobile App,Completed,False
T092605,C00926,P010,Insurance,183.96,2023-05-17,Online,Cancelled,False
T092700,C00927,P001,Banking,45.57,2022-02-01,Branch,Completed,True
T092701,C00927,P008,Insurance,49.53,2022-06-18,Branch,Completed,True
T092702,C00927,P002,Banking,22.3,2025-04-09,Online,Completed,True
T092703,C00927,P001,Banking,33.72,2023-01-05,Online,Completed,False
T092800,C00928,P002,Banking,36.01,2025-08-27,Online,Completed,True
T092801,C00928,P002,Banking,41.36,2025-10-18,Branch,Pending,False
T092802,C00928,P001,Banking,1.85,2025-04-11,Online,Completed,True
T092803,C00928,P002,Banking,47.75,2022-08-06,Online,Completed,False
T092804,C00928,P014,Banking,1981.33,2025-04-05,Phone,Completed,True
T092805,C00928,P013,Banking,807.36,2025-01-11,Mobile App,Cancelled,True
T092806,C00928,P003,Credit,424.94,2023-08-08,Mobile App,Completed,True
T092807,C00928,P013,Banking,1111.08,2023-06-07,Online,Completed,False
T092808,C00928,P014,Banking,1622.19,2025-10-13,Online,Completed,False
T092900,C00929,P001,Banking,4.43,2024-06-16,Mobile App,Completed,True
T092901,C00929,P008,Insurance,46.62,2025-03-17,Branch,Completed,True
T092902,C00929,P010,Insurance,139.95,2022-06-25,Online,Completed,True
T093000,C00930,P010,Insurance,228.66,2023-02-09,Mobile App,Cancelled,True
T093001,C00930,P013,Banking,866.25,2025-01-11,Online,Completed,True
T093002,C00930,P003,Credit,504.19,2022-03-22,Online,Completed,True
T093003,C00930,P014,Banking,2594.47,2023-10-15,Online,Completed,True
T093004,C00930,P002,Banking,37.17,2022-12-11,Branch,Completed,True
T093100,C00931,P002,Banking,27.43,2023-03-23,Branch,Completed,True
T093101,C00931,P001,Banking,49.7,2023-05-25,Mobile App,Completed,True
T093200,C00932,P015,Investment,406.81,2025-03-09,Phone,Completed,True
T093201,C00932,P011,Investment,794.58,2024-04-11,Mobile App,Completed,True
T093202,C00932,P003,Credit,632.36,2022-07-09,Mobile App,Completed,True
T093300,C00933,P015,Investment,503.28,2025-10-10,Online,Completed,True
T093301,C00933,P009,Insurance,77.94,2025-06-19,Branch,Completed,True
T093302,C00933,P001,Banking,4.11,2023-09-07,Online,Completed,True
T093303,C00933,P014,Banking,1956.01,2024-05-20,Online,Completed,True
T093400,C00934,P012,Investment,4898.5,2024-06-08,Branch,Completed,True
T093401,C00934,P012,Investment,3498.39,2024-07-01,Branch,Completed,False
T093402,C00934,P011,Investment,824.7,2023-10-14,Branch,Completed,True
T093403,C00934,P003,Credit,466.62,2024-01-27,Online,Completed,True
T093500,C00935,P015,Investment,495.25,2025-09-23,Branch,Completed,True
T093501,C00935,P012,Investment,4941.06,2023-05-05,Online,Completed,True
T093600,C00936,P008,Insurance,48.5,2024-04-08,Online,Completed,True
T093601,C00936,P002,Banking,44.06,2022-07-15,Branch,Completed,True
T093602,C00936,P001,Banking,26.95,2022-02-02,Phone,Completed,True
T093603,C00936,P002,Banking,32.63,2025-11-11,Online,Pending,False
T093604,C00936,P001,Banking,48.41,2024-07-03,Online,Completed,False
T093605,C00936,P002,Banking,25.04,2024-03-11,Branch,Completed,False
T093700,C00937,P001,Banking,46.53,2023-01-30,Online,Completed,True
T093701,C00937,P008,Insurance,55.32,2024-07-19,Branch,Completed,True
T093702,C00937,P002,Banking,47.52,2025-06-23,Branch,Completed,True
T093703,C00937,P001,Banking,34.33,2025-12-07,Online,Completed,False
T093800,C00938,P008,Insurance,57.71,2022-08-23,Mobile App,Completed,True
T093801,C00938,P001,Banking,20.42,2022-12-21,Online,Completed,True
T093802,C00938,P002,Banking,7.17,2022-06-24,Branch,Completed,True
T093803,C00938,P002,Banking,45.37,2022-03-02,Branch,Completed,False
T093804,C00938,P002,Banking,31.36,2022-09-18,Online,Cancelled,False
T093805,C00938,P002,Banking,45.22,2023-12-20,Branch,Completed,False
T093900,C00939,P003,Credit,456.27,2023-06-14,Online,Completed,True
T093901,C00939,P012,Investment,5791.17,2025-09-03,Branch,Completed,True
T094000,C00940,P008,Insurance,44.85,2025-06-27,Branch,Completed,True
T094001,C00940,P001,Banking,49.15,2024-10-19,Mobile App,Completed,True
T094002,C00940,P010,Insurance,174.63,2024-10-04,Phone,Completed,True
T094003,C00940,P001,Banking,49.96,2025-02-17,Phone,Completed,False
T094004,C00940,P014,Banking,1919.63,2022-12-13,Branch,Completed,True
T094100,C00941,P014,Banking,1850.89,2024-03-13,Mobile App,Completed,True
T094101,C00941,P013,Banking,857.03,2023-12-21,Phone,Completed,True
T094200,C00942,P013,Banking,1058.99,2025-01-22,Online,Completed,True
T094201,C00942,P010,Insurance,159.87,2025-07-01,Online,Completed,True
T094202,C00942,P008,Insurance,54.59,2025-09-18,Branch,Completed,True
T094300,C00943,P015,Investment,382.27,2024-09-16,Phone,Cancelled,True
T094301,C00943,P008,Insurance,41.84,2023-04-27,Online,Completed,True
T094400,C00944,P010,Insurance,159.69,2022-06-27,Online,Completed,True
T094401,C00944,P013,Banking,974.02,2025-05-23,Mobile App,Completed,True
T094402,C00944,P009,Insurance,80.02,2023-06-10,Online,Completed,True
T094403,C00944,P014,Banking,2683.95,2025-09-13,Mobile App,Completed,True
T094404,C00944,P008,Insurance,49.55,2022-09-11,Branch,Completed,True
T094405,C00944,P003,Credit,494.12,2023-02-05,Online,Completed,True
T094406,C00944,P010,Insurance,230.15,2024-08-07,Online,Completed,False
T094407,C00944,P014,Banking,1984.15,2023-04-24,Online,Completed,False
T094500,C00945,P001,Banking,26.84,2024-11-24,Branch,Completed,True
T094501,C00945,P009,Insurance,72.12,2024-04-09,Branch,Completed,True
T094600,C00946,P012,Investment,3522.58,2023-09-29,Branch,Completed,True
T094601,C00946,P011,Investment,1164.62,2023-01-17,Online,Completed,True
T094602,C00946,P014,Banking,1648.42,2024-04-02,Branch,Completed,True
T094603,C00946,P001,Banking,24.83,2024-05-18,Branch,Pending,True
T094604,C00946,P011,Investment,727.14,2025-08-07,Mobile App,Completed,False
T094605,C00946,P002,Banking,10.08,2023-02-19,Branch,Cancelled,True
T094700,C00947,P002,Banking,23.74,2022-01-28,Branch,Pending,True
T094701,C00947,P002,Banking,37.38,2023-05-08,Branch,Completed,False
T094702,C00947,P001,Banking,2.28,2024-08-13,Mobile App,Completed,True
T094703,C00947,P001,Banking,44.21,2022-08-03,Phone,Completed,False
T094800,C00948,P001,Banking,14.24,2024-11-05,Online,Completed,True
T094801,C00948,P001,Banking,18.23,2024-08-13,Mobile App,Completed,False
T094802,C00948,P002,Banking,21.88,2025-07-11,Online,Completed,True
T094803,C00948,P002,Banking,1.13,2023-11-23,Mobile App,Completed,False
T094804,C00948,P002,Banking,22.18,2025-02-17,Mobile App,Completed,False
T094805,C00948,P001,Banking,29.94,2022-01-08,Mobile App,Completed,False
T094900,C00949,P014,Banking,1856.14,2022-08-16,Mobile App,Completed,True
T094901,C00949,P008,Insurance,62.22,2022-09-23,Mobile App,Completed,True
T094902,C00949,P015,Investment,361.39,2025-07-21,Phone,Completed,True
T094903,C00949,P009,Insurance,73.74,2022-09-05,Mobile App,Completed,True
T094904,C00949,P012,Investment,4093.64,2022-03-24,Mobile App,Completed,True
T095000,C00950,P009,Insurance,82.33,2023-12-22,Online,Cancelled,True
T095001,C00950,P002,Banking,43.41,2022-01-31,Branch,Completed,True
T095002,C00950,P001,Banking,9.31,2022-10-04,Online,Completed,True
T095100,C00951,P009,Insurance,89.91,2023-12-23,Mobile App,Completed,True
T095101,C00951,P014,Banking,2096.5,2024-08-24,Branch,Completed,True
T095102,C00951,P014,Banking,2119.61,2025-10-30,Mobile App,Completed,False
T095103,C00951,P014,Banking,1888.99,2022-08-31,Online,Completed,False
T095104,C00951,P001,Banking,7.1,2025-11-28,Mobile App,Completed,True
T095200,C00952,P002,Banking,18.2,2024-09-10,Phone,Completed,True
T095201,C00952,P003,Credit,494.19,2024-12-06,Mobile App,Pending,True
T095202,C00952,P008,Insurance,44.44,2023-08-01,Mobile App,Completed,True
T095203,C00952,P011,Investment,1128.38,2025-06-23,Online,Completed,True
T095204,C00952,P008,Insurance,44.58,2023-08-14,Online,Completed,False
T095205,C00952,P011,Investment,952.59,2023-03-28,Branch,Completed,False
T095206,C00952,P011,Investment,975.6,2024-05-20,Mobile App,Completed,False
T095207,C00952,P002,Banking,5.05,2023-10-10,Mobile App,Completed,False
T095208,C00952,P011,Investment,1050.79,2024-02-12,Online,Completed,False
T095300,C00953,P014,Banking,2336.66,2025-06-12,Mobile App,Completed,True
T095301,C00953,P009,Insurance,94.52,2022-07-05,Online,Completed,True
T095302,C00953,P003,Credit,520.87,2022-08-31,Mobile App,Completed,True
T095303,C00953,P013,Banking,1083.33,2024-05-11,Online,Cancelled,True
T095304,C00953,P013,Banking,908.73,2024-11-01,Mobile App,Completed,False
T095305,C00953,P013,Banking,1133.83,2022-09-08,Mobile App,Completed,False
T095400,C00954,P010,Insurance,239.0,2022-07-21,Branch,Completed,True
T095401,C00954,P014,Banking,1785.79,2024-10-16,Online,Completed,True
T095402,C00954,P012,Investment,5698.17,2022-11-13,Online,Pending,True
T095403,C00954,P002,Banking,11.35,2025-10-07,Mobile App,Completed,True
T095500,C00955,P009,Insurance,75.73,2023-07-28,Online,Completed,True
T095501,C00955,P008,Insurance,34.59,2022-03-17,Branch,Completed,True
T095502,C00955,P002,Banking,23.19,2024-08-01,Branch,Completed,True
T095600,C00956,P008,Insurance,51.7,2024-09-12,Mobile App,Completed,True
T095601,C00956,P011,Investment,941.86,2024-09-23,Online,Cancelled,True
T095602,C00956,P001,Banking,14.83,2022-02-02,Mobile App,Pending,True
T095603,C00956,P011,Investment,750.19,2023-09-10,Online,Completed,False
T095604,C00956,P010,Insurance,174.48,2025-10-07,Branch,Completed,True
T095605,C00956,P013,Banking,1218.18,2022-12-20,Online,Completed,True
T095606,C00956,P009,Insurance,97.21,2025-11-04,Online,Cancelled,True
T095700,C00957,P008,Insurance,50.68,2022-01-22,Mobile App,Pending,True
T095800,C00958,P014,Banking,2233.91,2024-09-01,Online,Completed,True
T095801,C00958,P010,Insurance,198.2,2023-03-23,Phone,Completed,True
T095802,C00958,P003,Credit,434.54,2025-05-28,Branch,Pending,True
T095803,C00958,P002,Banking,49.68,2023-06-24,Online,Pending,True
T095900,C00959,P008,Insurance,48.65,2022-01-13,Mobile App,Completed,True
T095901,C00959,P001,Banking,28.89,2025-05-21,Mobile App,Completed,True
T095902,C00959,P001,Banking,42.69,2022-06-21,Phone,Completed,False
T095903,C00959,P008,Insurance,55.84,2023-06-12,Mobile App,Completed,False
T095904,C00959,P001,Banking,2.89,2025-09-05,Mobile App,Completed,False
T095905,C00959,P008,Insurance,38.17,2024-10-21,Mobile App,Completed,False
T096000,C00960,P002,Banking,23.84,2024-12-15,Online,Completed,True
T096001,C00960,P008,Insurance,48.22,2022-09-24,Online,Completed,True
T096002,C00960,P002,Banking,7.36,2025-12-17,Branch,Pending,False
T096003,C00960,P002,Banking,41.51,2022-08-06,Mobile App,Completed,False
T096100,C00961,P009,Insurance,87.06,2022-11-19,Mobile App,Completed,True
T096101,C00961,P004,Credit,44701.43,2023-08-15,Online,Completed,True
T096102,C00961,P014,Banking,2009.68,2025-02-07,Online,Completed,True
T096103,C00961,P004,Credit,43296.25,2024-05-20,Phone,Completed,False
T096104,C00961,P014,Banking,1945.22,2023-01-02,Branch,Pending,False
T096200,C00962,P008,Insurance,68.89,2023-01-13,Mobile App,Completed,True
T096201,C00962,P002,Banking,3.57,2022-05-05,Online,Completed,True
T096202,C00962,P008,Insurance,63.35,2022-02-09,Phone,Completed,False
T096203,C00962,P002,Banking,38.93,2024-03-30,Phone,Completed,False
T096300,C00963,P001,Banking,28.88,2023-01-11,Online,Completed,True
T096301,C00963,P011,Investment,943.07,2024-06-21,Branch,Completed,True
T096400,C00964,P002,Banking,3.04,2024-03-25,Mobile App,Completed,True
T096401,C00964,P010,Insurance,210.1,2025-06-15,Mobile App,Completed,True
T096500,C00965,P002,Banking,8.0,2024-10-07,Branch,Completed,True
T096501,C00965,P001,Banking,32.61,2022-08-30,Mobile App,Completed,True
T096502,C00965,P008,Insurance,42.31,2025-02-27,Mobile App,Completed,True
T096503,C00965,P008,Insurance,49.76,2024-05-09,Online,Completed,False
T096504,C00965,P002,Banking,15.19,2024-07-18,Mobile App,Completed,False
T096600,C00966,P002,Banking,40.8,2024-11-01,Mobile App,Completed,True
T096700,C00967,P001,Banking,8.59,2022-07-31,Online,Completed,True
T096701,C00967,P002,Banking,18.57,2022-12-06,Branch,Completed,True
T096702,C00967,P008,Insurance,30.5,2023-05-03,Online,Completed,True
T096800,C00968,P008,Insurance,57.0,2023-05-22,Branch,Completed,True
T096801,C00968,P004,Credit,64955.93,2023-05-17,Branch,Completed,True
T096802,C00968,P015,Investment,516.24,2024-02-06,Phone,Completed,True
T096803,C00968,P012,Investment,3820.83,2022-05-02,Branch,Pending,True
T096804,C00968,P008,Insurance,47.69,2023-11-23,Branch,Completed,False
T096805,C00968,P006,Credit,25.21,2022-03-10,Branch,Completed,True
T096806,C00968,P001,Banking,31.19,2025-02-21,Branch,Completed,True
T096900,C00969,P013,Banking,1121.16,2022-09-28,Branch,Completed,True
T096901,C00969,P010,Insurance,192.24,2025-03-01,Mobile App,Completed,True
T096902,C00969,P014,Banking,1850.88,2023-04-18,Branch,Completed,True
T096903,C00969,P001,Banking,43.99,2023-07-06,Mobile App,Completed,True
T096904,C00969,P002,Banking,19.64,2024-06-28,Mobile App,Completed,True
T096905,C00969,P001,Banking,2.82,2025-06-06,Mobile App,Completed,False
T096906,C00969,P008,Insurance,50.41,2023-05-13,Phone,Completed,True
T097000,C00970,P009,Insurance,79.44,2023-01-09,Online,Completed,True
T097001,C00970,P006,Credit,17.09,2022-07-10,Online,Pending,True
T097002,C00970,P015,Investment,609.07,2022-07-20,Online,Completed,True
T097003,C00970,P010,Insurance,212.86,2022-06-05,Mobile App,Completed,True
T097004,C00970,P012,Investment,4189.24,2023-04-21,Mobile App,Completed,True
T097005,C00970,P009,Insurance,68.31,2023-07-16,Online,Completed,False
T097006,C00970,P003,Credit,444.39,2024-11-07,Mobile App,Completed,True
T097007,C00970,P009,Insurance,92.0,2022-07-30,Mobile App,Completed,False
T097100,C00971,P002,Banking,13.43,2025-09-13,Mobile App,Completed,True
T097101,C00971,P002,Banking,5.29,2023-07-08,Branch,Completed,False
T097102,C00971,P008,Insurance,47.21,2025-11-16,Branch,Completed,True
T097103,C00971,P002,Banking,38.59,2023-10-13,Branch,Completed,False
T097104,C00971,P002,Banking,33.31,2025-04-06,Online,Completed,False
T097200,C00972,P013,Banking,922.33,2025-05-24,Phone,Completed,True
T097201,C00972,P014,Banking,2153.27,2023-05-30,Mobile App,Completed,True
T097202,C00972,P002,Banking,12.72,2024-10-24,Online,Completed,True
T097300,C00973,P002,Banking,2.07,2023-09-12,Mobile App,Completed,True
T097301,C00973,P013,Banking,1088.74,2025-07-22,Online,Completed,True
T097302,C00973,P008,Insurance,59.53,2023-04-26,Mobile App,Completed,True
T097303,C00973,P009,Insurance,95.54,2024-05-30,Online,Completed,True
T097304,C00973,P009,Insurance,76.61,2022-04-28,Branch,Completed,False
T097400,C00974,P009,Insurance,83.84,2024-12-15,Online,Completed,True
