transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T089601,C00896,P002,Banking,15.37,2022-09-15,Mobile App,Cancelled,False
T089602,C00896,P009,Insurance,71.51,2023-10-08,Mobile App,Completed,True
T089603,C00896,P013,Banking,1081.81,2022-03-28,Mobile App,Completed,True
T089700,C00897,P003,Credit,534.44,2022-10-05,Online,Completed,True
T089701,C00897,P015,Investment,407.56,2024-03-31,Branch,Completed,True
T089702,C00897,P013,Banking,1278.17,2024-12-23,Online,Completed,True
T089703,C00897,P008,Insurance,60.32,2022-10-14,Phone,Completed,True
T089800,C00898,P002,Banking,16.09,2025-12-13,Branch,Completed,True
T089801,C00898,P003,Credit,315.64,2022-07-05,Branch,Pending,True
T089802,C00898,P003,Credit,426.44,2025-09-25,Branch,Completed,False
T089803,C00898,P003,Credit,491.48,2024-02-09,Branch,Completed,False
T089900,C00899,P002,Banking,45.55,2022-03-29,Online,Completed,True
T089901,C00899,P004,Credit,49766.48,2024-09-22,Branch,Completed,True
T089902,C00899,P014,Banking,2100.26,2025-01-20,Online,Cancelled,True
T090000,C00900,P003,Credit,491.94,2023-06-07,Online,Completed,True
T090001,C00900,P013,Banking,957.82,2024-04-24,Online,Pending,True
T090002,C00900,P002,Banking,31.73,2025-11-27,Mobile App,Pending,True
T090003,C00900,P014,Banking,2037.03,2023-11-17,Mobile App,Completed,True
T090004,C00900,P001,Banking,18.67,2024-04-18,Mobile App,Completed,True
T090100,C00901,P010,Insurance,139.25,2023-06-25,Branch,Completed,True
T090101,C00901,P008,Insurance,53.55,2022-10-03,Phone,Completed,True
T090102,C00901,P010,Insurance,118.33,2023-06-24,Mobile App,Completed,False
T090103,C00901,P008,Insurance,51.25,2022-08-26,Online,Completed,False
T090200,C00902,P005,Credit,8716.78,2024-10-11,Mobile App,Completed,True
T090300,C00903,P008,Insurance,55.19,2023-07-24,Phone,Completed,True
T090301,C00903,P001,Banking,42.78,2023-10-18,Mobile App,Completed,True
T090302,C00903,P002,Banking,6.79,2023-11-05,Online,Pending,True
T090303,C00903,P001,Banking,1.06,2022-09-10,Online,Pending,False
T090400,C00904,P008,Insurance,38.44,2022-03-13,Online,Pending,True
T090401,C00904,P003,Credit,507.0,2024-10-28,Mobile App,Pending,True
T090402,C00904,P006,Credit,32.59,2024-10-07,Online,Completed,True
T090403,C00904,P005,Credit,11475.6,2024-11-14,Online,Completed,True
T090500,C00905,P008,Insurance,50.19,2022-01-26,Mobile App,Completed,True
T090501,C00905,P001,Banking,20.96,2023-01-31,Online,Completed,True
T090502,C00905,P002,Banking,17.43,2023-01-17,Online,Completed,True
T090503,C00905,P002,Banking,42.37,2022-03-22,Phone,Completed,False
T090600,C00906,P001,Banking,34.51,2023-07-27,Branch,Completed,True
T090601,C00906,P008,Insurance,65.0,2025-04-26,Phone,Completed,True
T090602,C00906,P008,Insurance,42.09,2023-03-17,Branch,Completed,False
T090603,C00906,P002,Banking,24.14,2025-02-02,Online,Completed,True
T090604,C00906,P008,Insurance,54.17,2023-09-26,Branch,Completed,False
T090700,C00907,P013,Banking,808.44,2024-08-30,Branch,Completed,True
T090800,C00908,P001,Banking,0.7,2023-09-04,Mobile App,Completed,True
T090801,C00908,P008,Insurance,47.49,2025-08-15,Mobile App,Completed,True
T090802,C00908,P002,Banking,1.77,2022-08-09,Mobile App,Completed,True
T090803,C00908,P001,Banking,19.07,2024-02-23,Mobile App,Completed,False
T090900,C00909,P009,Insurance,80.12,2022-03-13,Branch,Completed,True
T090901,C00909,P001,Banking,6.78,2024-03-11,Mobile App,Completed,True
T090902,C00909,P002,Banking,1.56,2023-02-07,Online,Completed,True
T090903,C00909,P002,Banking,3.0,2024-08-10,Online,Completed,False
T090904,C00909,P008,Insurance,44.83,2023-05-14,Branch,Pending,True
T090905,C00909,P010,Insurance,190.67,2022-02-23,Mobile App,Completed,True
T091000,C00910,P013,Banking,1191.2,2024-02-19,Online,Completed,True
T091001,C00910,P002,Banking,9.28,2022-06-04,Mobile App,Completed,True
T091002,C00910,P012,Investment,5693.54,2023-06-04,Online,Pending,True
T091003,C00910,P009,Insurance,72.05,2024-04-14,Mobile App,Cancelled,True
T091004,C00910,P010,Insurance,202.6,2025-03-12,Branch,Completed,True
T091005,C00910,P010,Insurance,184.01,2024-08-28,Mobile App,Completed,False
T091006,C00910,P009,Insurance,70.17,2023-05-17,Online,Cancelled,False
T091100,C00911,P002,Banking,10.73,2024-03-24,Branch,Completed,True
T091101,C00911,P013,Banking,1133.56,2023-07-07,Mobile App,Completed,True
T091102,C00911,P002,Banking,15.25,2025-09-22,Mobile App,Completed,False
T091103,C00911,P009,Insurance,93.94,2024-07-02,Mobile App,Completed,True
T091200,C00912,P002,Banking,20.45,2022-07-13,Online,Completed,True
T091201,C00912,P008,Insurance,46.84,2025-05-19,Mobile App,Completed,True
T091202,C00912,P010,Insurance,155.07,2025-10-18,Branch,Pending,True
T091203,C00912,P002,Banking,1.85,2025-04-11,Online,Completed,False
T091300,C00913,P014,Banking,2001.84,2024-05-30,Online,Completed,True
T091301,C00913,P009,Insurance,70.28,2025-12-10,Branch,Completed,True
T091302,C00913,P013,Banking,1087.51,2024-04-27,Branch,Completed,True
T091303,C00913,P009,Insurance,69.11,2024-11-18,Online,Completed,False
T091400,C00914,P009,Insurance,80.48,2022-02-18,Online,Completed,True
T091500,C00915,P002,Banking,2.18,2025-03-07,Branch,Completed,True
T091501,C00915,P008,Insurance,48.89,2025-03-15,Mobile App,Completed,True
T091600,C00916,P001,Banking,22.45,2025-01-11,Online,Completed,True
T091601,C00916,P002,Banking,48.27,2024-10-29,Branch,Completed,True
T091602,C00916,P001,Banking,35.72,2023-10-15,Online,Completed,False
T091603,C00916,P002,Banking,37.17,2022-12-11,Branch,Completed,False
T091604,C00916,P001,Banking,0.73,2025-11-06,Phone,Completed,False
T091605,C00916,P001,Banking,0.1,2022-01-04,Mobile App,Completed,False
T091606,C00916,P002,Banking,39.66,2022-02-07,Online,Completed,False
T091700,C00917,P013,Banking,887.32,2024-12-03,Online,Completed,True
T091701,C00917,P010,Insurance,203.09,2022-09-06,Online,Completed,True
T091702,C00917,P012,Investment,4796.53,2022-02-17,Online,Completed,True
T091800,C00918,P003,Credit,510.09,2025-04-06,Mobile App,Pending,True
T091801,C00918,P002,Banking,19.41,2024-07-30,Mobile App,Completed,True
T091802,C00918,P002,Banking,47.55,2023-11-21,Mobile App,Cancelled,False
T091803,C00918,P009,Insurance,78.14,2025-01-26,Mobile App,Cancelled,True
T091804,C00918,P003,Credit,553.54,2023-05-17,Branch,Completed,False
T091805,C00918,P002,Banking,12.45,2025-04-22,Mobile App,Completed,False
T091900,C00919,P010,Insurance,180.3,2023-10-14,Branch,Completed,True
T091901,C00919,P013,Banking,1169.94,2024-01-27,Mobile App,Completed,True
T091902,C00919,P014,Banking,2618.13,2025-03-20,Phone,Completed,True
T091903,C00919,P012,Investment,5189.0,2023-01-23,Mobile App,Completed,True
T092000,C00920,P002,Banking,29.86,2023-10-21,Branch,Completed,True
T092001,C00920,P013,Banking,1284.33,2025-04-06,Phone,Completed,True
T092002,C00920,P002,Banking,4.77,2024-06-03,Online,Completed,False
T092003,C00920,P014,Banking,1954.9,2022-10-10,Branch,Completed,True
T092004,C00920,P001,Banking,4.58,2022-10-13,Mobile App,Completed,True
T092005,C00920,P014,Banking,2060.01,2022-11-08,Phone,Completed,False
T092006,C00920,P014,Banking,1979.9,2024-07-03,Online,Completed,False
T092007,C00920,P001,Banking,1.68,2022-11-02,Phone,Completed,False
T092100,C00921,P006,Credit,15.58,2024-01-05,Mobile App,Completed,True
T092101,C00921,P003,Credit,465.67,2023-04-01,Online,Completed,True
T092102,C00921,P012,Investment,4883.55,2023-08-27,Branch,Completed,True
T092200,C00922,P014,Banking,1732.5,2025-07-10,Branch,Completed,True
T092201,C00922,P002,Banking,43.31,2023-12-10,Online,Completed,True
T092202,C00922,P013,Banking,1008.39,2022-08-23,Mobile App,Completed,True
T092203,C00922,P009,Insurance,103.78,2023-03-25,Branch,Completed,True
T092204,C00922,P010,Insurance,153.81,2022-04-21,Branch,Completed,True
T092205,C00922,P009,Insurance,55.32,2024-07-27,Branch,Completed,False
T092206,C00922,P009,Insurance,83.22,2023-02-15,Phone,Completed,False
T092300,C00923,P013,Banking,1018.37,2024-12-26,Mobile App,Completed,True
T092301,C00923,P008,Insurance,63.19,2024-05-29,Online,Completed,True
T092400,C00924,P014,Banking,1767.72,2022-10-23,Phone,Completed,True
T092401,C00924,P015,Investment,483.23,2025-07-22,Online,Completed,True
T092402,C00924,P012,Investment,5247.96,2022-08-08,Mobile App,Completed,True
T092403,C00924,P012,Investment,4575.99,2024-01-20,Online,Completed,False
T092404,C00924,P013,Banking,1021.51,2023-02-24,Phone,Completed,True
T092500,C00925,P003,Credit,406.74,2022-12-13,Branch,Completed,True
T092600,C00926,P013,Banking,815.58,2024-03-13,Mobile App,Completed,True
T092700,C00927,P002,Banking,27.29,2024-06-24,Mobile App,Completed,True
T092701,C00927,P005,Credit,9592.4,2023-07-07,Mobile App,Completed,True
T092702,C00927,P004,Credit,35977.01,2022-06-14,Mobile App,Completed,True
T092703,C00927,P013,Banking,990.5,2023-03-02,Online,Completed,True
T092704,C00927,P010,Insurance,197.64,2024-11-11,Online,Completed,True
T092800,C00928,P003,Credit,484.98,2024-05-08,Phone,Completed,True
T092801,C00928,P009,Insurance,80.04,2022-08-15,Branch,Completed,True
T092802,C00928,P013,Banking,970.8,2023-06-02,Online,Completed,True
T092803,C00928,P009,Insurance,95.27,2024-01-01,Branch,Completed,False
T092804,C00928,P010,Insurance,206.52,2024-03-29,Online,Completed,True
T092805,C00928,P003,Credit,564.12,2025-08-09,Phone,Completed,False
T092900,C00929,P002,Banking,21.45,2024-08-07,Online,Completed,True
T092901,C00929,P001,Banking,14.38,2023-04-07,Online,Completed,True
T092902,C00929,P008,Insurance,49.7,2023-01-02,Mobile App,Completed,True
T092903,C00929,P001,Banking,49.65,2025-04-16,Mobile App,Completed,False
T093000,C00930,P014,Banking,2372.73,2022-07-06,Branch,Completed,True
T093001,C00930,P009,Insurance,76.92,2023-02-06,Mobile App,Completed,True
T093002,C00930,P014,Banking,2316.47,2023-05-22,Mobile App,Completed,False
T093003,C00930,P003,Credit,570.8,2022-04-15,Online,Completed,True
T093004,C00930,P013,Banking,823.5,2024-05-18,Branch,Pending,True
T093005,C00930,P002,Banking,43.61,2022-10-19,Branch,Completed,True
T093006,C00930,P003,Credit,593.8,2022-04-19,Phone,Completed,False
T093100,C00931,P010,Insurance,170.31,2022-06-14,Branch,Completed,True
T093101,C00931,P010,Insurance,191.15,2023-03-06,Online,Pending,False
T093200,C00932,P011,Investment,973.4,2024-04-29,Branch,Completed,True
T093201,C00932,P013,Banking,1029.02,2022-11-15,Mobile App,Pending,True
T093202,C00932,P009,Insurance,68.38,2022-04-15,Mobile App,Completed,True
T093300,C00933,P010,Insurance,159.87,2025-07-11,Branch,Completed,True
T093301,C00933,P008,Insurance,54.59,2023-11-29,Online,Completed,True
T093302,C00933,P014,Banking,2170.79,2022-02-16,Online,Completed,True
T093303,C00933,P008,Insurance,50.54,2024-12-06,Mobile App,Completed,False
T093400,C00934,P008,Insurance,38.23,2022-02-26,Online,Completed,True
T093401,C00934,P003,Credit,418.41,2025-06-14,Online,Completed,True
T093500,C00935,P001,Banking,24.26,2024-10-01,Mobile App,Completed,True
T093501,C00935,P002,Banking,43.16,2022-03-24,Online,Completed,True
T093502,C00935,P002,Banking,33.69,2023-01-08,Mobile App,Completed,False
T093503,C00935,P008,Insurance,39.92,2025-01-29,Online,Completed,True
T093504,C00935,P008,Insurance,48.7,2022-03-06,Branch,Completed,False
T093505,C00935,P008,Insurance,50.01,2023-08-24,Branch,Completed,False
T093506,C00935,P002,Banking,41.21,2024-03-20,Phone,Completed,False
T093507,C00935,P001,Banking,30.12,2025-04-13,Branch,Cancelled,False
T093600,C00936,P002,Banking,12.3,2022-05-16,Online,Completed,True
T093601,C00936,P002,Banking,7.1,2025-11-28,Mobile App,Completed,False
T093602,C00936,P002,Banking,44.73,2022-04-23,Mobile App,Completed,False
T093603,C00936,P009,Insurance,57.3,2024-03-06,Branch,Completed,True
T093604,C00936,P010,Insurance,198.14,2023-03-22,Branch,Completed,True
T093700,C00937,P008,Insurance,35.23,2025-11-24,Branch,Completed,True
T093701,C00937,P015,Investment,582.31,2025-03-29,Branch,Completed,True
T093702,C00937,P009,Insurance,65.94,2024-10-27,Branch,Completed,True
T093703,C00937,P009,Insurance,58.17,2022-08-08,Mobile App,Completed,False
T093704,C00937,P010,Insurance,256.06,2022-02-01,Online,Completed,True
T093705,C00937,P014,Banking,1581.85,2022-07-26,Online,Completed,True
T093800,C00938,P015,Investment,422.05,2025-09-29,Mobile App,Completed,True
T093801,C00938,P008,Insurance,43.49,2023-04-22,Online,Completed,True
T093900,C00939,P014,Banking,2118.23,2024-10-01,Mobile App,Completed,True
T093901,C00939,P002,Banking,16.85,2022-09-08,Mobile App,Completed,True
T093902,C00939,P010,Insurance,176.58,2022-10-08,Mobile App,Completed,True
T093903,C00939,P013,Banking,1331.71,2024-10-06,Mobile App,Completed,True
T093904,C00939,P015,Investment,567.92,2025-04-27,Mobile App,Completed,True
T094000,C00940,P008,Insurance,40.94,2025-05-10,Online,Completed,True
T094001,C00940,P001,Banking,21.76,2022-02-08,Branch,Completed,True
T094002,C00940,P008,Insurance,53.09,2024-01-28,Mobile App,Completed,False
T094003,C00940,P001,Banking,22.08,2024-08-17,Branch,Completed,False
T094100,C00941,P009,Insurance,71.38,2025-08-28,Mobile App,Cancelled,True
T094101,C00941,P015,Investment,418.35,2024-09-12,Mobile App,Completed,True
T094200,C00942,P002,Banking,25.16,2023-08-31,Phone,Completed,True
T094201,C00942,P008,Insurance,43.95,2025-12-16,Online,Completed,True
T094202,C00942,P012,Investment,4941.89,2022-11-28,Online,Completed,True
T094203,C00942,P013,Banking,1084.22,2025-11-04,Online,Cancelled,True
T094204,C00942,P002,Banking,49.85,2023-01-16,Online,Completed,False
T094300,C00943,P015,Investment,487.8,2022-10-22,Online,Completed,True
T094301,C00943,P003,Credit,525.39,2025-12-17,Online,Completed,True
T094302,C00943,P006,Credit,20.88,2025-01-28,Phone,Completed,True
T094400,C00944,P013,Banking,1168.33,2025-05-28,Online,Pending,True
T094401,C00944,P009,Insurance,94.52,2022-03-03,Mobile App,Completed,True
T094402,C00944,P002,Banking,2.88,2024-03-16,Mobile App,Completed,True
T094403,C00944,P001,Banking,17.34,2024-01-29,Mobile App,Completed,True
T094404,C00944,P010,Insurance,208.35,2025-11-08,Mobile App,Completed,True
T094405,C00944,P014,Banking,2166.67,2024-08-29,Online,Completed,True
T094500,C00945,P014,Banking,1854.37,2023-10-06,Branch,Completed,True
T094501,C00945,P013,Banking,833.58,2024-04-22,Online,Completed,True
T094600,C00946,P010,Insurance,154.14,2025-04-16,Mobile App,Completed,True
T094601,C00946,P013,Banking,930.94,2023-06-16,Branch,Completed,True
T094602,C00946,P015,Investment,497.9,2024-04-04,Mobile App,Completed,True
T094700,C00947,P010,Insurance,194.55,2022-08-06,Mobile App,Completed,True
T094701,C00947,P009,Insurance,75.35,2024-01-30,Mobile App,Completed,True
T094702,C00947,P013,Banking,750.19,2022-09-05,Phone,Completed,True
T094703,C00947,P014,Banking,1744.83,2022-04-28,Mobile App,Completed,True
T094704,C00947,P013,Banking,1218.18,2024-02-01,Branch,Completed,False
T094705,C00947,P013,Banking,1215.1,2024-04-07,Online,Completed,False
T094800,C00948,P003,Credit,506.79,2023-01-02,Online,Pending,True
T094900,C00949,P001,Banking,41.44,2023-01-13,Online,Completed,True
T094901,C00949,P002,Banking,22.53,2024-05-14,Online,Completed,True
T094902,C00949,P002,Banking,46.19,2023-03-19,Phone,Completed,False
T094903,C00949,P001,Banking,47.07,2022-03-22,Phone,Completed,False
T095000,C00950,P003,Credit,382.33,2025-03-28,Branch,Completed,True
T095001,C00950,P002,Banking,21.66,2022-11-24,Online,Completed,True
T095002,C00950,P015,Investment,514.3,2025-02-11,Branch,Completed,True
T095100,C00951,P001,Banking,27.5,2025-06-15,Mobile App,Completed,True
T095101,C00951,P010,Insurance,236.34,2025-12-02,Mobile App,Completed,True
T095102,C00951,P014,Banking,1848.37,2022-09-18,Online,Completed,True
T095103,C00951,P009,Insurance,73.87,2024-10-07,Branch,Completed,True
T095104,C00951,P014,Banking,2261.52,2025-03-18,Branch,Completed,False
T095200,C00952,P008,Insurance,52.46,2024-05-09,Online,Completed,True
T095201,C00952,P014,Banking,2406.7,2024-07-18,Phone,Completed,True
T095202,C00952,P009,Insurance,82.0,2023-12-30,Phone,Completed,True
T095203,C00952,P009,Insurance,87.57,2025-06-30,Mobile App,Completed,False
T095204,C00952,P012,Investment,4557.34,2024-07-16,Mobile App,Completed,True
T095300,C00953,P010,Insurance,200.75,2022-12-14,Branch,Completed,True
T095301,C00953,P009,Insurance,87.3,2022-07-31,Mobile App,Completed,True
T095302,C00953,P014,Banking,1982.23,2025-05-03,Branch,Completed,True
T095303,C00953,P010,Insurance,197.8,2024-01-31,Mobile App,Pending,False
T095304,C00953,P014,Banking,2021.72,2025-06-23,Branch,Completed,False
T095400,C00954,P008,Insurance,49.85,2022-12-21,Branch,Completed,True
T095401,C00954,P001,Banking,45.29,2022-05-18,Branch,Completed,True
T095500,C00955,P009,Insurance,70.86,2025-10-30,Phone,Completed,True
T095501,C00955,P008,Insurance,46.11,2025-04-04,Online,Completed,True
T095502,C00955,P013,Banking,919.26,2023-08-07,Online,Completed,True
T095503,C00955,P014,Banking,1704.68,2023-05-18,Branch,Completed,True
T095504,C00955,P009,Insurance,41.21,2023-05-20,Branch,Completed,False
T095505,C00955,P008,Insurance,61.31,2022-09-28,Branch,Completed,False
T095600,C00956,P001,Banking,2.88,2023-07-08,Online,Completed,True
T095601,C00956,P008,Insurance,47.7,2025-05-10,Mobile App,Pending,True
T095602,C00956,P009,Insurance,79.42,2025-05-16,Mobile App,Pending,True
T095700,C00957,P001,Banking,19.2,2023-07-24,Branch,Pending,True
T095701,C00957,P013,Banking,1164.94,2023-07-04,Mobile App,Completed,True
T095702,C00957,P008,Insurance,48.91,2023-12-02,Mobile App,Completed,True
T095800,C00958,P002,Banking,47.54,2024-03-31,Branch,Completed,True
T095801,C00958,P008,Insurance,56.59,2023-10-15,Branch,Completed,True
T095802,C00958,P002,Banking,45.29,2024-03-27,Online,Completed,False
T095803,C00958,P002,Banking,22.43,2022-02-22,Mobile App,Completed,False
T095804,C00958,P009,Insurance,96.18,2023-04-14,Branch,Completed,True
T095805,C00958,P014,Banking,2598.24,2025-09-13,Mobile App,Completed,True
T095806,C00958,P001,Banking,9.55,2023-10-08,Mobile App,Completed,True
T095900,C00959,P001,Banking,29.09,2023-03-06,Mobile App,Completed,True
T095901,C00959,P002,Banking,25.87,2023-09-06,Online,Completed,True
T095902,C00959,P001,Banking,6.98,2024-09-20,Phone,Completed,False
T095903,C00959,P001,Banking,37.06,2025-05-24,Phone,Completed,False
T095904,C00959,P002,Banking,11.81,2022-11-11,Phone,Completed,False
T096000,C00960,P008,Insurance,46.59,2022-01-16,Branch,Completed,True
T096001,C00960,P001,Banking,41.48,2022-03-26,Online,Completed,True
T096002,C00960,P002,Banking,29.45,2023-03-04,Phone,Completed,True
T096100,C00961,P005,Credit,11472.88,2025-01-16,Mobile App,Cancelled,True
T096101,C00961,P009,Insurance,83.48,2022-04-28,Mobile App,Completed,True
T096102,C00961,P002,Banking,41.48,2024-01-06,Mobile App,Completed,True
T096103,C00961,P002,Banking,21.86,2022-12-18,Phone,Completed,False
T096104,C00961,P003,Credit,503.29,2024-09-05,Branch,Completed,True
T096105,C00961,P012,Investment,5697.9,2024-11-06,Online,Completed,True
