transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T090703,C00907,P001,Banking,41.36,2025-10-18,Online,Pending,False
T090704,C00907,P002,Banking,1.85,2025-04-11,Mobile App,Completed,False
T090705,C00907,P001,Banking,47.75,2022-08-06,Mobile App,Completed,False
T090800,C00908,P008,Insurance,58.71,2025-05-27,Mobile App,Pending,True
T090801,C00908,P008,Insurance,48.61,2024-09-07,Online,Completed,False
T090802,C00908,P011,Investment,774.14,2025-10-13,Online,Completed,True
T090803,C00908,P001,Banking,13.46,2022-05-01,Phone,Completed,True
T090900,C00909,P002,Banking,14.58,2025-03-02,Branch,Completed,True
T091000,C00910,P013,Banking,1000.92,2023-02-17,Online,Cancelled,True
T091001,C00910,P008,Insurance,43.93,2023-02-09,Mobile App,Cancelled,True
T091002,C00910,P001,Banking,22.45,2025-01-11,Online,Completed,True
T091003,C00910,P002,Banking,48.27,2024-10-29,Branch,Completed,True
T091100,C00911,P008,Insurance,46.73,2024-10-03,Online,Completed,True
T091200,C00912,P001,Banking,39.66,2022-02-07,Online,Completed,True
T091201,C00912,P003,Credit,519.8,2024-07-17,Online,Completed,True
T091202,C00912,P001,Banking,38.91,2022-01-07,Online,Completed,False
T091203,C00912,P001,Banking,0.13,2022-09-06,Online,Completed,False
T091204,C00912,P001,Banking,7.61,2024-02-27,Online,Completed,False
T091300,C00913,P009,Insurance,72.96,2025-03-28,Mobile App,Completed,True
T091301,C00913,P013,Banking,887.32,2022-04-02,Mobile App,Completed,True
T091302,C00913,P001,Banking,4.11,2023-09-07,Mobile App,Completed,True
T091303,C00913,P009,Insurance,68.02,2024-05-20,Mobile App,Completed,False
T091304,C00913,P003,Credit,395.6,2022-03-25,Online,Pending,True
T091305,C00913,P013,Banking,868.04,2024-11-20,Online,Completed,False
T091306,C00913,P010,Insurance,194.77,2022-09-01,Mobile App,Completed,True
T091307,C00913,P003,Credit,507.73,2024-07-01,Online,Completed,False
T091308,C00913,P002,Banking,32.29,2023-10-14,Online,Completed,True
T091309,C00913,P012,Investment,4796.53,2023-11-07,Mobile App,Completed,True
T091310,C00913,P012,Investment,3233.22,2022-11-04,Phone,Completed,False
T091400,C00914,P010,Insurance,195.36,2024-04-25,Online,Completed,True
T091401,C00914,P009,Insurance,88.57,2025-03-23,Online,Completed,True
T091402,C00914,P010,Insurance,202.97,2024-04-08,Online,Completed,False
T091403,C00914,P002,Banking,44.06,2022-07-15,Branch,Completed,True
T091404,C00914,P002,Banking,4.58,2022-10-13,Mobile App,Completed,False
T091405,C00914,P008,Insurance,46.08,2022-10-10,Online,Completed,True
T091406,C00914,P010,Insurance,183.0,2022-01-03,Branch,Pending,False
T091500,C00915,P001,Banking,31.86,2024-08-15,Branch,Pending,True
T091501,C00915,P001,Banking,11.11,2024-04-22,Branch,Pending,False
T091502,C00915,P008,Insurance,48.14,2022-02-05,Branch,Completed,True
T091503,C00915,P002,Banking,6.97,2022-07-13,Phone,Completed,True
T091504,C00915,P002,Banking,20.93,2023-11-11,Branch,Completed,False
T091505,C00915,P001,Banking,16.37,2025-07-10,Branch,Completed,False
T091506,C00915,P002,Banking,19.88,2022-02-06,Branch,Completed,False
T091600,C00916,P001,Banking,7.17,2022-06-24,Branch,Completed,True
T091601,C00916,P001,Banking,45.37,2022-03-02,Branch,Completed,False
T091602,C00916,P001,Banking,31.36,2022-09-18,Online,Cancelled,False
T091603,C00916,P001,Banking,45.22,2023-12-20,Branch,Completed,False
T091700,C00917,P008,Insurance,41.55,2023-10-02,Online,Completed,True
T091800,C00918,P008,Insurance,45.23,2024-02-24,Mobile App,Completed,True
T091801,C00918,P002,Banking,24.96,2022-06-30,Online,Completed,True
T091802,C00918,P002,Banking,15.46,2025-07-05,Phone,Cancelled,False
T091803,C00918,P001,Banking,21.09,2023-06-16,Online,Completed,True
T091804,C00918,P008,Insurance,43.31,2024-04-19,Online,Completed,False
T091805,C00918,P008,Insurance,50.42,2022-07-27,Mobile App,Completed,False
T091806,C00918,P008,Insurance,64.86,2025-09-30,Phone,Completed,False
T091900,C00919,P002,Banking,3.83,2022-11-09,Mobile App,Completed,True
T091901,C00919,P002,Banking,42.81,2024-04-17,Mobile App,Completed,False
T092000,C00920,P010,Insurance,162.72,2023-03-02,Mobile App,Completed,True
T092001,C00920,P002,Banking,49.67,2024-11-11,Mobile App,Completed,True
T092002,C00920,P009,Insurance,63.57,2022-09-15,Online,Completed,True
T092100,C00921,P008,Insurance,48.71,2022-06-27,Branch,Completed,True
T092101,C00921,P010,Insurance,195.6,2025-05-23,Mobile App,Completed,True
T092102,C00921,P014,Banking,2704.73,2023-06-10,Online,Completed,True
T092103,C00921,P009,Insurance,91.4,2025-09-13,Online,Completed,True
T092104,C00921,P003,Credit,430.86,2022-09-11,Branch,Completed,True
T092105,C00921,P013,Banking,1015.0,2023-02-05,Online,Completed,True
T092200,C00922,P010,Insurance,217.37,2025-04-16,Mobile App,Completed,True
T092201,C00922,P013,Banking,1133.56,2024-10-26,Mobile App,Completed,True
T092202,C00922,P001,Banking,26.84,2024-11-24,Online,Completed,True
T092203,C00922,P004,Credit,56074.51,2024-04-09,Online,Completed,True
T092300,C00923,P012,Investment,3973.08,2023-09-29,Online,Completed,True
T092301,C00923,P002,Banking,35.41,2023-01-17,Online,Completed,True
T092302,C00923,P014,Banking,2509.07,2023-09-29,Mobile App,Pending,True
T092303,C00923,P001,Banking,7.11,2022-01-09,Mobile App,Completed,True
T092304,C00923,P013,Banking,1298.5,2025-08-07,Mobile App,Completed,True
T092305,C00923,P014,Banking,1351.59,2023-02-19,Online,Cancelled,False
T092306,C00923,P015,Investment,508.54,2022-08-04,Mobile App,Completed,True
T092400,C00924,P008,Insurance,51.53,2024-08-30,Phone,Completed,True
T092401,C00924,P010,Insurance,198.79,2022-07-22,Online,Completed,True
T092402,C00924,P013,Banking,924.7,2025-02-10,Online,Completed,True
T092403,C00924,P002,Banking,7.78,2025-07-14,Mobile App,Pending,True
T092500,C00925,P002,Banking,23.33,2025-08-20,Branch,Cancelled,True
T092501,C00925,P002,Banking,31.43,2023-11-05,Phone,Pending,False
T092502,C00925,P001,Banking,16.88,2023-02-26,Phone,Completed,True
T092600,C00926,P001,Banking,38.97,2024-12-06,Mobile App,Completed,True
T092601,C00926,P010,Insurance,213.67,2022-04-26,Mobile App,Completed,True
T092602,C00926,P012,Investment,4405.08,2022-08-05,Online,Completed,True
T092603,C00926,P005,Credit,11373.48,2022-08-16,Mobile App,Completed,True
T092604,C00926,P009,Insurance,94.24,2022-09-23,Phone,Completed,True
T092605,C00926,P013,Banking,851.67,2025-04-19,Online,Completed,True
T092606,C00926,P001,Banking,24.26,2024-10-01,Mobile App,Completed,False
T092700,C00927,P010,Insurance,191.96,2025-01-25,Branch,Completed,True
T092701,C00927,P014,Banking,1787.37,2023-12-22,Online,Cancelled,True
T092800,C00928,P008,Insurance,51.45,2024-03-20,Phone,Completed,True
T092801,C00928,P013,Banking,1285.1,2022-09-06,Online,Completed,True
T092802,C00928,P010,Insurance,211.8,2025-05-18,Mobile App,Completed,True
T092803,C00928,P001,Banking,1.0,2024-07-22,Online,Completed,True
T092900,C00929,P008,Insurance,54.59,2025-11-28,Mobile App,Completed,True
T092901,C00929,P001,Banking,41.94,2022-07-03,Branch,Completed,True
T092902,C00929,P008,Insurance,42.44,2022-10-25,Branch,Completed,False
T092903,C00929,P001,Banking,47.05,2023-03-22,Branch,Completed,False
T092904,C00929,P002,Banking,7.83,2024-12-06,Mobile App,Pending,True
T093000,C00930,P008,Insurance,59.35,2024-10-27,Branch,Completed,True
T093001,C00930,P008,Insurance,51.02,2022-08-08,Mobile App,Completed,False
T093100,C00931,P002,Banking,40.38,2024-02-12,Online,Completed,True
T093101,C00931,P013,Banking,717.62,2024-03-05,Online,Completed,True
T093102,C00931,P008,Insurance,49.29,2023-04-19,Online,Pending,True
T093200,C00932,P003,Credit,358.1,2024-10-18,Mobile App,Completed,True
T093201,C00932,P009,Insurance,79.25,2024-10-01,Mobile App,Completed,True
T093202,C00932,P001,Banking,16.85,2022-09-08,Mobile App,Completed,True
T093300,C00933,P008,Insurance,35.23,2022-07-21,Branch,Completed,True
T093301,C00933,P006,Credit,18.11,2025-02-26,Online,Completed,True
T093302,C00933,P009,Insurance,93.17,2024-02-10,Mobile App,Completed,True
T093303,C00933,P006,Credit,11.35,2025-10-07,Mobile App,Completed,False
T093304,C00933,P004,Credit,41210.5,2022-02-08,Branch,Completed,True
T093305,C00933,P004,Credit,36357.12,2024-01-28,Mobile App,Completed,False
T093400,C00934,P002,Banking,40.28,2024-10-21,Online,Completed,True
T093401,C00934,P013,Banking,844.09,2024-12-24,Phone,Completed,True
T093402,C00934,P013,Banking,869.76,2025-09-23,Mobile App,Completed,False
T093403,C00934,P013,Banking,770.05,2023-10-14,Branch,Completed,False
T093500,C00935,P010,Insurance,176.58,2025-12-16,Mobile App,Completed,True
T093501,C00935,P002,Banking,38.53,2022-11-28,Mobile App,Completed,True
T093502,C00935,P014,Banking,2663.42,2025-11-04,Mobile App,Cancelled,True
T093503,C00935,P014,Banking,2271.69,2023-01-16,Mobile App,Completed,False
T093504,C00935,P002,Banking,0.51,2024-07-07,Mobile App,Completed,False
T093600,C00936,P013,Banking,818.73,2023-02-27,Phone,Completed,True
T093601,C00936,P014,Banking,2123.63,2024-04-01,Online,Completed,True
T093602,C00936,P008,Insurance,41.65,2025-05-21,Branch,Pending,True
T093603,C00936,P001,Banking,20.32,2024-10-29,Mobile App,Completed,True
T093700,C00937,P003,Credit,418.35,2022-12-28,Branch,Completed,True
T093701,C00937,P012,Investment,7101.03,2023-04-27,Online,Completed,True
T093800,C00938,P001,Banking,47.58,2023-11-02,Online,Completed,True
T093801,C00938,P001,Banking,16.08,2023-10-06,Branch,Completed,False
T093802,C00938,P008,Insurance,40.07,2022-04-29,Mobile App,Completed,True
T093900,C00939,P002,Banking,12.98,2022-02-26,Online,Completed,True
T093901,C00939,P001,Banking,41.86,2024-09-03,Online,Completed,True
T093902,C00939,P008,Insurance,56.63,2023-02-27,Branch,Completed,True
T093903,C00939,P001,Banking,38.08,2025-08-10,Branch,Completed,False
T093904,C00939,P008,Insurance,51.37,2024-01-30,Mobile App,Completed,False
T094000,C00940,P013,Banking,961.54,2024-02-01,Online,Completed,True
T094001,C00940,P013,Banking,1132.86,2024-04-07,Mobile App,Completed,False
T094002,C00940,P010,Insurance,236.3,2022-12-26,Phone,Completed,True
T094003,C00940,P014,Banking,2083.49,2023-03-01,Mobile App,Completed,True
T094004,C00940,P015,Investment,541.67,2022-03-02,Mobile App,Completed,True
T094005,C00940,P013,Banking,908.73,2022-01-29,Online,Cancelled,False
T094100,C00941,P003,Credit,478.58,2024-07-11,Online,Pending,True
T094200,C00942,P008,Insurance,54.47,2025-11-04,Branch,Completed,True
T094201,C00942,P005,Credit,9466.76,2023-02-11,Branch,Completed,True
T094202,C00942,P012,Investment,3459.06,2023-01-11,Branch,Completed,True
T094300,C00943,P012,Investment,5169.72,2024-06-06,Phone,Pending,True
T094301,C00943,P014,Banking,1883.73,2025-01-10,Online,Completed,True
T094302,C00943,P011,Investment,750.19,2024-03-25,Mobile App,Completed,True
T094303,C00943,P014,Banking,1744.83,2022-11-17,Mobile App,Completed,False
T094304,C00943,P005,Credit,12181.81,2025-01-31,Online,Completed,True
T094305,C00943,P015,Investment,607.55,2025-05-23,Online,Completed,True
T094306,C00943,P009,Insurance,69.36,2024-10-07,Branch,Completed,True
T094400,C00944,P013,Banking,1112.9,2025-02-27,Phone,Completed,True
T094401,C00944,P012,Investment,3789.37,2024-05-09,Online,Completed,True
T094402,C00944,P009,Insurance,109.15,2024-07-18,Phone,Completed,True
T094403,C00944,P003,Credit,490.52,2023-12-30,Phone,Completed,True
T094404,C00944,P003,Credit,516.71,2025-06-30,Mobile App,Completed,False
T094405,C00944,P014,Banking,1818.71,2024-07-16,Mobile App,Completed,True
T094406,C00944,P005,Credit,7646.68,2024-06-09,Branch,Completed,True
T094500,C00945,P002,Banking,8.59,2022-07-31,Online,Completed,True
T094501,C00945,P001,Banking,18.57,2022-12-06,Branch,Completed,True
T094502,C00945,P008,Insurance,50.72,2023-05-03,Mobile App,Completed,True
T094503,C00945,P002,Banking,8.67,2025-03-18,Phone,Completed,False
T094504,C00945,P001,Banking,8.67,2023-12-15,Phone,Completed,False
T094600,C00946,P008,Insurance,49.34,2022-05-02,Branch,Pending,True
T094601,C00946,P015,Investment,560.8,2023-11-23,Branch,Completed,True
T094700,C00947,P012,Investment,5441.12,2023-08-07,Online,Completed,True
T094701,C00947,P009,Insurance,71.52,2023-05-18,Branch,Completed,True
T094702,C00947,P006,Credit,21.34,2023-05-20,Branch,Completed,True
T094703,C00947,P014,Banking,2009.68,2025-01-05,Branch,Completed,True
T094704,C00947,P010,Insurance,173.19,2025-01-07,Phone,Completed,True
T094800,C00948,P011,Investment,942.99,2023-11-14,Mobile App,Completed,True
T094801,C00948,P013,Banking,1006.93,2025-05-16,Mobile App,Pending,True
T094802,C00948,P002,Banking,9.9,2022-10-20,Online,Completed,True
T094803,C00948,P011,Investment,1112.34,2024-07-30,Online,Completed,False
T094900,C00949,P002,Banking,31.11,2025-03-05,Branch,Completed,True
T094901,C00949,P002,Banking,3.8,2025-04-15,Branch,Completed,False
T095000,C00950,P008,Insurance,44.24,2024-08-27,Online,Completed,True
T095001,C00950,P002,Banking,5.14,2025-07-13,Phone,Completed,True
T095100,C00951,P001,Banking,43.97,2025-03-15,Online,Completed,True
T095101,C00951,P008,Insurance,49.03,2023-10-08,Mobile App,Completed,True
T095200,C00952,P012,Investment,4754.29,2022-07-12,Online,Completed,True
T095201,C00952,P009,Insurance,88.78,2022-07-25,Mobile App,Completed,True
T095202,C00952,P015,Investment,497.55,2025-09-26,Mobile App,Completed,True
T095203,C00952,P005,Credit,8329.47,2024-09-20,Phone,Completed,True
T095300,C00953,P001,Banking,11.81,2022-11-11,Phone,Completed,True
T095301,C00953,P008,Insurance,46.07,2025-07-10,Mobile App,Completed,True
T095302,C00953,P002,Banking,48.46,2022-08-13,Online,Completed,True
T095303,C00953,P008,Insurance,59.41,2025-01-16,Online,Completed,False
T095304,C00953,P008,Insurance,59.39,2025-07-22,Online,Completed,False
T095400,C00954,P002,Banking,33.28,2022-12-06,Online,Completed,True
T095401,C00954,P009,Insurance,103.64,2023-07-18,Branch,Completed,True
T095402,C00954,P014,Banking,1841.42,2024-12-15,Online,Completed,True
T095403,C00954,P008,Insurance,64.27,2023-10-19,Mobile App,Completed,True
T095404,C00954,P013,Banking,1309.1,2022-10-04,Online,Completed,True
T095405,C00954,P010,Insurance,240.89,2024-03-25,Online,Completed,True
T095406,C00954,P008,Insurance,49.46,2024-01-13,Online,Completed,False
T095500,C00955,P001,Banking,5.31,2023-01-11,Mobile App,Completed,True
T095501,C00955,P001,Banking,31.78,2023-12-24,Mobile App,Completed,False
T095502,C00955,P001,Banking,9.44,2023-09-07,Online,Completed,False
T095503,C00955,P008,Insurance,54.25,2023-01-05,Mobile App,Completed,True
T095504,C00955,P001,Banking,14.37,2022-11-29,Online,Completed,False
T095505,C00955,P002,Banking,30.27,2022-12-25,Online,Completed,True
T095600,C00956,P002,Banking,41.4,2023-06-22,Phone,Pending,True
T095601,C00956,P002,Banking,3.34,2025-04-04,Online,Completed,False
T095602,C00956,P013,Banking,1127.95,2023-08-07,Mobile App,Completed,True
T095700,C00957,P008,Insurance,53.22,2025-01-08,Mobile App,Completed,True
T095701,C00957,P001,Banking,11.11,2024-08-07,Branch,Pending,True
T095702,C00957,P002,Banking,46.59,2025-11-24,Branch,Cancelled,True
T095703,C00957,P008,Insurance,41.89,2024-08-02,Online,Completed,False
T095704,C00957,P014,Banking,1707.85,2023-07-30,Online,Pending,True
T095800,C00958,P015,Investment,416.36,2025-12-22,Online,Pending,True
T095801,C00958,P014,Banking,1916.51,2022-01-31,Online,Completed,True
T095900,C00959,P009,Insurance,62.84,2022-08-16,Online,Completed,True
T095901,C00959,P008,Insurance,43.94,2024-04-20,Branch,Completed,True
T095902,C00959,P013,Banking,1108.13,2025-06-18,Online,Completed,True
T096000,C00960,P008,Insurance,41.57,2022-08-27,Phone,Completed,True
T096001,C00960,P015,Investment,470.84,2024-08-08,Online,Pending,True
T096002,C00960,P011,Investment,1095.05,2024-01-12,Online,Completed,True
T096003,C00960,P014,Banking,2070.02,2024-05-14,Mobile App,Completed,True
T096004,C00960,P008,Insurance,45.32,2025-05-22,Online,Completed,False
T096005,C00960,P014,Banking,1787.73,2023-07-23,Mobile App,Completed,False
T096100,C00961,P001,Banking,14.99,2025-06-23,Mobile App,Completed,True
T096101,C00961,P003,Credit,448.21,2022-03-26,Mobile App,Completed,True
T096200,C00962,P008,Insurance,44.86,2023-12-09,Online,Completed,True
T096300,C00963,P008,Insurance,39.96,2024-01-06,Mobile App,Completed,True
T096301,C00963,P001,Banking,20.9,2023-04-07,Online,Completed,True
T096302,C00963,P014,Banking,1734.3,2022-03-26,Online,Completed,True
T096303,C00963,P008,Insurance,43.62,2024-11-22,Online,Completed,False
T096304,C00963,P002,Banking,29.78,2025-08-30,Branch,Pending,True
T096305,C00963,P008,Insurance,44.53,2024-10-22,Mobile App,Completed,False
T096306,C00963,P001,Banking,4.57,2024-09-13,Mobile App,Completed,False
T096307,C00963,P009,Insurance,74.22,2023-07-25,Online,Completed,True
T096308,C00963,P014,Banking,2072.78,2022-02-02,Mobile App,Completed,False
T096309,C00963,P013,Banking,1129.85,2023-03-28,Online,Completed,True
T096310,C00963,P009,Insurance,92.98,2024-05-25,Branch,Completed,False
T096400,C00964,P003,Credit,539.34,2023-07-19,Online,Completed,True
T096401,C00964,P006,Credit,42.16,2024-02-08,Branch,Completed,True
T096402,C00964,P008,Insurance,44.92,2024-05-01,Online,Completed,True
T096500,C00965,P013,Banking,918.55,2022-05-18,Online,Completed,True
T096501,C00965,P009,Insurance,71.64,2022-06-28,Online,Completed,True
T096502,C00965,P009,Insurance,79.1,2025-06-01,Online,Pending,False
T096600,C00966,P008,Insurance,42.32,2022-03-25,Mobile App,Completed,True
T096700,C00967,P014,Banking,1922.84,2023-11-23,Mobile App,Completed,True
T096701,C00967,P015,Investment,411.33,2024-06-28,Online,Completed,True
T096800,C00968,P010,Insurance,201.28,2024-08-22,Mobile App,Pending,True
T096801,C00968,P002,Banking,9.17,2025-01-27,Phone,Completed,True
T096802,C00968,P010,Insurance,202.06,2024-08-31,Phone,Completed,False
T096900,C00969,P001,Banking,19.36,2025-10-16,Online,Completed,True
T096901,C00969,P008,Insurance,61.13,2025-03-18,Online,Completed,True
T096902,C00969,P008,Insurance,48.43,2025-11-27,Online,Completed,False
T096903,C00969,P013,Banking,1154.95,2024-09-13,Phone,Completed,True
T096904,C00969,P001,Banking,33.54,2025-07-29,Branch,Completed,False
T096905,C00969,P001,Banking,34.72,2025-03-15,Branch,Completed,False
T097000,C00970,P013,Banking,958.53,2024-06-25,Branch,Completed,True
T097001,C00970,P009,Insurance,74.66,2022-05-06,Mobile App,Completed,True
T097002,C00970,P009,Insurance,82.86,2025-03-29,Phone,Completed,False
T097003,C00970,P014,Banking,2176.38,2024-08-29,Online,Completed,True
T097004,C00970,P011,Investment,1164.0,2022-12-30,Mobile App,Completed,True
T097005,C00970,P011,Investment,1113.41,2022-06-14,Mobile App,Completed,False
T097100,C00971,P013,Banking,918.17,2023-02-22,Mobile App,Completed,True
T097101,C00971,P002,Banking,26.69,2024-07-26,Mobile App,Pending,True
T097102,C00971,P003,Credit,469.55,2025-06-04,Online,Completed,True
T097103,C00971,P003,Credit,540.29,2022-11-20,Branch,Completed,False
T097104,C00971,P010,Insurance,228.33,2025-01-01,Mobile App,Completed,True
