transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T08780004,P010,Insurance,12.96,2022-10-11,Mobile App,Completed,True,sdv-id-LnfOzC
T08780005,P002,Banking,80.19,2024-09-15,Phone,Completed,True,sdv-id-LnfOzC
T08780006,P009,Insurance,1141.31,2022-03-01,Mobile App,Completed,True,sdv-id-LnfOzC
T08780007,P003,Credit,709.94,2023-08-28,Branch,Completed,False,sdv-id-LnfOzC
T08790000,P002,Banking,840.49,2022-09-27,Mobile App,Completed,False,sdv-id-vwIMhh
T08790001,P007,Credit,1393.03,2022-03-05,Mobile App,Completed,True,sdv-id-vwIMhh
T08790002,P010,Insurance,1050.47,2024-07-03,Mobile App,Completed,True,sdv-id-vwIMhh
T08800000,P009,Insurance,89.96,2023-03-28,Mobile App,Completed,False,sdv-id-nEDrDT
T08800001,P008,Insurance,60.82,2025-12-31,Branch,Completed,False,sdv-id-nEDrDT
T08800002,P001,Banking,38.83,2023-04-12,Online,Completed,False,sdv-id-nEDrDT
T08810000,P002,Banking,0.06,2022-11-26,Online,Completed,False,sdv-id-bvuJnv
T08810001,P008,Insurance,840.15,2025-06-14,Mobile App,Completed,True,sdv-id-bvuJnv
T08810002,P002,Banking,346.86,2022-09-17,Phone,Pending,True,sdv-id-bvuJnv
T08810003,P010,Insurance,431.33,2024-06-26,Online,Completed,True,sdv-id-bvuJnv
T08820000,P008,Insurance,360.93,2024-10-14,Mobile App,Completed,False,sdv-id-NCGWJD
T08820001,P013,Banking,1146.87,2025-06-09,Branch,Pending,False,sdv-id-NCGWJD
T08820002,P009,Insurance,543.87,2023-01-21,Branch,Completed,False,sdv-id-NCGWJD
T08820003,P011,Investment,0.06,2024-01-28,Online,Completed,True,sdv-id-NCGWJD
T08820004,P010,Insurance,849.07,2022-10-14,Branch,Completed,True,sdv-id-NCGWJD
T08830000,P002,Banking,599.82,2024-11-17,Online,Completed,True,sdv-id-qXEIyn
T08830001,P008,Insurance,67.37,2025-05-01,Online,Completed,True,sdv-id-qXEIyn
T08830002,P011,Investment,2416.5,2024-02-17,Phone,Completed,False,sdv-id-qXEIyn
T08830003,P009,Insurance,546.78,2023-11-13,Phone,Completed,True,sdv-id-qXEIyn
T08840000,P008,Insurance,44.19,2023-07-22,Mobile App,Completed,False,sdv-id-ZGrYzn
T08840001,P006,Credit,179.18,2022-08-23,Branch,Completed,True,sdv-id-ZGrYzn
T08840002,P010,Insurance,145.2,2022-07-21,Mobile App,Completed,False,sdv-id-ZGrYzn
T08850000,P014,Banking,219.45,2022-05-10,Branch,Completed,False,sdv-id-PQeGLM
T08850001,P012,Investment,187.61,2023-09-19,Mobile App,Completed,True,sdv-id-PQeGLM
T08860000,P011,Investment,314.27,2024-07-16,Online,Completed,True,sdv-id-XtpDSt
T08860001,P009,Insurance,654.49,2024-02-08,Mobile App,Cancelled,True,sdv-id-XtpDSt
T08860002,P006,Credit,621.23,2024-08-14,Online,Completed,True,sdv-id-XtpDSt
T08860003,P015,Investment,0.06,2025-06-14,Mobile App,Completed,False,sdv-id-XtpDSt
T08860004,P001,Banking,1017.23,2023-06-23,Phone,Completed,True,sdv-id-XtpDSt
T08860005,P009,Insurance,1115.03,2024-10-17,Branch,Completed,True,sdv-id-XtpDSt
T08870000,P013,Banking,525.25,2024-09-24,Online,Completed,True,sdv-id-BjkPXT
T08870001,P005,Credit,534.71,2024-11-29,Mobile App,Completed,False,sdv-id-BjkPXT
T08870002,P002,Banking,156.39,2022-04-16,Online,Completed,True,sdv-id-BjkPXT
T08870003,P009,Insurance,483.53,2024-03-03,Online,Completed,False,sdv-id-BjkPXT
T08870004,P008,Insurance,500.84,2022-08-29,Branch,Completed,True,sdv-id-BjkPXT
T08870005,P010,Insurance,118.72,2024-09-04,Branch,Completed,False,sdv-id-BjkPXT
T08870006,P001,Banking,141.47,2023-01-07,Mobile App,Completed,True,sdv-id-BjkPXT
T08870007,P010,Insurance,0.06,2022-07-20,Online,Completed,False,sdv-id-BjkPXT
T08870008,P010,Insurance,453.45,2024-12-17,Online,Completed,False,sdv-id-BjkPXT
T08870009,P001,Banking,18.16,2024-09-13,Online,Completed,False,sdv-id-BjkPXT
T08880000,P003,Credit,896.14,2022-11-11,Mobile App,Completed,True,sdv-id-uCpzjY
T08880001,P013,Banking,38.55,2024-06-24,Branch,Completed,False,sdv-id-uCpzjY
T08880002,P014,Banking,536.01,2025-02-17,Branch,Completed,True,sdv-id-uCpzjY
T08880003,P010,Insurance,0.06,2025-09-28,Branch,Completed,True,sdv-id-uCpzjY
T08880004,P013,Banking,155.25,2025-03-14,Phone,Completed,True,sdv-id-uCpzjY
T08880005,P008,Insurance,165.11,2024-02-22,Online,Completed,False,sdv-id-uCpzjY
T08890000,P014,Banking,1246.94,2022-06-27,Online,Completed,True,sdv-id-NvitwZ
T08890001,P009,Insurance,198.45,2024-10-05,Mobile App,Completed,True,sdv-id-NvitwZ
T08890002,P001,Banking,0.06,2024-03-24,Online,Completed,True,sdv-id-NvitwZ
T08890003,P008,Insurance,175.55,2025-07-17,Phone,Completed,True,sdv-id-NvitwZ
T08900000,P002,Banking,1297.94,2023-09-18,Mobile App,Completed,True,sdv-id-iqRTSp
T08900001,P008,Insurance,47.79,2024-07-20,Mobile App,Completed,False,sdv-id-iqRTSp
T08900002,P011,Investment,110.32,2024-03-24,Phone,Completed,True,sdv-id-iqRTSp
T08900003,P001,Banking,30.01,2022-12-31,Mobile App,Completed,True,sdv-id-iqRTSp
T08900004,P002,Banking,17.88,2022-09-13,Mobile App,Completed,True,sdv-id-iqRTSp
T08900005,P008,Insurance,0.06,2024-04-02,Phone,Completed,True,sdv-id-iqRTSp
T08900006,P008,Insurance,104.66,2025-12-31,Mobile App,Completed,True,sdv-id-iqRTSp
T08900007,P008,Insurance,1244.0,2024-09-14,Mobile App,Completed,True,sdv-id-iqRTSp
T08910000,P013,Banking,288.1,2025-03-17,Mobile App,Completed,False,sdv-id-xZCveR
T08910001,P009,Insurance,1115.98,2023-11-26,Branch,Completed,True,sdv-id-xZCveR
T08920000,P008,Insurance,1095.02,2025-04-02,Online,Completed,False,sdv-id-tHDvUe
T08920001,P010,Insurance,0.06,2023-04-02,Online,Completed,True,sdv-id-tHDvUe
T08920002,P009,Insurance,1494.13,2024-01-21,Online,Completed,False,sdv-id-tHDvUe
T08920003,P002,Banking,897.47,2022-02-16,Online,Pending,False,sdv-id-tHDvUe
T08920004,P010,Insurance,31.23,2022-08-19,Branch,Completed,True,sdv-id-tHDvUe
T08930000,P015,Investment,4858.58,2024-07-08,Mobile App,Completed,True,sdv-id-jvAqXh
T08930001,P007,Credit,0.06,2025-06-19,Online,Completed,False,sdv-id-jvAqXh
T08930002,P008,Insurance,0.06,2023-06-29,Online,Completed,True,sdv-id-jvAqXh
T08940000,P008,Insurance,1783.12,2024-08-10,Mobile App,Completed,False,sdv-id-YkNpdm
T08940001,P006,Credit,152.73,2022-03-20,Branch,Completed,False,sdv-id-YkNpdm
T08950000,P008,Insurance,1193.28,2023-07-13,Mobile App,Completed,True,sdv-id-xLPhOa
T08950001,P010,Insurance,1046.09,2023-05-31,Online,Completed,True,sdv-id-xLPhOa
T08950002,P002,Banking,0.06,2024-07-05,Online,Completed,True,sdv-id-xLPhOa
T08950003,P005,Credit,1031.24,2023-12-17,Online,Pending,True,sdv-id-xLPhOa
T08950004,P010,Insurance,677.12,2025-12-31,Branch,Completed,True,sdv-id-xLPhOa
T08950005,P014,Banking,0.06,2025-09-11,Online,Completed,False,sdv-id-xLPhOa
T08960000,P006,Credit,141.15,2022-04-19,Online,Completed,True,sdv-id-qPnwlX
T08960001,P008,Insurance,0.06,2023-07-05,Online,Completed,True,sdv-id-qPnwlX
T08970000,P009,Insurance,667.35,2023-06-07,Mobile App,Completed,True,sdv-id-InCJrp
T08970001,P009,Insurance,354.58,2022-10-17,Mobile App,Completed,True,sdv-id-InCJrp
T08970002,P008,Insurance,84.83,2024-11-01,Mobile App,Completed,True,sdv-id-InCJrp
T08980000,P001,Banking,1361.73,2024-06-02,Online,Completed,True,sdv-id-zyjIPh
T08980001,P008,Insurance,583.52,2023-09-29,Online,Completed,False,sdv-id-zyjIPh
T08990000,P002,Banking,617.23,2025-02-07,Branch,Completed,False,sdv-id-uFsIJi
T08990001,P002,Banking,2221.85,2023-02-21,Mobile App,Completed,True,sdv-id-uFsIJi
T08990002,P001,Banking,94.57,2024-03-04,Mobile App,Completed,True,sdv-id-uFsIJi
T08990003,P002,Banking,794.0,2025-06-08,Branch,Completed,True,sdv-id-uFsIJi
T08990004,P002,Banking,2196.79,2022-08-10,Branch,Completed,False,sdv-id-uFsIJi
T08990005,P010,Insurance,557.59,2025-10-02,Branch,Completed,False,sdv-id-uFsIJi
T08990006,P004,Credit,509.99,2024-01-25,Branch,Completed,True,sdv-id-uFsIJi
T08990007,P002,Banking,573.95,2022-07-31,Online,Completed,False,sdv-id-uFsIJi
T09000000,P013,Banking,4373.41,2022-01-01,Branch,Completed,True,sdv-id-OSFcOz
T09000001,P013,Banking,2360.16,2025-09-06,Mobile App,Completed,True,sdv-id-OSFcOz
T09000002,P010,Insurance,411.5,2022-12-01,Branch,Completed,False,sdv-id-OSFcOz
T09000003,P010,Insurance,124.74,2025-08-29,Branch,Completed,True,sdv-id-OSFcOz
T09010000,P011,Investment,945.75,2025-10-05,Phone,Completed,True,sdv-id-TAcBKi
T09010001,P001,Banking,551.7,2025-07-02,Online,Completed,True,sdv-id-TAcBKi
T09010002,P013,Banking,846.89,2025-10-07,Mobile App,Completed,True,sdv-id-TAcBKi
T09010003,P008,Insurance,1060.52,2024-05-11,Mobile App,Completed,False,sdv-id-TAcBKi
T09010004,P005,Credit,1231.27,2024-04-30,Branch,Completed,False,sdv-id-TAcBKi
T09010005,P003,Credit,0.06,2023-08-04,Online,Completed,False,sdv-id-TAcBKi
T09020000,P003,Credit,199.42,2022-01-11,Mobile App,Completed,False,sdv-id-ydBBeH
T09020001,P015,Investment,1381.4,2022-07-12,Mobile App,Pending,False,sdv-id-ydBBeH
T09020002,P008,Insurance,0.06,2025-09-18,Online,Completed,True,sdv-id-ydBBeH
T09030000,P004,Credit,451.34,2023-06-22,Online,Completed,True,sdv-id-UDNMRt
T09030001,P013,Banking,597.25,2025-08-31,Branch,Completed,True,sdv-id-UDNMRt
T09030002,P010,Insurance,98.93,2022-06-19,Mobile App,Completed,True,sdv-id-UDNMRt
T09030003,P008,Insurance,319.0,2023-11-13,Online,Completed,True,sdv-id-UDNMRt
T09030004,P005,Credit,1106.44,2025-12-08,Branch,Completed,True,sdv-id-UDNMRt
T09040000,P001,Banking,958.18,2025-05-04,Mobile App,Completed,True,sdv-id-PfGIYc
T09040001,P010,Insurance,1060.75,2022-10-23,Online,Completed,True,sdv-id-PfGIYc
T09040002,P014,Banking,92.95,2022-06-06,Mobile App,Completed,True,sdv-id-PfGIYc
T09040003,P002,Banking,1606.95,2022-06-10,Online,Completed,True,sdv-id-PfGIYc
T09050000,P015,Investment,71.68,2024-11-19,Phone,Completed,False,sdv-id-dUzbHm
T09050001,P009,Insurance,755.95,2025-04-17,Online,Completed,False,sdv-id-dUzbHm
T09050002,P011,Investment,1265.04,2025-07-30,Branch,Completed,True,sdv-id-dUzbHm
T09060000,P010,Insurance,0.06,2022-12-30,Mobile App,Completed,True,sdv-id-PgGFbE
T09060001,P009,Insurance,2658.16,2024-10-02,Online,Completed,True,sdv-id-PgGFbE
T09060002,P002,Banking,1204.94,2025-03-17,Online,Completed,True,sdv-id-PgGFbE
T09060003,P009,Insurance,96.28,2023-06-10,Online,Completed,False,sdv-id-PgGFbE
T09060004,P010,Insurance,1023.96,2023-11-23,Mobile App,Cancelled,True,sdv-id-PgGFbE
T09070000,P010,Insurance,149.35,2024-08-24,Mobile App,Completed,False,sdv-id-GVDCYQ
T09070001,P002,Banking,1212.63,2023-07-10,Online,Completed,True,sdv-id-GVDCYQ
T09070002,P001,Banking,0.06,2024-06-18,Phone,Completed,False,sdv-id-GVDCYQ
T09070003,P003,Credit,668.49,2024-10-04,Phone,Completed,True,sdv-id-GVDCYQ
T09070004,P010,Insurance,633.01,2024-03-16,Mobile App,Completed,True,sdv-id-GVDCYQ
T09070005,P002,Banking,1962.43,2024-11-04,Branch,Completed,True,sdv-id-GVDCYQ
T09080000,P010,Insurance,668.84,2025-08-17,Online,Completed,True,sdv-id-RxeLGa
T09080001,P013,Banking,760.68,2025-02-27,Phone,Completed,True,sdv-id-RxeLGa
T09080002,P003,Credit,1220.38,2025-12-31,Branch,Cancelled,True,sdv-id-RxeLGa
T09080003,P013,Banking,36.06,2022-11-09,Online,Completed,False,sdv-id-RxeLGa
T09080004,P007,Credit,1091.58,2022-06-05,Online,Completed,False,sdv-id-RxeLGa
T09080005,P011,Investment,814.82,2023-06-17,Branch,Pending,True,sdv-id-RxeLGa
T09080006,P008,Insurance,980.98,2025-01-16,Online,Completed,True,sdv-id-RxeLGa
T09090000,P008,Insurance,0.06,2025-11-01,Online,Pending,True,sdv-id-fTKsOe
T09090001,P011,Investment,73.77,2024-03-23,Branch,Completed,False,sdv-id-fTKsOe
T09090002,P013,Banking,48.0,2024-01-02,Online,Completed,True,sdv-id-fTKsOe
T09090003,P009,Insurance,933.37,2024-01-04,Branch,Completed,False,sdv-id-fTKsOe
T09090004,P010,Insurance,788.15,2023-05-27,Online,Completed,True,sdv-id-fTKsOe
T09090005,P008,Insurance,167.24,2023-03-13,Mobile App,Completed,False,sdv-id-fTKsOe
T09100000,P015,Investment,996.62,2023-08-20,Mobile App,Completed,True,sdv-id-lOIlON
T09100001,P010,Insurance,0.06,2024-06-10,Branch,Completed,True,sdv-id-lOIlON
T09100002,P009,Insurance,1949.86,2025-08-23,Mobile App,Completed,False,sdv-id-lOIlON
T09100003,P002,Banking,181.2,2025-03-18,Branch,Completed,False,sdv-id-lOIlON
T09100004,P005,Credit,1104.03,2025-10-26,Online,Completed,False,sdv-id-lOIlON
T09100005,P009,Insurance,113.12,2025-07-30,Mobile App,Completed,False,sdv-id-lOIlON
T09110000,P007,Credit,0.06,2022-06-29,Online,Completed,True,sdv-id-BiemDE
T09120000,P011,Investment,0.06,2024-08-24,Online,Completed,False,sdv-id-aJeizK
T09120001,P011,Investment,101.74,2024-07-14,Branch,Completed,True,sdv-id-aJeizK
T09130000,P006,Credit,94.32,2024-02-11,Online,Pending,False,sdv-id-NDkmAo
T09130001,P003,Credit,755.54,2024-09-05,Branch,Completed,False,sdv-id-NDkmAo
T09140000,P006,Credit,142.74,2022-10-22,Online,Completed,False,sdv-id-JPsAyb
T09140001,P008,Insurance,872.68,2023-05-13,Branch,Completed,True,sdv-id-JPsAyb
T09140002,P010,Insurance,39.83,2023-11-11,Mobile App,Completed,True,sdv-id-JPsAyb
T09140003,P005,Credit,37.34,2022-07-03,Online,Pending,False,sdv-id-JPsAyb
T09150000,P005,Credit,561.02,2023-02-03,Online,Completed,True,sdv-id-KDPbYh
T09150001,P002,Banking,1049.92,2025-10-04,Mobile App,Completed,True,sdv-id-KDPbYh
T09150002,P005,Credit,821.45,2024-02-24,Online,Completed,True,sdv-id-KDPbYh
T09160000,P009,Insurance,1059.07,2023-08-24,Online,Pending,True,sdv-id-pryByx
T09160001,P001,Banking,453.69,2025-10-30,Mobile App,Completed,False,sdv-id-pryByx
T09160002,P005,Credit,377.91,2023-09-08,Mobile App,Completed,True,sdv-id-pryByx
T09160003,P001,Banking,315.58,2024-07-22,Branch,Completed,True,sdv-id-pryByx
T09160004,P006,Credit,1205.99,2024-10-16,Online,Completed,True,sdv-id-pryByx
T09160005,P011,Investment,1871.74,2023-03-15,Mobile App,Completed,True,sdv-id-pryByx
T09160006,P001,Banking,723.71,2025-08-21,Online,Completed,True,sdv-id-pryByx
T09160007,P001,Banking,1462.97,2022-10-11,Online,Completed,True,sdv-id-pryByx
T09170000,P010,Insurance,142.55,2023-01-30,Online,Completed,False,sdv-id-xKiWZx
T09170001,P008,Insurance,488.31,2025-05-07,Branch,Completed,True,sdv-id-xKiWZx
T09170002,P008,Insurance,609.93,2023-05-28,Online,Pending,True,sdv-id-xKiWZx
T09180000,P004,Credit,234.01,2024-09-09,Online,Completed,False,sdv-id-ZPzyYr
T09180001,P001,Banking,258.33,2022-08-21,Mobile App,Completed,True,sdv-id-ZPzyYr
T09190000,P009,Insurance,258.21,2025-07-11,Phone,Completed,True,sdv-id-evzIAQ
T09190001,P006,Credit,86.41,2023-08-01,Online,Completed,False,sdv-id-evzIAQ
T09190002,P007,Credit,26.55,2022-08-08,Mobile App,Completed,False,sdv-id-evzIAQ
T09200000,P001,Banking,1001.72,2023-03-04,Online,Completed,True,sdv-id-YsOLRk
T09200001,P011,Investment,0.06,2024-05-09,Mobile App,Completed,False,sdv-id-YsOLRk
T09200002,P008,Insurance,238.92,2022-08-02,Branch,Completed,False,sdv-id-YsOLRk
T09210000,P002,Banking,12908.23,2024-08-03,Online,Completed,True,sdv-id-AwvyPu
T09210001,P003,Credit,739.31,2023-07-10,Online,Completed,True,sdv-id-AwvyPu
T09210002,P011,Investment,765.94,2024-08-26,Online,Completed,True,sdv-id-AwvyPu
T09210003,P008,Insurance,904.69,2024-01-16,Mobile App,Completed,False,sdv-id-AwvyPu
T09220000,P002,Banking,85.1,2024-03-31,Mobile App,Completed,True,sdv-id-BOOUBE
T09220001,P008,Insurance,2077.6,2022-02-05,Online,Completed,False,sdv-id-BOOUBE
T09220002,P010,Insurance,218.84,2023-03-24,Online,Completed,True,sdv-id-BOOUBE
T09230000,P010,Insurance,30.05,2025-03-09,Mobile App,Completed,False,sdv-id-XqvBfG
T09230001,P002,Banking,1118.53,2024-07-06,Branch,Completed,True,sdv-id-XqvBfG
T09230002,P006,Credit,689.86,2025-12-03,Phone,Completed,True,sdv-id-XqvBfG
T09230003,P010,Insurance,133.19,2025-11-25,Mobile App,Completed,True,sdv-id-XqvBfG
T09230004,P012,Investment,107.98,2022-03-01,Branch,Completed,True,sdv-id-XqvBfG
T09240000,P010,Insurance,1150.32,2023-05-14,Mobile App,Completed,False,sdv-id-dIUqDg
T09240001,P010,Insurance,127.44,2025-07-17,Online,Completed,True,sdv-id-dIUqDg
T09240002,P008,Insurance,544.79,2025-10-12,Online,Completed,True,sdv-id-dIUqDg
T09250000,P008,Insurance,12.04,2024-05-07,Mobile App,Completed,True,sdv-id-jmVhKa
T09250001,P015,Investment,660.62,2023-01-16,Phone,Completed,True,sdv-id-jmVhKa
T09250002,P005,Credit,12.53,2025-04-01,Online,Completed,True,sdv-id-jmVhKa
T09260000,P001,Banking,65.34,2024-03-17,Online,Completed,True,sdv-id-SyNwBK
T09260001,P010,Insurance,0.06,2023-12-30,Branch,Completed,True,sdv-id-SyNwBK
T09260002,P009,Insurance,118.99,2023-07-02,Online,Completed,True,sdv-id-SyNwBK
T09270000,P010,Insurance,1224.62,2025-11-06,Online,Completed,True,sdv-id-YXSaJL
T09270001,P009,Insurance,0.06,2023-08-12,Online,Completed,True,sdv-id-YXSaJL
T09270002,P014,Banking,50.16,2023-10-17,Online,Completed,True,sdv-id-YXSaJL
T09270003,P014,Banking,1149.26,2022-06-03,Mobile App,Completed,True,sdv-id-YXSaJL
T09280000,P013,Banking,231.92,2025-04-26,Online,Completed,True,sdv-id-ceghvo
T09280001,P009,Insurance,546.19,2025-10-17,Online,Completed,True,sdv-id-ceghvo
T09280002,P013,Banking,355.88,2024-09-21,Online,Completed,True,sdv-id-ceghvo
T09280003,P011,Investment,618.84,2025-10-03,Mobile App,Completed,False,sdv-id-ceghvo
T09290000,P007,Credit,104.28,2024-04-27,Online,Completed,True,sdv-id-VkliRU
T09290001,P009,Insurance,146.2,2022-03-14,Mobile App,Completed,False,sdv-id-VkliRU
T09290002,P011,Investment,191.15,2024-03-25,Online,Pending,False,sdv-id-VkliRU
T09290003,P008,Insurance,2471.49,2025-03-21,Branch,Completed,True,sdv-id-VkliRU
T09290004,P014,Banking,570.52,2025-01-04,Mobile App,Completed,False,sdv-id-VkliRU
T09290005,P006,Credit,1159.41,2025-05-17,Mobile App,Completed,True,sdv-id-VkliRU
T09300000,P002,Banking,210.88,2022-01-19,Phone,Completed,True,sdv-id-KFuuBK
T09300001,P001,Banking,582.26,2024-05-21,Mobile App,Completed,False,sdv-id-KFuuBK
T09300002,P015,Investment,202.19,2024-02-02,Mobile App,Completed,False,sdv-id-KFuuBK
T09300003,P001,Banking,1042.31,2022-11-09,Online,Completed,True,sdv-id-KFuuBK
T09300004,P001,Banking,2067.44,2022-01-01,Online,Completed,True,sdv-id-KFuuBK
T09310000,P010,Insurance,0.06,2024-03-11,Online,Completed,True,sdv-id-gRGSrF
T09310001,P014,Banking,634.81,2024-12-02,Online,Pending,False,sdv-id-gRGSrF
T09310002,P008,Insurance,1061.33,2023-07-06,Online,Completed,True,sdv-id-gRGSrF
T09310003,P001,Banking,0.06,2023-10-29,Mobile App,Completed,False,sdv-id-gRGSrF
T09320000,P008,Insurance,0.06,2025-07-10,Online,Completed,True,sdv-id-KtCxYW
T09320001,P010,Insurance,0.06,2024-07-29,Online,Completed,True,sdv-id-KtCxYW
T09320002,P014,Banking,44.77,2024-06-26,Phone,Completed,True,sdv-id-KtCxYW
T09330000,P009,Insurance,589.07,2024-05-25,Online,Completed,True,sdv-id-XYlzIR
T09330001,P013,Banking,1103.98,2022-04-11,Online,Completed,True,sdv-id-XYlzIR
T09330002,P001,Banking,263.93,2024-02-03,Online,Completed,True,sdv-id-XYlzIR
T09330003,P003,Credit,0.06,2025-09-13,Phone,Completed,True,sdv-id-XYlzIR
T09330004,P008,Insurance,0.06,2022-05-09,Online,Completed,True,sdv-id-XYlzIR
T09340000,P007,Credit,1057.13,2023-01-19,Online,Completed,True,sdv-id-gQMFnj
T09340001,P013,Banking,896.99,2025-03-26,Online,Completed,True,sdv-id-gQMFnj
T09350000,P014,Banking,126.78,2025-08-03,Phone,Completed,True,sdv-id-JgELjg
T09350001,P009,Insurance,0.06,2022-10-27,Online,Completed,True,sdv-id-JgELjg
T09350002,P010,Insurance,0.06,2022-12-05,Online,Completed,True,sdv-id-JgELjg
T09360000,P009,Insurance,456.52,2024-05-08,Mobile App,Completed,True,sdv-id-wqHsMI
T09360001,P014,Banking,470.76,2024-10-25,Mobile App,Completed,True,sdv-id-wqHsMI
T09360002,P002,Banking,178.3,2023-02-09,Online,Completed,False,sdv-id-wqHsMI
T09370000,P003,Credit,425.07,2025-08-20,Mobile App,Completed,True,sdv-id-Xzehed
T09370001,P001,Banking,521.61,2024-01-08,Phone,Completed,True,sdv-id-Xzehed
T09370002,P011,Investment,55.99,2022-05-20,Branch,Completed,False,sdv-id-Xzehed
T09370003,P010,Insurance,651.41,2022-12-26,Online,Completed,True,sdv-id-Xzehed
T09370004,P009,Insurance,2116.13,2024-12-28,Online,Completed,True,sdv-id-Xzehed
T09370005,P014,Banking,57.28,2022-06-30,Online,Completed,True,sdv-id-Xzehed
T09370006,P011,Investment,421.23,2024-04-28,Online,Completed,False,sdv-id-Xzehed
T09370007,P010,Insurance,58.41,2022-04-10,Mobile App,Completed,True,sdv-id-Xzehed
T09380000,P009,Insurance,475.24,2023-01-11,Mobile App,Completed,False,sdv-id-AHsrHE
T09380001,P005,Credit,623.34,2025-06-01,Mobile App,Pending,True,sdv-id-AHsrHE
T09380002,P002,Banking,530.54,2024-02-20,Online,Completed,False,sdv-id-AHsrHE
T09390000,P001,Banking,2293.45,2025-04-07,Online,Pending,True,sdv-id-BXENem
T09390001,P001,Banking,2238.72,2023-04-14,Online,Completed,False,sdv-id-BXENem
T09390002,P001,Banking,658.55,2024-02-09,Online,Completed,False,sdv-id-BXENem
T09390003,P005,Credit,1815.12,2023-03-24,Phone,Completed,False,sdv-id-BXENem
T09400000,P009,Insurance,140.15,2022-06-10,Online,Completed,False,sdv-id-HkWYWb
T09400001,P014,Banking,589.41,2025-02-11,Online,Completed,True,sdv-id-HkWYWb
T09400002,P004,Credit,735.59,2023-03-21,Online,Completed,True,sdv-id-HkWYWb
T09410000,P008,Insurance,735.17,2024-12-12,Online,Completed,False,sdv-id-spAviw
T09410001,P010,Insurance,601.31,2024-03-01,Mobile App,Completed,False,sdv-id-spAviw
T09410002,P001,Banking,0.06,2024-09-05,Online,Completed,True,sdv-id-spAviw
T09410003,P005,Credit,107.96,2023-07-11,Mobile App,Completed,True,sdv-id-spAviw
T09410004,P009,Insurance,549.59,2024-11-26,Branch,Completed,True,sdv-id-spAviw
T09420000,P002,Banking,844.37,2023-04-24,Mobile App,Completed,True,sdv-id-ZmFKKV
T09420001,P001,Banking,204.42,2024-05-14,Mobile App,Completed,True,sdv-id-ZmFKKV
T09420002,P009,Insurance,0.06,2023-02-07,Online,Completed,True,sdv-id-ZmFKKV
T09420003,P015,Investment,2113.55,2024-12-11,Phone,Completed,True,sdv-id-ZmFKKV
T09420004,P010,Insurance,123.1,2022-08-09,Online,Completed,False,sdv-id-ZmFKKV
T09430000,P010,Insurance,0.06,2025-11-27,Mobile App,Completed,False,sdv-id-LnEWvV
