transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T07960000,P003,Credit,62.09,2023-03-04,Online,Completed,False,sdv-id-FSnSsM
T07960001,P001,Credit,142.19,2025-10-20,Branch,Completed,False,sdv-id-FSnSsM
T07960002,P005,Banking,54.84,2025-10-31,Branch,Completed,True,sdv-id-FSnSsM
T07960003,P003,Credit,734.49,2025-01-17,Branch,Completed,True,sdv-id-FSnSsM
T07970000,P013,Investment,700.21,2022-06-02,Mobile App,Completed,True,sdv-id-yWsSIR
T07980000,P006,Insurance,1102.16,2025-03-30,Branch,Completed,True,sdv-id-OogvsD
T07980001,P013,Banking,1248.65,2025-02-24,Branch,Completed,True,sdv-id-OogvsD
T07980002,P002,Banking,1208.73,2023-10-15,Online,Completed,False,sdv-id-OogvsD
T07980003,P003,Credit,46867.24,2025-06-15,Online,Completed,True,sdv-id-OogvsD
T07990000,P004,Credit,51093.96,2022-08-22,Branch,Completed,False,sdv-id-XexEsF
T07990001,P002,Banking,1124.48,2024-09-23,Online,Completed,False,sdv-id-XexEsF
T07990002,P006,Investment,869.25,2023-02-12,Online,Cancelled,False,sdv-id-XexEsF
T07990003,P010,Insurance,296.43,2024-11-02,Branch,Completed,True,sdv-id-XexEsF
T07990004,P009,Insurance,44.55,2025-03-11,Mobile App,Completed,True,sdv-id-XexEsF
T07990005,P002,Banking,54.68,2024-12-18,Mobile App,Completed,False,sdv-id-XexEsF
T08000000,P002,Banking,0.0,2023-03-13,Branch,Completed,False,sdv-id-nZGYFB
T08000001,P006,Banking,0.0,2025-04-17,Mobile App,Completed,True,sdv-id-nZGYFB
T08000002,P003,Credit,1034.36,2023-04-11,Phone,Completed,True,sdv-id-nZGYFB
T08000003,P012,Investment,5644.16,2023-10-10,Online,Completed,False,sdv-id-nZGYFB
T08000004,P013,Credit,298.0,2023-05-08,Phone,Completed,False,sdv-id-nZGYFB
T08000005,P009,Insurance,24.75,2024-04-28,Online,Completed,True,sdv-id-nZGYFB
T08000006,P004,Credit,899.6,2022-06-21,Online,Completed,False,sdv-id-nZGYFB
T08000007,P008,Insurance,0.0,2024-12-13,Branch,Completed,True,sdv-id-nZGYFB
T08010000,P015,Banking,886.0,2023-08-10,Mobile App,Pending,True,sdv-id-hphaJK
T08010001,P001,Banking,65.22,2023-08-11,Mobile App,Completed,False,sdv-id-hphaJK
T08010002,P001,Credit,729.62,2023-07-17,Online,Completed,True,sdv-id-hphaJK
T08020000,P002,Banking,97.08,2024-02-23,Mobile App,Completed,True,sdv-id-MKAAbs
T08020001,P014,Banking,2174.32,2025-01-04,Mobile App,Completed,True,sdv-id-MKAAbs
T08020002,P008,Insurance,173.43,2025-07-11,Online,Completed,True,sdv-id-MKAAbs
T08030000,P002,Insurance,0.0,2023-11-26,Branch,Pending,False,sdv-id-qtuxnT
T08030001,P015,Insurance,0.0,2023-08-01,Phone,Cancelled,True,sdv-id-qtuxnT
T08030002,P006,Credit,263.14,2024-03-25,Mobile App,Completed,True,sdv-id-qtuxnT
T08030003,P003,Credit,779.11,2022-02-13,Online,Completed,True,sdv-id-qtuxnT
T08040000,P015,Investment,1004.72,2023-11-07,Phone,Completed,False,sdv-id-yvSbbi
T08040001,P005,Credit,9593.38,2024-06-29,Online,Completed,False,sdv-id-yvSbbi
T08040002,P003,Credit,539.67,2022-05-16,Online,Completed,False,sdv-id-yvSbbi
T08040003,P014,Banking,1730.52,2024-10-23,Mobile App,Completed,True,sdv-id-yvSbbi
T08040004,P001,Investment,0.0,2023-06-05,Online,Completed,False,sdv-id-yvSbbi
T08050000,P013,Banking,1985.75,2024-10-24,Online,Completed,True,sdv-id-jHNiix
T08050001,P012,Banking,35.18,2024-02-14,Branch,Completed,True,sdv-id-jHNiix
T08060000,P002,Investment,1142.35,2022-06-06,Branch,Pending,False,sdv-id-uDXKNt
T08060001,P002,Banking,0.0,2025-03-24,Online,Pending,False,sdv-id-uDXKNt
T08060002,P002,Investment,594.41,2024-02-23,Phone,Completed,False,sdv-id-uDXKNt
T08060003,P008,Insurance,2038.74,2023-11-09,Mobile App,Completed,True,sdv-id-uDXKNt
T08070000,P005,Credit,582.95,2022-02-23,Phone,Pending,False,sdv-id-aHbBuO
T08070001,P015,Banking,1995.64,2023-06-22,Branch,Cancelled,True,sdv-id-aHbBuO
T08070002,P002,Banking,4306.71,2024-12-14,Branch,Pending,True,sdv-id-aHbBuO
T08070003,P008,Insurance,69.88,2023-09-28,Branch,Completed,True,sdv-id-aHbBuO
T08070004,P002,Banking,116.15,2023-11-12,Online,Completed,False,sdv-id-aHbBuO
T08070005,P002,Insurance,54.25,2025-12-23,Online,Pending,True,sdv-id-aHbBuO
T08080000,P003,Credit,8907.43,2023-10-30,Branch,Completed,False,sdv-id-MIxygh
T08080001,P002,Credit,156.97,2022-07-23,Online,Pending,True,sdv-id-MIxygh
T08080002,P012,Investment,3367.44,2025-03-30,Branch,Completed,False,sdv-id-MIxygh
T08080003,P002,Credit,10013.73,2024-12-15,Branch,Completed,True,sdv-id-MIxygh
T08090000,P009,Insurance,63.97,2025-08-12,Online,Completed,True,sdv-id-tAlMmY
T08090001,P001,Banking,0.0,2025-02-25,Online,Completed,False,sdv-id-tAlMmY
T08090002,P002,Banking,0.0,2023-03-25,Online,Completed,False,sdv-id-tAlMmY
T08100000,P002,Banking,0.0,2022-07-05,Online,Completed,True,sdv-id-VfKhXL
T08100001,P003,Credit,883.02,2023-03-18,Branch,Completed,False,sdv-id-VfKhXL
T08100002,P010,Insurance,60.94,2024-01-04,Mobile App,Completed,False,sdv-id-VfKhXL
T08110000,P010,Banking,36.43,2023-04-06,Branch,Completed,True,sdv-id-eLHvOa
T08110001,P015,Banking,21.74,2024-11-18,Mobile App,Completed,True,sdv-id-eLHvOa
T08110002,P002,Banking,0.0,2022-11-08,Branch,Completed,False,sdv-id-eLHvOa
T08120000,P005,Banking,124.65,2023-10-27,Branch,Pending,True,sdv-id-Ryvcdh
T08120001,P011,Investment,4407.91,2025-07-03,Online,Cancelled,False,sdv-id-Ryvcdh
T08120002,P013,Banking,584.67,2024-02-21,Branch,Completed,True,sdv-id-Ryvcdh
T08120003,P012,Investment,5318.28,2025-06-18,Branch,Completed,False,sdv-id-Ryvcdh
T08130000,P009,Insurance,98.17,2024-10-09,Mobile App,Completed,False,sdv-id-fwHQiy
T08130001,P001,Banking,868.57,2025-09-24,Phone,Completed,True,sdv-id-fwHQiy
T08140000,P014,Credit,543.22,2025-06-19,Mobile App,Completed,False,sdv-id-dmXgUc
T08140001,P015,Investment,429.42,2024-05-18,Phone,Completed,True,sdv-id-dmXgUc
T08140002,P010,Credit,106.44,2024-11-30,Online,Completed,True,sdv-id-dmXgUc
T08140003,P008,Insurance,79.39,2025-06-15,Online,Completed,True,sdv-id-dmXgUc
T08150000,P015,Investment,1243.34,2025-01-30,Phone,Completed,True,sdv-id-wZHnJM
T08150001,P001,Banking,1191.65,2025-10-13,Branch,Completed,True,sdv-id-wZHnJM
T08150002,P001,Banking,17.19,2022-07-18,Online,Completed,True,sdv-id-wZHnJM
T08150003,P014,Banking,2152.91,2025-10-20,Online,Completed,True,sdv-id-wZHnJM
T08150004,P009,Insurance,119.73,2023-08-16,Online,Completed,False,sdv-id-wZHnJM
T08150005,P014,Banking,1822.03,2025-02-01,Mobile App,Completed,True,sdv-id-wZHnJM
T08150006,P002,Banking,124.74,2024-09-30,Mobile App,Completed,False,sdv-id-wZHnJM
T08160000,P007,Insurance,195.64,2022-02-25,Branch,Completed,True,sdv-id-wBWWIC
T08160001,P002,Banking,46.32,2025-09-17,Online,Pending,False,sdv-id-wBWWIC
T08160002,P012,Investment,787.25,2025-05-13,Branch,Cancelled,False,sdv-id-wBWWIC
T08170000,P014,Banking,1488.86,2025-06-30,Online,Completed,False,sdv-id-NcvASW
T08170001,P010,Insurance,170.77,2023-09-21,Mobile App,Completed,True,sdv-id-NcvASW
T08170002,P005,Credit,9837.21,2023-05-06,Online,Completed,True,sdv-id-NcvASW
T08180000,P003,Insurance,447.81,2024-10-04,Branch,Completed,True,sdv-id-WKuYzr
T08180001,P002,Banking,54.17,2025-10-14,Mobile App,Pending,False,sdv-id-WKuYzr
T08180002,P015,Investment,674.45,2025-02-02,Branch,Completed,True,sdv-id-WKuYzr
T08180003,P014,Banking,1700.81,2022-08-08,Online,Completed,True,sdv-id-WKuYzr
T08190000,P002,Banking,35.45,2025-01-20,Online,Completed,True,sdv-id-qKrpQS
T08190001,P008,Insurance,151.19,2024-09-18,Mobile App,Completed,False,sdv-id-qKrpQS
T08190002,P014,Investment,9618.94,2022-10-07,Branch,Completed,True,sdv-id-qKrpQS
T08190003,P010,Insurance,59.94,2025-12-31,Mobile App,Completed,True,sdv-id-qKrpQS
T08200000,P011,Investment,1158.92,2024-03-28,Branch,Completed,True,sdv-id-HQggrk
T08200001,P015,Investment,762.76,2022-09-04,Phone,Cancelled,True,sdv-id-HQggrk
T08200002,P014,Banking,1331.72,2024-02-01,Online,Completed,True,sdv-id-HQggrk
T08210000,P008,Insurance,118.66,2024-12-09,Mobile App,Completed,True,sdv-id-FrInSE
T08210001,P009,Credit,77.86,2024-11-05,Online,Completed,True,sdv-id-FrInSE
T08210002,P002,Banking,0.0,2024-01-16,Branch,Completed,False,sdv-id-FrInSE
T08210003,P004,Banking,49.37,2025-02-06,Online,Completed,True,sdv-id-FrInSE
T08220000,P003,Banking,547.2,2025-11-28,Branch,Completed,True,sdv-id-FqmeAs
T08220001,P002,Banking,160.98,2025-04-12,Online,Pending,True,sdv-id-FqmeAs
T08220002,P014,Credit,17.0,2024-09-22,Mobile App,Completed,False,sdv-id-FqmeAs
T08230000,P002,Banking,1635.74,2024-10-28,Mobile App,Completed,True,sdv-id-BfILUk
T08230001,P015,Banking,819.66,2024-07-13,Mobile App,Cancelled,True,sdv-id-BfILUk
T08240000,P014,Banking,1164.58,2023-05-19,Online,Completed,True,sdv-id-pUVFXX
T08240001,P014,Banking,2127.87,2023-07-16,Online,Completed,False,sdv-id-pUVFXX
T08240002,P001,Banking,0.0,2023-02-18,Online,Completed,False,sdv-id-pUVFXX
T08240003,P008,Insurance,0.0,2023-06-25,Online,Completed,True,sdv-id-pUVFXX
T08240004,P002,Banking,76.74,2023-06-23,Mobile App,Completed,True,sdv-id-pUVFXX
T08240005,P006,Insurance,98.83,2024-11-20,Branch,Completed,False,sdv-id-pUVFXX
T08250000,P010,Insurance,142.68,2024-11-04,Online,Completed,False,sdv-id-GIXiXQ
T08250001,P008,Insurance,145.8,2025-07-29,Phone,Completed,False,sdv-id-GIXiXQ
T08250002,P002,Banking,0.0,2025-11-02,Branch,Completed,True,sdv-id-GIXiXQ
T08250003,P001,Banking,0.0,2025-12-23,Branch,Completed,True,sdv-id-GIXiXQ
T08260000,P015,Investment,712.36,2025-06-04,Phone,Cancelled,True,sdv-id-gFnNGm
T08260001,P001,Banking,55.59,2025-10-01,Branch,Completed,False,sdv-id-gFnNGm
T08260002,P002,Banking,114.29,2025-05-15,Online,Completed,False,sdv-id-gFnNGm
T08260003,P002,Banking,21.61,2023-04-24,Mobile App,Completed,True,sdv-id-gFnNGm
T08270000,P002,Banking,44.73,2025-03-21,Mobile App,Completed,False,sdv-id-mKIepz
T08270001,P006,Credit,9712.91,2024-10-07,Online,Completed,True,sdv-id-mKIepz
T08270002,P010,Investment,37.51,2024-08-07,Branch,Cancelled,True,sdv-id-mKIepz
T08270003,P009,Insurance,100.51,2025-08-06,Phone,Completed,False,sdv-id-mKIepz
T08270004,P008,Insurance,54.94,2023-01-08,Mobile App,Completed,False,sdv-id-mKIepz
T08270005,P010,Insurance,382.4,2022-06-13,Online,Completed,False,sdv-id-mKIepz
T08270006,P001,Banking,0.0,2024-10-18,Online,Pending,True,sdv-id-mKIepz
T08270007,P013,Banking,483.57,2025-04-19,Online,Completed,False,sdv-id-mKIepz
T08280000,P002,Investment,94.67,2022-02-04,Branch,Completed,True,sdv-id-zVGgNW
T08280001,P011,Credit,1106.87,2024-01-04,Mobile App,Pending,False,sdv-id-zVGgNW
T08280002,P001,Banking,0.0,2022-04-16,Mobile App,Completed,True,sdv-id-zVGgNW
T08280003,P014,Banking,634.96,2022-06-19,Branch,Completed,False,sdv-id-zVGgNW
T08290000,P006,Credit,155.98,2025-08-27,Branch,Completed,True,sdv-id-cptoAA
T08290001,P010,Credit,28.97,2024-02-16,Branch,Completed,True,sdv-id-cptoAA
T08290002,P013,Banking,179.09,2024-06-06,Online,Completed,False,sdv-id-cptoAA
T08290003,P006,Credit,587.95,2023-08-03,Branch,Completed,False,sdv-id-cptoAA
T08300000,P009,Insurance,17.49,2024-07-22,Online,Cancelled,True,sdv-id-eKvazn
T08300001,P008,Insurance,189.15,2024-07-24,Branch,Completed,True,sdv-id-eKvazn
T08300002,P009,Banking,2415.64,2022-12-11,Mobile App,Completed,True,sdv-id-eKvazn
T08310000,P004,Credit,128.63,2025-10-15,Phone,Completed,True,sdv-id-KjpYcQ
T08310001,P008,Investment,42.1,2022-07-30,Branch,Completed,False,sdv-id-KjpYcQ
T08310002,P011,Investment,1232.33,2025-01-30,Online,Completed,False,sdv-id-KjpYcQ
T08320000,P014,Banking,147.78,2025-07-17,Online,Completed,True,sdv-id-ZuMCRs
T08320001,P002,Banking,86.09,2022-03-21,Mobile App,Completed,True,sdv-id-ZuMCRs
T08320002,P001,Banking,41.09,2022-03-30,Mobile App,Completed,True,sdv-id-ZuMCRs
T08330000,P001,Insurance,89.98,2023-11-14,Branch,Pending,False,sdv-id-GqNWsw
T08340000,P003,Credit,494.69,2024-12-20,Online,Completed,False,sdv-id-fKItwJ
T08350000,P010,Banking,81.5,2024-05-28,Branch,Completed,False,sdv-id-ConjiA
T08350001,P008,Insurance,131.34,2025-04-10,Online,Completed,False,sdv-id-ConjiA
T08350002,P004,Credit,0.0,2025-11-10,Online,Completed,False,sdv-id-ConjiA
T08350003,P003,Credit,9134.78,2024-07-27,Branch,Completed,False,sdv-id-ConjiA
T08350004,P012,Investment,5474.04,2022-10-25,Branch,Completed,False,sdv-id-ConjiA
T08350005,P013,Investment,404.86,2022-09-04,Online,Completed,True,sdv-id-ConjiA
T08360000,P002,Banking,0.0,2024-12-10,Mobile App,Completed,False,sdv-id-bfyVBH
T08360001,P011,Investment,930.54,2025-09-17,Online,Cancelled,False,sdv-id-bfyVBH
T08360002,P006,Credit,696.39,2024-05-29,Branch,Completed,False,sdv-id-bfyVBH
T08370000,P010,Insurance,263.33,2025-08-14,Mobile App,Completed,True,sdv-id-YLBmCt
T08380000,P008,Insurance,158.03,2025-09-01,Mobile App,Completed,True,sdv-id-WnZdmB
T08380001,P003,Investment,1106.72,2024-07-02,Branch,Completed,True,sdv-id-WnZdmB
T08380002,P008,Insurance,1.96,2025-04-24,Phone,Completed,False,sdv-id-WnZdmB
T08380003,P013,Banking,445.56,2025-08-19,Online,Pending,True,sdv-id-WnZdmB
T08380004,P001,Banking,757.93,2024-04-10,Branch,Completed,True,sdv-id-WnZdmB
T08390000,P010,Insurance,347.32,2025-09-10,Mobile App,Completed,True,sdv-id-lfzHnb
T08390001,P005,Credit,696.07,2024-05-07,Mobile App,Completed,False,sdv-id-lfzHnb
T08390002,P002,Banking,0.0,2025-10-18,Online,Completed,False,sdv-id-lfzHnb
T08390003,P001,Banking,140.11,2025-09-03,Mobile App,Completed,True,sdv-id-lfzHnb
T08400000,P010,Insurance,57.84,2025-11-04,Branch,Completed,False,sdv-id-JwIHkA
T08400001,P006,Credit,889.93,2023-01-07,Online,Completed,False,sdv-id-JwIHkA
T08400002,P009,Banking,93.93,2024-07-20,Phone,Pending,True,sdv-id-JwIHkA
T08400003,P002,Banking,1869.66,2024-12-09,Online,Completed,True,sdv-id-JwIHkA
T08410000,P002,Banking,154.58,2022-10-28,Online,Completed,False,sdv-id-MMmDto
T08420000,P012,Investment,4081.3,2024-12-09,Online,Completed,True,sdv-id-aRAieN
T08420001,P008,Insurance,8.94,2025-03-21,Branch,Completed,False,sdv-id-aRAieN
T08430000,P014,Banking,2244.28,2025-05-16,Mobile App,Completed,False,sdv-id-qWfcQe
T08430001,P002,Credit,84.82,2025-12-02,Online,Completed,False,sdv-id-qWfcQe
T08440000,P002,Banking,8.45,2025-01-30,Online,Completed,False,sdv-id-tsgqGX
T08440001,P002,Credit,62.59,2025-04-20,Phone,Completed,False,sdv-id-tsgqGX
T08440002,P011,Investment,996.32,2025-08-03,Online,Pending,False,sdv-id-tsgqGX
T08440003,P002,Banking,162.39,2025-06-29,Online,Completed,True,sdv-id-tsgqGX
T08440004,P004,Banking,116.65,2022-05-10,Online,Completed,True,sdv-id-tsgqGX
T08440005,P014,Banking,1936.06,2025-06-10,Mobile App,Completed,True,sdv-id-tsgqGX
T08450000,P014,Banking,1843.13,2023-05-14,Online,Completed,True,sdv-id-muVtCv
T08450001,P015,Investment,754.89,2024-09-26,Branch,Cancelled,True,sdv-id-muVtCv
T08450002,P014,Banking,873.54,2022-06-12,Mobile App,Pending,True,sdv-id-muVtCv
T08450003,P014,Banking,778.05,2022-05-06,Mobile App,Completed,True,sdv-id-muVtCv
T08450004,P003,Credit,52482.73,2025-03-20,Online,Completed,False,sdv-id-muVtCv
T08450005,P011,Credit,1142.94,2024-01-09,Mobile App,Cancelled,True,sdv-id-muVtCv
T08450006,P009,Banking,142.76,2024-12-24,Online,Completed,False,sdv-id-muVtCv
T08450007,P012,Investment,5156.58,2025-06-05,Online,Completed,False,sdv-id-muVtCv
T08450008,P003,Credit,1078.21,2025-07-05,Online,Completed,False,sdv-id-muVtCv
T08450009,P010,Credit,159.25,2024-08-06,Mobile App,Completed,True,sdv-id-muVtCv
T08460000,P015,Credit,118.73,2025-11-07,Phone,Completed,True,sdv-id-UsLnSM
T08460001,P002,Banking,0.0,2023-11-18,Mobile App,Completed,False,sdv-id-UsLnSM
T08460002,P008,Banking,232.98,2023-01-23,Branch,Completed,True,sdv-id-UsLnSM
T08460003,P002,Banking,56.29,2024-12-30,Online,Completed,True,sdv-id-UsLnSM
T08460004,P009,Insurance,229.32,2025-09-22,Phone,Completed,False,sdv-id-UsLnSM
T08460005,P009,Insurance,159.7,2025-04-15,Online,Completed,True,sdv-id-UsLnSM
T08460006,P014,Credit,1488.85,2022-11-12,Mobile App,Completed,True,sdv-id-UsLnSM
T08460007,P009,Insurance,162.54,2025-03-14,Online,Completed,True,sdv-id-UsLnSM
T08470000,P002,Insurance,39.4,2023-10-25,Branch,Completed,False,sdv-id-CJRDGz
T08470001,P008,Insurance,38.22,2023-10-25,Phone,Completed,True,sdv-id-CJRDGz
T08470002,P014,Banking,452.0,2024-12-11,Mobile App,Completed,False,sdv-id-CJRDGz
T08470003,P003,Investment,41510.4,2025-02-26,Phone,Cancelled,False,sdv-id-CJRDGz
T08470004,P003,Credit,189.87,2022-05-26,Branch,Completed,True,sdv-id-CJRDGz
T08480000,P012,Investment,973.76,2024-01-02,Online,Completed,False,sdv-id-gUflSl
T08480001,P001,Banking,1478.88,2025-08-27,Mobile App,Completed,True,sdv-id-gUflSl
T08480002,P003,Banking,399.25,2025-08-28,Branch,Completed,True,sdv-id-gUflSl
T08480003,P008,Banking,0.0,2023-12-26,Phone,Completed,False,sdv-id-gUflSl
T08490000,P011,Investment,4324.07,2025-05-15,Branch,Completed,False,sdv-id-rPdyDy
T08490001,P003,Credit,816.39,2022-06-16,Online,Completed,True,sdv-id-rPdyDy
T08500000,P011,Banking,56141.93,2025-09-06,Branch,Pending,True,sdv-id-WJnIel
T08500001,P013,Insurance,36.67,2025-09-19,Phone,Completed,True,sdv-id-WJnIel
T08500002,P002,Banking,1649.62,2022-03-15,Phone,Completed,False,sdv-id-WJnIel
T08500003,P009,Banking,290.28,2024-11-15,Online,Completed,True,sdv-id-WJnIel
T08500004,P008,Insurance,82.42,2024-08-05,Phone,Completed,True,sdv-id-WJnIel
T08500005,P010,Insurance,92.51,2022-05-19,Online,Completed,False,sdv-id-WJnIel
T08500006,P003,Credit,9559.67,2023-05-10,Branch,Completed,True,sdv-id-WJnIel
T08500007,P015,Investment,691.57,2022-03-04,Mobile App,Completed,True,sdv-id-WJnIel
T08510000,P013,Banking,0.0,2025-10-15,Phone,Cancelled,True,sdv-id-kygOOJ
T08510001,P003,Credit,10208.91,2023-10-11,Online,Completed,False,sdv-id-kygOOJ
T08520000,P006,Banking,877.86,2022-04-11,Online,Completed,True,sdv-id-xsrmlV
T08520001,P001,Credit,89.18,2023-12-07,Mobile App,Pending,False,sdv-id-xsrmlV
T08530000,P010,Credit,111.37,2024-12-20,Phone,Completed,True,sdv-id-kieYWu
T08530001,P002,Banking,670.84,2022-07-16,Mobile App,Completed,True,sdv-id-kieYWu
T08530002,P012,Investment,4446.52,2023-10-05,Online,Completed,False,sdv-id-kieYWu
T08530003,P002,Banking,31.23,2025-07-22,Online,Completed,False,sdv-id-kieYWu
T08530004,P011,Credit,828.56,2025-01-10,Mobile App,Completed,True,sdv-id-kieYWu
T08540000,P002,Banking,577.23,2022-05-29,Branch,Cancelled,True,sdv-id-fXaYsb
T08540001,P002,Banking,0.0,2023-01-03,Online,Completed,True,sdv-id-fXaYsb
T08540002,P002,Banking,40.45,2023-11-06,Branch,Completed,True,sdv-id-fXaYsb
T08540003,P015,Credit,928.07,2023-05-30,Online,Completed,False,sdv-id-fXaYsb
T08540004,P008,Insurance,245.21,2023-05-16,Online,Completed,True,sdv-id-fXaYsb
T08550000,P006,Insurance,49.04,2022-06-04,Branch,Completed,True,sdv-id-HRXMxN
T08550001,P005,Banking,129.05,2025-05-11,Phone,Pending,True,sdv-id-HRXMxN
T08560000,P015,Banking,1760.08,2024-02-22,Mobile App,Completed,False,sdv-id-UeMuJO
T08560001,P010,Credit,137.32,2025-07-05,Branch,Completed,True,sdv-id-UeMuJO
T08560002,P003,Credit,412.07,2025-07-30,Branch,Completed,True,sdv-id-UeMuJO
T08560003,P011,Investment,4824.8,2024-07-22,Branch,Completed,False,sdv-id-UeMuJO
T08560004,P006,Insurance,116.3,2024-11-25,Mobile App,Pending,True,sdv-id-UeMuJO
T08570000,P008,Insurance,170.81,2023-04-03,Mobile App,Completed,False,sdv-id-tWzsWs
T08570001,P013,Credit,589.32,2025-08-09,Branch,Completed,True,sdv-id-tWzsWs
T08580000,P011,Investment,909.37,2024-03-02,Branch,Completed,True,sdv-id-fcMlQQ
T08580001,P002,Banking,112.59,2024-05-07,Mobile App,Completed,True,sdv-id-fcMlQQ
T08580002,P012,Investment,5631.04,2025-09-26,Mobile App,Completed,False,sdv-id-fcMlQQ
T08580003,P008,Banking,21.51,2024-07-03,Phone,Pending,True,sdv-id-fcMlQQ
T08580004,P015,Investment,944.7,2023-08-03,Mobile App,Completed,False,sdv-id-fcMlQQ
T08580005,P014,Banking,2299.82,2025-07-18,Branch,Completed,True,sdv-id-fcMlQQ
T08580006,P011,Credit,669.19,2024-01-04,Online,Completed,True,sdv-id-fcMlQQ
T08590000,P003,Credit,8786.61,2022-06-19,Mobile App,Completed,True,sdv-id-RdRMKy
T08590001,P012,Investment,5466.4,2025-01-23,Mobile App,Completed,True,sdv-id-RdRMKy
T08590002,P013,Investment,895.46,2025-10-31,Mobile App,Cancelled,True,sdv-id-RdRMKy
T08600000,P014,Banking,487.86,2024-06-15,Branch,Cancelled,False,sdv-id-JZwfec
T08600001,P014,Banking,2536.94,2025-03-10,Mobile App,Completed,True,sdv-id-JZwfec
T08600002,P008,Insurance,99.24,2022-06-14,Branch,Completed,True,sdv-id-JZwfec
T08600003,P012,Credit,1770.62,2025-01-14,Online,Completed,False,sdv-id-JZwfec
T08610000,P002,Banking,35.17,2025-06-07,Online,Completed,False,sdv-id-mCNwTg
T08610001,P015,Investment,732.6,2022-06-28,Mobile App,Cancelled,True,sdv-id-mCNwTg
T08610002,P014,Banking,2123.43,2025-10-05,Online,Completed,False,sdv-id-mCNwTg
T08610003,P005,Credit,558.33,2022-07-15,Phone,Completed,False,sdv-id-mCNwTg
T08610004,P003,Credit,308.23,2025-02-22,Phone,Completed,False,sdv-id-mCNwTg
T08610005,P004,Credit,11477.99,2024-06-25,Phone,Completed,True,sdv-id-mCNwTg
T08620000,P007,Insurance,155.76,2025-08-18,Online,Completed,True,sdv-id-GJBhDB
T08620001,P003,Credit,45274.27,2025-10-11,Phone,Completed,True,sdv-id-GJBhDB
T08620002,P008,Insurance,0.0,2023-01-02,Online,Completed,False,sdv-id-GJBhDB
T08630000,P012,Investment,768.51,2025-06-21,Online,Completed,False,sdv-id-PZwhLg
T08630001,P002,Banking,123.57,2024-01-16,Online,Completed,False,sdv-id-PZwhLg
T08630002,P003,Credit,10349.22,2024-03-31,Mobile App,Completed,False,sdv-id-PZwhLg
T08630003,P001,Banking,69.55,2022-10-22,Online,Completed,False,sdv-id-PZwhLg
T08630004,P013,Banking,550.97,2025-10-19,Branch,Completed,True,sdv-id-PZwhLg
T08630005,P002,Banking,129.15,2024-01-24,Mobile App,Completed,False,sdv-id-PZwhLg
T08640000,P010,Insurance,1056.2,2024-07-14,Branch,Completed,True,sdv-id-aqvtTn
T08640001,P014,Banking,1427.46,2022-05-02,Online,Completed,True,sdv-id-aqvtTn
T08650000,P011,Investment,490.57,2022-11-11,Phone,Pending,True,sdv-id-bPQHtI
T08650001,P010,Banking,1957.97,2025-09-05,Online,Completed,False,sdv-id-bPQHtI
