transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T08540001,P014,Banking,1978.18,2025-01-01,Branch,Completed,True,sdv-id-fXaYsb
T08540002,P013,Banking,767.05,2025-06-06,Online,Completed,True,sdv-id-fXaYsb
T08540003,P008,Banking,680.34,2024-07-20,Branch,Pending,True,sdv-id-fXaYsb
T08540004,P009,Credit,752.37,2024-11-12,Branch,Completed,True,sdv-id-fXaYsb
T08540005,P002,Insurance,0.01,2022-12-16,Online,Completed,False,sdv-id-fXaYsb
T08540006,P008,Insurance,0.01,2023-04-19,Online,Completed,True,sdv-id-fXaYsb
T08540007,P001,Credit,564.92,2024-01-31,Phone,Completed,True,sdv-id-fXaYsb
T08550000,P015,Investment,1069.8,2025-07-25,Online,Completed,False,sdv-id-HRXMxN
T08550001,P002,Banking,344.61,2023-06-10,Branch,Completed,False,sdv-id-HRXMxN
T08560000,P012,Investment,690.19,2022-05-29,Online,Completed,False,sdv-id-UeMuJO
T08560001,P005,Banking,382.78,2024-03-20,Branch,Completed,True,sdv-id-UeMuJO
T08570000,P003,Credit,6700.15,2025-05-20,Online,Completed,True,sdv-id-tWzsWs
T08580000,P003,Credit,547.58,2022-03-26,Mobile App,Completed,False,sdv-id-fcMlQQ
T08580001,P008,Insurance,108.78,2025-03-22,Online,Completed,True,sdv-id-fcMlQQ
T08580002,P008,Insurance,0.01,2023-04-23,Branch,Completed,True,sdv-id-fcMlQQ
T08580003,P013,Banking,0.01,2022-12-19,Branch,Completed,True,sdv-id-fcMlQQ
T08590000,P012,Investment,284.65,2022-02-09,Mobile App,Completed,False,sdv-id-RdRMKy
T08590001,P008,Insurance,52.79,2023-11-27,Branch,Completed,True,sdv-id-RdRMKy
T08600000,P014,Banking,946.03,2025-08-04,Online,Completed,True,sdv-id-JZwfec
T08600001,P014,Banking,23.71,2025-06-20,Online,Pending,True,sdv-id-JZwfec
T08610000,P002,Banking,0.01,2023-02-06,Mobile App,Completed,False,sdv-id-mCNwTg
T08610001,P015,Banking,23.62,2022-03-06,Mobile App,Completed,True,sdv-id-mCNwTg
T08610002,P014,Banking,0.01,2024-04-15,Online,Pending,True,sdv-id-mCNwTg
T08610003,P015,Insurance,89.01,2023-02-12,Mobile App,Completed,False,sdv-id-mCNwTg
T08610004,P011,Credit,729.73,2025-05-13,Online,Completed,True,sdv-id-mCNwTg
T08610005,P006,Investment,946.55,2023-10-04,Phone,Completed,True,sdv-id-mCNwTg
T08610006,P006,Insurance,0.01,2024-01-24,Online,Completed,True,sdv-id-mCNwTg
T08610007,P012,Investment,4656.13,2024-02-21,Phone,Completed,False,sdv-id-mCNwTg
T08620000,P001,Insurance,0.01,2023-09-30,Branch,Cancelled,True,sdv-id-GJBhDB
T08620001,P001,Banking,189.7,2025-08-02,Branch,Pending,True,sdv-id-GJBhDB
T08620002,P010,Insurance,1211.06,2024-02-20,Online,Pending,True,sdv-id-GJBhDB
T08620003,P008,Insurance,179.4,2022-11-26,Online,Completed,False,sdv-id-GJBhDB
T08620004,P002,Insurance,0.01,2025-08-31,Online,Completed,True,sdv-id-GJBhDB
T08630000,P008,Insurance,104.93,2023-04-07,Mobile App,Completed,True,sdv-id-PZwhLg
T08630001,P008,Insurance,74.53,2024-09-19,Branch,Pending,True,sdv-id-PZwhLg
T08640000,P005,Credit,0.01,2023-04-03,Online,Completed,True,sdv-id-aqvtTn
T08640001,P014,Banking,97.5,2023-07-15,Mobile App,Completed,True,sdv-id-aqvtTn
T08640002,P008,Banking,107.89,2025-01-31,Mobile App,Pending,True,sdv-id-aqvtTn
T08650000,P008,Insurance,0.01,2024-03-06,Online,Completed,True,sdv-id-bPQHtI
T08650001,P002,Banking,0.01,2025-07-21,Online,Completed,True,sdv-id-bPQHtI
T08660000,P009,Insurance,98.65,2025-08-02,Mobile App,Completed,True,sdv-id-GdWIHD
T08660001,P002,Banking,21.39,2023-07-06,Branch,Completed,True,sdv-id-GdWIHD
T08660002,P004,Credit,9311.43,2024-07-29,Online,Completed,True,sdv-id-GdWIHD
T08660003,P014,Investment,801.57,2023-10-16,Online,Completed,True,sdv-id-GdWIHD
T08660004,P001,Banking,99.65,2024-09-27,Online,Completed,False,sdv-id-GdWIHD
T08670000,P008,Insurance,75.79,2022-09-20,Branch,Completed,True,sdv-id-EKAAmH
T08670001,P002,Banking,112.56,2024-01-03,Phone,Completed,True,sdv-id-EKAAmH
T08680000,P001,Banking,1702.74,2025-12-31,Online,Pending,True,sdv-id-PHrdyM
T08680001,P001,Banking,0.01,2022-04-21,Mobile App,Completed,False,sdv-id-PHrdyM
T08680002,P014,Banking,0.01,2024-12-20,Branch,Completed,True,sdv-id-PHrdyM
T08680003,P013,Credit,1030.72,2023-04-12,Online,Completed,True,sdv-id-PHrdyM
T08690000,P014,Banking,2494.9,2023-09-01,Phone,Completed,True,sdv-id-FOpynq
T08690001,P001,Banking,880.09,2022-04-14,Mobile App,Cancelled,True,sdv-id-FOpynq
T08690002,P001,Banking,0.01,2023-06-23,Online,Completed,False,sdv-id-FOpynq
T08690003,P009,Insurance,0.01,2023-03-06,Branch,Completed,True,sdv-id-FOpynq
T08690004,P008,Insurance,20.55,2024-11-25,Online,Completed,False,sdv-id-FOpynq
T08700000,P006,Insurance,109.08,2023-04-13,Mobile App,Completed,True,sdv-id-yQAZgx
T08700001,P013,Banking,483.98,2023-03-29,Online,Completed,False,sdv-id-yQAZgx
T08700002,P008,Insurance,75.24,2025-08-06,Online,Completed,False,sdv-id-yQAZgx
T08710000,P008,Insurance,12.99,2023-06-22,Phone,Completed,True,sdv-id-uPCnRX
T08710001,P014,Banking,1342.76,2024-01-10,Online,Completed,True,sdv-id-uPCnRX
T08710002,P002,Banking,51.4,2024-01-14,Branch,Completed,True,sdv-id-uPCnRX
T08710003,P001,Banking,1004.11,2022-10-10,Branch,Pending,True,sdv-id-uPCnRX
T08710004,P003,Credit,8375.26,2025-09-03,Mobile App,Completed,True,sdv-id-uPCnRX
T08720000,P008,Banking,19.66,2024-04-19,Mobile App,Completed,False,sdv-id-FfhJzV
T08720001,P001,Banking,0.01,2023-09-21,Online,Completed,False,sdv-id-FfhJzV
T08720002,P002,Credit,49.15,2024-08-29,Mobile App,Completed,True,sdv-id-FfhJzV
T08720003,P008,Insurance,52.44,2024-01-13,Mobile App,Cancelled,True,sdv-id-FfhJzV
T08720004,P012,Investment,5050.12,2022-01-01,Online,Completed,False,sdv-id-FfhJzV
T08720005,P008,Insurance,146.03,2024-09-08,Mobile App,Pending,False,sdv-id-FfhJzV
T08720006,P003,Credit,8562.04,2022-12-27,Mobile App,Completed,False,sdv-id-FfhJzV
T08720007,P015,Investment,137.37,2024-03-02,Branch,Cancelled,False,sdv-id-FfhJzV
T08730000,P001,Banking,93.4,2024-08-17,Online,Completed,True,sdv-id-NvswGT
T08730001,P012,Investment,5578.98,2024-06-22,Mobile App,Completed,False,sdv-id-NvswGT
T08730002,P001,Banking,54.29,2023-03-13,Branch,Completed,False,sdv-id-NvswGT
T08740000,P014,Credit,1668.39,2024-11-30,Branch,Completed,True,sdv-id-OsTDFB
T08740001,P008,Insurance,9.66,2024-07-04,Online,Completed,True,sdv-id-OsTDFB
T08740002,P008,Banking,0.01,2023-04-21,Online,Completed,False,sdv-id-OsTDFB
T08740003,P009,Insurance,84.04,2025-05-12,Branch,Cancelled,False,sdv-id-OsTDFB
T08750000,P008,Insurance,0.01,2022-05-22,Phone,Cancelled,True,sdv-id-dJsaPE
T08750001,P001,Banking,32.53,2022-01-01,Branch,Completed,True,sdv-id-dJsaPE
T08750002,P003,Credit,10412.0,2022-02-02,Mobile App,Completed,False,sdv-id-dJsaPE
T08750003,P001,Banking,0.01,2023-11-05,Mobile App,Completed,False,sdv-id-dJsaPE
T08750004,P013,Banking,750.68,2024-03-27,Online,Completed,True,sdv-id-dJsaPE
T08750005,P008,Insurance,18.81,2024-12-16,Phone,Pending,True,sdv-id-dJsaPE
T08750006,P005,Credit,930.34,2023-12-19,Online,Completed,False,sdv-id-dJsaPE
T08760000,P001,Banking,0.01,2025-07-08,Branch,Completed,True,sdv-id-WRLxEP
T08760001,P004,Credit,1414.69,2024-06-17,Online,Completed,True,sdv-id-WRLxEP
T08760002,P001,Banking,0.01,2024-01-22,Branch,Completed,False,sdv-id-WRLxEP
T08770000,P013,Banking,516.07,2023-07-05,Online,Pending,False,sdv-id-yoZxOp
T08770001,P014,Banking,2779.81,2023-10-10,Mobile App,Completed,False,sdv-id-yoZxOp
T08770002,P002,Insurance,232.11,2023-12-25,Phone,Pending,False,sdv-id-yoZxOp
T08770003,P010,Insurance,72.12,2024-07-13,Branch,Cancelled,True,sdv-id-yoZxOp
T08770004,P009,Insurance,126.87,2024-08-01,Phone,Pending,True,sdv-id-yoZxOp
T08770005,P007,Credit,663.88,2025-07-28,Mobile App,Completed,True,sdv-id-yoZxOp
T08780000,P009,Insurance,0.01,2023-09-17,Online,Completed,True,sdv-id-ljXnmH
T08780001,P012,Investment,4797.19,2023-04-05,Phone,Completed,False,sdv-id-ljXnmH
T08780002,P013,Investment,56990.8,2023-09-22,Branch,Cancelled,True,sdv-id-ljXnmH
T08780003,P001,Banking,0.01,2024-03-06,Phone,Completed,True,sdv-id-ljXnmH
T08780004,P010,Insurance,286.4,2024-11-10,Phone,Completed,True,sdv-id-ljXnmH
T08780005,P001,Insurance,1071.25,2024-03-15,Online,Pending,True,sdv-id-ljXnmH
T08790000,P008,Insurance,60.15,2025-11-09,Online,Completed,True,sdv-id-LnfOzC
T08790001,P014,Banking,1220.47,2024-01-05,Phone,Completed,False,sdv-id-LnfOzC
T08800000,P002,Banking,1005.47,2025-04-09,Online,Pending,True,sdv-id-vwIMhh
T08800001,P008,Insurance,94.13,2022-12-17,Branch,Completed,False,sdv-id-vwIMhh
T08800002,P001,Insurance,55.84,2023-12-29,Mobile App,Completed,True,sdv-id-vwIMhh
T08810000,P002,Insurance,125.7,2023-01-17,Branch,Completed,True,sdv-id-nEDrDT
T08820000,P013,Banking,752.78,2025-10-12,Online,Completed,False,sdv-id-bvuJnv
T08820001,P001,Banking,60.24,2025-08-04,Branch,Completed,True,sdv-id-bvuJnv
T08820002,P013,Credit,1480.22,2023-11-29,Online,Cancelled,True,sdv-id-bvuJnv
T08820003,P013,Banking,1045.15,2025-08-31,Online,Completed,True,sdv-id-bvuJnv
T08830000,P008,Insurance,169.79,2024-10-21,Mobile App,Completed,False,sdv-id-NCGWJD
T08830001,P013,Banking,575.37,2025-07-15,Online,Completed,False,sdv-id-NCGWJD
T08830002,P008,Insurance,0.01,2025-05-12,Mobile App,Completed,True,sdv-id-NCGWJD
T08830003,P011,Insurance,917.52,2024-08-23,Mobile App,Completed,True,sdv-id-NCGWJD
T08840000,P014,Banking,175.4,2024-08-15,Phone,Completed,True,sdv-id-qXEIyn
T08840001,P003,Credit,0.01,2022-05-09,Online,Completed,True,sdv-id-qXEIyn
T08840002,P013,Banking,1785.74,2024-08-26,Phone,Completed,False,sdv-id-qXEIyn
T08840003,P010,Banking,0.01,2024-07-03,Online,Completed,True,sdv-id-qXEIyn
T08850000,P015,Investment,1578.71,2025-04-22,Phone,Pending,True,sdv-id-ZGrYzn
T08850001,P007,Credit,669.21,2023-05-11,Online,Completed,True,sdv-id-ZGrYzn
T08860000,P013,Banking,98.62,2024-06-07,Branch,Completed,False,sdv-id-PQeGLM
T08860001,P013,Credit,937.21,2025-07-30,Branch,Completed,True,sdv-id-PQeGLM
T08860002,P010,Insurance,46.52,2023-07-23,Online,Completed,True,sdv-id-PQeGLM
T08860003,P008,Insurance,185.4,2024-02-15,Online,Completed,True,sdv-id-PQeGLM
T08860004,P001,Credit,953.93,2023-05-31,Mobile App,Completed,True,sdv-id-PQeGLM
T08870000,P005,Insurance,75.22,2022-08-31,Phone,Completed,False,sdv-id-XtpDSt
T08870001,P011,Investment,2218.56,2022-12-29,Online,Completed,False,sdv-id-XtpDSt
T08870002,P013,Insurance,76.61,2023-01-04,Mobile App,Completed,True,sdv-id-XtpDSt
T08870003,P005,Credit,11319.32,2024-02-21,Mobile App,Completed,True,sdv-id-XtpDSt
T08870004,P014,Insurance,168.15,2025-04-28,Mobile App,Completed,True,sdv-id-XtpDSt
T08880000,P003,Credit,8824.29,2025-07-15,Online,Completed,False,sdv-id-BjkPXT
T08880001,P014,Banking,1236.88,2024-06-29,Branch,Completed,True,sdv-id-BjkPXT
T08880002,P013,Banking,706.1,2023-04-07,Online,Cancelled,True,sdv-id-BjkPXT
T08880003,P014,Banking,4693.46,2022-03-14,Phone,Completed,False,sdv-id-BjkPXT
T08890000,P001,Banking,57.16,2025-08-15,Online,Completed,True,sdv-id-uCpzjY
T08890001,P002,Banking,1145.69,2022-09-15,Mobile App,Completed,False,sdv-id-uCpzjY
T08890002,P015,Investment,4566.04,2025-08-07,Online,Completed,False,sdv-id-uCpzjY
T08890003,P013,Banking,0.01,2023-03-31,Online,Completed,False,sdv-id-uCpzjY
T08890004,P013,Banking,1186.64,2025-07-26,Online,Completed,True,sdv-id-uCpzjY
T08890005,P001,Insurance,0.01,2022-08-25,Online,Completed,True,sdv-id-uCpzjY
T08890006,P003,Credit,8656.39,2025-08-27,Mobile App,Completed,True,sdv-id-uCpzjY
T08890007,P013,Credit,52105.28,2022-06-26,Online,Pending,True,sdv-id-uCpzjY
T08890008,P004,Credit,22.96,2025-03-10,Branch,Completed,True,sdv-id-uCpzjY
T08900000,P013,Insurance,311.46,2022-08-23,Phone,Cancelled,True,sdv-id-NvitwZ
T08900001,P012,Investment,5321.76,2025-06-11,Mobile App,Completed,True,sdv-id-NvitwZ
T08900002,P007,Credit,107.24,2025-09-01,Online,Completed,True,sdv-id-NvitwZ
T08900003,P001,Banking,148.91,2022-10-16,Branch,Completed,False,sdv-id-NvitwZ
T08900004,P013,Banking,1233.8,2025-08-11,Phone,Completed,True,sdv-id-NvitwZ
T08910000,P010,Banking,115.71,2023-12-27,Branch,Completed,True,sdv-id-iqRTSp
T08910001,P015,Banking,818.39,2023-08-31,Branch,Completed,True,sdv-id-iqRTSp
T08910002,P001,Banking,0.01,2024-12-06,Online,Completed,False,sdv-id-iqRTSp
T08910003,P013,Banking,702.6,2025-08-07,Mobile App,Cancelled,False,sdv-id-iqRTSp
T08920000,P010,Insurance,53.12,2022-10-17,Phone,Completed,True,sdv-id-xZCveR
T08920001,P014,Banking,92.42,2024-01-24,Online,Pending,False,sdv-id-xZCveR
T08920002,P001,Banking,62.54,2022-05-07,Online,Completed,True,sdv-id-xZCveR
T08920003,P014,Investment,8668.06,2022-04-20,Mobile App,Completed,True,sdv-id-xZCveR
T08930000,P001,Banking,1023.96,2024-11-09,Branch,Completed,True,sdv-id-tHDvUe
T08930001,P012,Investment,4790.68,2023-10-19,Online,Completed,False,sdv-id-tHDvUe
T08930002,P011,Banking,529.39,2025-02-28,Online,Completed,True,sdv-id-tHDvUe
T08930003,P011,Investment,5288.81,2025-05-15,Mobile App,Completed,False,sdv-id-tHDvUe
T08940000,P001,Banking,187.3,2024-03-13,Mobile App,Completed,False,sdv-id-jvAqXh
T08940001,P001,Banking,80.4,2025-04-28,Phone,Cancelled,False,sdv-id-jvAqXh
T08940002,P008,Insurance,116.58,2022-05-04,Online,Pending,True,sdv-id-jvAqXh
T08940003,P009,Investment,507.51,2023-11-07,Online,Completed,True,sdv-id-jvAqXh
T08940004,P010,Insurance,93.31,2022-12-27,Online,Completed,True,sdv-id-jvAqXh
T08940005,P008,Insurance,282.48,2024-08-20,Branch,Completed,True,sdv-id-jvAqXh
T08940006,P010,Banking,234.13,2024-04-22,Online,Completed,False,sdv-id-jvAqXh
T08950000,P010,Insurance,256.69,2025-04-30,Online,Completed,False,sdv-id-YkNpdm
T08950001,P013,Credit,174.06,2025-05-20,Branch,Completed,True,sdv-id-YkNpdm
T08950002,P002,Banking,52.03,2024-08-13,Mobile App,Pending,False,sdv-id-YkNpdm
T08950003,P008,Insurance,73.48,2024-07-05,Online,Pending,False,sdv-id-YkNpdm
T08950004,P013,Investment,2333.67,2024-01-02,Online,Completed,True,sdv-id-YkNpdm
T08950005,P011,Credit,598.83,2022-05-23,Branch,Completed,True,sdv-id-YkNpdm
T08950006,P001,Banking,0.01,2024-03-06,Phone,Cancelled,False,sdv-id-YkNpdm
T08960000,P001,Banking,0.01,2022-10-10,Online,Cancelled,False,sdv-id-xLPhOa
T08960001,P002,Banking,68.61,2025-07-25,Mobile App,Pending,False,sdv-id-xLPhOa
T08960002,P010,Insurance,84.12,2022-10-02,Online,Completed,False,sdv-id-xLPhOa
T08960003,P003,Credit,0.01,2025-10-03,Phone,Pending,False,sdv-id-xLPhOa
T08960004,P009,Credit,9583.63,2024-06-16,Online,Completed,True,sdv-id-xLPhOa
T08960005,P014,Banking,149.1,2022-06-15,Mobile App,Cancelled,False,sdv-id-xLPhOa
T08960006,P009,Insurance,0.92,2023-03-06,Mobile App,Completed,False,sdv-id-xLPhOa
T08970000,P006,Banking,213.82,2023-02-25,Mobile App,Pending,True,sdv-id-qPnwlX
T08970001,P013,Banking,109.73,2022-01-30,Branch,Completed,True,sdv-id-qPnwlX
T08970002,P008,Insurance,68.12,2022-09-06,Phone,Pending,True,sdv-id-qPnwlX
T08980000,P008,Insurance,130.94,2022-10-25,Branch,Completed,True,sdv-id-InCJrp
T08980001,P010,Banking,0.01,2024-03-30,Branch,Completed,True,sdv-id-InCJrp
T08980002,P003,Credit,658.01,2025-03-02,Phone,Completed,True,sdv-id-InCJrp
T08980003,P002,Banking,79.0,2025-10-08,Online,Pending,True,sdv-id-InCJrp
T08980004,P001,Banking,0.01,2023-05-08,Online,Cancelled,True,sdv-id-InCJrp
T08990000,P008,Insurance,120.45,2024-05-12,Phone,Completed,True,sdv-id-zyjIPh
T08990001,P008,Insurance,0.01,2022-08-11,Branch,Completed,True,sdv-id-zyjIPh
T09000000,P009,Investment,98.06,2023-07-21,Online,Completed,True,sdv-id-uFsIJi
T09010000,P002,Insurance,0.01,2025-06-21,Online,Completed,False,sdv-id-OSFcOz
T09010001,P001,Banking,90.99,2025-05-27,Branch,Completed,True,sdv-id-OSFcOz
T09010002,P013,Banking,481.9,2022-10-24,Online,Completed,False,sdv-id-OSFcOz
T09010003,P003,Credit,586.03,2024-05-02,Online,Completed,True,sdv-id-OSFcOz
T09010004,P003,Investment,534.76,2024-12-20,Online,Completed,False,sdv-id-OSFcOz
T09020000,P008,Insurance,155.77,2023-07-05,Online,Completed,True,sdv-id-TAcBKi
T09020001,P013,Banking,852.56,2025-03-31,Online,Completed,False,sdv-id-TAcBKi
T09020002,P012,Investment,4436.76,2025-05-17,Phone,Completed,False,sdv-id-TAcBKi
T09020003,P008,Insurance,221.36,2025-05-18,Mobile App,Completed,True,sdv-id-TAcBKi
T09030000,P003,Investment,654.21,2025-06-14,Mobile App,Completed,True,sdv-id-ydBBeH
T09030001,P001,Banking,86.17,2024-10-28,Online,Completed,False,sdv-id-ydBBeH
T09030002,P015,Investment,2485.79,2025-08-31,Mobile App,Completed,True,sdv-id-ydBBeH
T09030003,P001,Insurance,1763.33,2025-08-09,Online,Completed,True,sdv-id-ydBBeH
T09030004,P005,Credit,190.93,2025-06-05,Online,Completed,True,sdv-id-ydBBeH
T09030005,P015,Investment,294.55,2023-06-11,Phone,Completed,False,sdv-id-ydBBeH
T09030006,P012,Investment,4598.22,2025-03-06,Online,Completed,False,sdv-id-ydBBeH
T09030007,P008,Insurance,55.33,2024-02-23,Mobile App,Completed,True,sdv-id-ydBBeH
T09040000,P002,Banking,124.61,2025-07-15,Branch,Completed,True,sdv-id-UDNMRt
T09040001,P011,Investment,4904.44,2025-08-10,Online,Completed,False,sdv-id-UDNMRt
T09040002,P006,Insurance,186.05,2023-10-13,Phone,Completed,False,sdv-id-UDNMRt
T09040003,P002,Banking,0.01,2024-08-06,Mobile App,Completed,True,sdv-id-UDNMRt
T09040004,P010,Banking,0.01,2023-10-10,Phone,Completed,False,sdv-id-UDNMRt
T09050000,P001,Credit,812.48,2022-05-16,Mobile App,Completed,False,sdv-id-PfGIYc
T09050001,P001,Banking,0.01,2023-04-14,Branch,Completed,True,sdv-id-PfGIYc
T09050002,P003,Credit,603.8,2024-06-01,Mobile App,Completed,True,sdv-id-PfGIYc
T09060000,P015,Credit,515.23,2024-03-04,Online,Completed,False,sdv-id-dUzbHm
T09070000,P001,Banking,98.04,2024-05-19,Phone,Completed,False,sdv-id-PgGFbE
T09070001,P008,Insurance,106.69,2024-09-30,Online,Completed,False,sdv-id-PgGFbE
T09070002,P012,Investment,4186.85,2024-01-04,Mobile App,Completed,False,sdv-id-PgGFbE
T09070003,P011,Investment,267.98,2024-12-11,Mobile App,Completed,False,sdv-id-PgGFbE
T09080000,P008,Insurance,34.66,2025-08-31,Phone,Completed,True,sdv-id-GVDCYQ
T09080001,P008,Insurance,0.01,2025-05-28,Mobile App,Completed,True,sdv-id-GVDCYQ
T09080002,P013,Banking,51537.49,2023-11-29,Branch,Completed,False,sdv-id-GVDCYQ
T09080003,P009,Insurance,84.73,2025-09-03,Phone,Completed,True,sdv-id-GVDCYQ
T09090000,P001,Banking,32.73,2023-08-01,Branch,Completed,True,sdv-id-RxeLGa
T09090001,P001,Banking,0.01,2023-11-18,Online,Completed,False,sdv-id-RxeLGa
T09090002,P007,Credit,394.97,2022-06-26,Online,Completed,False,sdv-id-RxeLGa
T09090003,P014,Banking,1442.26,2022-03-09,Mobile App,Pending,True,sdv-id-RxeLGa
T09100000,P012,Investment,4588.8,2025-03-22,Phone,Completed,False,sdv-id-fTKsOe
T09100001,P002,Banking,0.01,2024-10-21,Mobile App,Cancelled,True,sdv-id-fTKsOe
T09100002,P010,Insurance,0.01,2024-11-30,Branch,Pending,True,sdv-id-fTKsOe
T09110000,P014,Banking,1816.15,2025-05-26,Online,Completed,True,sdv-id-lOIlON
T09110001,P012,Investment,5489.85,2025-01-18,Online,Completed,True,sdv-id-lOIlON
T09110002,P012,Investment,4562.65,2023-10-21,Online,Completed,True,sdv-id-lOIlON
T09120000,P011,Insurance,15.6,2023-10-15,Phone,Completed,True,sdv-id-BiemDE
T09120001,P008,Insurance,77.72,2025-06-27,Online,Completed,True,sdv-id-BiemDE
T09120002,P009,Insurance,133.34,2025-10-04,Online,Pending,True,sdv-id-BiemDE
T09120003,P001,Insurance,75.38,2024-09-27,Branch,Pending,True,sdv-id-BiemDE
T09130000,P001,Banking,48.66,2022-03-13,Branch,Completed,False,sdv-id-aJeizK
T09130001,P010,Banking,211.87,2023-11-18,Mobile App,Pending,False,sdv-id-aJeizK
T09130002,P010,Insurance,142.58,2022-11-28,Branch,Completed,True,sdv-id-aJeizK
T09140000,P009,Insurance,146.93,2023-04-05,Online,Completed,False,sdv-id-NDkmAo
T09140001,P001,Banking,347.47,2023-01-11,Online,Pending,False,sdv-id-NDkmAo
T09140002,P008,Insurance,3.16,2023-04-16,Online,Completed,True,sdv-id-NDkmAo
T09140003,P001,Banking,0.01,2022-03-03,Online,Completed,False,sdv-id-NDkmAo
T09150000,P013,Banking,619.19,2024-10-31,Online,Completed,True,sdv-id-JPsAyb
T09150001,P013,Credit,63680.66,2023-08-03,Online,Completed,True,sdv-id-JPsAyb
T09160000,P002,Banking,1431.34,2022-10-23,Branch,Completed,True,sdv-id-KDPbYh
T09160001,P010,Banking,109.91,2025-07-01,Phone,Completed,True,sdv-id-KDPbYh
T09160002,P014,Insurance,146.72,2024-06-07,Online,Completed,True,sdv-id-KDPbYh
T09160003,P008,Insurance,88.6,2022-10-13,Online,Completed,True,sdv-id-KDPbYh
T09170000,P012,Investment,454.79,2025-09-02,Mobile App,Completed,False,sdv-id-pryByx
T09170001,P009,Insurance,136.4,2022-02-23,Online,Pending,False,sdv-id-pryByx
T09170002,P001,Insurance,73.4,2022-05-30,Mobile App,Completed,False,sdv-id-pryByx
T09170003,P009,Insurance,0.01,2023-07-10,Branch,Completed,True,sdv-id-pryByx
T09170004,P008,Insurance,217.6,2023-12-24,Phone,Completed,True,sdv-id-pryByx
T09180000,P013,Banking,1050.27,2025-06-28,Phone,Completed,True,sdv-id-xKiWZx
T09180001,P008,Insurance,11.07,2024-09-01,Mobile App,Cancelled,True,sdv-id-xKiWZx
T09190000,P001,Banking,0.01,2025-02-22,Online,Cancelled,False,sdv-id-ZPzyYr
T09190001,P013,Credit,1007.06,2025-08-06,Branch,Cancelled,False,sdv-id-ZPzyYr
T09190002,P008,Insurance,256.38,2023-07-18,Phone,Pending,True,sdv-id-ZPzyYr
T09190003,P008,Insurance,236.7,2025-04-18,Online,Pending,True,sdv-id-ZPzyYr
T09200000,P014,Banking,2664.14,2023-08-11,Online,Completed,False,sdv-id-evzIAQ
T09200001,P009,Insurance,112.35,2025-07-02,Phone,Pending,True,sdv-id-evzIAQ
T09200002,P013,Banking,315.96,2023-09-19,Phone,Completed,False,sdv-id-evzIAQ
T09200003,P008,Insurance,124.92,2022-09-08,Branch,Completed,True,sdv-id-evzIAQ
T09200004,P001,Investment,254.52,2025-07-31,Mobile App,Completed,False,sdv-id-evzIAQ
T09200005,P004,Credit,8334.4,2024-06-17,Phone,Completed,True,sdv-id-evzIAQ
T09200006,P013,Banking,1032.0,2022-01-01,Mobile App,Completed,False,sdv-id-evzIAQ
T09200007,P003,Credit,349.94,2025-06-26,Online,Completed,True,sdv-id-evzIAQ
T09210000,P013,Investment,894.27,2022-03-16,Phone,Cancelled,False,sdv-id-YsOLRk
T09210001,P009,Investment,105.43,2023-10-30,Online,Completed,False,sdv-id-YsOLRk
