transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T18470006,P008,Insurance,57.98,2022-11-24,Online,Completed,True,sdv-id-bCzKtt
T18480000,P009,Insurance,23.3,2025-06-08,Mobile App,Cancelled,False,sdv-id-ZhvYMv
T18480001,P009,Insurance,47.21,2024-08-28,Mobile App,Completed,False,sdv-id-ZhvYMv
T18480002,P013,Banking,906.78,2022-08-05,Branch,Completed,True,sdv-id-ZhvYMv
T18480003,P003,Credit,938.98,2024-09-05,Online,Completed,True,sdv-id-ZhvYMv
T18480004,P014,Banking,2094.43,2025-06-18,Phone,Completed,True,sdv-id-ZhvYMv
T18480005,P002,Banking,47.68,2024-06-15,Branch,Completed,False,sdv-id-ZhvYMv
T18480006,P012,Investment,62.43,2022-12-01,Online,Pending,True,sdv-id-ZhvYMv
T18490000,P012,Investment,114.64,2022-03-15,Phone,Completed,False,sdv-id-IxiAQy
T18490001,P001,Banking,70.45,2024-07-07,Online,Completed,False,sdv-id-IxiAQy
T18490002,P009,Insurance,19.31,2022-07-31,Mobile App,Completed,False,sdv-id-IxiAQy
T18490003,P013,Banking,534.05,2022-04-03,Online,Completed,False,sdv-id-IxiAQy
T18490004,P003,Credit,1146.08,2022-05-15,Mobile App,Pending,True,sdv-id-IxiAQy
T18490005,P002,Banking,64.25,2023-06-04,Online,Completed,True,sdv-id-IxiAQy
T18490006,P006,Credit,18.22,2024-04-04,Online,Completed,True,sdv-id-IxiAQy
T18490007,P001,Banking,87.8,2024-08-06,Mobile App,Completed,False,sdv-id-IxiAQy
T18490008,P002,Banking,42.79,2025-06-15,Phone,Completed,True,sdv-id-IxiAQy
T18490009,P001,Banking,12.17,2023-04-26,Online,Cancelled,False,sdv-id-IxiAQy
T18490010,P001,Banking,692.12,2024-09-20,Branch,Completed,True,sdv-id-IxiAQy
T18490011,P008,Insurance,61.36,2022-01-01,Mobile App,Completed,False,sdv-id-IxiAQy
T18490012,P005,Credit,29.02,2024-11-19,Mobile App,Completed,True,sdv-id-IxiAQy
T18490013,P001,Banking,69.55,2023-12-12,Online,Completed,True,sdv-id-IxiAQy
T18490014,P002,Banking,82.61,2025-05-27,Branch,Completed,True,sdv-id-IxiAQy
T18500000,P013,Banking,691.91,2024-10-11,Online,Completed,False,sdv-id-UlZCHb
T18500001,P002,Banking,5.54,2022-11-12,Branch,Completed,True,sdv-id-UlZCHb
T18500002,P003,Credit,2198.72,2024-02-28,Branch,Completed,False,sdv-id-UlZCHb
T18500003,P001,Banking,990.72,2023-12-09,Phone,Completed,False,sdv-id-UlZCHb
T18500004,P002,Banking,82.04,2024-09-09,Online,Completed,True,sdv-id-UlZCHb
T18500005,P008,Insurance,42.75,2022-08-14,Mobile App,Completed,False,sdv-id-UlZCHb
T18500006,P013,Banking,847.07,2023-07-03,Phone,Completed,True,sdv-id-UlZCHb
T18500007,P009,Insurance,105.97,2023-10-11,Mobile App,Completed,True,sdv-id-UlZCHb
T18500008,P013,Banking,859.5,2025-01-11,Mobile App,Completed,True,sdv-id-UlZCHb
T18500009,P013,Banking,964.35,2022-11-07,Branch,Completed,True,sdv-id-UlZCHb
T18500010,P002,Banking,81.68,2024-01-08,Online,Completed,False,sdv-id-UlZCHb
T18510000,P013,Banking,794.55,2022-10-14,Online,Completed,True,sdv-id-fXrgfR
T18510001,P002,Banking,48.11,2024-12-23,Branch,Completed,False,sdv-id-fXrgfR
T18510002,P010,Insurance,100.99,2023-07-11,Branch,Completed,False,sdv-id-fXrgfR
T18510003,P008,Insurance,26.4,2023-03-19,Online,Completed,True,sdv-id-fXrgfR
T18510004,P013,Banking,1199.27,2023-10-12,Online,Completed,True,sdv-id-fXrgfR
T18510005,P001,Banking,32.69,2025-06-15,Mobile App,Completed,True,sdv-id-fXrgfR
T18510006,P001,Banking,76.86,2022-05-25,Online,Completed,True,sdv-id-fXrgfR
T18510007,P012,Investment,72.39,2022-12-22,Branch,Completed,True,sdv-id-fXrgfR
T18510008,P005,Credit,70.93,2025-06-26,Online,Completed,True,sdv-id-fXrgfR
T18510009,P008,Insurance,26.05,2023-07-05,Online,Completed,False,sdv-id-fXrgfR
T18520000,P001,Banking,76.01,2022-03-09,Online,Completed,True,sdv-id-SGXLHo
T18520001,P002,Banking,602.82,2023-07-05,Online,Completed,True,sdv-id-SGXLHo
T18520002,P010,Insurance,12.62,2022-02-22,Mobile App,Completed,False,sdv-id-SGXLHo
T18520003,P013,Banking,5972.99,2023-06-25,Branch,Completed,False,sdv-id-SGXLHo
T18520004,P002,Banking,33.92,2022-04-17,Branch,Completed,True,sdv-id-SGXLHo
T18520005,P014,Banking,2057.45,2022-11-06,Online,Completed,True,sdv-id-SGXLHo
T18520006,P011,Investment,65.39,2024-08-01,Online,Completed,True,sdv-id-SGXLHo
T18530000,P002,Banking,73.98,2024-07-15,Mobile App,Completed,False,sdv-id-lsDXlo
T18530001,P011,Investment,75.74,2023-12-06,Online,Pending,False,sdv-id-lsDXlo
T18530002,P002,Banking,0.01,2024-08-21,Online,Completed,True,sdv-id-lsDXlo
T18530003,P001,Banking,22.85,2024-11-13,Mobile App,Completed,True,sdv-id-lsDXlo
T18530004,P011,Investment,11.4,2022-03-31,Mobile App,Completed,True,sdv-id-lsDXlo
T18530005,P013,Banking,892.01,2022-07-28,Mobile App,Completed,True,sdv-id-lsDXlo
T18530006,P014,Banking,491.64,2025-08-21,Phone,Completed,True,sdv-id-lsDXlo
T18530007,P008,Insurance,0.01,2022-08-28,Mobile App,Completed,True,sdv-id-lsDXlo
T18530008,P002,Banking,1.02,2022-05-08,Online,Completed,True,sdv-id-lsDXlo
T18530009,P002,Banking,6.79,2023-12-11,Mobile App,Completed,True,sdv-id-lsDXlo
T18530010,P001,Banking,784.54,2023-07-08,Online,Completed,True,sdv-id-lsDXlo
T18530011,P008,Insurance,53.6,2022-04-01,Branch,Completed,True,sdv-id-lsDXlo
T18530012,P008,Insurance,70.55,2022-02-27,Mobile App,Completed,True,sdv-id-lsDXlo
T18530013,P009,Insurance,122.26,2022-05-28,Online,Completed,True,sdv-id-lsDXlo
T18540000,P013,Banking,1712.82,2025-01-15,Online,Completed,True,sdv-id-jGcMWS
T18540001,P013,Banking,5577.27,2024-05-20,Mobile App,Completed,False,sdv-id-jGcMWS
T18540002,P001,Banking,26.59,2025-07-25,Branch,Completed,False,sdv-id-jGcMWS
T18540003,P001,Banking,100.42,2023-12-09,Mobile App,Completed,True,sdv-id-jGcMWS
T18540004,P002,Banking,0.01,2024-03-24,Online,Completed,False,sdv-id-jGcMWS
T18540005,P001,Banking,31.59,2025-04-12,Online,Completed,False,sdv-id-jGcMWS
T18540006,P014,Banking,1928.84,2022-10-18,Online,Completed,True,sdv-id-jGcMWS
T18540007,P001,Banking,2137.46,2023-05-08,Mobile App,Pending,True,sdv-id-jGcMWS
T18550000,P001,Banking,71.37,2022-12-31,Mobile App,Completed,True,sdv-id-ihArau
T18550001,P001,Banking,957.57,2023-03-17,Mobile App,Completed,False,sdv-id-ihArau
T18550002,P001,Banking,9311.52,2025-08-26,Mobile App,Completed,False,sdv-id-ihArau
T18550003,P002,Banking,33.6,2024-10-09,Phone,Completed,True,sdv-id-ihArau
T18550004,P002,Banking,856.4,2024-09-12,Phone,Completed,False,sdv-id-ihArau
T18550005,P013,Banking,993.99,2022-10-26,Mobile App,Pending,True,sdv-id-ihArau
T18550006,P008,Insurance,121.63,2022-12-29,Mobile App,Completed,False,sdv-id-ihArau
T18550007,P008,Insurance,57.84,2024-06-15,Mobile App,Completed,False,sdv-id-ihArau
T18550008,P001,Banking,9.4,2024-02-05,Online,Completed,True,sdv-id-ihArau
T18550009,P002,Banking,118.87,2023-12-14,Mobile App,Completed,False,sdv-id-ihArau
T18560000,P001,Banking,81.67,2023-04-04,Online,Completed,False,sdv-id-PJsgEL
T18560001,P001,Banking,128.35,2022-08-21,Online,Completed,True,sdv-id-PJsgEL
T18560002,P002,Banking,66.77,2025-09-22,Branch,Completed,False,sdv-id-PJsgEL
T18560003,P012,Investment,104.78,2025-08-14,Online,Completed,False,sdv-id-PJsgEL
T18560004,P003,Credit,2161.08,2023-08-29,Online,Pending,True,sdv-id-PJsgEL
T18560005,P015,Investment,60.59,2025-10-23,Online,Completed,False,sdv-id-PJsgEL
T18560006,P013,Banking,872.09,2022-09-04,Branch,Completed,True,sdv-id-PJsgEL
T18570000,P008,Insurance,765.8,2022-08-30,Mobile App,Completed,False,sdv-id-kYfuMS
T18570001,P008,Insurance,0.01,2025-05-28,Phone,Completed,True,sdv-id-kYfuMS
T18570002,P010,Insurance,5197.96,2024-03-25,Branch,Completed,False,sdv-id-kYfuMS
T18570003,P013,Banking,659.01,2022-07-19,Mobile App,Completed,True,sdv-id-kYfuMS
T18570004,P001,Banking,5670.17,2025-01-28,Mobile App,Completed,False,sdv-id-kYfuMS
T18570005,P001,Banking,21.35,2025-06-05,Mobile App,Completed,False,sdv-id-kYfuMS
T18570006,P008,Insurance,50.36,2022-11-09,Branch,Completed,True,sdv-id-kYfuMS
T18570007,P002,Banking,25.19,2025-09-01,Branch,Completed,True,sdv-id-kYfuMS
T18570008,P001,Banking,44.88,2025-10-10,Mobile App,Completed,True,sdv-id-kYfuMS
T18570009,P014,Banking,890.6,2025-08-31,Mobile App,Completed,True,sdv-id-kYfuMS
T18570010,P010,Insurance,942.47,2024-01-25,Branch,Completed,True,sdv-id-kYfuMS
T18570011,P008,Insurance,94.97,2023-12-23,Phone,Completed,False,sdv-id-kYfuMS
T18570012,P008,Insurance,8.1,2024-03-10,Online,Completed,False,sdv-id-kYfuMS
T18570013,P002,Banking,119.77,2024-05-07,Online,Completed,True,sdv-id-kYfuMS
T18570014,P008,Insurance,2.18,2024-08-09,Mobile App,Completed,True,sdv-id-kYfuMS
T18570015,P002,Banking,49.94,2024-10-08,Online,Completed,True,sdv-id-kYfuMS
T18580000,P013,Banking,947.1,2025-04-08,Online,Completed,True,sdv-id-YInbpC
T18580001,P001,Banking,5261.52,2024-03-11,Mobile App,Completed,False,sdv-id-YInbpC
T18580002,P001,Banking,26.92,2025-08-03,Mobile App,Completed,True,sdv-id-YInbpC
T18580003,P002,Banking,0.01,2022-04-27,Online,Completed,True,sdv-id-YInbpC
T18580004,P006,Credit,35.89,2024-06-16,Mobile App,Completed,False,sdv-id-YInbpC
T18580005,P002,Banking,20.31,2022-11-26,Branch,Completed,True,sdv-id-YInbpC
T18580006,P003,Credit,748.74,2024-09-19,Online,Completed,True,sdv-id-YInbpC
T18580007,P011,Investment,867.58,2025-01-30,Online,Completed,True,sdv-id-YInbpC
T18590000,P002,Banking,96.01,2023-10-30,Mobile App,Completed,False,sdv-id-Lvtpur
T18590001,P008,Insurance,15.6,2022-03-19,Online,Completed,True,sdv-id-Lvtpur
T18590002,P015,Investment,5344.67,2025-03-22,Branch,Completed,True,sdv-id-Lvtpur
T18590003,P010,Insurance,754.88,2025-02-04,Online,Completed,False,sdv-id-Lvtpur
T18590004,P008,Insurance,17.35,2022-02-10,Branch,Completed,True,sdv-id-Lvtpur
T18590005,P002,Banking,21.51,2023-12-04,Online,Completed,True,sdv-id-Lvtpur
T18590006,P010,Insurance,4405.34,2022-07-18,Branch,Completed,True,sdv-id-Lvtpur
T18590007,P001,Banking,927.02,2024-11-29,Online,Pending,True,sdv-id-Lvtpur
T18590008,P013,Banking,873.74,2023-10-23,Branch,Pending,True,sdv-id-Lvtpur
T18590009,P014,Banking,2241.02,2022-09-30,Mobile App,Completed,False,sdv-id-Lvtpur
T18590010,P010,Insurance,30.66,2025-12-04,Online,Completed,False,sdv-id-Lvtpur
T18590011,P002,Banking,75.64,2023-12-16,Mobile App,Completed,False,sdv-id-Lvtpur
T18590012,P001,Banking,643.43,2025-08-07,Mobile App,Completed,False,sdv-id-Lvtpur
T18600000,P005,Credit,64.66,2023-02-17,Mobile App,Completed,True,sdv-id-thccBC
T18600001,P010,Insurance,713.74,2023-09-01,Online,Completed,True,sdv-id-thccBC
T18600002,P010,Insurance,31.19,2023-05-19,Mobile App,Completed,True,sdv-id-thccBC
T18600003,P008,Insurance,44.64,2022-10-09,Mobile App,Completed,False,sdv-id-thccBC
T18600004,P001,Banking,91.25,2023-04-19,Mobile App,Completed,True,sdv-id-thccBC
T18600005,P001,Banking,17.42,2025-12-22,Online,Completed,False,sdv-id-thccBC
T18600006,P003,Credit,930.32,2025-04-02,Mobile App,Completed,True,sdv-id-thccBC
T18600007,P002,Banking,49.68,2022-07-22,Mobile App,Completed,False,sdv-id-thccBC
T18600008,P002,Banking,32.73,2024-09-19,Online,Completed,False,sdv-id-thccBC
T18600009,P001,Banking,26.91,2022-09-24,Mobile App,Completed,True,sdv-id-thccBC
T18610000,P001,Banking,51.18,2022-07-24,Online,Completed,False,sdv-id-orWBHR
T18610001,P005,Credit,10293.99,2022-04-10,Online,Completed,False,sdv-id-orWBHR
T18610002,P012,Investment,84.76,2024-08-19,Mobile App,Completed,True,sdv-id-orWBHR
T18610003,P003,Credit,857.64,2023-10-03,Phone,Completed,True,sdv-id-orWBHR
T18610004,P001,Banking,0.01,2025-09-13,Branch,Completed,True,sdv-id-orWBHR
T18610005,P013,Banking,878.92,2024-10-03,Phone,Completed,False,sdv-id-orWBHR
T18610006,P014,Banking,2289.15,2024-10-04,Branch,Completed,False,sdv-id-orWBHR
T18610007,P011,Investment,1044.33,2023-05-13,Online,Completed,True,sdv-id-orWBHR
T18610008,P013,Banking,727.41,2025-06-20,Mobile App,Completed,False,sdv-id-orWBHR
T18620000,P002,Banking,45.84,2022-02-05,Branch,Completed,True,sdv-id-YMDCuY
T18620001,P010,Insurance,0.01,2024-01-15,Phone,Completed,True,sdv-id-YMDCuY
T18620002,P008,Insurance,17.75,2024-08-11,Online,Completed,True,sdv-id-YMDCuY
T18620003,P001,Banking,744.56,2022-02-05,Online,Completed,False,sdv-id-YMDCuY
T18620004,P001,Banking,112.31,2023-02-25,Branch,Completed,False,sdv-id-YMDCuY
T18620005,P002,Banking,49.75,2024-01-12,Online,Completed,True,sdv-id-YMDCuY
T18620006,P002,Banking,33.95,2022-08-25,Mobile App,Completed,True,sdv-id-YMDCuY
T18620007,P002,Banking,38.0,2022-12-24,Mobile App,Completed,True,sdv-id-YMDCuY
T18620008,P002,Banking,63.52,2024-12-05,Online,Completed,False,sdv-id-YMDCuY
T18620009,P002,Banking,59.31,2024-02-22,Online,Completed,True,sdv-id-YMDCuY
T18620010,P002,Banking,30.06,2025-03-11,Online,Completed,True,sdv-id-YMDCuY
T18620011,P001,Banking,100.24,2025-01-27,Branch,Completed,False,sdv-id-YMDCuY
T18630000,P013,Banking,759.99,2022-09-16,Online,Completed,True,sdv-id-qoVVuz
T18630001,P012,Investment,771.69,2022-05-28,Online,Completed,True,sdv-id-qoVVuz
T18630002,P013,Banking,893.27,2022-07-29,Online,Completed,True,sdv-id-qoVVuz
T18630003,P002,Banking,30.2,2024-08-30,Mobile App,Completed,True,sdv-id-qoVVuz
T18630004,P011,Investment,108.58,2025-07-09,Branch,Completed,True,sdv-id-qoVVuz
T18630005,P002,Banking,6.14,2025-09-04,Mobile App,Completed,False,sdv-id-qoVVuz
T18630006,P002,Banking,0.01,2022-06-28,Branch,Completed,True,sdv-id-qoVVuz
T18630007,P001,Banking,68.92,2023-04-30,Online,Completed,False,sdv-id-qoVVuz
T18630008,P002,Banking,72.89,2023-12-04,Mobile App,Completed,False,sdv-id-qoVVuz
T18630009,P014,Banking,2035.45,2022-05-02,Online,Completed,True,sdv-id-qoVVuz
T18630010,P013,Banking,765.72,2025-05-18,Online,Completed,True,sdv-id-qoVVuz
T18630011,P002,Banking,61.13,2024-09-17,Mobile App,Completed,True,sdv-id-qoVVuz
T18630012,P001,Banking,106.67,2024-02-10,Mobile App,Completed,True,sdv-id-qoVVuz
T18630013,P013,Banking,880.51,2022-06-10,Online,Pending,True,sdv-id-qoVVuz
T18630014,P015,Investment,45.11,2022-03-13,Mobile App,Completed,True,sdv-id-qoVVuz
T18640000,P008,Insurance,22.39,2024-06-14,Branch,Completed,True,sdv-id-BrDaVb
T18640001,P008,Insurance,68.88,2022-07-29,Branch,Completed,True,sdv-id-BrDaVb
T18640002,P008,Insurance,88.25,2024-10-04,Branch,Completed,True,sdv-id-BrDaVb
T18640003,P001,Banking,93.4,2022-02-06,Online,Completed,True,sdv-id-BrDaVb
T18640004,P005,Credit,50.32,2025-02-21,Phone,Completed,True,sdv-id-BrDaVb
T18640005,P014,Banking,1981.41,2024-12-28,Mobile App,Completed,True,sdv-id-BrDaVb
T18640006,P001,Banking,70.31,2022-09-05,Branch,Completed,False,sdv-id-BrDaVb
T18640007,P002,Banking,59.71,2024-10-12,Online,Completed,True,sdv-id-BrDaVb
T18640008,P001,Banking,69.92,2024-07-04,Online,Completed,True,sdv-id-BrDaVb
T18640009,P015,Investment,72.82,2022-05-09,Mobile App,Completed,True,sdv-id-BrDaVb
T18640010,P002,Banking,1103.59,2022-04-21,Online,Completed,False,sdv-id-BrDaVb
T18640011,P002,Banking,80.17,2022-06-10,Branch,Completed,True,sdv-id-BrDaVb
T18640012,P010,Insurance,38.75,2025-11-25,Online,Completed,False,sdv-id-BrDaVb
T18640013,P010,Insurance,71.83,2025-08-11,Mobile App,Completed,False,sdv-id-BrDaVb
T18650000,P013,Banking,2083.38,2022-05-28,Online,Cancelled,True,sdv-id-qHeazi
T18650001,P001,Banking,52.86,2025-11-03,Branch,Completed,True,sdv-id-qHeazi
T18650002,P010,Insurance,35.13,2023-09-15,Branch,Completed,False,sdv-id-qHeazi
T18650003,P001,Banking,53.61,2023-07-02,Branch,Completed,True,sdv-id-qHeazi
T18650004,P001,Banking,16.56,2022-12-26,Mobile App,Completed,True,sdv-id-qHeazi
T18650005,P001,Banking,57918.65,2022-07-01,Online,Completed,False,sdv-id-qHeazi
T18650006,P008,Insurance,60.31,2024-11-02,Branch,Completed,True,sdv-id-qHeazi
T18650007,P008,Insurance,61.47,2022-01-30,Branch,Completed,True,sdv-id-qHeazi
T18650008,P012,Investment,5579.55,2025-11-13,Online,Completed,True,sdv-id-qHeazi
T18650009,P009,Insurance,16.44,2022-02-01,Online,Completed,False,sdv-id-qHeazi
T18650010,P008,Insurance,33.37,2024-08-26,Online,Completed,False,sdv-id-qHeazi
T18650011,P001,Banking,108.17,2022-03-03,Phone,Completed,True,sdv-id-qHeazi
T18650012,P014,Banking,2185.51,2025-02-23,Online,Completed,True,sdv-id-qHeazi
T18650013,P002,Banking,103.76,2025-02-27,Online,Completed,False,sdv-id-qHeazi
T18660000,P001,Banking,69.75,2022-04-24,Online,Completed,True,sdv-id-SdYxyB
T18660001,P001,Banking,46.4,2022-02-10,Mobile App,Completed,False,sdv-id-SdYxyB
T18660002,P005,Credit,43.89,2023-10-12,Mobile App,Completed,False,sdv-id-SdYxyB
T18660003,P002,Banking,723.53,2023-01-06,Branch,Completed,True,sdv-id-SdYxyB
T18660004,P005,Credit,41.31,2023-07-22,Mobile App,Completed,False,sdv-id-SdYxyB
T18660005,P002,Banking,40.43,2025-09-05,Online,Completed,False,sdv-id-SdYxyB
T18660006,P001,Banking,4975.38,2024-08-28,Mobile App,Completed,True,sdv-id-SdYxyB
T18660007,P009,Insurance,761.02,2024-08-07,Mobile App,Completed,False,sdv-id-SdYxyB
T18660008,P008,Insurance,133.72,2022-05-29,Mobile App,Cancelled,True,sdv-id-SdYxyB
T18660009,P008,Insurance,48.5,2023-05-22,Online,Completed,False,sdv-id-SdYxyB
T18660010,P001,Banking,725.47,2022-08-25,Branch,Completed,True,sdv-id-SdYxyB
T18660011,P009,Insurance,109.63,2024-05-25,Mobile App,Completed,True,sdv-id-SdYxyB
T18660012,P013,Banking,612.62,2022-05-02,Online,Completed,True,sdv-id-SdYxyB
T18660013,P014,Banking,2085.74,2025-11-26,Online,Completed,True,sdv-id-SdYxyB
T18660014,P001,Banking,0.01,2022-10-23,Mobile App,Completed,False,sdv-id-SdYxyB
T18670000,P012,Investment,107.05,2023-08-25,Phone,Completed,True,sdv-id-wacBqV
T18670001,P010,Insurance,763.1,2025-10-02,Mobile App,Completed,True,sdv-id-wacBqV
T18670002,P001,Banking,892.34,2023-04-24,Mobile App,Completed,False,sdv-id-wacBqV
T18670003,P002,Banking,39.61,2024-02-16,Mobile App,Completed,False,sdv-id-wacBqV
T18670004,P002,Banking,1058.57,2025-07-01,Mobile App,Completed,True,sdv-id-wacBqV
T18670005,P010,Insurance,16.99,2025-09-27,Online,Completed,False,sdv-id-wacBqV
T18670006,P002,Banking,54.08,2024-02-12,Mobile App,Completed,False,sdv-id-wacBqV
T18670007,P001,Banking,83.49,2022-06-18,Branch,Completed,False,sdv-id-wacBqV
T18670008,P008,Insurance,33.01,2023-04-30,Mobile App,Completed,True,sdv-id-wacBqV
T18670009,P013,Banking,79.98,2022-03-04,Mobile App,Completed,False,sdv-id-wacBqV
T18670010,P008,Insurance,52.32,2023-01-15,Mobile App,Completed,True,sdv-id-wacBqV
T18680000,P013,Banking,847.06,2024-10-09,Online,Completed,True,sdv-id-JpVtkj
T18680001,P008,Insurance,48.14,2025-03-30,Online,Completed,False,sdv-id-JpVtkj
T18680002,P009,Insurance,81.63,2024-06-03,Mobile App,Pending,True,sdv-id-JpVtkj
T18680003,P013,Banking,1333.5,2022-02-10,Mobile App,Completed,False,sdv-id-JpVtkj
T18680004,P013,Banking,16.52,2023-05-29,Mobile App,Completed,False,sdv-id-JpVtkj
T18680005,P008,Insurance,56.23,2023-01-22,Branch,Completed,False,sdv-id-JpVtkj
T18680006,P001,Banking,113.17,2022-07-01,Phone,Completed,True,sdv-id-JpVtkj
T18680007,P001,Banking,0.01,2022-04-15,Mobile App,Completed,True,sdv-id-JpVtkj
T18680008,P008,Insurance,37.13,2023-02-27,Online,Completed,False,sdv-id-JpVtkj
T18680009,P015,Investment,39.63,2022-04-12,Online,Completed,True,sdv-id-JpVtkj
T18690000,P013,Banking,4491.24,2022-03-03,Branch,Completed,True,sdv-id-qDnRlO
T18690001,P008,Insurance,46.46,2023-04-09,Phone,Completed,True,sdv-id-qDnRlO
T18690002,P002,Banking,14.07,2024-12-10,Branch,Completed,True,sdv-id-qDnRlO
T18690003,P002,Banking,99.86,2024-07-16,Branch,Completed,False,sdv-id-qDnRlO
T18690004,P002,Banking,41.23,2023-08-11,Branch,Completed,False,sdv-id-qDnRlO
T18690005,P001,Banking,0.01,2022-06-17,Online,Completed,True,sdv-id-qDnRlO
T18690006,P008,Insurance,37.51,2025-05-29,Online,Completed,True,sdv-id-qDnRlO
T18690007,P008,Insurance,2.65,2022-11-10,Online,Completed,False,sdv-id-qDnRlO
T18690008,P001,Banking,13.27,2025-01-16,Online,Completed,True,sdv-id-qDnRlO
T18690009,P001,Banking,16.91,2023-09-20,Mobile App,Pending,False,sdv-id-qDnRlO
T18690010,P011,Investment,39.59,2023-11-15,Branch,Completed,False,sdv-id-qDnRlO
T18690011,P001,Banking,862.44,2023-01-10,Online,Completed,False,sdv-id-qDnRlO
T18690012,P010,Insurance,99.47,2023-09-20,Online,Completed,False,sdv-id-qDnRlO
T18690013,P003,Credit,727.97,2022-10-05,Online,Completed,True,sdv-id-qDnRlO
T18690014,P015,Investment,76.8,2023-09-19,Branch,Completed,True,sdv-id-qDnRlO
T18700000,P001,Banking,91.86,2023-10-19,Branch,Completed,False,sdv-id-SAmehR
T18700001,P009,Insurance,88.14,2025-09-04,Mobile App,Completed,False,sdv-id-SAmehR
T18700002,P010,Insurance,5590.27,2024-12-07,Branch,Completed,False,sdv-id-SAmehR
T18700003,P012,Investment,2161.86,2024-11-17,Mobile App,Completed,True,sdv-id-SAmehR
T18700004,P003,Credit,1048.95,2024-11-04,Online,Completed,False,sdv-id-SAmehR
T18700005,P010,Insurance,1095.31,2023-05-11,Mobile App,Completed,False,sdv-id-SAmehR
T18700006,P005,Credit,40.84,2025-02-08,Online,Completed,False,sdv-id-SAmehR
T18700007,P015,Investment,92.8,2022-04-18,Mobile App,Completed,False,sdv-id-SAmehR
T18700008,P008,Insurance,10.58,2023-01-10,Mobile App,Completed,True,sdv-id-SAmehR
T18700009,P008,Insurance,45.24,2025-08-23,Branch,Completed,False,sdv-id-SAmehR
T18700010,P002,Banking,93.31,2023-08-20,Online,Completed,True,sdv-id-SAmehR
T18700011,P001,Banking,34.94,2022-09-16,Online,Completed,False,sdv-id-SAmehR
T18700012,P001,Banking,99.92,2025-06-22,Online,Completed,True,sdv-id-SAmehR
T18710000,P001,Banking,62.09,2024-08-12,Online,Completed,False,sdv-id-kSHKzx
T18710001,P001,Banking,42.52,2022-06-11,Branch,Completed,False,sdv-id-kSHKzx
T18710002,P001,Banking,0.01,2023-04-26,Mobile App,Cancelled,False,sdv-id-kSHKzx
T18710003,P002,Banking,59.63,2025-08-07,Mobile App,Completed,True,sdv-id-kSHKzx
T18710004,P010,Insurance,84.77,2025-10-19,Online,Completed,False,sdv-id-kSHKzx
T18710005,P009,Insurance,101.98,2022-04-08,Online,Completed,False,sdv-id-kSHKzx
T18710006,P009,Insurance,88.31,2022-04-15,Online,Completed,True,sdv-id-kSHKzx
T18710007,P003,Credit,4352.0,2022-08-01,Phone,Completed,True,sdv-id-kSHKzx
