transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T018166,C01512,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018167,C01512,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018168,C01512,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018169,C01512,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018170,C01512,P004,Credit,62259.2,2024-07-15,Online,Completed,True
T018171,C01512,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018172,C01512,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018173,C01512,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018174,C01512,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018175,C01513,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018176,C01513,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018177,C01513,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018178,C01513,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018179,C01513,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018180,C01513,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018181,C01513,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018182,C01513,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018183,C01513,P004,Credit,62259.2,2024-07-15,Online,Completed,True
T018184,C01513,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018185,C01513,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018186,C01513,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018187,C01514,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018188,C01514,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018189,C01514,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018190,C01514,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018191,C01514,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018192,C01514,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018193,C01514,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018194,C01514,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018195,C01514,P004,Credit,29491.2,2024-07-15,Online,Completed,True
T018196,C01514,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018197,C01514,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018198,C01514,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018199,C01514,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018200,C01514,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018201,C01514,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018202,C01514,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018203,C01515,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018204,C01515,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018205,C01515,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018206,C01515,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018207,C01516,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018208,C01516,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018209,C01516,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018210,C01516,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018211,C01516,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018212,C01516,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018213,C01516,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018214,C01516,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018215,C01516,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018216,C01516,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018217,C01516,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018218,C01516,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018219,C01516,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018220,C01516,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018221,C01516,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018222,C01516,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018223,C01516,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018224,C01516,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018225,C01516,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018226,C01516,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018227,C01516,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018228,C01517,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018229,C01517,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018230,C01517,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018231,C01517,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018232,C01517,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018233,C01517,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018234,C01517,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018235,C01517,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018236,C01517,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018237,C01517,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018238,C01517,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018239,C01517,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018240,C01517,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018241,C01517,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018242,C01517,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018243,C01517,P007,Credit,3276.8,2024-07-15,Online,Completed,True
T018244,C01517,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018245,C01517,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018246,C01517,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018247,C01518,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018248,C01518,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018249,C01518,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018250,C01518,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018251,C01518,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018252,C01518,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018253,C01518,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018254,C01518,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018255,C01518,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018256,C01518,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018257,C01518,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018258,C01519,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018259,C01519,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018260,C01519,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018261,C01519,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018262,C01519,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018263,C01519,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018264,C01519,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018265,C01519,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018266,C01519,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018267,C01519,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018268,C01519,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018269,C01519,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018270,C01519,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018271,C01519,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018272,C01519,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018273,C01519,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018274,C01519,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018275,C01519,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018276,C01520,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018277,C01520,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018278,C01520,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018279,C01520,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018280,C01520,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018281,C01520,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018282,C01520,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018283,C01520,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018284,C01520,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018285,C01520,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018286,C01520,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018287,C01521,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018288,C01521,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018289,C01521,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018290,C01521,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018291,C01521,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018292,C01521,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018293,C01521,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018294,C01521,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018295,C01521,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018296,C01521,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018297,C01521,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018298,C01521,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018299,C01521,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018300,C01521,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018301,C01522,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018302,C01522,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018303,C01522,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018304,C01522,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018305,C01522,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018306,C01522,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018307,C01522,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018308,C01522,P004,Credit,36044.8,2024-07-15,Online,Completed,True
T018309,C01523,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018310,C01523,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018311,C01523,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018312,C01523,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018313,C01523,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018314,C01523,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018315,C01523,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018316,C01523,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018317,C01523,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018318,C01524,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018319,C01524,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018320,C01524,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018321,C01524,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018322,C01524,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018323,C01524,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018324,C01524,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018325,C01524,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018326,C01524,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018327,C01524,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018328,C01524,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018329,C01524,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018330,C01524,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018331,C01524,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018332,C01524,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018333,C01525,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018334,C01525,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018335,C01525,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018336,C01525,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018337,C01525,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018338,C01525,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018339,C01525,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018340,C01525,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018341,C01525,P011,Investment,3276.8,2025-02-04,Online,Completed,True
T018342,C01525,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018343,C01525,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018344,C01525,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018345,C01526,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018346,C01526,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018347,C01526,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018348,C01526,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018349,C01526,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018350,C01526,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018351,C01526,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018352,C01526,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018353,C01526,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018354,C01526,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018355,C01526,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018356,C01526,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018357,C01526,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018358,C01527,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018359,C01527,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018360,C01527,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018361,C01527,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018362,C01527,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018363,C01527,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018364,C01527,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018365,C01527,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018366,C01527,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018367,C01527,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018368,C01527,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018369,C01527,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018370,C01527,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018371,C01527,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018372,C01528,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018373,C01528,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018374,C01528,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018375,C01528,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018376,C01528,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018377,C01528,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018378,C01528,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018379,C01528,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018380,C01528,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018381,C01528,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018382,C01528,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018383,C01528,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018384,C01528,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018385,C01529,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018386,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018387,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018388,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018389,C01529,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018390,C01529,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018391,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018392,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018393,C01529,P005,Credit,9830.4,2025-02-04,Online,Completed,True
T018394,C01529,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018395,C01529,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018396,C01529,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018397,C01529,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018398,C01529,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018399,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018400,C01529,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018401,C01530,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018402,C01530,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018403,C01530,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018404,C01530,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018405,C01530,P012,Investment,3276.8,2025-02-04,Online,Completed,True
T018406,C01530,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018407,C01530,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018408,C01530,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018409,C01530,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018410,C01530,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018411,C01530,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018412,C01531,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018413,C01531,P014,Banking,3276.8,2025-02-04,Online,Completed,True
T018414,C01531,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018415,C01531,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018416,C01531,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018417,C01531,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018418,C01531,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018419,C01531,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018420,C01531,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018421,C01531,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018422,C01531,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018423,C01531,P001,Banking,3276.8,2025-02-04,Online,Completed,True
T018424,C01531,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018425,C01532,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018426,C01532,P010,Insurance,3276.8,2025-02-04,Online,Completed,True
T018427,C01532,P003,Credit,3276.8,2025-02-04,Online,Completed,True
T018428,C01532,P009,Insurance,3276.8,2025-02-04,Online,Completed,True
T018429,C01532,P015,Investment,3276.8,2025-02-04,Online,Completed,True
T018430,C01532,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018431,C01532,P013,Banking,3276.8,2025-02-04,Online,Completed,True
T018432,C01532,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018433,C01532,P008,Insurance,3276.8,2025-02-04,Online,Completed,True
T018434,C01532,P002,Banking,3276.8,2025-02-04,Online,Completed,True
T018435,C01532,P002,Banking,3276.8,2025-02-04,Online,Completed,True
